session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,7.6,6.791761084881168,0.0,7,143
1,0,2,5.8,8.404066864453574,0.0,7,143
1,0,3,6.2,7.632191134031129,0.0,7,143
1,0,4,5.4,10.914127044594053,0.0,7,143
1,0,5,6.0,8.380173073020448,0.0,7,143
1,0,6,5.8,8.58094120163443,0.0,7,143
1,0,7,4.0,11.208383895729426,0.0,4,143
2,0,1,6.0,9.452694066468288,0.0,7,143
2,0,2,5.4,11.184669796830455,0.0,7,143
2,0,3,4.8,12.139554183376186,0.0,7,143
2,0,4,5.4,9.49130547094949,0.0,7,143
2,0,5,5.4,9.368768807984617,0.0,7,143
2,0,6,4.6,14.547309029680918,0.0,7,143
2,0,7,5.4,9.881557869916449,0.0,7,143
2,0,8,3.75,19.190560550227655,0.0,4,143
3,0,1,5.0,10.327999827896926,0.0,7,143
3,0,2,5.2,10.638688350198835,0.0,7,143
3,0,3,5.0,8.559074141585416,0.0,7,143
3,0,4,5.0,9.214470929958447,0.0,7,143
3,0,5,5.2,10.76947557334956,0.0,7,143
3,0,6,5.2,13.408878784163461,0.0,7,143
3,0,7,5.8,8.794630934284553,0.0,7,143
3,0,8,4.5,10.685830921272562,0.0,4,143
4,0,1,6.2,8.893339253782488,0.0,7,143
4,0,2,5.8,7.683726568071867,0.0,7,143
4,0,3,6.0,7.0489750505847235,0.0,7,143
4,0,4,6.0,7.898309288732943,0.0,7,143
4,0,5,5.4,9.096724340165077,0.0,7,143
4,0,6,5.8,8.98556481913301,0.0,7,143
4,0,7,4.8,9.168981443516405,0.0,5,143
5,0,1,5.6,10.766859539883518,0.0,7,143
5,0,2,5.6,10.73703041307977,0.0,7,143
5,0,3,4.6,15.648556803476541,0.0,7,143
5,0,4,5.6,9.493673754321438,0.0,7,143
5,0,5,5.8,10.896560223824785,0.0,7,143
5,0,6,5.6,8.763282891994432,0.0,7,143
5,0,7,5.6,9.028195673952807,0.0,7,143
1,1,1,6.0,7.516681597523633,0.0,7,143
1,1,2,5.8,8.640259608818875,0.0,7,143
1,1,3,5.2,10.981721216152339,0.0,7,143
1,1,4,5.6,10.78096120664632,0.0,7,143
1,1,5,5.6,9.41002986546971,0.0,7,143
1,1,6,6.0,8.405168063665338,0.0,7,143
1,1,7,5.8,9.605207507935864,0.0,7,143
2,1,1,6.0,9.183032939384153,0.0,7,143
2,1,2,5.4,9.130849416846297,0.0,7,143
2,1,3,5.4,8.837872624969144,0.0,7,143
2,1,4,5.2,9.406588337843871,0.0,7,143
2,1,5,5.4,11.307666395587676,0.0,7,143
2,1,6,5.2,9.538703711961412,0.0,7,143
2,1,7,4.8,10.912691466599156,0.0,7,143
3,1,1,5.6,9.357860770041116,0.0,7,143
3,1,2,5.8,8.466265714344738,0.0,7,143
3,1,3,5.2,9.445087869082075,0.0,7,143
3,1,4,5.0,9.46716840009449,0.0,7,143
3,1,5,5.4,11.875631176239327,0.0,7,143
3,1,6,5.4,9.038688367230861,0.0,7,143
3,1,7,5.6,9.407571900074245,0.0,7,143
4,1,1,6.0,8.021414300539044,0.0,7,143
4,1,2,6.0,7.65252952820066,0.0,7,143
4,1,3,6.0,8.498609749940142,0.0,7,143
4,1,4,6.0,9.05611063516801,0.0,7,143
4,1,5,5.8,8.340191341332309,0.0,7,143
4,1,6,5.8,7.941235118906898,0.0,7,143
4,1,7,4.4,10.776449998650524,0.0,5,143
5,1,1,5.6,8.637975323270966,0.0,7,143
5,1,2,5.6,9.342887687184417,0.0,7,143
5,1,3,5.0,13.426044512419129,0.0,7,143
5,1,4,5.8,7.489900584980956,0.0,7,143
5,1,5,5.8,8.63334278253464,0.0,7,143
5,1,6,5.8,11.039632565357794,0.0,7,143
5,1,7,5.4,7.976831739477646,0.0,7,143
1,2,1,6.2,7.295953337561037,0.0,7,143
1,2,2,5.8,8.735445148397433,0.0,7,143
1,2,3,5.4,10.374850547514487,0.0,7,143
1,2,4,5.6,9.751853287424293,0.0,7,143
1,2,5,6.4,8.890997388455995,0.0,7,143
1,2,6,6.0,10.188654203609817,0.0,7,143
1,2,7,4.6,9.899299994027276,0.0,5,143
