session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,8.0,5.941234343439925,0.0,7,208
1,0,2,6.4,8.705069207116352,0.0,7,208
1,0,3,6.0,9.624372954528678,0.0,7,208
1,0,4,6.8,7.3502686570238085,0.0,7,208
1,0,5,6.8,7.374343024810643,0.0,7,208
1,0,6,6.0,10.173774101291201,0.0,6,208
2,0,1,6.8,8.578172179532064,0.0,7,208
2,0,2,5.6,9.730100776510627,0.0,7,208
2,0,3,5.6,9.630017703543915,0.0,7,208
2,0,4,5.8,7.8509357531440775,0.0,7,208
2,0,5,5.6,8.444595937790789,0.0,7,208
2,0,6,5.4,8.705427798255046,0.0,7,208
2,0,7,5.2,10.181883777070201,0.0,6,208
3,0,1,6.0,8.213882070408731,0.0,7,208
3,0,2,6.0,8.147951909102185,0.0,7,208
3,0,3,5.6,8.428920390377062,0.0,7,208
3,0,4,5.8,8.49992662439599,0.0,7,208
3,0,5,5.6,8.559000409387954,0.0,7,208
3,0,6,6.0,8.65039353973054,0.0,7,208
3,0,7,5.0,10.94600657321576,0.0,6,208
4,0,1,6.0,8.68182313727154,0.0,7,208
4,0,2,5.8,9.818075729494012,0.0,7,208
4,0,3,6.2,7.569969792332373,0.0,7,208
4,0,4,6.0,9.042721150624939,0.0,7,208
4,0,5,5.8,9.61153681906083,0.0,7,208
4,0,6,6.2,7.650585180975222,0.0,7,208
4,0,7,5.0,10.404089225673577,0.0,4,208
5,0,1,5.8,9.77146787955016,0.0,7,208
5,0,2,5.8,9.29338287792396,0.0,7,208
5,0,3,5.8,8.31248412528263,0.0,7,208
5,0,4,5.6,10.527698892487397,0.0,7,208
5,0,5,6.2,7.631557373207777,0.0,7,208
5,0,6,5.8,7.307902588688273,0.0,7,208
5,0,7,5.0,10.542133663271278,0.0,6,208
1,1,1,6.4,7.687377093561871,0.0,7,208
1,1,2,6.0,10.66957974798213,0.0,7,208
1,1,3,5.6,9.087813539274974,0.0,7,208
1,1,4,6.0,8.442525155432735,0.0,7,208
1,1,5,6.4,7.439831632587594,0.0,7,208
1,1,6,6.6,7.501414048819805,0.0,7,208
2,1,1,6.8,8.209707858804252,0.0,7,208
2,1,2,5.6,9.189197457666095,0.0,7,208
2,1,3,5.6,10.67180659147423,0.0,7,208
2,1,4,5.6,8.202786392080249,0.0,7,208
2,1,5,5.6,9.710306197947693,0.0,7,208
2,1,6,5.4,9.720158166509604,0.0,7,208
2,1,7,5.4,8.943630288628375,0.0,7,208
3,1,1,5.4,9.345232396725397,0.0,7,208
3,1,2,5.6,9.621996378106337,0.0,7,208
3,1,3,5.6,8.807356105833241,0.0,7,208
3,1,4,5.6,8.655173064400504,0.0,7,208
3,1,5,5.8,8.759108020037106,0.0,7,208
3,1,6,5.8,9.059688930240013,0.0,7,208
3,1,7,6.2,8.575089850339447,0.0,7,208
4,1,1,6.0,10.683655698612778,0.0,7,208
4,1,2,5.8,8.471729783039699,0.0,7,208
4,1,3,6.0,7.766494850356666,0.0,7,208
4,1,4,6.2,8.06022511067749,0.0,7,208
4,1,5,5.8,8.821356742557047,0.0,7,208
4,1,6,6.2,7.409602456268691,0.0,7,208
4,1,7,5.0,9.607368462802002,0.0,4,208
5,1,1,5.8,9.755881353893784,0.0,7,208
5,1,2,5.8,8.308642987488842,0.0,7,208
5,1,3,5.8,10.317766642870868,0.0,7,208
5,1,4,5.8,9.184727826740758,0.0,7,208
5,1,5,6.4,8.025317099991264,0.0,7,208
5,1,6,6.2,8.710835951830111,0.0,7,208
5,1,7,5.25,9.385473899325941,0.0,4,208
1,2,1,6.2,9.597077879058874,0.0,7,208
