session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,7.4,6.485767040380793,0.0,7,93
1,0,2,5.8,8.352742612649156,0.0,7,93
1,0,3,4.6,11.732185518714996,0.0,7,93
1,0,4,5.4,9.608082627928933,0.0,7,93
1,0,5,5.8,8.263097839179132,0.0,7,93
1,0,6,5.4,8.535064789120488,0.0,7,93
1,0,7,5.6,9.797042300978363,0.0,7,93
2,0,1,5.4,9.334870256031492,0.0,7,93
2,0,2,5.4,11.02202663172689,0.0,7,93
2,0,3,4.4,8.983586337327491,0.0,7,93
2,0,4,5.2,8.542530695374422,0.0,7,93
2,0,5,5.2,7.536268511432013,0.0,7,93
2,0,6,4.6,11.584243304077791,0.0,7,93
2,0,7,4.6,11.989032943649978,0.0,7,93
2,0,8,4.4,13.014591206863079,0.0,7,93
3,0,1,5.4,9.288462652649184,0.0,7,93
3,0,2,5.0,9.561386656575431,0.0,7,93
3,0,3,4.8,9.904219273069762,0.0,7,93
3,0,4,4.6,11.13601297124369,0.0,7,93
3,0,5,5.2,9.510510818271227,0.0,7,93
3,0,6,4.8,10.626481079080031,0.0,7,93
3,0,7,4.8,11.62720672483275,0.0,7,93
3,0,8,5.2,10.857244676644314,0.0,7,93
4,0,1,5.2,12.261595649069259,0.0,7,93
4,0,2,5.4,8.289980940903114,0.0,7,93
4,0,3,5.4,9.618578441720839,0.0,7,93
4,0,4,5.6,9.005076924770789,0.0,7,93
4,0,5,5.0,9.759162825270026,0.0,7,93
4,0,6,5.2,10.450967744012113,0.0,7,93
4,0,7,5.6,8.202524141967592,0.0,7,93
5,0,1,5.6,9.100688322839776,0.0,7,93
5,0,2,5.2,9.818415399942534,0.0,7,93
5,0,3,4.8,12.527944618952153,0.0,7,93
5,0,4,5.2,9.123490184221742,0.0,7,93
5,0,5,5.6,7.899954522970842,0.0,7,93
5,0,6,5.2,10.548860161289836,0.0,7,93
5,0,7,5.0,9.133756892156478,0.0,7,93
5,0,8,4.25,12.671988679161418,0.0,4,93
1,1,1,5.8,9.617509029594132,0.0,7,93
1,1,2,5.2,11.7693057793211,0.0,7,93
1,1,3,4.8,9.770667113843784,0.0,7,93
1,1,4,5.0,9.062841745107253,0.0,7,93
1,1,5,5.8,9.000479913411969,0.0,7,93
1,1,6,5.6,8.231200156357742,0.0,7,93
1,1,7,5.4,11.832667242073661,0.0,7,93
2,1,1,5.4,9.829975662263342,0.0,7,93
2,1,2,5.4,9.52815725422628,0.0,7,93
2,1,3,4.4,9.931818970996586,0.0,7,93
2,1,4,4.8,11.052890075627547,0.0,7,93
2,1,5,4.6,9.250861016890994,0.0,7,93
2,1,6,4.6,10.014041467411255,0.0,7,93
2,1,7,4.4,10.197592704182263,0.0,7,93
2,1,8,4.6,9.882134764611981,0.0,7,93
3,1,1,5.4,10.573028021149298,0.0,7,93
3,1,2,5.0,10.131581971314779,0.0,7,93
3,1,3,4.8,10.067244137393011,0.0,7,93
3,1,4,4.8,9.215795621594266,0.0,7,93
3,1,5,4.6,10.72055546683336,0.0,7,93
3,1,6,5.0,9.986646117412965,0.0,7,93
3,1,7,4.8,11.663970184971655,0.0,7,93
3,1,8,5.0,11.862105948061718,0.0,7,93
4,1,1,5.6,8.892623429520988,0.0,7,93
4,1,2,5.4,11.063914497631005,0.0,7,93
4,1,3,5.6,8.739942156443657,0.0,7,93
4,1,4,5.6,10.794940090571941,0.0,7,93
4,1,5,5.6,8.423072307945343,0.0,7,93
4,1,6,5.6,8.50489449705714,0.0,7,93
4,1,7,5.4,8.953263413963816,0.0,7,93
5,1,1,5.6,8.687051116428359,0.0,7,93
5,1,2,5.2,9.454165981714263,0.0,7,93
5,1,3,4.8,11.427768723852134,0.0,7,93
5,1,4,5.2,8.373996409671715,0.0,7,93
5,1,5,5.4,8.898925483117427,0.0,7,93
5,1,6,5.4,11.187356105513764,0.0,7,93
5,1,7,4.2,14.866241758868517,0.0,7,93
