session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,5.6,6.849552032310897,0.0,7,45
1,0,2,4.0,9.101319914454928,0.0,7,45
1,0,3,3.8,6.938078424728465,0.0,7,45
1,0,4,3.0,10.483990944944725,0.0,7,45
1,0,5,2.8,9.81470821796436,0.0,7,45
1,0,6,3.0,11.954364987706201,0.0,7,45
1,0,7,2.8,10.600079261843451,0.0,7,45
1,0,8,2.8,13.785002344115112,0.0,7,45
1,0,9,2.8,12.549318687060977,0.0,7,45
1,0,10,2.8,16.322206896180546,0.0,7,45
1,0,11,2.8,15.514024611704048,0.0,7,45
1,0,12,2.8,12.239848408910712,0.0,7,45
1,0,13,2.8,11.428857717886116,0.0,7,45
1,0,14,2.8,17.19867576156918,0.0,7,45
1,0,15,2.8,13.230266924615842,0.0,7,45
1,0,16,3.0,9.059105155987995,0.0,7,45
1,0,17,2.8,11.803033464341063,0.0,7,45
1,0,18,3.0,11.74954473852319,0.0,7,45
1,0,19,2.8,8.907742318261809,0.0,7,45
1,0,20,3.4,8.694877504328836,0.0,7,45
2,0,1,3.8,10.223887120982067,0.0,7,45
2,0,2,3.8,8.643417090582993,0.0,7,45
2,0,3,3.6,8.087748285609019,0.0,7,45
2,0,4,3.2,9.949585192117006,0.0,7,45
2,0,5,2.8,10.917013752653167,0.0,7,45
2,0,6,3.0,12.964093134419032,0.0,7,45
2,0,7,3.0,11.084191393098093,0.0,7,45
2,0,8,2.8,13.575358079262768,0.0,7,45
2,0,9,2.8,14.313395353516155,0.0,7,45
2,0,10,2.8,9.634044805021311,0.0,7,45
2,0,11,2.8,13.143734421620223,0.0,7,45
2,0,12,2.8,10.028336640402575,0.0,7,45
2,0,13,2.8,12.892670514657437,0.0,7,45
2,0,14,2.8,9.365138375938917,0.0,7,45
2,0,15,3.0,10.59192965312632,0.0,7,45
2,0,16,2.8,10.705084294758201,0.0,7,45
2,0,17,2.8,12.903696139323493,0.0,7,45
2,0,18,3.0,12.509660646829856,0.0,7,45
2,0,19,2.8,9.887092265500817,0.0,7,45
2,0,20,2.8,8.81166505595739,0.0,7,45
2,0,21,2.0,13.59441475835678,0.0,5,45
3,0,1,2.8,8.73398804076802,0.0,7,45
3,0,2,2.8,10.184151659214615,0.0,7,45
3,0,3,2.8,10.944884453908864,0.0,7,45
3,0,4,2.8,9.474195842833632,0.0,7,45
3,0,5,2.8,9.47837156643869,0.0,7,45
3,0,6,2.8,11.248350675207966,0.0,7,45
3,0,7,2.8,9.47980518050575,0.0,7,45
3,0,8,2.8,9.976861182889415,0.0,7,45
3,0,9,2.8,11.8483794033921,0.0,7,45
3,0,10,2.8,11.771361816706829,0.0,7,45
3,0,11,2.8,12.76795073020704,0.0,7,45
3,0,12,3.0,12.271997013336646,0.0,7,45
3,0,13,3.0,9.003337684223645,0.0,7,45
3,0,14,2.8,10.2703212705314,0.0,7,45
3,0,15,2.8,11.188115857503465,0.0,7,45
3,0,16,2.8,11.534591896138796,0.0,7,45
3,0,17,2.8,15.91059689328362,0.0,7,45
3,0,18,3.0,9.565134437793283,0.0,7,45
3,0,19,2.8,13.363055907043565,0.0,7,45
3,0,20,2.8,10.32042633497772,0.0,7,45
3,0,21,2.8,8.452232311921648,0.0,7,45
3,0,22,2.8,9.322921686529925,0.0,7,45
1,1,1,4.4,8.546566898206715,0.0,7,45
1,1,2,3.4,9.765168925305385,0.0,7,45
1,1,3,3.2,8.953025683417387,0.0,7,45
1,1,4,3.0,12.068405883602486,0.0,7,45
1,1,5,3.0,10.542257951847985,0.0,7,45
1,1,6,2.8,9.148888751598655,0.0,7,45
1,1,7,2.8,11.538895201789586,0.0,7,45
1,1,8,2.8,9.916552391984633,0.0,7,45
1,1,9,2.8,13.724855491339358,0.0,7,45
1,1,10,2.8,13.715334013533953,0.0,7,45
1,1,11,2.8,17.84824224848245,0.0,7,45
1,1,12,2.8,13.224786569587543,0.0,7,45
1,1,13,2.8,13.122888110129859,0.0,7,45
1,1,14,2.8,11.490117337631753,0.0,7,45
1,1,15,2.8,13.234328134908083,0.0,7,45
1,1,16,2.8,13.175772513799641,0.0,7,45
1,1,17,2.8,9.229310895640634,0.0,7,45
1,1,18,3.0,9.428137679240207,0.0,7,45
1,1,19,3.2,13.064359946727341,0.0,7,45
1,1,20,2.8,11.673359262623425,0.0,7,45
1,1,21,3.0,8.101533198998064,0.0,7,45
2,1,1,3.0,12.252011877175697,0.0,7,45
2,1,2,3.0,10.224335167211375,0.0,7,45
2,1,3,4.0,7.752902655520279,0.125,7,45
2,1,4,2.8,9.385119850598,0.0,7,45
2,1,5,2.8,13.09072157854991,0.0,7,45
2,1,6,2.8,10.758102726790515,0.0,7,45
2,1,7,3.2,10.776863343442175,0.0,7,45
2,1,8,2.8,13.384578992140977,0.0,7,45
2,1,9,2.8,13.960050939655357,0.0,7,45
2,1,10,2.8,11.300751247879026,0.0,7,45
2,1,11,2.8,10.946995301736926,0.0,7,45
2,1,12,2.8,12.577157643675761,0.0,7,45
2,1,13,2.8,10.606099364741587,0.0,7,45
2,1,14,2.8,10.765851990789718,0.0,7,45
2,1,15,3.0,9.41432420430314,0.0,7,45
2,1,16,2.8,10.841090265062002,0.0,7,45
2,1,17,2.8,9.97835022274118,0.0,7,45
2,1,18,2.8,14.523961018458419,0.0,7,45
2,1,19,3.0,11.951599588140493,0.0,7,45
2,1,20,2.8,8.106418230392364,0.0,7,45
2,1,21,2.8,9.137732890088351,0.0,7,45
3,1,1,2.8,11.114823782255531,0.0,7,45
3,1,2,2.8,12.753793604851074,0.0,7,45
3,1,3,2.8,11.023793216041295,0.0,7,45
3,1,4,2.8,9.855876927966051,0.0,7,45
3,1,5,2.8,8.784107707272346,0.0,7,45
3,1,6,2.8,9.981677762292113,0.0,7,45
3,1,7,2.8,10.345723742793588,0.0,7,45
3,1,8,2.8,11.604865237992893,0.0,7,45
3,1,9,2.8,12.325944016902342,0.0,7,45
3,1,10,2.8,10.910417735677074,0.0,7,45
3,1,11,2.8,11.180774984872947,0.0,7,45
3,1,12,3.6,9.984628442731927,0.125,7,45
3,1,13,2.8,11.321543132253025,0.0,7,45
3,1,14,2.8,8.631239754516184,0.0,7,45
3,1,15,2.8,11.932858250156727,0.0,7,45
3,1,16,2.8,10.301452718357924,0.0,7,45
3,1,17,2.8,15.743737928129956,0.0,7,45
3,1,18,3.0,10.448911123434204,0.0,7,45
3,1,19,2.8,11.44869919621838,0.0,7,45
3,1,20,2.8,9.506452836998719,0.0,7,45
3,1,21,2.8,8.65677428475326,0.0,7,45
3,1,22,2.8,10.028025993820144,0.0,7,45
1,2,1,4.2,8.843692837715679,0.0,7,45
1,2,2,3.2,11.382123605821834,0.0,7,45
1,2,3,3.0,9.971673793304719,0.0,7,45
1,2,4,3.2,9.037689800098716,0.0,7,45
1,2,5,3.0,11.045034542550848,0.0,7,45
1,2,6,2.8,10.867548843171962,0.0,7,45
1,2,7,2.8,11.472020242990597,0.0,7,45
1,2,8,2.8,10.90705603863591,0.0,7,45
1,2,9,2.8,14.65674139086531,0.0,7,45
1,2,10,2.8,12.293308174548775,0.0,7,45
1,2,11,2.8,14.307081179266767,0.0,7,45
1,2,12,2.8,15.554068603908696,0.0,7,45
1,2,13,2.8,11.625882579024573,0.0,7,45
1,2,14,2.8,13.064156089096382,0.0,7,45
1,2,15,2.8,12.703023756780189,0.0,7,45
1,2,16,2.8,12.700468302923845,0.0,7,45
1,2,17,3.0,8.66817161045518,0.0,7,45
1,2,18,2.8,10.54332525442912,0.0,7,45
1,2,19,3.0,10.250555286278782,0.0,7,45
1,2,20,2.8,9.263781827396384,0.0,7,45
1,2,21,2.8,12.029827999549877,0.0,7,45
2,2,1,3.0,13.23282118131966,0.0,7,45
2,2,2,3.6,8.718604295045177,0.0,7,45
2,2,3,3.4,9.039871273829768,0.0,7,45
2,2,4,3.4,8.717405614795787,0.0,7,45
2,2,5,2.8,12.908381174149168,0.0,7,45
2,2,6,2.8,10.517600800147186,0.0,7,45
2,2,7,3.0,9.891058592476135,0.0,7,45
2,2,8,2.8,12.702677549172227,0.0,7,45
2,2,9,2.8,10.950605668992175,0.0,7,45
2,2,10,2.8,10.606585876320535,0.0,7,45
2,2,11,2.8,13.476863228708698,0.0,7,45
2,2,12,2.8,10.531242340064583,0.0,7,45
2,2,13,2.8,11.55704952087361,0.0,7,45
2,2,14,2.8,9.805176497073454,0.0,7,45
2,2,15,3.0,9.968505332169787,0.0,7,45
2,2,16,2.8,11.241821783753226,0.0,7,45
2,2,17,2.8,9.60047616395423,0.0,7,45
2,2,18,3.0,13.011582451140997,0.0,7,45
2,2,19,2.8,10.499909650173327,0.0,7,45
2,2,20,2.8,8.274814491637825,0.0,7,45
2,2,21,3.0,10.138145284167045,0.0,7,45
3,2,1,3.0,8.347142201823198,0.0,7,45
3,2,2,3.0,10.88998172617994,0.0,7,45
3,2,3,3.2,9.826781963888655,0.0,7,45
3,2,4,2.8,8.541498244219897,0.0,7,45
3,2,5,2.8,9.549808351452956,0.0,7,45
3,2,6,2.8,8.652693883018719,0.0,7,45
3,2,7,2.8,12.938471921506387,0.0,7,45
3,2,8,2.8,9.966472500321041,0.0,7,45
3,2,9,2.8,15.109796969183648,0.0,7,45
3,2,10,2.8,10.119766128255272,0.0,7,45
3,2,11,2.8,11.776130963291084,0.0,7,45
3,2,12,3.0,14.328944065975987,0.0,7,45
3,2,13,3.0,9.178623639799476,0.0,7,45
3,2,14,2.8,8.792697772585843,0.0,7,45
3,2,15,2.8,13.331841203774838,0.0,7,45
3,2,16,2.8,11.023219739195946,0.0,7,45
3,2,17,2.8,12.669870995252163,0.0,7,45
3,2,18,3.0,10.37568858196719,0.0,7,45
3,2,19,2.8,13.794618201378753,0.0,7,45
3,2,20,2.8,9.922811993100842,0.0,7,45
3,2,21,2.8,9.450980960794224,0.0,7,45
3,2,22,2.8,11.405088671608496,0.0,7,45
1,3,1,4.4,9.845136625775767,0.0,7,45
1,3,2,3.4,10.739781758368013,0.0,7,45
1,3,3,3.2,8.438967939415864,0.0,7,45
1,3,4,3.2,10.347869825689648,0.0,7,45
1,3,5,3.0,9.97831465361397,0.0,7,45
1,3,6,2.8,9.86413006187127,0.0,7,45
1,3,7,3.0,11.403444793289548,0.0,7,45
1,3,8,2.8,10.896995657829015,0.0,7,45
1,3,9,2.8,12.736363138137394,0.0,7,45
1,3,10,2.8,13.59479620231238,0.0,7,45
1,3,11,2.8,16.223200608513938,0.0,7,45
1,3,12,2.8,12.30096354674277,0.0,7,45
1,3,13,2.8,12.570972571317723,0.0,7,45
1,3,14,2.8,14.352510274410175,0.0,7,45
1,3,15,2.8,12.419764037502235,0.0,7,45
1,3,16,2.8,14.922324670417032,0.0,7,45
1,3,17,3.0,8.415610757736857,0.0,7,45
1,3,18,2.8,10.351441408075575,0.0,7,45
