session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,gaze_scale
1,0,1,6.8,6.562356920146853,0.0,7,0.0
1,0,2,5.0,11.487921671643205,0.0,7,0.0
1,0,3,4.8,11.282196408270199,0.0,7,0.0
1,0,4,4.8,10.395529387522718,0.0,7,0.0
1,0,5,4.8,9.714927346283256,0.0,7,0.0
1,0,6,4.8,10.630990967822944,0.0,7,0.0
1,0,7,5.0,10.031452430405773,0.0,7,0.0
1,0,8,4.0,14.180481235983834,0.0,6,0.0
2,0,1,4.4,11.006158835881536,0.0,7,0.0
2,0,2,4.4,10.700447838273485,0.0,7,0.0
2,0,3,4.6,10.411014196256597,0.0,7,0.0
2,0,4,4.4,12.464939003139666,0.0,7,0.0
2,0,5,4.6,12.431460801635437,0.0,7,0.0
2,0,6,4.4,10.435453130972775,0.0,7,0.0
2,0,7,4.4,11.452034471492256,0.0,7,0.0
2,0,8,4.4,12.268397287261593,0.0,7,0.0
2,0,9,4.2,11.887828580454704,0.0,7,0.0
3,0,1,4.4,12.723441674235955,0.0,7,0.0
3,0,2,4.4,11.208942026047579,0.0,7,0.0
3,0,3,5.0,10.182300563439052,0.0,7,0.0
3,0,4,4.4,12.24625540521471,0.0,7,0.0
3,0,5,4.2,11.072642920742574,0.0,7,0.0
3,0,6,4.4,13.193017541290002,0.0,7,0.0
3,0,7,5.0,9.683700892538843,0.0,7,0.0
3,0,8,5.0,10.440948420164846,0.0,7,0.0
3,0,9,3.2,16.747433451518337,0.0,5,0.0
4,0,1,4.8,11.704482555954426,0.0,7,0.0
4,0,2,5.0,10.648706594715048,0.0,7,0.0
4,0,3,4.4,12.25847231474653,0.0,7,0.0
4,0,4,5.0,11.508125615950332,0.0,7,0.0
4,0,5,4.8,10.834019496797758,0.0,7,0.0
4,0,6,4.4,10.443432154676255,0.0,7,0.0
4,0,7,5.0,10.782305619518905,0.0,7,0.0
4,0,8,4.6,11.081254596891657,0.0,7,0.0
5,0,1,5.0,8.769754224734035,0.0,7,0.0
5,0,2,5.0,9.938786292424401,0.0,7,0.0
5,0,3,4.8,10.059983060209149,0.0,7,0.0
5,0,4,5.2,11.580452311488173,0.0,7,0.0
5,0,5,5.0,10.91357446822761,0.0,7,0.0
5,0,6,4.6,10.728586129181068,0.0,7,0.0
5,0,7,4.4,14.583570318025794,0.0,7,0.0
5,0,8,4.4,12.021316482096811,0.0,7,0.0
1,1,1,4.8,11.306762743275971,0.0,7,0.0
1,1,2,5.4,8.647630092121465,0.0,7,0.0
1,1,3,4.6,10.166266008824982,0.0,7,0.0
1,1,4,4.6,10.850719957599225,0.0,7,0.0
1,1,5,4.8,9.274231348519956,0.0,7,0.0
1,1,6,4.4,13.428211143548369,0.0,7,0.0
1,1,7,4.2,14.742437377409141,0.0,7,0.0
1,1,8,4.6,11.226487278013492,0.0,7,0.0
1,1,9,3.25,14.074027528922548,0.0,4,0.0
2,1,1,4.4,11.882886219486918,0.0,7,0.0
2,1,2,4.4,10.890990547254727,0.0,7,0.0
2,1,3,4.4,11.449753854273006,0.0,7,0.0
2,1,4,4.4,12.910145298203567,0.0,7,0.0
2,1,5,4.4,12.695909606382301,0.0,7,0.0
2,1,6,4.4,9.311284336143968,0.0,7,0.0
2,1,7,4.6,10.305655564194753,0.0,7,0.0
2,1,8,4.8,11.273482305240126,0.0,7,0.0
2,1,9,4.2,12.533749597098417,0.0,6,0.0
3,1,1,4.6,10.601140036480475,0.0,7,0.0
3,1,2,4.8,10.188734526178706,0.0,7,0.0
3,1,3,5.0,9.844365494576472,0.0,7,0.0
3,1,4,4.4,13.34635470577643,0.0,7,0.0
3,1,5,4.2,11.749531192539047,0.0,7,0.0
3,1,6,4.6,11.269702384418727,0.0,7,0.0
3,1,7,4.8,10.490649270800448,0.0,7,0.0
3,1,8,4.8,11.14959937291454,0.0,7,0.0
3,1,9,3.5,12.129359855165776,0.0,4,0.0
4,1,1,5.2,10.684703768340352,0.0,7,0.0
4,1,2,5.4,8.989650444097343,0.0,7,0.0
4,1,3,4.8,10.197006900583428,0.0,7,0.0
4,1,4,4.6,14.311437649375145,0.0,7,0.0
4,1,5,4.6,14.204334496793091,0.0,7,0.0
4,1,6,4.8,10.630465791373817,0.0,7,0.0
4,1,7,4.4,13.604930600006128,0.0,7,0.0
4,1,8,4.6,10.827849013323211,0.0,7,0.0
5,1,1,5.0,8.537171200183014,0.0,7,0.0
5,1,2,5.0,9.191936328998361,0.0,7,0.0
5,1,3,5.0,12.18342134680388,0.0,7,0.0
5,1,4,4.8,11.612993365132994,0.0,7,0.0
5,1,5,5.2,10.111698968954393,0.0,7,0.0
5,1,6,5.2,9.27358795277568,0.0,7,0.0
5,1,7,5.2,8.48525431146859,0.0,7,0.0
5,1,8,4.6,11.574367738955445,0.0,6,0.0
1,2,1,5.6,8.440186862149654,0.0,7,0.0
1,2,2,5.2,9.057493377387143,0.0,7,0.0
1,2,3,4.6,11.995462721352693,0.0,7,0.0
1,2,4,4.8,9.545536482893816,0.0,7,0.0
1,2,5,4.8,8.534567204172598,0.0,7,0.0
1,2,6,5.0,9.661633849161724,0.0,7,0.0
1,2,7,4.6,13.14619960141864,0.0,7,0.0
1,2,8,4.6,11.268032591487653,0.0,7,0.0
2,2,1,4.4,9.837741196323307,0.0,7,0.0
2,2,2,4.6,8.333983905095936,0.0,7,0.0
2,2,3,5.2,8.894012030733117,0.0,7,0.0
2,2,4,4.6,12.654051926901836,0.0,7,0.0
2,2,5,4.4,12.90191331057367,0.0,7,0.0
2,2,6,4.2,10.697753727412362,0.0,7,0.0
2,2,7,4.4,11.151645377510608,0.0,7,0.0
2,2,8,4.4,9.870548710069254,0.0,7,0.0
2,2,9,3.8,12.248902384268536,0.0,5,0.0
3,2,1,4.2,14.516914530313944,0.0,7,0.0
3,2,2,4.6,10.454305257746435,0.0,7,0.0
3,2,3,4.8,11.657095744246172,0.0,7,0.0
3,2,4,4.6,13.169354224966126,0.0,7,0.0
3,2,5,4.2,13.030672333295456,0.0,7,0.0
3,2,6,4.6,10.611191498638076,0.0,7,0.0
3,2,7,4.8,9.932109812828559,0.0,7,0.0
3,2,8,4.8,10.260749145379656,0.0,7,0.0
3,2,9,3.4,18.538752752893803,0.0,5,0.0
4,2,1,5.0,10.615704545231388,0.0,7,0.0
4,2,2,4.6,11.355424822120732,0.0,7,0.0
4,2,3,4.4,12.264093641830256,0.0,7,0.0
4,2,4,5.2,9.89917735892561,0.0,7,0.0
4,2,5,4.8,13.605605243318552,0.0,7,0.0
4,2,6,4.4,10.831839802641804,0.0,7,0.0
4,2,7,4.4,12.262112882633343,0.0,7,0.0
4,2,8,4.8,10.72982774520113,0.0,7,0.0
5,2,1,5.0,8.478001349094754,0.0,7,0.0
5,2,2,5.0,9.00251798274042,0.0,7,0.0
5,2,3,5.2,9.86568511154858,0.0,7,0.0
5,2,4,5.4,8.481324399518362,0.0,7,0.0
5,2,5,5.0,10.947909961912728,0.0,7,0.0
5,2,6,4.6,10.649361457929462,0.0,7,0.0
5,2,7,4.6,9.307010926161608,0.0,7,0.0
5,2,8,5.0,10.992305474700679,0.0,7,0.0
1,3,1,5.2,9.56775113582626,0.0,7,0.0
1,3,2,4.8,10.17778739638539,0.0,7,0.0
1,3,3,4.6,10.251173638918122,0.0,7,0.0
1,3,4,5.0,10.494913898684882,0.0,7,0.0
1,3,5,5.0,10.504160125312207,0.0,7,0.0
1,3,6,4.4,13.029055557766075,0.0,7,0.0
1,3,7,4.2,14.151573501297058,0.0,7,0.0
1,3,8,4.8,10.328947828367088,0.0,7,0.0
2,3,1,4.4,12.0230418494771,0.0,7,0.0
2,3,2,4.6,9.618396000122864,0.0,7,0.0
2,3,3,5.0,9.735865392445616,0.0,7,0.0
2,3,4,4.6,10.985901448253111,0.0,7,0.0
2,3,5,4.4,12.850567594685389,0.0,7,0.0
2,3,6,4.4,10.865443906053871,0.0,7,0.0
2,3,7,4.8,9.96701970963871,0.0,7,0.0
2,3,8,4.6,9.136108965950903,0.0,7,0.0
2,3,9,3.2,16.83385453682237,0.0,5,0.0
3,3,1,4.8,11.251250640675897,0.0,7,0.0
3,3,2,4.6,11.047535394543145,0.0,7,0.0
3,3,3,5.0,9.812776729894418,0.0,7,0.0
3,3,4,4.4,11.216861441521097,0.0,7,0.0
3,3,5,4.2,10.738672997044008,0.0,7,0.0
3,3,6,4.2,10.921209542473811,0.0,7,0.0
3,3,7,5.0,11.193974227621952,0.0,7,0.0
3,3,8,5.0,11.022740396145425,0.0,7,0.0
3,3,9,3.5,11.722523240324838,0.0,4,0.0
4,3,1,4.2,14.712119461477744,0.0,7,0.0
4,3,2,4.8,10.84374940619723,0.0,7,0.0
4,3,3,4.6,11.127545345919001,0.0,7,0.0
4,3,4,4.4,14.31342115582606,0.0,7,0.0
4,3,5,5.0,10.545942790122185,0.0,7,0.0
4,3,6,5.2,9.193839323212515,0.0,7,0.0
4,3,7,4.6,11.913616300405817,0.0,7,0.0
4,3,8,4.8,10.901960235941365,0.0,7,0.0
5,3,1,4.8,10.323343045935681,0.0,7,0.0
5,3,2,5.0,9.40834459825983,0.0,7,0.0
5,3,3,4.6,10.615581953804408,0.0,7,0.0
5,3,4,5.0,10.360654285173256,0.0,7,0.0
5,3,5,5.0,9.24940370758452,0.0,7,0.0
5,3,6,4.8,10.52065107156005,0.0,7,0.0
5,3,7,4.8,11.492454445344787,0.0,7,0.0
5,3,8,4.4,8.56872555422114,0.0,7,0.0
1,4,1,5.6,9.606829415034328,0.0,7,0.0
1,4,2,5.0,9.589326959546709,0.0,7,0.0
1,4,3,4.6,10.655410873665927,0.0,7,0.0
1,4,4,4.8,11.8629766747944,0.0,7,0.0
1,4,5,5.0,9.126840621688853,0.0,7,0.0
1,4,6,4.8,10.220813855127288,0.0,7,0.0
1,4,7,4.4,11.182066015068791,0.0,7,0.0
1,4,8,4.8,11.538241940440908,0.0,7,0.0
2,4,1,5.8,8.911728673405909,0.0,7,0.0
2,4,2,5.4,8.114856468781204,0.0,7,0.0
2,4,3,4.6,10.118433667193985,0.0,7,0.0
2,4,4,4.8,10.9045250996062,0.0,7,0.0
2,4,5,4.2,11.16270186888954,0.0,7,0.0
2,4,6,4.6,10.819930304266569,0.0,7,0.0
2,4,7,4.4,10.121486524187176,0.0,7,0.0
2,4,8,4.8,10.82492734942515,0.0,7,0.0
3,4,1,5.2,9.029907698238171,0.0,7,0.0
3,4,2,4.6,10.913960364711489,0.0,7,0.0
3,4,3,4.6,12.991400644483068,0.0,7,0.0
3,4,4,4.4,11.135174735632672,0.0,7,0.0
3,4,5,4.2,10.033969561970078,0.0,7,0.0
3,4,6,4.6,11.085859291212524,0.0,7,0.0
3,4,7,4.8,10.80573490143935,0.0,7,0.0
3,4,8,4.8,11.25216178706858,0.0,7,0.0
4,4,1,4.8,11.794769440179216,0.0,7,0.0
4,4,2,5.0,10.395318789992404,0.0,7,0.0
4,4,3,5.0,10.204956316153593,0.0,7,0.0
4,4,4,4.6,12.946019925055927,0.0,7,0.0
4,4,5,5.2,10.676727035294007,0.0,7,0.0
4,4,6,4.8,9.433526244293224,0.0,7,0.0
4,4,7,4.8,11.295254184201495,0.0,7,0.0
4,4,8,4.4,11.984022726388034,0.0,7,0.0
5,4,1,4.8,11.131238777840418,0.0,7,0.0
5,4,2,4.6,9.739485176199848,0.0,7,0.0
5,4,3,4.8,10.669008381205096,0.0,7,0.0
5,4,4,5.0,12.144568087086641,0.0,7,0.0
5,4,5,5.0,9.917918039014817,0.0,7,0.0
5,4,6,5.2,9.944488256293235,0.0,7,0.0
5,4,7,4.8,10.212237866661681,0.0,7,0.0
5,4,8,4.8,10.196493764318777,0.0,7,0.0
1,5,1,5.2,9.057655987041393,0.0,7,0.0
1,5,2,5.2,10.705879066296703,0.0,7,0.0
1,5,3,4.4,11.447712305181321,0.0,7,0.0
1,5,4,4.8,10.604034983380147,0.0,7,0.0
1,5,5,4.8,10.573951692788349,0.0,7,0.0
1,5,6,5.0,11.056438655941841,0.0,7,0.0
1,5,7,4.8,12.151298092928144,0.0,7,0.0
1,5,8,4.4,10.638856753811632,0.0,7,0.0
2,5,1,5.0,9.48110828263936,0.0,7,0.0
2,5,2,5.0,8.040604566158153,0.0,7,0.0
2,5,3,4.8,11.886949247177109,0.0,7,0.0
2,5,4,5.0,9.577648062497397,0.0,7,0.0
2,5,5,4.4,11.155385512962464,0.0,7,0.0
2,5,6,4.6,11.78997066282837,0.0,7,0.0
