session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,4.2,8.988802745917871,0.0,7,12
1,0,2,3.0,12.783618860097675,0.0,7,12
1,0,3,2.8,16.60048595394338,0.0,7,12
1,0,4,2.8,8.552098954732124,0.0,7,12
1,0,5,2.8,13.248619418509545,0.0,7,12
1,0,6,2.2,12.577997356347776,0.0,7,12
1,0,7,1.8,20.27128125735814,0.0,7,12
1,0,8,1.8,16.626917441134587,0.0,7,12
1,0,9,2.0,15.890632494837929,0.0,7,12
1,0,10,1.8,18.126354620898706,0.0,7,12
1,0,11,1.8,29.275364093323965,0.0,7,12
1,0,12,1.8,16.408740358772533,0.0,7,12
1,0,13,1.6,25.05043509948778,0.0,7,12
1,0,14,1.8,24.628340037824852,0.0,7,12
1,0,15,1.6,25.027420785353478,0.0,7,12
1,0,16,2.0,25.61619225619715,0.0,7,12
1,0,17,2.0,16.52756607447152,0.0,7,12
1,0,18,1.8,26.257429427801526,0.0,7,12
1,0,19,2.4,12.60455734551144,0.0,7,12
1,0,20,1.4,32.27470339021026,0.0,7,12
1,0,21,1.8,16.02253653793689,0.0,7,12
1,0,22,2.0,21.753809150510335,0.0,7,12
1,0,23,2.2,12.784512993145768,0.0,7,12
1,0,24,2.2,11.674700851162164,0.0,7,12
1,0,25,2.6,10.702792419686542,0.0,7,12
1,0,26,2.6,16.621554420471284,0.0,7,12
1,0,27,2.6,10.177488393730012,0.0,7,12
1,0,28,2.6,11.403614037929675,0.0,7,12
2,0,1,2.6,13.16290343018103,0.0,7,12
2,0,2,2.8,10.579004756186373,0.0,7,12
2,0,3,3.4,9.540391179671925,0.125,7,12
2,0,4,2.4,14.731210143230827,0.0,7,12
2,0,5,2.0,12.609794393084087,0.0,7,12
2,0,6,2.0,13.7471264984002,0.0,7,12
2,0,7,1.4,20.40679939977383,0.0,7,12
2,0,8,2.0,13.807886845442692,0.0,7,12
2,0,9,1.6,23.15512333331197,0.0,7,12
2,0,10,2.8,10.520604745918064,0.0,7,12
2,0,11,2.2,14.45230878842885,0.0,7,12
2,0,12,2.2,14.605354204253198,0.0,7,12
2,0,13,2.2,13.808066691506264,0.0,7,12
2,0,14,2.6,10.248639680492712,0.0,7,12
2,0,15,2.2,15.337161308659953,0.0,7,12
2,0,16,1.6,20.171804079287618,0.0,7,12
2,0,17,2.0,15.555194370956299,0.0,7,12
2,0,18,1.4,19.183059742140173,0.0,7,12
2,0,19,2.0,16.66633597773289,0.0,7,12
2,0,20,1.6,14.381053028390028,0.0,7,12
2,0,21,2.2,15.230318692666021,0.125,7,12
2,0,22,1.8,17.70521068758418,0.0,7,12
2,0,23,1.4,20.49281726713608,0.0,7,12
2,0,24,1.8,15.256596373399322,0.0,7,12
2,0,25,1.6,24.94515579952564,0.0,7,12
2,0,26,2.4,12.689841301906839,0.125,7,12
2,0,27,1.8,13.951261704765246,0.0,7,12
2,0,28,1.6,13.04906421485146,0.0,7,12
2,0,29,1.6,15.509936845919759,0.0,7,12
2,0,30,2.4,13.153227903183877,0.125,7,12
3,0,1,1.8,14.393952024193986,0.0,7,12
3,0,2,1.4,20.15287408833314,0.0,7,12
3,0,3,1.4,33.07616758392317,0.0,7,12
3,0,4,1.4,19.854754550632332,0.0,7,12
3,0,5,1.6,20.474962325100503,0.0,7,12
3,0,6,1.8,17.11186279641468,0.0,7,12
3,0,7,1.4,20.27416384009686,0.0,7,12
3,0,8,1.6,15.754113539551893,0.0,7,12
3,0,9,1.6,19.167825122498222,0.0,7,12
3,0,10,2.4,9.970340854618383,0.0,7,12
3,0,11,1.4,20.929268688125514,0.0,7,12
3,0,12,2.2,13.177357842715548,0.0,7,12
3,0,13,1.6,20.699805909538576,0.0,7,12
3,0,14,2.0,14.918351304304045,0.0,7,12
3,0,15,1.8,26.962867984352656,0.0,7,12
3,0,16,2.0,16.048123374839378,0.0,7,12
3,0,17,1.8,15.683315905480079,0.0,7,12
3,0,18,1.8,17.479341243682978,0.0,7,12
3,0,19,1.8,14.33063943556915,0.0,7,12
3,0,20,2.4,14.191970429031311,0.0,7,12
3,0,21,2.8,10.309517415542306,0.0,7,12
3,0,22,2.6,10.87681564585208,0.0,7,12
3,0,23,2.2,18.802134416895907,0.0,7,12
3,0,24,2.0,12.65646541494546,0.0,7,12
3,0,25,1.8,21.8392247926234,0.0,7,12
3,0,26,1.8,17.529685383625,0.0,7,12
3,0,27,1.6,19.20943753996733,0.0,7,12
3,0,28,1.6,26.43349670891171,0.0,7,12
3,0,29,2.2,13.84540068115907,0.0,7,12
3,0,30,1.8,15.292541047509353,0.0,7,12
3,0,31,2.2,11.397577349179679,0.0,7,12
3,0,32,1.8,15.164985739731742,0.0,7,12
3,0,33,2.0,18.17323888488388,0.0,7,12
3,0,34,1.4,20.154761148102885,0.0,5,12
1,1,1,2.8,14.553940246662265,0.0,7,12
1,1,2,2.8,17.230920415491603,0.0,7,12
1,1,3,2.8,14.71856905495862,0.0,7,12
1,1,4,2.6,9.959370831143433,0.0,7,12
1,1,5,2.8,12.158133467350224,0.0,7,12
1,1,6,2.2,14.565655881563364,0.0,7,12
1,1,7,2.0,14.577745431359476,0.0,7,12
1,1,8,1.4,21.443738017813835,0.0,7,12
1,1,9,1.6,19.396193906528932,0.0,7,12
1,1,10,2.0,24.478266211278257,0.0,7,12
1,1,11,1.8,15.934932278617461,0.0,7,12
1,1,12,1.6,19.5720623081981,0.0,7,12
1,1,13,1.6,47.91499416433969,0.0,7,12
1,1,14,1.8,16.397801204263555,0.0,7,12
1,1,15,2.0,19.782087614510424,0.0,7,12
1,1,16,1.8,28.677269266840234,0.0,7,12
1,1,17,1.6,32.71557861826722,0.0,7,12
1,1,18,1.6,19.527985377514472,0.0,7,12
1,1,19,1.6,19.065248041384795,0.0,7,12
1,1,20,1.6,29.5204792324963,0.0,7,12
1,1,21,1.8,14.827616887363671,0.0,7,12
1,1,22,1.6,33.17555966595573,0.0,7,12
1,1,23,2.0,14.624609339505444,0.0,7,12
1,1,24,2.2,18.69989942109797,0.0,7,12
1,1,25,2.2,12.401378634532891,0.0,7,12
1,1,26,2.0,13.225961951550381,0.0,7,12
1,1,27,2.8,9.40010626158234,0.0,7,12
1,1,28,2.8,13.077824243663509,0.0,7,12
1,1,29,2.6,11.210892585050516,0.0,7,12
1,1,30,2.6,10.534246379463204,0.0,7,12
2,1,1,2.8,13.796845070482838,0.0,7,12
2,1,2,2.8,10.987571280666097,0.0,7,12
