session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,6.0,6.25586842416111,0.0,7,65
1,0,2,4.4,8.03602795573322,0.0,7,65
1,0,3,3.8,9.165678078051599,0.0,7,65
1,0,4,3.4,8.973129831910024,0.0,7,65
1,0,5,3.0,10.606697013685901,0.0,7,65
1,0,6,2.8,11.793382262075863,0.0,7,65
1,0,7,2.8,12.396286257090635,0.0,7,65
1,0,8,2.8,12.911496230764744,0.0,7,65
1,0,9,2.8,14.392725577578286,0.0,7,65
1,0,10,2.8,15.897489296527961,0.0,7,65
1,0,11,2.8,11.30401453585721,0.0,7,65
1,0,12,2.8,15.090101695165949,0.0,7,65
1,0,13,3.0,10.945751070467033,0.0,7,65
1,0,14,2.8,13.751380228069577,0.0,7,65
1,0,15,3.0,11.88694609879758,0.0,7,65
1,0,16,3.0,9.399425904497338,0.0,7,65
1,0,17,3.2,9.515689619586155,0.0,7,65
1,0,18,2.8,11.582182453723147,0.0,7,65
1,0,19,3.2,9.264618924311383,0.0,7,65
2,0,1,3.6,9.800754685648792,0.0,7,65
2,0,2,4.2,7.610221408166417,0.0,7,65
2,0,3,3.6,8.574866560663297,0.0,7,65
2,0,4,3.4,7.877021419461539,0.0,7,65
2,0,5,3.0,9.544805040386303,0.0,7,65
2,0,6,3.2,12.94065473570071,0.0,7,65
2,0,7,3.2,9.60698610016747,0.0,7,65
2,0,8,2.8,12.0762671025658,0.0,7,65
2,0,9,2.8,12.07594701053309,0.0,7,65
2,0,10,3.2,10.95671891594803,0.0,7,65
2,0,11,2.8,12.399519725039408,0.0,7,65
2,0,12,2.8,14.910416686836104,0.0,7,65
2,0,13,2.8,11.353565144253245,0.0,7,65
2,0,14,3.0,8.765839232352656,0.0,7,65
2,0,15,3.2,9.85406905529979,0.0,7,65
2,0,16,2.8,10.182880121378078,0.0,7,65
2,0,17,3.0,14.877977759432651,0.0,7,65
2,0,18,3.0,8.730959630593619,0.0,7,65
2,0,19,2.8,8.21385063962614,0.0,7,65
2,0,20,2.8,12.580213746214499,0.0,6,65
3,0,1,3.2,9.164162677464278,0.0,7,65
3,0,2,3.0,10.623701743480533,0.0,7,65
3,0,3,3.4,9.8077454854761,0.0,7,65
3,0,4,2.8,8.679369599784522,0.0,7,65
3,0,5,2.8,11.075470269052726,0.0,7,65
3,0,6,2.8,9.537783478468217,0.0,7,65
3,0,7,3.0,12.192658347620835,0.0,7,65
3,0,8,3.0,9.869594647209443,0.0,7,65
3,0,9,2.8,13.396078801617447,0.0,7,65
3,0,10,2.8,10.754978343508354,0.0,7,65
3,0,11,3.2,9.116196211126123,0.0,7,65
3,0,12,3.4,8.817988612452549,0.0,7,65
3,0,13,3.0,10.664350593623958,0.0,7,65
3,0,14,2.8,18.110569164977438,0.0,7,65
3,0,15,3.0,10.20172772005322,0.0,7,65
3,0,16,2.8,16.99352913568452,0.0,7,65
3,0,17,3.0,9.099863502276968,0.0,7,65
3,0,18,2.8,14.694443422294345,0.0,7,65
3,0,19,2.8,11.307710098609702,0.0,7,65
3,0,20,2.8,9.815826313072744,0.0,7,65
3,0,21,2.8,9.476218772502143,0.0,7,65
1,1,1,4.6,8.133354035535804,0.0,7,65
1,1,2,3.8,12.069359753301551,0.0,7,65
1,1,3,3.4,7.5023889292968,0.0,7,65
1,1,4,3.2,10.426319018775246,0.0,7,65
1,1,5,3.2,8.898549134931118,0.0,7,65
1,1,6,3.0,10.34482973409406,0.0,7,65
1,1,7,2.8,9.518963049777188,0.0,7,65
1,1,8,2.8,13.535920329750432,0.0,7,65
1,1,9,2.8,10.40556980451613,0.0,7,65
1,1,10,2.8,14.663339049823868,0.0,7,65
1,1,11,2.8,18.615292533480677,0.0,7,65
1,1,12,2.8,10.628535704884795,0.0,7,65
1,1,13,2.8,14.320868477168858,0.0,7,65
1,1,14,2.8,12.897281066127224,0.0,7,65
1,1,15,2.8,12.2631491087992,0.0,7,65
1,1,16,2.8,13.884504339398385,0.0,7,65
1,1,17,3.4,7.987933795684122,0.0,7,65
1,1,18,3.2,10.150183984459243,0.0,7,65
1,1,19,3.0,11.057389654990178,0.0,7,65
1,1,20,3.2,9.212516284035749,0.0,7,65
2,1,1,3.0,14.384328666933426,0.0,7,65
2,1,2,3.2,10.087083220905106,0.0,7,65
2,1,3,3.8,8.114342104365026,0.125,7,65
2,1,4,3.2,8.461637296393949,0.0,7,65
2,1,5,2.8,13.59672606199739,0.0,7,65
2,1,6,2.8,10.672519622580946,0.0,7,65
2,1,7,3.4,8.155195391237427,0.0,7,65
2,1,8,2.8,14.627288672832021,0.0,7,65
2,1,9,2.8,11.280922321551866,0.0,7,65
2,1,10,3.0,9.342854855590788,0.0,7,65
2,1,11,3.0,11.92279614584618,0.0,7,65
2,1,12,2.8,9.811011273336517,0.0,7,65
2,1,13,2.8,12.292646699025687,0.0,7,65
2,1,14,2.8,10.865322334594147,0.0,7,65
2,1,15,3.2,10.748213207912318,0.0,7,65
2,1,16,2.8,13.032198769498528,0.0,7,65
2,1,17,2.8,10.179896500732431,0.0,7,65
2,1,18,3.8,10.530607756069216,0.125,7,65
2,1,19,2.8,8.902404274403555,0.0,7,65
2,1,20,3.0,9.273124548342993,0.0,7,65
3,1,1,3.0,8.703491216487548,0.0,7,65
3,1,2,2.8,13.767870772842612,0.0,7,65
3,1,3,2.8,12.433967065710307,0.0,7,65
3,1,4,2.8,9.47449510322493,0.0,7,65
3,1,5,2.8,10.385153269629718,0.0,7,65
3,1,6,2.8,8.543984192314488,0.0,7,65
3,1,7,3.0,9.51019213367101,0.0,7,65
3,1,8,2.8,14.25739826755349,0.0,7,65
3,1,9,2.8,16.248299677012465,0.0,7,65
3,1,10,3.0,11.305896738823545,0.0,7,65
3,1,11,2.8,10.142030795856268,0.0,7,65
3,1,12,3.6,7.379765562543246,0.125,7,65
3,1,13,3.0,9.927421082630499,0.0,7,65
3,1,14,2.8,9.892530945228783,0.0,7,65
3,1,15,2.8,14.140136080335566,0.0,7,65
3,1,16,2.8,9.632022382579184,0.0,7,65
3,1,17,2.8,10.725679017508293,0.0,7,65
3,1,18,3.0,11.908117729750824,0.0,7,65
3,1,19,2.8,12.216726959544715,0.0,7,65
3,1,20,2.8,8.959849643487384,0.0,7,65
3,1,21,3.0,9.40678506919696,0.0,7,65
3,1,22,2.2,18.03489767312403,0.0,5,65
1,2,1,4.6,7.667646611215936,0.0,7,65
1,2,2,3.8,12.021205888887199,0.0,7,65
1,2,3,3.4,8.297861812705085,0.0,7,65
1,2,4,3.2,9.505328714249705,0.0,7,65
1,2,5,3.2,8.82039938629299,0.0,7,65
1,2,6,3.0,8.79050037464031,0.0,7,65
1,2,7,2.8,11.768319892754326,0.0,7,65
1,2,8,2.8,15.891931157440089,0.0,7,65
1,2,9,2.8,15.023170078224634,0.0,7,65
1,2,10,2.8,15.257359107119003,0.0,7,65
1,2,11,2.8,19.026727197328043,0.0,7,65
1,2,12,2.8,11.201484621580953,0.0,7,65
1,2,13,2.8,14.886929636429416,0.0,7,65
1,2,14,2.8,15.094034401548184,0.0,7,65
1,2,15,2.8,11.192615438801838,0.0,7,65
1,2,16,2.8,11.932468033727108,0.0,7,65
1,2,17,3.4,8.376564697347915,0.0,7,65
1,2,18,3.2,8.587919631436232,0.0,7,65
1,2,19,3.0,9.56546613608173,0.0,7,65
1,2,20,3.2,8.242264554206635,0.0,7,65
2,2,1,3.8,10.006435916988496,0.0,7,65
2,2,2,4.2,9.262929572145612,0.0,7,65
