session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,4.2,10.036810501902297,0.0,7,13
1,0,2,3.4,10.900583433465268,0.0,7,13
1,0,3,2.8,13.919279551729426,0.0,7,13
1,0,4,3.0,9.939311160066525,0.0,7,13
1,0,5,2.8,12.37881221734961,0.0,7,13
1,0,6,2.6,10.851641958711996,0.0,7,13
1,0,7,1.6,19.177067584677342,0.0,7,13
1,0,8,1.8,24.848972428502357,0.0,7,13
1,0,9,2.0,16.01528288713617,0.0,7,13
1,0,10,2.2,19.863901898163487,0.0,7,13
1,0,11,1.8,42.16728559918213,0.0,7,13
1,0,12,1.6,16.539240642188084,0.0,7,13
1,0,13,2.0,23.57412556819602,0.0,7,13
1,0,14,2.0,21.068377418755468,0.0,7,13
1,0,15,1.8,27.76255992626496,0.0,7,13
1,0,16,1.8,16.196195147794857,0.0,7,13
1,0,17,1.8,29.40447069370125,0.0,7,13
1,0,18,2.0,19.549068850088887,0.0,7,13
1,0,19,2.0,18.849887010265867,0.0,7,13
1,0,20,2.0,13.78184777729224,0.0,7,13
1,0,21,2.0,21.06927320209936,0.0,7,13
1,0,22,2.4,15.023046284988302,0.0,7,13
1,0,23,2.6,11.037143344749222,0.0,7,13
1,0,24,2.8,10.443735514858735,0.0,7,13
1,0,25,2.8,11.562545208221602,0.0,7,13
1,0,26,2.6,11.534225918413986,0.0,7,13
1,0,27,2.6,12.710961502493676,0.0,6,13
2,0,1,2.8,12.654957200686924,0.0,7,13
2,0,2,2.8,10.793664226219702,0.0,7,13
2,0,3,3.0,12.198846605728756,0.0,7,13
2,0,4,2.6,12.775542638406696,0.0,7,13
2,0,5,2.4,12.869469263863456,0.0,7,13
2,0,6,2.6,11.575022416645403,0.0,7,13
2,0,7,1.6,17.058666835320622,0.0,7,13
2,0,8,2.2,16.606630608946286,0.0,7,13
2,0,9,2.2,11.684699265973048,0.0,7,13
2,0,10,2.8,9.89454741441076,0.0,7,13
2,0,11,2.0,16.580958698356508,0.0,7,13
2,0,12,2.4,13.388685982812452,0.0,7,13
2,0,13,2.6,10.58792426327441,0.0,7,13
2,0,14,2.4,15.797274757787976,0.0,7,13
2,0,15,1.6,23.237402903223394,0.0,7,13
2,0,16,1.8,19.75234184577075,0.0,7,13
2,0,17,1.6,20.29388525698271,0.0,7,13
2,0,18,2.2,13.532494180294501,0.0,7,13
2,0,19,2.4,11.028103065333438,0.125,7,13
2,0,20,1.8,19.17247360223622,0.0,7,13
2,0,21,1.4,26.374282347380205,0.0,7,13
2,0,22,1.4,25.759498282990986,0.0,7,13
2,0,23,2.0,15.167934444559725,0.0,7,13
