session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,5.8,7.804346486329661,0.0,7,63
1,0,2,4.0,10.033298797073959,0.0,7,63
1,0,3,3.8,7.130022277568292,0.0,7,63
1,0,4,3.6,8.893170328805233,0.0,7,63
1,0,5,3.2,8.285966982521755,0.0,7,63
1,0,6,2.8,14.999591955575376,0.0,7,63
1,0,7,3.0,11.459271737453815,0.0,7,63
1,0,8,2.8,11.062655698948072,0.0,7,63
1,0,9,2.8,13.253173176772286,0.0,7,63
1,0,10,2.8,18.368938307389897,0.0,7,63
1,0,11,2.8,11.304014535857185,0.0,7,63
1,0,12,2.8,20.899291949753398,0.0,7,63
1,0,13,3.0,10.452131182778203,0.0,7,63
1,0,14,3.0,11.819418718013868,0.0,7,63
1,0,15,2.8,12.812713790758504,0.0,7,63
1,0,16,3.2,8.252656249767595,0.0,7,63
1,0,17,3.0,9.296753174139832,0.0,7,63
1,0,18,3.2,8.11795347294439,0.0,7,63
1,0,19,3.2,9.144023955314232,0.0,7,63
2,0,1,3.8,9.798041986046961,0.0,7,63
2,0,2,3.4,11.007616838075394,0.0,7,63
2,0,3,3.4,8.604580711956162,0.0,7,63
2,0,4,3.4,8.09736719588833,0.0,7,63
2,0,5,2.8,12.550952487533868,0.0,7,63
2,0,6,2.8,10.94598642545512,0.0,7,63
2,0,7,3.6,8.395148729027607,0.125,7,63
2,0,8,2.8,10.553573269119903,0.0,7,63
2,0,9,2.8,12.249382653490333,0.0,7,63
2,0,10,2.8,8.266767286379574,0.0,7,63
2,0,11,2.8,13.88998296614148,0.0,7,63
2,0,12,2.8,13.686141522711354,0.0,7,63
2,0,13,2.8,10.855980456640195,0.0,7,63
2,0,14,3.0,8.772247265900578,0.0,7,63
2,0,15,3.0,10.02435244401941,0.0,7,63
2,0,16,2.8,13.753230091655867,0.0,7,63
2,0,17,2.8,10.126941573878817,0.0,7,63
2,0,18,3.0,11.87270042245211,0.0,7,63
2,0,19,2.8,8.682899024423604,0.0,7,63
2,0,20,3.2,7.996515216987162,0.0,7,63
3,0,1,3.2,8.271787177241045,0.0,7,63
3,0,2,3.0,12.51494333263679,0.0,7,63
3,0,3,3.0,11.635543662310566,0.0,7,63
3,0,4,2.8,9.00690689722218,0.0,7,63
3,0,5,2.8,9.028227232713956,0.0,7,63
3,0,6,3.0,9.009088442628908,0.0,7,63
3,0,7,3.0,12.384309455455728,0.0,7,63
3,0,8,2.8,9.605686433271456,0.0,7,63
3,0,9,3.0,12.321580009340279,0.0,7,63
3,0,10,2.8,11.451630583144256,0.0,7,63
3,0,11,3.6,7.69680812557088,0.125,7,63
3,0,12,2.8,11.418694699369786,0.0,7,63
3,0,13,2.8,11.18767745993824,0.0,7,63
3,0,14,2.8,11.559176020468671,0.0,7,63
3,0,15,3.2,11.756478137515419,0.0,7,63
3,0,16,2.8,15.229765228411521,0.0,7,63
3,0,17,3.0,10.856952502126353,0.0,7,63
3,0,18,2.8,10.27215879658486,0.0,7,63
3,0,19,2.8,11.651168222907367,0.0,7,63
3,0,20,2.8,10.476354626557058,0.0,7,63
