session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,5.8,6.877948348069507,0.0,7,46
1,0,2,4.0,8.85395620276758,0.0,7,46
1,0,3,3.4,7.530667278804227,0.0,7,46
1,0,4,3.0,13.206812029726093,0.0,7,46
1,0,5,2.8,12.3126684556368,0.0,7,46
1,0,6,2.8,9.939533972073447,0.0,7,46
1,0,7,2.8,11.104577244912475,0.0,7,46
1,0,8,2.8,11.943957440254982,0.0,7,46
1,0,9,2.8,12.321468939031824,0.0,7,46
1,0,10,2.8,13.822851698628195,0.0,7,46
1,0,11,2.8,15.614116206522286,0.0,7,46
1,0,12,2.8,12.57244419370345,0.0,7,46
1,0,13,2.8,11.022104337835554,0.0,7,46
1,0,14,2.8,21.705211782829927,0.0,7,46
1,0,15,2.8,11.087341329237624,0.0,7,46
1,0,16,2.8,9.944816396337393,0.0,7,46
1,0,17,3.0,10.4723411033981,0.0,7,46
1,0,18,3.0,9.02103228874047,0.0,7,46
1,0,19,2.8,9.851764295297313,0.0,7,46
1,0,20,2.8,10.021840025436322,0.0,7,46
2,0,1,3.6,11.283396408137456,0.0,7,46
2,0,2,3.6,8.415151614822232,0.0,7,46
2,0,3,3.4,9.26968189378918,0.0,7,46
2,0,4,3.2,8.711166091077281,0.0,7,46
2,0,5,2.8,12.796815517587905,0.0,7,46
2,0,6,2.8,9.988212931903655,0.0,7,46
2,0,7,3.0,10.84587869709068,0.0,7,46
2,0,8,2.8,13.430941688300823,0.0,7,46
2,0,9,2.8,12.462099652367172,0.0,7,46
2,0,10,2.8,10.984865768937913,0.0,7,46
2,0,11,2.8,11.457076626107622,0.0,7,46
2,0,12,2.8,9.818075148591626,0.0,7,46
2,0,13,2.8,12.997797977740733,0.0,7,46
2,0,14,3.0,8.93527556538887,0.0,7,46
2,0,15,3.0,10.31495319293272,0.0,7,46
2,0,16,2.8,10.51540446284315,0.0,7,46
2,0,17,2.8,10.530071117999894,0.0,7,46
2,0,18,2.8,13.429910753309452,0.0,7,46
2,0,19,2.8,9.725418462448632,0.0,7,46
2,0,20,2.8,7.639320816645326,0.0,7,46
2,0,21,2.8,12.131072715624683,0.0,6,46
3,0,1,3.2,8.769946894196556,0.0,7,46
3,0,2,3.6,7.854722242443203,0.0,7,46
3,0,3,3.0,10.44625833314039,0.0,7,46
3,0,4,2.8,8.870762718688395,0.0,7,46
3,0,5,2.8,10.077173439837434,0.0,7,46
3,0,6,3.0,8.369926860653432,0.0,7,46
3,0,7,3.0,12.671902337478812,0.0,7,46
3,0,8,2.8,10.8690745333565,0.0,7,46
3,0,9,2.8,10.95324699566028,0.0,7,46
3,0,10,2.8,12.2730093626219,0.0,7,46
3,0,11,3.0,10.252169915515701,0.0,7,46
3,0,12,2.8,10.498289698637665,0.0,7,46
3,0,13,2.8,12.789082860779262,0.0,7,46
3,0,14,2.8,9.744056091441813,0.0,7,46
3,0,15,3.0,10.583207134745036,0.0,7,46
3,0,16,2.8,13.812976614026589,0.0,7,46
3,0,17,2.8,10.691358885290423,0.0,7,46
