session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,4.8,8.496327727161257,0.0,7,17
1,0,2,3.6,9.977933659170748,0.0,7,17
1,0,3,3.0,9.24987438060312,0.0,7,17
1,0,4,2.8,11.657235679889954,0.0,7,17
1,0,5,2.8,9.967217179633435,0.0,7,17
1,0,6,2.4,13.020512928376174,0.0,7,17
1,0,7,2.4,12.989405263301387,0.0,7,17
1,0,8,2.8,9.148897778899682,0.0,7,17
1,0,9,2.2,18.164505898882474,0.0,7,17
1,0,10,1.8,22.76837076401245,0.0,7,17
1,0,11,1.8,21.11718208169958,0.0,7,17
1,0,12,2.0,17.515160905673508,0.0,7,17
1,0,13,2.4,17.812255289923936,0.0,7,17
1,0,14,2.8,10.09278092051137,0.0,7,17
1,0,15,2.4,20.698663364426785,0.0,7,17
1,0,16,2.4,12.518018234208693,0.0,7,17
1,0,17,2.6,12.899109202792602,0.0,7,17
1,0,18,2.6,11.331634450471366,0.0,7,17
1,0,19,2.6,9.710576498884437,0.0,7,17
1,0,20,2.8,10.330139910789079,0.0,7,17
1,0,21,2.8,11.403663255900177,0.0,7,17
1,0,22,2.8,10.289119662709437,0.0,7,17
1,0,23,2.8,10.736041109458606,0.0,7,17
1,0,24,2.0,14.8193149399862,0.0,4,17
2,0,1,2.8,14.586553393541092,0.0,7,17
2,0,2,2.8,10.132069852851936,0.0,7,17
2,0,3,3.6,8.742873666014862,0.125,7,17
2,0,4,2.2,14.649891181642698,0.0,7,17
2,0,5,2.6,9.101561986330697,0.0,7,17
2,0,6,2.0,20.667391839691003,0.0,7,17
2,0,7,2.4,10.06310021099716,0.0,7,17
2,0,8,3.4,8.43938552752769,0.125,7,17
2,0,9,2.0,14.664866825524257,0.0,7,17
2,0,10,1.8,14.968853853556606,0.0,7,17
2,0,11,2.6,14.12030711528929,0.0,7,17
2,0,12,2.0,14.120801115760365,0.0,7,17
2,0,13,2.2,15.635780963088875,0.0,7,17
2,0,14,2.6,11.510522995860637,0.0,7,17
2,0,15,2.4,12.471549518864428,0.0,7,17
2,0,16,1.8,18.648930525095313,0.0,7,17
2,0,17,2.4,11.272980198927257,0.0,7,17
2,0,18,2.8,10.147218747033616,0.0,7,17
2,0,19,2.8,12.590881721092344,0.0,7,17
2,0,20,2.8,12.122507022226333,0.0,7,17
2,0,21,2.8,12.555050655377045,0.0,7,17
2,0,22,2.6,10.05896223956996,0.0,7,17
