session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,5.4,7.418975343000256,0.0,7,30
1,0,2,3.6,10.28381772646169,0.0,7,30
1,0,3,3.2,7.4690613551494724,0.0,7,30
1,0,4,2.8,11.51437433975642,0.0,7,30
1,0,5,3.0,9.205557598185045,0.0,7,30
1,0,6,2.8,10.57481699175649,0.0,7,30
1,0,7,2.8,11.070741663030047,0.0,7,30
1,0,8,2.8,11.332187106529522,0.0,7,30
1,0,9,2.8,10.99649987032063,0.0,7,30
1,0,10,2.8,13.521532026570355,0.0,7,30
1,0,11,2.8,13.239948745242982,0.0,7,30
1,0,12,2.8,10.126702633964182,0.0,7,30
1,0,13,2.8,14.280395745211951,0.0,7,30
1,0,14,2.8,11.07620552856567,0.0,7,30
1,0,15,2.8,12.470759331192676,0.0,7,30
1,0,16,2.8,10.436113803036044,0.0,7,30
1,0,17,2.8,9.812208145474393,0.0,7,30
1,0,18,3.0,9.591450191929718,0.0,7,30
1,0,19,3.0,10.736022622508186,0.0,7,30
1,0,20,2.8,9.29032842240006,0.0,7,30
1,0,21,2.6,11.930810068367283,0.0,6,30
2,0,1,3.0,12.816864137044789,0.0,7,30
2,0,2,3.4,8.188306136665034,0.0,7,30
2,0,3,3.4,8.703818952983143,0.0,7,30
2,0,4,2.8,9.188125614621546,0.0,7,30
2,0,5,2.8,9.824521927501719,0.0,7,30
2,0,6,2.8,10.870632932682655,0.0,7,30
2,0,7,3.0,10.612797404907422,0.0,7,30
2,0,8,2.8,10.162317624995783,0.0,7,30
2,0,9,2.8,10.716204508744559,0.0,7,30
2,0,10,2.8,11.728228012312547,0.0,7,30
2,0,11,2.8,10.464479809715675,0.0,7,30
2,0,12,2.8,13.113229747885555,0.0,7,30
2,0,13,2.8,10.226456934237834,0.0,7,30
2,0,14,2.8,10.057357291095729,0.0,7,30
2,0,15,2.8,8.283269932006572,0.0,7,30
2,0,16,2.8,11.891669598435216,0.0,7,30
2,0,17,2.8,10.793626966341574,0.0,7,30
2,0,18,2.8,11.04737000354672,0.0,7,30
2,0,19,2.8,12.120938035064645,0.0,7,30
2,0,20,2.8,8.749577778781132,0.0,7,30
2,0,21,2.8,7.641280914593171,0.0,7,30
2,0,22,2.0,23.625763200151916,0.0,4,30
