session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,5.0,7.918397815743004,0.0,7,23
1,0,2,3.4,10.2628286137882,0.0,7,23
1,0,3,3.2,9.538013887112623,0.0,7,23
1,0,4,2.8,12.504765299070163,0.0,7,23
1,0,5,2.8,10.220031277697503,0.0,7,23
1,0,6,2.8,10.267500093390268,0.0,7,23
1,0,7,2.8,15.02632829339502,0.0,7,23
1,0,8,2.6,9.857563982525189,0.0,7,23
1,0,9,2.8,16.92421722165339,0.0,7,23
1,0,10,2.6,12.134496050231254,0.0,7,23
1,0,11,2.6,14.595513158068664,0.0,7,23
1,0,12,2.6,12.036088163391513,0.0,7,23
1,0,13,2.8,12.653656128756417,0.0,7,23
1,0,14,2.8,11.99868418039925,0.0,7,23
1,0,15,2.8,16.560876718381177,0.0,7,23
1,0,16,2.6,9.977911906214942,0.0,7,23
1,0,17,2.8,10.214530746731636,0.0,7,23
1,0,18,2.8,10.430450121617913,0.0,7,23
1,0,19,2.8,11.41624232764706,0.0,7,23
1,0,20,2.8,10.934155057335305,0.0,7,23
1,0,21,2.8,12.84074566867935,0.0,7,23
1,0,22,2.0,11.963605471365488,0.0,5,23
2,0,1,2.8,14.115258685325546,0.0,7,23
2,0,2,2.8,11.04710933148143,0.0,7,23
2,0,3,3.6,8.818508804449449,0.125,7,23
2,0,4,2.8,10.223823843338334,0.0,7,23
2,0,5,2.8,9.837511645965973,0.0,7,23
2,0,6,2.8,9.731145430303133,0.0,7,23
2,0,7,2.8,12.969841096112834,0.0,7,23
2,0,8,2.8,9.944128462184478,0.0,7,23
2,0,9,2.8,12.622764416939962,0.0,7,23
2,0,10,2.8,14.18064925257256,0.0,7,23
2,0,11,2.8,7.7238941292093095,0.0,7,23
2,0,12,2.8,15.015293764455237,0.0,7,23
2,0,13,2.8,11.0622134502878,0.0,7,23
2,0,14,2.8,11.82116452889144,0.0,7,23
2,0,15,2.8,9.895462444640524,0.0,7,23
2,0,16,2.8,11.263865712748748,0.0,7,23
2,0,17,2.8,10.408248880790747,0.0,7,23
2,0,18,2.8,10.764825330197652,0.0,7,23
2,0,19,2.8,13.516840879957632,0.0,7,23
