session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,7.2,7.204140282688212,0.0,7,88
1,0,2,6.4,7.667090082275184,0.0,7,88
1,0,3,5.4,10.229168915317715,0.0,7,88
1,0,4,5.6,10.05179964363856,0.0,7,88
1,0,5,5.0,10.136789097540785,0.0,7,88
1,0,6,5.4,9.153541360344386,0.0,7,88
1,0,7,5.0,10.764916463694824,0.0,6,88
2,0,1,5.2,9.636182206757198,0.0,7,88
2,0,2,5.0,9.220137936880612,0.0,7,88
2,0,3,5.0,10.944966139845175,0.0,7,88
2,0,4,5.6,8.769441611080461,0.0,7,88
2,0,5,5.0,9.88770344089195,0.0,7,88
2,0,6,5.2,9.671082437075816,0.0,7,88
2,0,7,5.0,10.011487001454965,0.0,7,88
2,0,8,4.0,11.885238091149905,0.0,5,88
3,0,1,5.6,9.021932201873252,0.0,7,88
3,0,2,5.0,11.126587847923423,0.0,7,88
3,0,3,5.2,9.358202451655922,0.0,7,88
3,0,4,5.2,10.29191729319755,0.0,7,88
3,0,5,4.8,11.99840118408056,0.0,7,88
3,0,6,5.2,9.116347265517115,0.0,7,88
3,0,7,5.2,10.727724241587616,0.0,7,88
3,0,8,3.8,13.4399435352851,0.0,5,88
4,0,1,5.2,8.35966896885228,0.0,7,88
4,0,2,5.4,9.119822481843693,0.0,7,88
4,0,3,4.6,11.852438320973516,0.0,7,88
4,0,4,4.4,11.118960812199212,0.0,7,88
4,0,5,4.2,14.734489371078205,0.0,7,88
4,0,6,4.4,11.769346354559671,0.0,7,88
4,0,7,4.8,10.163882861385826,0.0,7,88
4,0,8,4.2,14.909726224508287,0.0,7,88
4,0,9,3.5,14.861072920463998,0.0,4,88
5,0,1,5.4,8.740076470766523,0.125,7,88
5,0,2,4.2,12.369376106997738,0.0,7,88
5,0,3,4.4,13.471408480288309,0.0,7,88
5,0,4,5.0,10.031214161094187,0.0,7,88
5,0,5,4.6,9.694876381145479,0.0,7,88
5,0,6,4.6,11.8982075481851,0.0,7,88
5,0,7,4.8,9.64629633917592,0.0,7,88
5,0,8,4.6,10.003182766935637,0.0,7,88
1,1,1,5.6,9.051004363657839,0.0,7,88
1,1,2,5.6,9.350166112727509,0.0,7,88
1,1,3,5.0,10.454600784643128,0.0,7,88
1,1,4,5.4,9.538473593609512,0.0,7,88
1,1,5,5.2,11.627065918636628,0.0,7,88
1,1,6,4.8,10.389034704485292,0.0,7,88
1,1,7,5.6,9.773303747433708,0.0,7,88
1,1,8,3.5,15.095821029335529,0.0,4,88
2,1,1,5.2,10.424545450696275,0.0,7,88
2,1,2,5.0,10.187695774667596,0.0,7,88
2,1,3,5.2,9.125458648939967,0.0,7,88
2,1,4,5.4,9.23862922326221,0.0,7,88
2,1,5,5.0,9.8399797644838,0.0,7,88
2,1,6,4.8,13.518778998724182,0.0,7,88
2,1,7,4.6,11.727380708734186,0.0,7,88
2,1,8,4.6,11.005297771045013,0.0,7,88
3,1,1,5.0,14.908175537865233,0.0,7,88
3,1,2,5.2,11.586796831508858,0.0,7,88
3,1,3,5.4,9.225344909151495,0.0,7,88
3,1,4,5.2,9.219933620282296,0.0,7,88
3,1,5,4.6,13.470725898892498,0.0,7,88
3,1,6,5.6,9.202690435406168,0.0,7,88
3,1,7,5.4,10.164095651308408,0.0,7,88
3,1,8,3.6,16.827697804895898,0.0,5,88
4,1,1,5.2,8.22476741505301,0.0,7,88
4,1,2,5.0,10.271715323138205,0.0,7,88
4,1,3,4.4,13.592999585585648,0.0,7,88
4,1,4,4.8,11.288314491442469,0.0,7,88
4,1,5,4.4,11.635922457865563,0.0,7,88
4,1,6,4.8,10.645726750857584,0.0,7,88
4,1,7,4.8,10.569546318362738,0.0,7,88
4,1,8,5.0,10.114177005052234,0.0,7,88
5,1,1,4.8,10.911013440778822,0.0,7,88
5,1,2,5.0,9.865268655976553,0.0,7,88
5,1,3,4.6,12.276059169224744,0.0,7,88
5,1,4,4.8,10.964328223205756,0.0,7,88
5,1,5,4.6,11.45681235408083,0.0,7,88
5,1,6,4.4,14.375194078613225,0.0,7,88
5,1,7,4.8,11.160021710932154,0.0,7,88
5,1,8,4.8,9.442756507489044,0.0,7,88
1,2,1,5.8,7.2953315415213895,0.0,7,88
1,2,2,5.4,11.110172691512501,0.0,7,88
1,2,3,5.2,9.997028446797882,0.0,7,88
1,2,4,6.6,7.033274575383855,0.125,8,88
1,2,5,5.2,10.50628017855787,0.0,7,88
1,2,6,4.8,8.722360911741111,0.0,7,88
1,2,7,5.2,8.866804957094871,0.0,7,88
2,2,1,5.6,9.949069086499463,0.0,7,88
2,2,2,5.2,10.738340048967116,0.0,7,88
2,2,3,5.4,10.02696292833689,0.0,7,88
2,2,4,5.4,8.77265858211815,0.0,7,88
2,2,5,5.0,10.953580851435612,0.0,7,88
2,2,6,5.0,10.241674336422625,0.0,7,88
2,2,7,4.8,12.237529760296853,0.0,7,88
2,2,8,3.6,14.028121122199138,0.0,5,88
3,2,1,5.6,9.755869059147479,0.0,7,88
3,2,2,5.6,9.652531337252475,0.0,7,88
3,2,3,5.6,7.594267654341115,0.0,7,88
3,2,4,5.2,10.362727107175779,0.0,7,88
3,2,5,4.8,11.088598252078572,0.0,7,88
3,2,6,4.8,11.044022205444286,0.0,7,88
3,2,7,5.4,9.56945652045507,0.0,7,88
3,2,8,3.75,14.033617819437364,0.0,4,88
4,2,1,5.2,9.50265138583626,0.0,7,88
4,2,2,5.2,10.211533227802185,0.0,7,88
4,2,3,4.8,11.722990680588673,0.0,7,88
4,2,4,5.2,8.928761623134928,0.0,7,88
4,2,5,4.6,12.036585234077862,0.0,7,88
4,2,6,4.8,10.07330609204946,0.0,7,88
4,2,7,4.4,10.36369760345394,0.0,7,88
4,2,8,4.6,12.360259286272742,0.0,7,88
5,2,1,5.0,11.453209689296138,0.0,7,88
5,2,2,5.2,10.737678957061231,0.0,7,88
5,2,3,4.6,10.165026681614297,0.0,7,88
5,2,4,4.8,11.644822156312653,0.0,7,88
5,2,5,4.6,11.378187843640266,0.0,7,88
5,2,6,4.6,12.530362742915944,0.0,7,88
5,2,7,5.2,9.990139825243917,0.0,7,88
5,2,8,5.0,11.324544498239069,0.0,7,88
1,3,1,5.6,9.010999389954467,0.0,7,88
1,3,2,5.8,8.999973525972765,0.0,7,88
1,3,3,5.0,10.395522397403079,0.0,7,88
1,3,4,5.6,10.257084453147337,0.0,7,88
1,3,5,5.6,10.15363697543131,0.0,7,88
1,3,6,5.0,11.025241615209264,0.0,7,88
1,3,7,5.0,10.583938573605163,0.0,7,88
2,3,1,5.4,9.197990532203564,0.0,7,88
2,3,2,4.8,9.86301635073144,0.0,7,88
2,3,3,5.4,9.520813559914972,0.0,7,88
2,3,4,5.4,9.667933208149801,0.0,7,88
2,3,5,4.8,11.766596012447991,0.0,7,88
2,3,6,5.0,11.051409969390221,0.0,7,88
2,3,7,4.8,10.578125346103434,0.0,7,88
2,3,8,4.4,12.654606509266388,0.0,6,88
3,3,1,5.6,11.182900005434218,0.0,7,88
3,3,2,5.8,9.235945528618736,0.0,7,88
3,3,3,5.0,9.614285791703606,0.0,7,88
3,3,4,5.2,9.032303486529829,0.0,7,88
3,3,5,5.0,11.114657366831725,0.0,7,88
3,3,6,5.0,9.757935675104028,0.0,7,88
3,3,7,5.4,9.768141748420286,0.0,7,88
3,3,8,3.75,14.279350180026782,0.0,4,88
4,3,1,5.4,9.666400448806083,0.0,7,88
4,3,2,5.0,10.230270458091876,0.0,7,88
4,3,3,4.8,11.31106531952474,0.0,7,88
4,3,4,4.8,11.005951323599078,0.0,7,88
4,3,5,4.2,13.844797584787527,0.0,7,88
4,3,6,4.4,11.623368095188106,0.0,7,88
4,3,7,4.8,10.661670706301532,0.0,7,88
4,3,8,4.6,12.970739199964665,0.0,7,88
5,3,1,5.4,9.54482099868242,0.0,7,88
5,3,2,5.2,9.87277071796881,0.0,7,88
5,3,3,4.6,10.181159319632197,0.0,7,88
5,3,4,4.6,11.926766369750796,0.0,7,88
5,3,5,4.4,10.936678539740527,0.0,7,88
5,3,6,4.8,10.345583208754084,0.0,7,88
5,3,7,4.6,12.102902069231185,0.0,7,88
5,3,8,4.8,10.809276119553168,0.0,7,88
1,4,1,5.8,7.660846173353814,0.0,7,88
1,4,2,5.6,10.42018457224223,0.0,7,88
1,4,3,5.4,11.132760673584649,0.0,7,88
1,4,4,5.6,8.300764566846413,0.0,7,88
1,4,5,5.4,10.477659571786011,0.0,7,88
1,4,6,4.4,13.453957142741144,0.0,7,88
1,4,7,5.0,11.330715382202214,0.0,7,88
