session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,6.4,8.525875673342526,0.0,7,43
1,0,2,5.0,9.271256533605412,0.0,7,43
1,0,3,4.4,13.734768816959738,0.0,7,43
1,0,4,4.4,11.312839712669657,0.0,7,43
1,0,5,4.2,14.020169005143615,0.0,7,43
1,0,6,4.2,11.90231793059097,0.0,7,43
1,0,7,4.2,13.00524191359236,0.0,7,43
1,0,8,4.4,12.883449869131958,0.0,7,43
1,0,9,3.5,12.381532688597721,0.0,4,43
2,0,1,4.0,11.950752472552185,0.0,7,43
2,0,2,4.4,10.993117621795864,0.0,7,43
2,0,3,4.4,13.518488091055751,0.0,7,43
2,0,4,4.4,13.043860953146616,0.0,7,43
2,0,5,5.0,8.956211649536215,0.0,7,43
2,0,6,4.6,9.741791635769097,0.0,7,43
2,0,7,4.2,11.939486776229812,0.0,7,43
2,0,8,4.8,10.6467983865628,0.0,7,43
2,0,9,4.2,10.609767728359213,0.0,6,43
3,0,1,4.2,12.343650400951454,0.0,7,43
3,0,2,4.4,10.62028333570162,0.0,7,43
3,0,3,4.4,12.664317994087257,0.0,7,43
3,0,4,4.2,11.130532466212072,0.0,7,43
3,0,5,4.2,13.322116417275918,0.0,7,43
3,0,6,4.4,11.79498001267074,0.0,7,43
3,0,7,4.4,15.192501450570822,0.0,7,43
3,0,8,4.2,14.727205686978323,0.0,7,43
3,0,9,4.2,13.911742232793843,0.0,7,43
4,0,1,4.6,10.41279443056371,0.0,7,43
4,0,2,4.8,9.840766128294124,0.0,7,43
4,0,3,4.8,12.37838031299425,0.0,7,43
4,0,4,4.4,10.424709115216398,0.0,7,43
4,0,5,4.2,13.531938129870259,0.0,7,43
4,0,6,4.4,13.042679587817005,0.0,7,43
4,0,7,4.2,16.546579994235856,0.0,7,43
4,0,8,4.2,13.755925885472088,0.0,7,43
4,0,9,4.2,11.940465642975552,0.0,7,43
5,0,1,4.6,9.588249999400547,0.0,7,43
5,0,2,4.4,13.841246305501558,0.0,7,43
5,0,3,4.2,12.335636989137617,0.0,7,43
5,0,4,4.2,12.431566234553824,0.0,7,43
5,0,5,4.2,13.401313476822295,0.0,7,43
5,0,6,4.2,11.917786876767764,0.0,7,43
5,0,7,4.4,11.418974710015522,0.0,7,43
5,0,8,4.2,13.445752409605303,0.0,7,43
5,0,9,4.2,14.847629521238888,0.0,7,43
1,1,1,4.6,15.490974274792851,0.0,7,43
1,1,2,4.4,12.757818484849736,0.0,7,43
1,1,3,4.4,12.809027709662267,0.0,7,43
1,1,4,4.2,11.644456217780302,0.0,7,43
1,1,5,4.4,11.913385333727845,0.0,7,43
1,1,6,4.2,12.635780117950606,0.0,7,43
1,1,7,4.4,11.561611253049971,0.0,7,43
1,1,8,4.2,14.017658835511115,0.0,7,43
1,1,9,4.6,11.008086038425306,0.0,7,43
2,1,1,4.2,13.355564536610235,0.0,7,43
2,1,2,4.6,12.467980394221925,0.0,7,43
2,1,3,4.4,10.079257673462,0.0,7,43
2,1,4,4.4,11.683903413269816,0.0,7,43
2,1,5,4.2,11.330710162797912,0.0,7,43
2,1,6,4.2,11.81370609035708,0.0,7,43
2,1,7,4.2,10.568650983848737,0.0,7,43
2,1,8,4.4,12.098935538711698,0.0,7,43
2,1,9,5.0,10.371615646244438,0.0,7,43
3,1,1,4.8,11.403778654262144,0.0,7,43
3,1,2,5.0,9.953193864524573,0.0,7,43
3,1,3,4.4,10.624901445897729,0.0,7,43
3,1,4,4.2,11.779326612035701,0.0,7,43
3,1,5,4.2,11.807149552250127,0.0,7,43
3,1,6,4.4,11.95843238743982,0.0,7,43
3,1,7,4.4,11.610131965172588,0.0,7,43
3,1,8,4.2,15.772258468730847,0.0,7,43
