session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,6.4,7.891715830964443,0.0,7,53
1,0,2,5.6,8.841016976457098,0.0,7,53
1,0,3,5.0,10.815111102487917,0.0,7,53
1,0,4,4.6,9.65799684731514,0.0,7,53
1,0,5,4.8,10.979327813055928,0.0,7,53
1,0,6,4.4,11.927429931763898,0.0,7,53
1,0,7,4.8,10.406364810403426,0.0,7,53
1,0,8,4.4,10.819102155348238,0.0,7,53
2,0,1,5.0,9.592592486693764,0.0,7,53
2,0,2,5.2,8.687885931923734,0.0,7,53
2,0,3,4.8,11.123543543003976,0.0,7,53
2,0,4,4.2,11.533014403092494,0.0,7,53
2,0,5,4.4,12.585925887314865,0.0,7,53
2,0,6,4.2,12.431254178423835,0.0,7,53
2,0,7,4.2,9.996027175692356,0.0,7,53
2,0,8,4.4,10.49384984157338,0.0,7,53
2,0,9,3.6,20.483231036562508,0.0,6,53
3,0,1,4.2,11.821805288314188,0.0,7,53
3,0,2,4.4,10.726271073991546,0.0,7,53
3,0,3,4.4,12.349678258447538,0.0,7,53
3,0,4,4.2,10.115459756326704,0.0,7,53
3,0,5,4.0,14.923107127099332,0.0,7,53
3,0,6,4.2,11.855440223181986,0.0,7,53
3,0,7,4.2,10.574505796879308,0.0,7,53
3,0,8,4.2,11.730029527867648,0.0,7,53
3,0,9,4.4,11.550088213089886,0.0,7,53
4,0,1,4.2,13.253254728938932,0.0,7,53
4,0,2,4.2,11.423473699259832,0.0,7,53
4,0,3,4.4,12.727011175216866,0.0,7,53
4,0,4,4.6,11.724812026249223,0.0,7,53
4,0,5,4.6,11.768762001868263,0.0,7,53
4,0,6,4.6,10.531975009947065,0.0,7,53
4,0,7,4.6,10.83091488237019,0.0,7,53
4,0,8,4.4,14.107085123151295,0.0,7,53
4,0,9,4.4,14.081697710079025,0.0,7,53
5,0,1,4.4,11.978081248338322,0.0,7,53
5,0,2,4.2,13.493280103443366,0.0,7,53
5,0,3,4.2,13.61203954473552,0.0,7,53
5,0,4,4.2,11.76291218821326,0.0,7,53
5,0,5,4.4,12.637239118044363,0.0,7,53
5,0,6,4.2,14.545048958403987,0.0,7,53
5,0,7,4.8,10.973402034196653,0.0,7,53
5,0,8,4.4,13.465965116813015,0.0,7,53
5,0,9,5.0,9.473681148948039,0.0,7,53
1,1,1,5.2,9.65019143119686,0.0,7,53
1,1,2,4.8,9.894539739051051,0.0,7,53
1,1,3,4.4,10.904846803679836,0.0,7,53
1,1,4,4.6,10.553088526812187,0.0,7,53
1,1,5,4.6,10.582334254309966,0.0,7,53
1,1,6,4.6,12.337286232596332,0.0,7,53
1,1,7,4.4,10.738707716902669,0.0,7,53
1,1,8,4.8,9.51909049178118,0.0,7,53
1,1,9,3.25,15.918583549965472,0.0,4,53
2,1,1,4.8,10.211659060716707,0.0,7,53
2,1,2,4.8,9.800361684739135,0.0,7,53
2,1,3,4.8,9.840229372465984,0.0,7,53
2,1,4,4.2,12.530719639409217,0.0,7,53
2,1,5,4.4,10.892957864002582,0.0,7,53
2,1,6,4.2,11.728469640805486,0.0,7,53
2,1,7,4.2,10.775667952318795,0.0,7,53
2,1,8,4.2,12.644264533830615,0.0,7,53
2,1,9,4.2,13.304654306198785,0.0,7,53
3,1,1,4.2,11.42433007643844,0.0,7,53
3,1,2,4.4,11.321952924094413,0.0,7,53
3,1,3,4.2,12.200641383640969,0.0,7,53
3,1,4,4.4,12.492546416244881,0.0,7,53
3,1,5,4.2,12.524611131112344,0.0,7,53
3,1,6,4.2,13.199411512088334,0.0,7,53
3,1,7,4.2,11.330639732375737,0.0,7,53
3,1,8,4.2,10.265336910604242,0.0,7,53
3,1,9,4.4,11.86337131657094,0.0,7,53
4,1,1,4.2,11.957679977368274,0.0,7,53
4,1,2,4.4,10.941849119723521,0.0,7,53
4,1,3,4.4,12.168546805101439,0.0,7,53
4,1,4,4.6,11.197852291910014,0.0,7,53
4,1,5,4.4,10.911482332372307,0.0,7,53
4,1,6,4.6,10.232431049082114,0.0,7,53
4,1,7,4.4,12.524462845574172,0.0,7,53
4,1,8,4.4,12.647909476496245,0.0,7,53
4,1,9,4.6,10.680010979417744,0.0,7,53
5,1,1,4.2,12.775501931049849,0.0,7,53
5,1,2,4.4,12.036225565719848,0.0,7,53
5,1,3,4.2,14.147304518395352,0.0,7,53
5,1,4,4.0,13.92522393499703,0.0,7,53
5,1,5,4.8,9.13576557044118,0.0,7,53
5,1,6,4.4,11.729302089969197,0.0,7,53
5,1,7,4.4,13.106218524594574,0.0,7,53
5,1,8,4.6,11.02434442650489,0.0,7,53
5,1,9,5.0,10.730214959677342,0.0,7,53
1,2,1,5.2,8.450223514705486,0.0,7,53
1,2,2,4.8,10.07380864971382,0.0,7,53
1,2,3,4.8,8.449115328348919,0.0,7,53
1,2,4,4.6,13.20457067812361,0.0,7,53
1,2,5,4.2,13.05979541795939,0.0,7,53
1,2,6,4.4,11.665129231818257,0.0,7,53
1,2,7,4.2,11.218345966684332,0.0,7,53
1,2,8,4.8,9.928584646442516,0.0,7,53
1,2,9,3.0,18.83882237097885,0.0,5,53
2,2,1,4.8,9.512813867812245,0.0,7,53
2,2,2,5.0,10.282222158748912,0.0,7,53
2,2,3,4.6,10.622160295363516,0.0,7,53
2,2,4,4.2,11.920169342053757,0.0,7,53
2,2,5,4.2,15.590648450870894,0.0,7,53
2,2,6,4.2,12.936550948114709,0.0,7,53
2,2,7,4.2,10.67121444947721,0.0,7,53
2,2,8,4.2,14.710372294317246,0.0,7,53
2,2,9,4.2,12.365752069164461,0.0,7,53
3,2,1,4.6,11.3589770955319,0.0,7,53
3,2,2,4.8,10.84480480464017,0.0,7,53
3,2,3,4.4,11.441294496811462,0.0,7,53
3,2,4,4.6,10.214079725391503,0.0,7,53
3,2,5,4.2,13.741312683430234,0.0,7,53
3,2,6,4.4,12.473306177318543,0.0,7,53
3,2,7,4.2,10.593581741876537,0.0,7,53
3,2,8,4.2,11.381486463326732,0.0,7,53
3,2,9,4.4,11.225076790308341,0.0,7,53
4,2,1,4.4,11.831757269023731,0.0,7,53
4,2,2,4.4,13.283293824211189,0.0,7,53
4,2,3,4.4,13.3055503050708,0.0,7,53
4,2,4,4.4,13.034571262547896,0.0,7,53
4,2,5,4.4,13.758877527763616,0.0,7,53
4,2,6,4.6,9.457151623380572,0.0,7,53
4,2,7,4.4,11.113473839922857,0.0,7,53
4,2,8,4.4,13.454804700225234,0.0,7,53
4,2,9,4.4,14.175519105894809,0.0,7,53
5,2,1,4.4,11.418995815052451,0.0,7,53
5,2,2,4.6,10.435756872615412,0.0,7,53
5,2,3,4.8,10.923201247273624,0.0,7,53
5,2,4,4.2,12.078057801562815,0.0,7,53
5,2,5,4.4,11.835273153995082,0.0,7,53
5,2,6,4.4,10.724811573096385,0.0,7,53
5,2,7,4.4,11.837530120377572,0.0,7,53
5,2,8,4.4,11.458649810621345,0.0,7,53
5,2,9,4.4,12.152319252289526,0.0,6,53
1,3,1,5.0,9.109796502111644,0.0,7,53
1,3,2,5.0,9.904092016428299,0.0,7,53
1,3,3,4.8,9.268574162359249,0.0,7,53
1,3,4,5.0,9.683643063516703,0.0,7,53
1,3,5,4.8,11.47654715445336,0.0,7,53
1,3,6,4.4,12.469562707953363,0.0,7,53
1,3,7,4.4,11.16332925463555,0.0,7,53
1,3,8,4.6,12.849006393618255,0.0,7,53
2,3,1,4.8,12.717137578629035,0.0,7,53
2,3,2,5.0,9.899442749861844,0.0,7,53
2,3,3,4.6,10.440829792138862,0.0,7,53
2,3,4,4.2,12.928023141399947,0.0,7,53
2,3,5,4.4,10.305613695767347,0.0,7,53
2,3,6,4.2,13.224714474651746,0.0,7,53
2,3,7,4.2,11.028258735338168,0.0,7,53
2,3,8,4.2,10.442289149388253,0.0,7,53
2,3,9,4.4,12.63511189031282,0.0,7,53
3,3,1,4.2,14.048438660843837,0.0,7,53
3,3,2,4.2,14.366535014255954,0.0,7,53
3,3,3,4.2,16.284658710824978,0.0,7,53
3,3,4,4.2,12.825266374317433,0.0,7,53
3,3,5,4.4,12.022018833838795,0.0,7,53
3,3,6,4.2,11.674404037091385,0.0,7,53
3,3,7,4.2,12.705289574294719,0.0,7,53
3,3,8,4.2,11.255136752829454,0.0,7,53
3,3,9,4.2,11.541838821601136,0.0,7,53
4,3,1,4.2,11.529397658146376,0.0,7,53
4,3,2,4.2,12.678538820315659,0.0,7,53
4,3,3,4.2,12.411984211262702,0.0,7,53
4,3,4,4.4,13.369806235028983,0.0,7,53
4,3,5,4.4,9.619778119529741,0.0,7,53
4,3,6,4.6,13.071890218867054,0.0,7,53
