session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,8.4,5.586080537705543,0.0,7,208
1,0,2,6.2,8.514011660760051,0.0,7,208
1,0,3,6.2,9.68538857587872,0.0,7,208
1,0,4,6.2,8.39283776503817,0.0,7,208
1,0,5,5.8,8.51739414850117,0.0,7,208
1,0,6,5.8,8.849874530678616,0.0,7,208
2,0,1,7.2,6.9688180533725514,0.0,7,208
2,0,2,6.0,8.283903133520855,0.0,7,208
2,0,3,6.0,8.245356029365029,0.0,7,208
2,0,4,5.8,9.936764246639957,0.0,7,208
2,0,5,5.6,9.094577958738482,0.0,7,208
2,0,6,5.6,9.385882268879946,0.0,7,208
2,0,7,4.75,9.69688039225717,0.0,4,208
3,0,1,6.2,7.353674744935476,0.0,7,208
3,0,2,5.6,9.625300482149738,0.0,7,208
3,0,3,6.0,8.09975432446971,0.0,7,208
3,0,4,5.4,11.116285542932593,0.0,7,208
3,0,5,5.4,9.800736257348962,0.0,7,208
3,0,6,5.6,9.393246129228608,0.0,7,208
3,0,7,5.8,9.554049658294806,0.0,7,208
4,0,1,5.6,9.95804635985091,0.0,7,208
4,0,2,5.6,9.71103266074419,0.0,7,208
4,0,3,5.6,11.626129029448526,0.0,7,208
4,0,4,5.6,9.98435165662922,0.0,7,208
4,0,5,6.0,9.228678981511337,0.0,7,208
4,0,6,5.8,8.926575307354009,0.0,7,208
4,0,7,5.6,8.963662979206235,0.0,7,208
5,0,1,6.0,8.693164857001658,0.0,7,208
5,0,2,5.6,9.553100129278155,0.0,7,208
5,0,3,5.6,10.105558311888236,0.0,7,208
5,0,4,5.6,9.243694891230065,0.0,7,208
5,0,5,6.0,8.90973122131251,0.0,7,208
5,0,6,5.8,8.805749334568862,0.0,7,208
5,0,7,5.4,9.209898910787354,0.0,6,208
1,1,1,6.6,7.081415342751913,0.0,7,208
1,1,2,6.2,8.088859528884841,0.0,7,208
1,1,3,5.8,7.743910024360348,0.0,7,208
1,1,4,6.6,7.349409603732418,0.0,7,208
1,1,5,5.8,8.656541546640877,0.0,7,208
1,1,6,6.0,8.608514332038832,0.0,7,208
2,1,1,6.4,7.25247748415107,0.0,7,208
2,1,2,6.0,8.331289627621647,0.0,7,208
2,1,3,6.0,8.236178500643453,0.0,7,208
2,1,4,5.8,9.786369765131042,0.0,7,208
2,1,5,5.8,8.19695090161136,0.0,7,208
2,1,6,5.6,8.50934954992971,0.0,7,208
2,1,7,4.4,11.851627981863562,0.0,5,208
3,1,1,6.0,8.502726927310933,0.0,7,208
3,1,2,5.6,11.255118863355397,0.0,7,208
3,1,3,6.2,8.620203277488926,0.0,7,208
3,1,4,5.4,10.41583343855775,0.0,7,208
3,1,5,5.4,8.774331617689493,0.0,7,208
3,1,6,5.6,9.422187589784022,0.0,7,208
3,1,7,5.8,8.673381488856922,0.0,7,208
4,1,1,5.6,9.044991263284295,0.0,7,208
4,1,2,5.6,10.196735712839697,0.0,7,208
4,1,3,5.8,9.645405432873066,0.0,7,208
4,1,4,5.6,10.390997334235374,0.0,7,208
4,1,5,5.8,9.917942194237998,0.0,7,208
4,1,6,5.6,9.569967422354573,0.0,7,208
4,1,7,5.8,8.770048497620449,0.0,7,208
5,1,1,5.8,9.761616307735576,0.0,7,208
5,1,2,5.8,9.92504461657837,0.0,7,208
5,1,3,5.6,9.735582698693081,0.0,7,208
