session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,gaze_scale
1,0,1,6.2,7.789788084240704,0.0,7,65
1,0,2,5.8,8.216758801724371,0.0,7,65
1,0,3,5.0,8.810912287545763,0.0,7,65
1,0,4,5.0,9.04828899215493,0.0,7,65
1,0,5,4.2,11.123256076132671,0.0,7,65
1,0,6,4.8,8.350174711370643,0.0,7,65
1,0,7,4.6,10.746235613413436,0.0,7,65
1,0,8,4.4,12.957230331207397,0.0,6,65
2,0,1,4.8,11.405115499736505,0.0,7,65
2,0,2,4.4,12.53354671563011,0.0,7,65
2,0,3,4.2,15.018417286687974,0.0,7,65
2,0,4,4.2,13.7648743836707,0.0,7,65
2,0,5,3.8,16.17497679284737,0.0,7,65
2,0,6,4.4,10.923632312193464,0.0,7,65
2,0,7,4.4,13.471256714131066,0.0,7,65
2,0,8,4.4,10.563661750198282,0.0,7,65
2,0,9,4.6,10.896390610566854,0.0,7,65
3,0,1,4.6,9.728050393949593,0.0,7,65
3,0,2,4.8,9.767323002258596,0.0,7,65
3,0,3,4.2,13.383903350542012,0.0,7,65
3,0,4,4.6,13.246187355564384,0.0,7,65
3,0,5,4.6,11.453685167050608,0.0,7,65
3,0,6,4.2,11.451926654952729,0.0,7,65
3,0,7,4.4,11.576013583096442,0.0,7,65
3,0,8,4.4,11.217908944370851,0.0,7,65
3,0,9,4.2,13.625527912376679,0.0,6,65
4,0,1,4.8,11.156408929385485,0.0,7,65
4,0,2,4.6,10.32970650820771,0.0,7,65
4,0,3,4.6,10.910075113350977,0.0,7,65
4,0,4,4.0,14.75167070038491,0.0,7,65
4,0,5,4.4,12.720442999233367,0.0,7,65
4,0,6,4.6,10.228208208309765,0.0,7,65
4,0,7,4.4,11.491305911688109,0.0,7,65
4,0,8,4.6,12.841162231411776,0.0,7,65
4,0,9,4.0,13.803786120232022,0.0,6,65
5,0,1,4.6,11.260542161629845,0.0,7,65
5,0,2,4.6,11.526079622852373,0.0,7,65
5,0,3,4.4,9.996083964367944,0.0,7,65
5,0,4,4.6,10.611062187867898,0.0,7,65
5,0,5,4.6,13.161442559081804,0.0,7,65
5,0,6,3.8,13.536589977252877,0.0,7,65
5,0,7,4.2,12.815869270247548,0.0,7,65
5,0,8,4.2,9.793992245380723,0.0,7,65
5,0,9,4.2,14.016373259444329,0.0,7,65
1,1,1,4.6,10.978403527146474,0.0,7,65
1,1,2,4.8,10.6314244069851,0.0,7,65
1,1,3,5.8,8.000708885746512,0.125,7,65
1,1,4,4.2,11.69612966606534,0.0,7,65
1,1,5,4.4,12.745894439601077,0.0,7,65
1,1,6,4.6,9.791118997291411,0.0,7,65
1,1,7,4.8,9.239555894553588,0.0,7,65
1,1,8,4.6,11.09906931006787,0.0,7,65
2,1,1,4.8,11.666170645695773,0.0,7,65
2,1,2,4.2,11.607314521156383,0.0,7,65
2,1,3,4.2,11.505200356228315,0.0,7,65
2,1,4,4.2,13.61565944601958,0.0,7,65
2,1,5,4.2,13.059974724061652,0.0,7,65
2,1,6,4.2,12.194536451987448,0.0,7,65
2,1,7,4.6,9.546856866287243,0.0,7,65
2,1,8,4.4,10.723527640624095,0.0,7,65
2,1,9,4.4,13.060280612551512,0.0,7,65
3,1,1,4.2,11.28688052342184,0.0,7,65
3,1,2,4.4,10.366848365646074,0.0,7,65
3,1,3,4.4,12.054690152601784,0.0,7,65
3,1,4,4.2,13.413943178101212,0.0,7,65
3,1,5,4.2,10.331656778859122,0.0,7,65
3,1,6,4.4,12.095272281387736,0.0,7,65
3,1,7,4.2,13.038534291928142,0.0,7,65
3,1,8,4.2,12.142022163019096,0.0,7,65
3,1,9,4.2,15.739304921954101,0.0,7,65
4,1,1,4.8,9.704805129920054,0.0,7,65
4,1,2,4.2,10.98111901481006,0.0,7,65
4,1,3,4.8,10.131235337784108,0.0,7,65
4,1,4,4.6,11.715864430841227,0.0,7,65
4,1,5,4.2,11.261443575502412,0.0,7,65
4,1,6,4.8,10.166394721171987,0.0,7,65
4,1,7,4.6,13.035277528882169,0.0,7,65
4,1,8,4.2,13.375584606169609,0.0,7,65
4,1,9,3.8,17.189066509176566,0.0,6,65
5,1,1,4.6,11.493308431853032,0.0,7,65
5,1,2,5.0,10.416724370090437,0.0,7,65
5,1,3,4.2,12.014816706595823,0.0,7,65
5,1,4,4.4,11.311830758991585,0.0,7,65
5,1,5,4.2,13.489577173681408,0.0,7,65
5,1,6,4.6,11.981571622565244,0.0,7,65
5,1,7,4.2,11.792053407401726,0.0,7,65
5,1,8,4.2,11.696900819277623,0.0,7,65
5,1,9,4.6,10.709960748561667,0.16666666666666666,5,65
1,2,1,5.4,9.068041527809049,0.0,7,65
1,2,2,5.2,8.862499246797578,0.0,7,65
1,2,3,4.6,10.189174909466168,0.0,7,65
1,2,4,4.6,15.417724685392885,0.0,7,65
1,2,5,4.6,9.348491459881693,0.0,7,65
1,2,6,4.4,11.724756244620183,0.0,7,65
1,2,7,4.2,13.454977937054016,0.0,7,65
1,2,8,4.6,11.076857682286654,0.0,7,65
2,2,1,5.0,9.213900636348226,0.0,7,65
2,2,2,4.4,12.88370183139118,0.0,7,65
2,2,3,4.4,11.89960269580602,0.0,7,65
2,2,4,4.2,11.866256568806746,0.0,7,65
2,2,5,4.4,10.466162223996713,0.0,7,65
2,2,6,4.4,13.081814380255352,0.0,7,65
2,2,7,4.0,14.891467707475273,0.0,7,65
2,2,8,5.2,10.4446330988052,0.0,7,65
2,2,9,4.0,13.909657347421586,0.0,6,65
3,2,1,4.6,10.754376298193083,0.0,7,65
3,2,2,4.4,11.778539921858862,0.0,7,65
3,2,3,4.6,10.80781334386195,0.0,7,65
3,2,4,4.4,12.86236864741971,0.0,7,65
3,2,5,4.2,13.469002421504898,0.0,7,65
3,2,6,4.2,12.624969741918152,0.0,7,65
3,2,7,4.4,12.047152860001471,0.0,7,65
3,2,8,4.6,11.4353539286124,0.0,7,65
3,2,9,4.6,13.134717873282082,0.0,6,65
4,2,1,4.6,9.710919070371256,0.0,7,65
4,2,2,4.4,14.11312485105529,0.0,7,65
4,2,3,4.6,14.379417144494953,0.0,7,65
4,2,4,4.2,12.945445336688437,0.0,7,65
4,2,5,4.0,12.648564975289503,0.0,7,65
4,2,6,4.8,10.095133767963684,0.0,7,65
4,2,7,4.8,11.117086957847253,0.0,7,65
4,2,8,4.0,17.604278690464547,0.0,7,65
4,2,9,4.4,12.011330366744108,0.0,7,65
5,2,1,4.8,11.140600428933531,0.0,7,65
5,2,2,5.0,10.973276938622739,0.0,7,65
5,2,3,4.4,10.454687300077186,0.0,7,65
5,2,4,4.2,11.976139154659155,0.0,7,65
5,2,5,4.4,10.319806094686953,0.0,7,65
5,2,6,4.2,14.351803191893502,0.0,7,65
5,2,7,4.2,10.850640145802316,0.0,7,65
5,2,8,4.2,10.094545998959408,0.0,7,65
5,2,9,4.4,11.59787125451796,0.0,7,65
1,3,1,4.8,12.076145279921228,0.0,7,65
1,3,2,4.6,11.651329099471996,0.0,7,65
1,3,3,5.2,9.678233886133807,0.0,7,65
1,3,4,4.8,11.051499962877482,0.0,7,65
1,3,5,4.8,10.61840550538037,0.0,7,65
1,3,6,4.6,11.06667803608001,0.0,7,65
1,3,7,4.4,11.973450117782363,0.0,7,65
1,3,8,4.6,11.783340021823486,0.0,7,65
2,3,1,5.2,8.965973254040696,0.0,7,65
2,3,2,4.4,12.473205463197218,0.0,7,65
2,3,3,4.2,13.775088085857057,0.0,7,65
2,3,4,4.2,13.34170075503437,0.0,7,65
2,3,5,4.2,12.899221681405379,0.0,7,65
2,3,6,4.0,11.414766735552073,0.0,7,65
2,3,7,4.2,12.025164017585652,0.0,7,65
