session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,5.4,7.455691798406051,0.0,7,42,85
1,0,2,3.8,9.471684946982151,0.0,7,42,85
1,0,3,3.8,7.254216737946,0.0,7,42,85
1,0,4,3.0,11.828579750899596,0.0,7,42,85
1,0,5,2.8,11.181449034562009,0.0,7,42,85
1,0,6,3.0,10.02041124131662,0.0,7,42,85
1,0,7,2.8,12.20679845929852,0.0,7,42,85
1,0,8,2.8,11.826750703157197,0.0,7,42,85
1,0,9,2.8,10.406437313768313,0.0,7,42,85
1,0,10,2.8,17.884212182872457,0.0,7,42,85
1,0,11,2.8,14.181070889676537,0.0,7,42,85
1,0,12,2.8,10.243043880048877,0.0,7,42,85
1,0,13,2.8,11.397344737205628,0.0,7,42,85
1,0,14,2.8,14.675062905647378,0.0,7,42,85
1,0,15,2.8,10.256977577899244,0.0,7,42,85
1,0,16,2.8,11.545295424370433,0.0,7,42,85
1,0,17,3.0,10.22360168304331,0.0,7,42,85
1,0,18,3.0,9.430439068687729,0.0,7,42,85
1,0,19,2.8,9.63132105285564,0.0,7,42,85
1,0,20,2.8,9.85789414875243,0.0,7,42,85
2,0,1,3.4,14.157154347996249,0.0,7,42,85
2,0,2,4.0,7.690531741735373,0.0,7,42,85
2,0,3,3.4,8.789173485547401,0.0,7,42,85
2,0,4,2.8,9.599623644191796,0.0,7,42,85
2,0,5,2.8,12.4791189657728,0.0,7,42,85
2,0,6,2.8,10.768689951878327,0.0,7,42,85
2,0,7,3.0,10.132978434748589,0.0,7,42,85
2,0,8,2.8,12.899650458704357,0.0,7,42,85
2,0,9,2.8,12.554513970000269,0.0,7,42,85
2,0,10,2.8,9.749674206060096,0.0,7,42,85
2,0,11,2.8,12.40849725121163,0.0,7,42,85
2,0,12,2.8,11.055322259373106,0.0,7,42,85
2,0,13,2.8,12.51734533979447,0.0,7,42,85
2,0,14,2.8,10.31413559062107,0.0,7,42,85
2,0,15,3.0,10.203014705600904,0.0,7,42,85
2,0,16,2.8,10.555399843089534,0.0,7,42,85
2,0,17,2.8,10.032549500315925,0.0,7,42,85
2,0,18,3.0,12.454293752460211,0.0,7,42,85
2,0,19,2.8,8.364566195772959,0.0,7,42,85
2,0,20,2.8,8.794873919817967,0.0,7,42,85
2,0,21,3.0,10.13144494908301,0.0,7,42,85
3,0,1,2.8,9.844595426464501,0.0,7,42,85
3,0,2,2.8,12.243186509278354,0.0,7,42,85
3,0,3,2.8,11.023793216041295,0.0,7,42,85
3,0,4,2.8,9.245058947113819,0.0,7,42,85
3,0,5,2.8,10.521970918498148,0.0,7,42,85
3,0,6,2.8,10.568088485677528,0.0,7,42,85
3,0,7,2.8,10.957375700445887,0.0,7,42,85
3,0,8,2.8,11.367605107362788,0.0,7,42,85
3,0,9,2.8,12.426114212832807,0.0,7,42,85
3,0,10,2.8,12.997082967099091,0.0,7,42,85
3,0,11,2.8,11.761290242827826,0.0,7,42,85
3,0,12,3.0,13.401368107135715,0.0,7,42,85
3,0,13,2.8,10.640250777330886,0.0,7,42,85
3,0,14,3.0,10.24438940113893,0.0,7,42,85
3,0,15,2.8,12.119233135091108,0.0,7,42,85
3,0,16,2.8,11.03511727287352,0.0,7,42,85
3,0,17,2.8,15.467972297210622,0.0,7,42,85
3,0,18,3.0,9.360194321165423,0.0,7,42,85
3,0,19,2.8,12.96643340056663,0.0,7,42,85
3,0,20,2.8,10.870727593473664,0.0,7,42,85
3,0,21,2.8,8.452232311921593,0.0,7,42,85
3,0,22,2.8,11.325505047002062,0.0,7,42,85
1,1,1,4.2,8.579285828460382,0.0,7,42,85
1,1,2,3.4,9.302052587691263,0.0,7,42,85
1,1,3,3.0,10.563170955137597,0.0,7,42,85
1,1,4,3.2,9.471907787862413,0.0,7,42,85
1,1,5,3.0,9.248519213613125,0.0,7,42,85
1,1,6,2.8,10.142091212251795,0.0,7,42,85
1,1,7,3.0,10.489839643997572,0.0,7,42,85
1,1,8,2.8,9.982260427007885,0.0,7,42,85
1,1,9,2.8,16.37242972678925,0.0,7,42,85
1,1,10,2.8,10.889802656087218,0.0,7,42,85
1,1,11,2.8,13.225825252585818,0.0,7,42,85
1,1,12,2.8,13.052910206833223,0.0,7,42,85
1,1,13,2.8,13.910504099930549,0.0,7,42,85
