session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,4.8,8.286037288752347,0.0,7,17
1,0,2,3.2,10.520474503353533,0.0,7,17
1,0,3,3.0,10.175559488777003,0.0,7,17
1,0,4,2.8,11.917681918717816,0.0,7,17
1,0,5,2.8,10.450879150051279,0.0,7,17
1,0,6,2.6,11.708029797191445,0.0,7,17
1,0,7,2.2,12.479959755176077,0.0,7,17
1,0,8,2.4,12.426689090629855,0.0,7,17
1,0,9,2.0,16.651931959803267,0.0,7,17
1,0,10,2.0,28.28397626178663,0.0,7,17
1,0,11,2.2,15.94880025185266,0.0,7,17
1,0,12,2.6,14.591839753842383,0.0,7,17
1,0,13,2.0,24.28646945219539,0.0,7,17
1,0,14,2.0,17.74298697227,0.0,7,17
1,0,15,1.8,19.357553818640305,0.0,7,17
1,0,16,2.4,19.370363621349508,0.0,7,17
1,0,17,2.6,12.791902198498454,0.0,7,17
1,0,18,2.4,11.974074371565385,0.0,7,17
1,0,19,2.4,17.33524127600285,0.0,7,17
1,0,20,2.4,11.161081119616373,0.0,7,17
1,0,21,2.8,10.571108627934917,0.0,7,17
1,0,22,2.8,12.348731388498884,0.0,7,17
1,0,23,2.8,9.854610076996627,0.0,7,17
1,0,24,2.8,10.648124727341372,0.0,7,17
2,0,1,2.8,14.380770582989847,0.0,7,17
2,0,2,2.8,10.32013099540555,0.0,7,17
2,0,3,2.8,12.570844854795695,0.0,7,17
2,0,4,2.8,9.430120601499937,0.0,7,17
2,0,5,2.6,9.728194300174918,0.0,7,17
2,0,6,2.6,12.095558048920907,0.0,7,17
2,0,7,2.4,11.41976461821318,0.0,7,17
2,0,8,2.8,11.015502235917008,0.0,7,17
2,0,9,2.8,11.060841269926833,0.0,7,17
2,0,10,2.4,14.178458285905728,0.0,7,17
2,0,11,2.6,12.476137492588375,0.0,7,17
2,0,12,2.4,10.635831529794238,0.0,7,17
2,0,13,2.8,10.96387718192247,0.0,7,17
2,0,14,2.6,12.64168388282652,0.0,7,17
2,0,15,2.4,13.996409824509307,0.0,7,17
2,0,16,2.6,11.155508307430699,0.0,7,17
2,0,17,2.4,12.242042164541026,0.125,7,17
2,0,18,2.6,12.064494635838374,0.0,7,17
2,0,19,2.6,11.8353659375825,0.0,7,17
2,0,20,2.2,14.843771625637704,0.0,7,17
2,0,21,2.8,14.073262828097143,0.125,7,17
2,0,22,2.0,13.179127990045398,0.0,7,17
2,0,23,1.8,13.872710622012434,0.0,7,17
2,0,24,1.8,19.025230412799857,0.0,7,17
2,0,25,2.0,16.636854911322327,0.0,4,17
