session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,5.8,6.86228349076803,0.0,7,56,80
1,0,2,3.8,9.478805575207321,0.0,7,56,80
1,0,3,3.4,6.972318305648975,0.0,7,56,80
1,0,4,3.6,8.40055953146135,0.0,7,56,80
1,0,5,3.0,9.974849378746894,0.0,7,56,80
1,0,6,3.2,9.403518395089035,0.0,7,56,80
1,0,7,2.8,10.008762440662544,0.0,7,56,80
1,0,8,2.8,16.3067665711519,0.0,7,56,80
1,0,9,2.8,15.390544476217215,0.0,7,56,80
1,0,10,2.8,12.193891750619844,0.0,7,56,80
1,0,11,2.8,13.188751264135709,0.0,7,56,80
1,0,12,2.8,13.966700362927696,0.0,7,56,80
1,0,13,2.8,11.607804725453866,0.0,7,56,80
1,0,14,3.0,10.747233234964293,0.0,7,56,80
1,0,15,2.8,15.74089119174904,0.0,7,56,80
1,0,16,3.0,8.427379961914431,0.0,7,56,80
1,0,17,2.8,10.606517984006752,0.0,7,56,80
1,0,18,3.0,11.54257613414585,0.0,7,56,80
1,0,19,3.0,9.298706226184894,0.0,7,56,80
1,0,20,3.0,10.43091104197555,0.0,6,56,80
2,0,1,3.0,14.217144563144375,0.0,7,56,80
2,0,2,2.8,11.149443537913438,0.0,7,56,80
2,0,3,3.4,10.047148961601753,0.0,7,56,80
2,0,4,3.4,8.66327360571756,0.0,7,56,80
2,0,5,3.0,8.90674720596101,0.0,7,56,80
2,0,6,3.0,9.274315239015886,0.0,7,56,80
2,0,7,3.4,9.483707201691912,0.0,7,56,80
2,0,8,2.8,12.755662347315354,0.0,7,56,80
2,0,9,2.8,11.572186812309996,0.0,7,56,80
2,0,10,2.8,8.972733925008004,0.0,7,56,80
2,0,11,2.8,13.749536384782354,0.0,7,56,80
2,0,12,2.8,11.165699777735203,0.0,7,56,80
2,0,13,2.8,11.80236889277708,0.0,7,56,80
2,0,14,2.8,9.900408469386969,0.0,7,56,80
2,0,15,3.0,10.374316291884297,0.0,7,56,80
2,0,16,2.8,11.8060266168875,0.0,7,56,80
2,0,17,2.8,10.654066359722528,0.0,7,56,80
2,0,18,3.0,13.93028475624472,0.0,7,56,80
2,0,19,2.8,10.702009779155997,0.0,7,56,80
2,0,20,2.8,8.297266038965065,0.0,7,56,80
2,0,21,3.0,11.074347897941562,0.0,7,56,80
3,0,1,3.4,8.133529753623169,0.0,7,56,80
3,0,2,3.2,9.728488988691652,0.0,7,56,80
3,0,3,3.2,10.161528789712976,0.0,7,56,80
3,0,4,2.8,8.974899352841721,0.0,7,56,80
3,0,5,3.0,9.288580442140688,0.0,7,56,80
3,0,6,2.8,8.709966751146242,0.0,7,56,80
3,0,7,3.0,13.816988609229819,0.0,7,56,80
3,0,8,2.8,11.813828543953667,0.0,7,56,80
3,0,9,2.8,13.22734890900961,0.0,7,56,80
3,0,10,2.8,11.73156021352701,0.0,7,56,80
3,0,11,3.0,8.947345024454323,0.0,7,56,80
3,0,12,2.8,11.793915334629515,0.0,7,56,80
3,0,13,3.2,11.377488902314713,0.0,7,56,80
3,0,14,2.8,10.940317001084512,0.0,7,56,80
3,0,15,3.0,10.564363602556218,0.0,7,56,80
3,0,16,2.8,14.204050890967528,0.0,7,56,80
3,0,17,3.0,9.641758702192973,0.0,7,56,80
3,0,18,2.8,12.370600334343505,0.0,7,56,80
3,0,19,2.8,11.519501085637081,0.0,7,56,80
3,0,20,2.8,8.438332337739944,0.0,7,56,80
3,0,21,2.8,11.085623998747272,0.0,7,56,80
1,1,1,4.4,9.488586980718795,0.0,7,56,80
1,1,2,3.6,9.144759543478362,0.0,7,56,80
1,1,3,3.2,8.510766339800591,0.0,7,56,80
1,1,4,3.0,10.887069635249713,0.0,7,56,80
1,1,5,3.0,10.762447797550648,0.0,7,56,80
1,1,6,2.8,10.112428738638782,0.0,7,56,80
1,1,7,2.8,12.322376721519761,0.0,7,56,80
1,1,8,2.8,9.01998404619374,0.0,7,56,80
1,1,9,2.8,15.390519306406444,0.0,7,56,80
1,1,10,2.8,12.592502821131465,0.0,7,56,80
1,1,11,2.8,13.815330254838939,0.0,7,56,80
1,1,12,2.8,11.748781380235053,0.0,7,56,80
1,1,13,2.8,12.808886653730633,0.0,7,56,80
1,1,14,2.8,11.28182572687094,0.0,7,56,80
1,1,15,2.8,11.867984758233606,0.0,7,56,80
1,1,16,2.8,12.748374907791327,0.0,7,56,80
1,1,17,3.0,8.254634692018419,0.0,7,56,80
1,1,18,3.0,10.157371919986545,0.0,7,56,80
1,1,19,2.8,16.503897067405013,0.0,7,56,80
1,1,20,2.8,10.073254580616737,0.0,7,56,80
1,1,21,3.4,7.490584917270387,0.0,7,56,80
2,1,1,2.8,16.210290744007303,0.0,7,56,80
2,1,2,2.8,12.216603320911375,0.0,7,56,80
2,1,3,4.0,9.095386530897137,0.125,7,56,80
2,1,4,3.0,11.038018237136104,0.0,7,56,80
2,1,5,2.8,12.367379852448057,0.0,7,56,80
2,1,6,2.8,10.737047000485965,0.0,7,56,80
2,1,7,3.4,9.161957814899568,0.0,7,56,80
2,1,8,3.0,11.149633805167882,0.0,7,56,80
2,1,9,2.8,12.248908080370093,0.0,7,56,80
2,1,10,2.8,11.384304688728951,0.0,7,56,80
2,1,11,2.8,12.15201319620754,0.0,7,56,80
2,1,12,2.8,11.801382594870454,0.0,7,56,80
2,1,13,2.8,10.65172237951836,0.0,7,56,80
2,1,14,2.8,11.065975659667115,0.0,7,56,80
2,1,15,3.0,9.837382332879313,0.0,7,56,80
2,1,16,2.8,13.939620871475933,0.0,7,56,80
2,1,17,2.8,10.167677303118866,0.0,7,56,80
2,1,18,3.0,11.444869501307606,0.0,7,56,80
2,1,19,3.0,10.029991045609892,0.0,7,56,80
2,1,20,2.8,8.399824318718592,0.0,7,56,80
2,1,21,3.0,11.57746112556796,0.0,7,56,80
3,1,1,3.2,8.161407927563356,0.0,7,56,80
3,1,2,3.2,10.07110088744625,0.0,7,56,80
3,1,3,3.2,11.45314597707675,0.0,7,56,80
3,1,4,2.8,7.998345337619091,0.0,7,56,80
3,1,5,3.0,10.116681988112893,0.0,7,56,80
3,1,6,2.8,9.098298553776086,0.0,7,56,80
3,1,7,3.0,11.721047283428572,0.0,7,56,80
3,1,8,2.8,12.154478083756201,0.0,7,56,80
3,1,9,2.8,13.366801692016319,0.0,7,56,80
3,1,10,2.8,11.106525227401482,0.0,7,56,80
3,1,11,3.6,8.320206920816924,0.125,7,56,80
3,1,12,2.8,10.725175189668228,0.0,7,56,80
3,1,13,2.8,10.198599564314911,0.0,7,56,80
3,1,14,2.8,10.71041619216598,0.0,7,56,80
3,1,15,3.0,10.16070159728035,0.0,7,56,80
3,1,16,2.8,16.24079390120895,0.0,7,56,80
3,1,17,2.8,11.312618181309679,0.0,7,56,80
3,1,18,2.8,11.032771566913294,0.0,7,56,80
3,1,19,2.8,14.573886391579153,0.0,7,56,80
3,1,20,2.8,9.633320279466961,0.0,7,56,80
3,1,21,2.8,11.422385490010925,0.0,7,56,80
3,1,22,2.0,14.155783868958602,0.0,4,56,80
1,2,1,4.4,8.694541960732993,0.0,7,56,80
1,2,2,3.6,11.34931351226002,0.0,7,56,80
1,2,3,3.2,7.86638803725846,0.0,7,56,80
1,2,4,2.8,10.119596538173166,0.0,7,56,80
1,2,5,3.0,9.88510366522226,0.0,7,56,80
1,2,6,2.8,9.949485299042129,0.0,7,56,80
1,2,7,2.8,12.143468862531124,0.0,7,56,80
1,2,8,2.8,9.190589846041654,0.0,7,56,80
1,2,9,2.8,12.500589945845457,0.0,7,56,80
1,2,10,2.8,10.259438649365567,0.0,7,56,80
1,2,11,2.8,11.709531971551513,0.0,7,56,80
1,2,12,2.8,13.927807313060864,0.0,7,56,80
1,2,13,2.8,12.144357167390986,0.0,7,56,80
1,2,14,2.8,11.275129017746368,0.0,7,56,80
1,2,15,2.8,14.167784398781608,0.0,7,56,80
1,2,16,2.8,13.06153749366194,0.0,7,56,80
1,2,17,3.0,9.496814810471978,0.0,7,56,80
1,2,18,3.2,8.649704817612346,0.0,7,56,80
1,2,19,2.8,15.446300855722363,0.0,7,56,80
1,2,20,2.8,10.853394955685337,0.0,7,56,80
1,2,21,3.4,8.23812758765086,0.0,7,56,80
2,2,1,2.8,14.380770582989847,0.0,7,56,80
2,2,2,2.8,12.167993676588091,0.0,7,56,80
2,2,3,3.6,8.793152104349176,0.0,7,56,80
2,2,4,3.0,9.36323276887015,0.0,7,56,80
2,2,5,2.8,8.848332563386931,0.0,7,56,80
2,2,6,2.8,11.195674112357072,0.0,7,56,80
2,2,7,3.0,11.941580895020682,0.0,7,56,80
2,2,8,2.8,12.102848757974199,0.0,7,56,80
2,2,9,2.8,13.062555081555926,0.0,7,56,80
2,2,10,2.8,12.080121307610211,0.0,7,56,80
2,2,11,2.8,9.236727368652874,0.0,7,56,80
2,2,12,2.8,15.642219086186188,0.0,7,56,80
2,2,13,2.8,14.414410556916847,0.0,7,56,80
