session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,5.0,8.571678904113934,0.0,7,26,80
1,0,2,3.4,11.629435780226771,0.0,7,26,80
1,0,3,3.2,8.943472234758621,0.0,7,26,80
1,0,4,2.8,12.662422009530731,0.0,7,26,80
1,0,5,2.8,10.653673677072549,0.0,7,26,80
1,0,6,2.8,11.350522600636477,0.0,7,26,80
1,0,7,2.8,13.185153680198791,0.0,7,26,80
1,0,8,2.8,10.721034569851398,0.0,7,26,80
1,0,9,2.8,13.404829350274973,0.0,7,26,80
1,0,10,2.8,10.808225247199484,0.0,7,26,80
1,0,11,2.8,14.799269856326548,0.0,7,26,80
1,0,12,2.8,12.350780879414392,0.0,7,26,80
1,0,13,2.8,12.946481454072345,0.0,7,26,80
1,0,14,2.8,12.899946701300259,0.0,7,26,80
1,0,15,2.8,14.390344733554874,0.0,7,26,80
1,0,16,2.8,16.94180297050513,0.0,7,26,80
1,0,17,2.8,9.933948169383433,0.0,7,26,80
1,0,18,2.8,10.561881267357535,0.0,7,26,80
1,0,19,2.8,13.10888194027418,0.0,7,26,80
1,0,20,2.8,8.612277709694212,0.0,7,26,80
1,0,21,2.8,10.472948481039621,0.0,7,26,80
2,0,1,2.8,12.92233457991514,0.0,7,26,80
2,0,2,2.8,9.854542021296417,0.0,7,26,80
2,0,3,3.6,10.608039453404682,0.125,7,26,80
2,0,4,2.8,10.9173062501743,0.0,7,26,80
2,0,5,2.8,9.821713885006913,0.0,7,26,80
2,0,6,2.8,9.809180476616971,0.0,7,26,80
2,0,7,2.8,13.108833707269461,0.0,7,26,80
2,0,8,2.8,11.517063444696927,0.0,7,26,80
2,0,9,2.8,13.081742551205608,0.0,7,26,80
2,0,10,2.8,13.765731736432897,0.0,7,26,80
2,0,11,2.8,9.049598231212089,0.0,7,26,80
2,0,12,2.8,13.115548759488632,0.0,7,26,80
2,0,13,2.8,11.122565393296988,0.0,7,26,80
2,0,14,2.8,10.238118947618423,0.0,7,26,80
2,0,15,2.8,10.260685470900425,0.0,7,26,80
2,0,16,2.8,12.257097926053824,0.0,7,26,80
2,0,17,2.8,11.08751072877317,0.0,7,26,80
2,0,18,2.8,13.466939911406435,0.0,7,26,80
2,0,19,2.8,12.972133557313127,0.0,7,26,80
2,0,20,2.8,8.595512950561583,0.0,7,26,80
2,0,21,2.8,9.704799092161991,0.0,7,26,80
2,0,22,2.4,15.358175628156578,0.0,6,26,80
3,0,1,2.8,10.85829819055504,0.0,7,26,80
3,0,2,2.8,11.527823502634222,0.0,7,26,80
3,0,3,2.8,11.414699024708238,0.0,7,26,80
3,0,4,2.8,9.855876927966124,0.0,7,26,80
3,0,5,2.8,9.642752111909369,0.0,7,26,80
3,0,6,2.8,10.641639382061042,0.0,7,26,80
3,0,7,2.8,8.797976574753305,0.0,7,26,80
3,0,8,2.8,11.079312939766687,0.0,7,26,80
3,0,9,2.8,11.601163622775255,0.0,7,26,80
3,0,10,2.8,11.210386634864959,0.0,7,26,80
3,0,11,2.8,10.365935848733823,0.0,7,26,80
3,0,12,3.6,7.554933370872237,0.125,7,26,80
3,0,13,2.8,9.782357253009526,0.0,7,26,80
3,0,14,2.8,10.20028293948742,0.0,7,26,80
3,0,15,2.8,15.781714337701182,0.0,7,26,80
3,0,16,2.8,11.589828053081192,0.0,7,26,80
3,0,17,2.8,11.957708896664386,0.0,7,26,80
3,0,18,2.8,11.001744425881986,0.0,7,26,80
3,0,19,2.8,11.09930861865789,0.0,7,26,80
3,0,20,2.8,12.657810033885733,0.0,7,26,80
3,0,21,2.8,9.27771073932438,0.0,7,26,80
3,0,22,2.8,11.746798479654684,0.0,7,26,80
1,1,1,4.0,9.037722353022845,0.0,7,26,80
1,1,2,2.8,11.013129379249765,0.0,7,26,80
1,1,3,2.8,15.695117170628176,0.0,7,26,80
1,1,4,3.0,8.203459225819127,0.0,7,26,80
1,1,5,2.8,16.643784606548554,0.0,7,26,80
1,1,6,2.8,9.734293528881691,0.0,7,26,80
1,1,7,2.8,10.514571082014765,0.0,7,26,80
1,1,8,2.8,11.471677894894475,0.0,7,26,80
1,1,9,2.8,14.06093600267017,0.0,7,26,80
1,1,10,2.8,11.083407547612403,0.0,7,26,80
1,1,11,2.8,12.353634229689542,0.0,7,26,80
1,1,12,2.8,17.733081627396025,0.0,7,26,80
1,1,13,2.8,10.783752775406542,0.0,7,26,80
1,1,14,2.8,13.74975386150156,0.0,7,26,80
1,1,15,2.8,10.995851095993661,0.0,7,26,80
1,1,16,2.8,9.965409073653536,0.0,7,26,80
1,1,17,2.8,11.626159730667064,0.0,7,26,80
1,1,18,2.8,8.513471213687737,0.0,7,26,80
1,1,19,2.8,9.503883180936572,0.0,7,26,80
1,1,20,2.8,13.891830251893547,0.0,7,26,80
1,1,21,2.8,9.958661825136149,0.0,7,26,80
1,1,22,2.8,10.51442702195525,0.0,7,26,80
2,1,1,2.8,13.890850487219724,0.0,7,26,80
2,1,2,2.8,11.067098993297448,0.0,7,26,80
2,1,3,3.6,9.887753342062853,0.125,7,26,80
2,1,4,2.8,10.669715349978297,0.0,7,26,80
2,1,5,2.8,10.86896203211508,0.0,7,26,80
2,1,6,2.8,9.840746054570015,0.0,7,26,80
2,1,7,2.8,16.328595219769905,0.0,7,26,80
2,1,8,2.8,9.466970219118947,0.0,7,26,80
2,1,9,2.8,11.704801521258192,0.0,7,26,80
2,1,10,2.8,14.482864301328119,0.0,7,26,80
2,1,11,2.8,8.9963532363723,0.0,7,26,80
2,1,12,2.8,14.585596802353564,0.0,7,26,80
2,1,13,2.8,12.933655129909663,0.0,7,26,80
2,1,14,2.8,11.092241776688969,0.0,7,26,80
2,1,15,2.8,10.124799138160432,0.0,7,26,80
2,1,16,3.0,10.358719469002782,0.0,7,26,80
2,1,17,2.8,11.664669124709313,0.0,7,26,80
2,1,18,2.8,11.453796799742321,0.0,7,26,80
2,1,19,2.8,13.685590424702795,0.0,7,26,80
2,1,20,2.8,9.437194356660385,0.0,7,26,80
2,1,21,2.8,8.537548690187762,0.0,7,26,80
2,1,22,2.2,16.613859956631718,0.0,5,26,80
3,1,1,2.8,9.179687823318469,0.0,7,26,80
3,1,2,2.8,11.398913966760192,0.0,7,26,80
3,1,3,2.8,12.641547880857097,0.0,7,26,80
3,1,4,2.8,9.840020174990427,0.0,7,26,80
3,1,5,2.8,10.344016288114592,0.0,7,26,80
3,1,6,2.8,9.635712065149388,0.0,7,26,80
