session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,6.4,5.96501691953683,0.0,7,42,999
1,0,2,4.6,7.064351173788071,0.0,7,42,999
1,0,3,4.2,8.106038670819732,0.0,7,42,999
1,0,4,4.0,7.264348753041303,0.0,7,42,999
1,0,5,3.2,9.574772320384264,0.0,7,42,999
1,0,6,3.0,8.581614033148961,0.0,7,42,999
1,0,7,3.0,14.168663142588942,0.0,7,42,999
1,0,8,3.0,11.99959906070794,0.0,7,42,999
1,0,9,2.8,14.789792062983638,0.0,7,42,999
1,0,10,2.8,10.978719244650323,0.0,7,42,999
1,0,11,2.8,12.189541225480887,0.0,7,42,999
1,0,12,2.8,12.079625982424128,0.0,7,42,999
1,0,13,3.0,10.862857140016962,0.0,7,42,999
1,0,14,2.8,12.306412953846216,0.0,7,42,999
1,0,15,3.0,8.207136656268133,0.0,7,42,999
1,0,16,3.0,9.882482980515862,0.0,7,42,999
1,0,17,3.6,9.424359291857025,0.0,7,42,999
1,0,18,3.0,11.401514520271808,0.0,7,42,999
1,0,19,2.5,10.091807038273144,0.0,4,42,999
2,0,1,4.2,8.996786291668576,0.0,7,42,999
2,0,2,5.2,5.453246651785525,0.125,7,42,999
2,0,3,4.0,7.337893617023668,0.0,7,42,999
2,0,4,3.0,12.888829248170742,0.0,7,42,999
2,0,5,2.8,12.931739249409624,0.0,7,42,999
2,0,6,3.2,10.62596754418577,0.0,7,42,999
2,0,7,3.2,9.95942977751103,0.0,7,42,999
2,0,8,2.8,14.599159476756247,0.0,7,42,999
2,0,9,3.0,8.900913851665598,0.0,7,42,999
2,0,10,2.8,13.461582108180119,0.0,7,42,999
2,0,11,2.8,11.534106225591934,0.0,7,42,999
2,0,12,2.8,10.95704294151112,0.0,7,42,999
2,0,13,2.8,10.212905305762842,0.0,7,42,999
2,0,14,3.4,8.719813938620172,0.0,7,42,999
2,0,15,3.2,10.504538691080981,0.0,7,42,999
2,0,16,2.8,10.832146785152675,0.0,7,42,999
2,0,17,3.2,9.885684767319832,0.0,7,42,999
2,0,18,2.8,9.458575649456552,0.0,7,42,999
2,0,19,2.8,9.039541269658114,0.0,7,42,999
3,0,1,3.2,8.923492025247828,0.0,7,42,999
3,0,2,3.0,10.811497036678409,0.0,7,42,999
3,0,3,2.8,11.920575888631909,0.0,7,42,999
3,0,4,2.8,8.068115657155172,0.0,7,42,999
3,0,5,2.8,9.31183879150104,0.0,7,42,999
3,0,6,2.8,9.113136134863025,0.0,7,42,999
3,0,7,2.8,11.060841172697794,0.0,7,42,999
3,0,8,2.8,10.990312454950894,0.0,7,42,999
3,0,9,2.8,15.208029965586537,0.0,7,42,999
3,0,10,2.8,10.51200827487486,0.0,7,42,999
3,0,11,2.8,11.430995052491618,0.0,7,42,999
3,0,12,3.0,10.939573334780329,0.0,7,42,999
3,0,13,3.4,9.28938852051768,0.0,7,42,999
3,0,14,3.2,8.917151785307373,0.0,7,42,999
3,0,15,3.0,11.251515631679096,0.0,7,42,999
3,0,16,2.8,12.93648489557211,0.0,7,42,999
3,0,17,3.0,9.974744608442078,0.0,7,42,999
3,0,18,2.8,11.884902299423697,0.0,7,42,999
3,0,19,2.8,13.411067411412546,0.0,7,42,999
3,0,20,2.8,9.829977979845493,0.0,7,42,999
3,0,21,3.0,9.781553778818532,0.0,7,42,999
3,0,22,2.25,12.67553321980936,0.0,4,42,999
1,1,1,5.2,7.4404430101696635,0.0,7,42,999
1,1,2,4.0,9.24863633110957,0.0,7,42,999
1,1,3,4.0,6.946602973454755,0.0,7,42,999
1,1,4,3.0,12.265929535268018,0.0,7,42,999
1,1,5,3.0,10.128436642335313,0.0,7,42,999
1,1,6,3.0,9.99198781335457,0.0,7,42,999
1,1,7,3.0,9.028637593667867,0.0,7,42,999
1,1,8,3.0,17.87577287108098,0.0,7,42,999
1,1,9,2.8,12.115924020160248,0.0,7,42,999
1,1,10,2.8,12.96963539116893,0.0,7,42,999
1,1,11,2.8,12.331698300897811,0.0,7,42,999
1,1,12,2.8,12.627892125274718,0.0,7,42,999
1,1,13,2.8,12.162660116807682,0.0,7,42,999
1,1,14,2.8,12.949922658327122,0.0,7,42,999
1,1,15,2.8,14.233925798483785,0.0,7,42,999
1,1,16,2.8,8.358769513815373,0.0,7,42,999
1,1,17,3.0,9.254388103606884,0.0,7,42,999
1,1,18,3.4,9.811197191969239,0.0,7,42,999
1,1,19,3.2,8.675051287582452,0.0,7,42,999
1,1,20,2.8,11.789850741418139,0.0,6,42,999
2,1,1,3.2,13.279218033339134,0.0,7,42,999
2,1,2,3.0,9.617347170535066,0.0,7,42,999
2,1,3,3.6,9.67287557647645,0.0,7,42,999
2,1,4,3.6,7.901506862218319,0.0,7,42,999
2,1,5,2.8,11.676221193444714,0.0,7,42,999
2,1,6,2.8,9.82489107646501,0.0,7,42,999
2,1,7,3.4,9.159405561790631,0.0,7,42,999
2,1,8,3.0,11.573620501454865,0.0,7,42,999
2,1,9,2.8,15.491935538211129,0.0,7,42,999
2,1,10,2.8,8.923512730601152,0.0,7,42,999
2,1,11,3.2,9.866754234853573,0.0,7,42,999
2,1,12,2.8,13.202233393684049,0.0,7,42,999
2,1,13,2.8,12.376027256109465,0.0,7,42,999
2,1,14,2.8,8.904441635350366,0.0,7,42,999
2,1,15,3.6,7.986894656055679,0.0,7,42,999
2,1,16,3.2,9.386457462206902,0.0,7,42,999
2,1,17,2.8,11.586543816551078,0.0,7,42,999
2,1,18,3.0,11.227827381864609,0.0,7,42,999
2,1,19,2.8,8.704714599242324,0.0,7,42,999
2,1,20,2.8,9.175148388413005,0.0,7,42,999
3,1,1,3.6,7.032651310205019,0.0,7,42,999
3,1,2,3.0,10.655814532796299,0.0,7,42,999
3,1,3,2.8,12.260798941309886,0.0,7,42,999
3,1,4,2.8,9.260560949745532,0.0,7,42,999
3,1,5,2.8,9.04529089949281,0.0,7,42,999
3,1,6,2.8,8.687401301508382,0.0,7,42,999
3,1,7,2.8,11.43535181063347,0.0,7,42,999
3,1,8,2.8,10.111945544487805,0.0,7,42,999
3,1,9,2.8,14.824583130596606,0.0,7,42,999
3,1,10,2.8,10.130793878851229,0.0,7,42,999
3,1,11,3.0,11.94198387561493,0.0,7,42,999
3,1,12,2.8,11.881400912797087,0.0,7,42,999
3,1,13,3.4,9.644337890387273,0.0,7,42,999
3,1,14,3.2,8.482379339911603,0.0,7,42,999
3,1,15,3.2,11.711454449145375,0.0,7,42,999
3,1,16,2.8,14.576424516124526,0.0,7,42,999
3,1,17,2.8,11.354622002978106,0.0,7,42,999
3,1,18,2.8,11.913913622602605,0.0,7,42,999
3,1,19,2.8,11.930104736664555,0.0,7,42,999
3,1,20,2.8,9.898360125956504,0.0,7,42,999
3,1,21,3.0,10.551603560310701,0.0,7,42,999
1,2,1,5.0,8.323058361177223,0.0,7,42,999
1,2,2,4.2,9.293054998007523,0.0,7,42,999
1,2,3,3.6,7.2000041597608915,0.0,7,42,999
1,2,4,3.0,13.003199721703707,0.0,7,42,999
1,2,5,2.8,10.72493904927996,0.0,7,42,999
1,2,6,3.0,9.577305472270169,0.0,7,42,999
1,2,7,2.8,9.341881245688633,0.0,7,42,999
1,2,8,2.8,14.535632808280376,0.0,7,42,999
1,2,9,3.0,11.755079422200087,0.0,7,42,999
1,2,10,2.8,15.4534618704429,0.0,7,42,999
1,2,11,2.8,15.105302197980961,0.0,7,42,999
1,2,12,2.8,12.75877976944097,0.0,7,42,999
1,2,13,2.8,11.397344737205605,0.0,7,42,999
1,2,14,3.0,15.643937840168197,0.0,7,42,999
1,2,15,3.0,10.821036311170847,0.0,7,42,999
1,2,16,3.0,8.473159427690522,0.0,7,42,999
1,2,17,3.0,10.714180676451786,0.0,7,42,999
1,2,18,3.2,10.500434332883739,0.0,7,42,999
1,2,19,3.4,8.398971080981427,0.0,7,42,999
1,2,20,3.0,10.377023894467802,0.0,6,42,999
2,2,1,4.2,9.010039991271801,0.0,7,42,999
2,2,2,4.0,9.002542836680298,0.0,7,42,999
2,2,3,4.2,7.216358255406774,0.0,7,42,999
2,2,4,3.0,10.838642696594263,0.0,7,42,999
2,2,5,2.8,11.702628971519513,0.0,7,42,999
2,2,6,3.4,10.833499811964785,0.0,7,42,999
2,2,7,3.0,11.932750851468192,0.0,7,42,999
2,2,8,2.8,12.248908080370093,0.0,7,42,999
2,2,9,3.0,9.721889211040573,0.0,7,42,999
2,2,10,2.8,13.24340907681157,0.0,7,42,999
2,2,11,2.8,10.459204406146334,0.0,7,42,999
2,2,12,2.8,13.1469709025864,0.0,7,42,999
2,2,13,2.8,9.5153378917313,0.0,7,42,999
2,2,14,3.0,9.358387048593407,0.0,7,42,999
2,2,15,3.2,9.71499546016051,0.0,7,42,999
2,2,16,3.0,9.27751160581448,0.0,7,42,999
2,2,17,3.0,12.30800463048014,0.0,7,42,999
2,2,18,3.0,8.569590525610119,0.0,7,42,999
2,2,19,2.8,9.479182166258445,0.0,7,42,999
2,2,20,2.4,10.89767149442018,0.0,6,42,999
3,2,1,3.6,6.9212337516847064,0.0,7,42,999
3,2,2,3.0,9.586844988352443,0.0,7,42,999
3,2,3,2.8,11.996265533904328,0.0,7,42,999
3,2,4,2.8,10.152108562107932,0.0,7,42,999
3,2,5,2.8,9.278569821644446,0.0,7,42,999
3,2,6,2.8,8.343708828147516,0.0,7,42,999
3,2,7,2.8,11.587001538363173,0.0,7,42,999
3,2,8,2.8,9.440773648664523,0.0,7,42,999
3,2,9,2.8,14.824583130596773,0.0,7,42,999
3,2,10,2.8,10.532036127345545,0.0,7,42,999
3,2,11,3.0,12.253001734841636,0.0,7,42,999
3,2,12,2.8,13.075216959969403,0.0,7,42,999
3,2,13,3.6,8.025113288328868,0.0,7,42,999
3,2,14,3.0,9.63043386971562,0.0,7,42,999
3,2,15,3.2,11.279484935183545,0.0,7,42,999
3,2,16,2.8,15.658672932047383,0.0,7,42,999
3,2,17,2.8,10.148782268988086,0.0,7,42,999
3,2,18,2.8,10.359996721753888,0.0,7,42,999
3,2,19,2.8,12.858100046115073,0.0,7,42,999
3,2,20,2.8,9.803167366129003,0.0,7,42,999
3,2,21,3.0,10.425698075543592,0.0,7,42,999
1,3,1,5.2,7.648197024671268,0.0,7,42,999
1,3,2,4.2,8.412436716166578,0.0,7,42,999
1,3,3,3.4,6.679387851249987,0.0,7,42,999
1,3,4,3.2,11.09374022810156,0.0,7,42,999
1,3,5,3.0,9.327674896969373,0.0,7,42,999
1,3,6,3.0,8.83132305361816,0.0,7,42,999
1,3,7,2.8,10.144364632942255,0.0,7,42,999
1,3,8,2.8,16.796722754698678,0.0,7,42,999
1,3,9,2.8,10.451523896293764,0.0,7,42,999
1,3,10,2.8,14.655170772572278,0.0,7,42,999
1,3,11,2.8,10.79135440724287,0.0,7,42,999
1,3,12,2.8,13.00876736108274,0.0,7,42,999
1,3,13,2.8,13.877692370786564,0.0,7,42,999
1,3,14,2.8,17.88821947770712,0.0,7,42,999
1,3,15,3.0,10.303000834457558,0.0,7,42,999
1,3,16,2.8,9.510027083683337,0.0,7,42,999
1,3,17,3.2,9.611272123094807,0.0,7,42,999
1,3,18,3.4,10.172851557677623,0.0,7,42,999
1,3,19,3.4,7.850674806212586,0.0,7,42,999
1,3,20,2.8,10.701144389998774,0.0,5,42,999
2,3,1,3.8,9.420741477210658,0.0,7,42,999
2,3,2,3.8,9.012790603257297,0.125,7,42,999
2,3,3,3.0,9.130995116624453,0.0,7,42,999
2,3,4,2.8,11.40592676080348,0.0,7,42,999
2,3,5,2.8,13.130074157208272,0.0,7,42,999
2,3,6,2.8,10.067475313147497,0.0,7,42,999
2,3,7,3.0,10.153791205937381,0.0,7,42,999
2,3,8,3.0,12.834762745346167,0.0,7,42,999
2,3,9,2.8,13.233626570179716,0.0,7,42,999
2,3,10,2.8,9.477723833228085,0.0,7,42,999
2,3,11,2.8,14.063348324612196,0.0,7,42,999
2,3,12,2.8,13.118281262641492,0.0,7,42,999
2,3,13,2.8,11.209661954942808,0.0,7,42,999
2,3,14,2.8,10.026685692516669,0.0,7,42,999
2,3,15,3.0,11.233728597192993,0.0,7,42,999
2,3,16,3.2,9.533517607601178,0.0,7,42,999
2,3,17,2.8,11.205291441003153,0.0,7,42,999
2,3,18,3.0,13.777457269976704,0.0,7,42,999
2,3,19,3.0,8.104038294694803,0.0,7,42,999
2,3,20,2.8,9.27786992475319,0.0,7,42,999
2,3,21,2.4,12.869755761801166,0.0,5,42,999
3,3,1,4.0,6.98229204598156,0.0,7,42,999
3,3,2,4.2,7.6399140325482175,0.0,7,42,999
3,3,3,3.2,8.333961977900636,0.0,7,42,999
3,3,4,2.8,10.160863290289488,0.0,7,42,999
3,3,5,2.8,9.311437920095653,0.0,7,42,999
3,3,6,3.0,9.195622983598408,0.0,7,42,999
3,3,7,2.8,9.817549966241994,0.0,7,42,999
3,3,8,2.8,13.169491686487788,0.0,7,42,999
3,3,9,2.8,10.770611677155825,0.0,7,42,999
3,3,10,2.8,12.135808960412826,0.0,7,42,999
3,3,11,2.8,11.75428324063181,0.0,7,42,999
3,3,12,3.2,9.629271370798097,0.0,7,42,999
3,3,13,3.4,7.893205532180127,0.0,7,42,999
3,3,14,3.0,12.123504394257433,0.0,7,42,999
3,3,15,3.0,10.95888362997881,0.0,7,42,999
3,3,16,2.8,10.08127893765689,0.0,7,42,999
3,3,17,2.8,10.979666578219266,0.0,7,42,999
3,3,18,2.8,12.542415442871595,0.0,7,42,999
3,3,19,2.8,8.247039595398679,0.0,7,42,999
3,3,20,3.0,10.106251431168419,0.0,7,42,999
3,3,21,2.2,16.04746506190917,0.0,5,42,999
1,4,1,4.8,8.251996777842088,0.0,7,42,999
1,4,2,4.2,8.535857746610063,0.0,7,42,999
1,4,3,4.2,7.116894926221083,0.0,7,42,999
1,4,4,3.2,9.485867143077003,0.0,7,42,999
1,4,5,3.2,8.88258008903657,0.0,7,42,999
1,4,6,3.0,11.129153010341467,0.0,7,42,999
1,4,7,2.8,9.646681252527278,0.0,7,42,999
1,4,8,2.8,14.414283656021736,0.0,7,42,999
1,4,9,2.8,11.13118843046276,0.0,7,42,999
1,4,10,2.8,14.224882385175803,0.0,7,42,999
1,4,11,2.8,15.268846461935887,0.0,7,42,999
1,4,12,2.8,11.975417315213976,0.0,7,42,999
1,4,13,2.8,11.446466279622413,0.0,7,42,999
1,4,14,3.0,12.299977751994948,0.0,7,42,999
1,4,15,2.8,12.912274437388518,0.0,7,42,999
