session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,6.0,6.288510236553456,0.0,7,64,85
1,0,2,4.2,8.288362670523629,0.0,7,64,85
1,0,3,4.0,7.188516255237432,0.0,7,64,85
1,0,4,3.4,8.237188664962513,0.0,7,64,85
1,0,5,3.0,9.340734622808768,0.0,7,64,85
1,0,6,3.0,9.597899044494348,0.0,7,64,85
1,0,7,2.8,15.867901535644108,0.0,7,64,85
1,0,8,2.8,11.723901792287272,0.0,7,64,85
1,0,9,2.8,11.893594463075711,0.0,7,64,85
1,0,10,2.8,23.164573914136522,0.0,7,64,85
1,0,11,2.8,10.282215436430313,0.0,7,64,85
1,0,12,2.8,12.740580809607236,0.0,7,64,85
1,0,13,2.8,13.300973405643076,0.0,7,64,85
1,0,14,2.8,11.322595522746406,0.0,7,64,85
1,0,15,2.8,10.454218834129884,0.0,7,64,85
1,0,16,3.2,9.72519921631607,0.0,7,64,85
1,0,17,3.2,8.568548976340262,0.0,7,64,85
1,0,18,3.2,9.761773100225897,0.0,7,64,85
1,0,19,3.0,10.250190334066973,0.0,7,64,85
2,0,1,3.4,11.921889111621017,0.0,7,64,85
2,0,2,2.8,11.795587558336274,0.0,7,64,85
2,0,3,3.0,12.716260057063877,0.0,7,64,85
2,0,4,3.0,9.391989293917554,0.0,7,64,85
2,0,5,2.8,11.711822171409183,0.0,7,64,85
2,0,6,2.8,10.83855177927076,0.0,7,64,85
2,0,7,3.2,11.526187407929037,0.0,7,64,85
2,0,8,3.0,10.177559677705634,0.0,7,64,85
2,0,9,2.8,10.495531271494468,0.0,7,64,85
2,0,10,2.8,12.075567541324215,0.0,7,64,85
2,0,11,2.8,9.98607714240559,0.0,7,64,85
2,0,12,2.8,11.031800141528445,0.0,7,64,85
2,0,13,2.8,10.728747777035998,0.0,7,64,85
2,0,14,3.0,11.578041772800127,0.0,7,64,85
2,0,15,3.0,8.96621009274647,0.0,7,64,85
2,0,16,3.0,12.669863100416231,0.0,7,64,85
2,0,17,2.8,11.877362799195126,0.0,7,64,85
2,0,18,2.8,13.350900649260163,0.0,7,64,85
2,0,19,3.0,10.567982483924178,0.0,7,64,85
2,0,20,2.8,8.620581542222832,0.0,7,64,85
2,0,21,3.0,12.282269059775455,0.0,7,64,85
3,0,1,3.0,10.232407151091497,0.0,7,64,85
3,0,2,3.0,10.515517114757063,0.0,7,64,85
3,0,3,3.0,11.996517443883793,0.0,7,64,85
3,0,4,2.8,7.952716325974373,0.0,7,64,85
3,0,5,2.8,9.311838791500975,0.0,7,64,85
3,0,6,2.8,9.195343373362928,0.0,7,64,85
3,0,7,3.0,9.244299911877048,0.0,7,64,85
3,0,8,2.8,10.199151150932696,0.0,7,64,85
3,0,9,2.8,14.432354502608966,0.0,7,64,85
3,0,10,3.0,10.028929324978844,0.0,7,64,85
3,0,11,3.2,10.292627194356012,0.0,7,64,85
3,0,12,3.0,10.043547449303675,0.0,7,64,85
3,0,13,3.2,10.162099078913373,0.0,7,64,85
3,0,14,2.8,10.199022526146015,0.0,7,64,85
3,0,15,3.0,12.612943847323656,0.0,7,64,85
3,0,16,2.8,12.336343511155935,0.0,7,64,85
3,0,17,3.0,10.327622732594927,0.0,7,64,85
3,0,18,2.8,12.859134167108918,0.0,7,64,85
3,0,19,2.8,12.864165118826735,0.0,7,64,85
3,0,20,2.8,9.126118870313398,0.0,7,64,85
3,0,21,3.0,10.579685211545737,0.0,7,64,85
3,0,22,2.0,14.75334948785946,0.0,4,64,85
1,1,1,4.4,8.02313236983209,0.0,7,64,85
1,1,2,3.6,11.747566357270301,0.0,7,64,85
1,1,3,3.2,8.17590027936609,0.0,7,64,85
1,1,4,3.4,9.579267849753201,0.0,7,64,85
1,1,5,3.2,8.473232140520455,0.0,7,64,85
1,1,6,2.8,9.92842108435098,0.0,7,64,85
1,1,7,2.8,12.374615178870078,0.0,7,64,85
1,1,8,2.8,10.914431816009559,0.0,7,64,85
1,1,9,2.8,10.521805991530162,0.0,7,64,85
1,1,10,2.8,15.345678321731782,0.0,7,64,85
1,1,11,2.8,15.48887157113802,0.0,7,64,85
1,1,12,2.8,10.914988668774965,0.0,7,64,85
1,1,13,2.8,16.539733103530992,0.0,7,64,85
1,1,14,3.0,10.273930099261488,0.0,7,64,85
1,1,15,3.0,10.147539045663924,0.0,7,64,85
1,1,16,2.8,12.416702523560609,0.0,7,64,85
1,1,17,3.0,9.70209330961934,0.0,7,64,85
1,1,18,3.2,8.897489199573133,0.0,7,64,85
1,1,19,3.2,8.729467670232365,0.0,7,64,85
1,1,20,3.4,8.841766492478966,0.0,7,64,85
2,1,1,3.2,13.664914602679271,0.0,7,64,85
2,1,2,2.8,10.112510119109796,0.0,7,64,85
2,1,3,4.0,7.694381579687557,0.125,7,64,85
2,1,4,2.8,9.933882230348187,0.0,7,64,85
2,1,5,2.8,12.130099275797209,0.0,7,64,85
2,1,6,2.8,9.430994971154655,0.0,7,64,85
2,1,7,3.0,10.129524528841042,0.0,7,64,85
2,1,8,2.8,11.671844373173773,0.0,7,64,85
2,1,9,2.8,13.699206795568996,0.0,7,64,85
2,1,10,2.8,10.202527928522604,0.0,7,64,85
2,1,11,3.0,10.317667231174724,0.0,7,64,85
2,1,12,2.8,11.134636764517843,0.0,7,64,85
2,1,13,2.8,11.026777543916571,0.0,7,64,85
2,1,14,3.0,12.120280153910285,0.0,7,64,85
2,1,15,3.0,8.381437792588416,0.0,7,64,85
2,1,16,2.8,12.488048435979291,0.0,7,64,85
2,1,17,2.8,12.342681758673635,0.0,7,64,85
2,1,18,3.0,12.395903133645117,0.0,7,64,85
2,1,19,3.2,9.28239373877029,0.0,7,64,85
2,1,20,3.0,7.964465334853274,0.0,7,64,85
2,1,21,2.8,13.262185069114832,0.0,6,64,85
3,1,1,3.0,9.384576253006864,0.0,7,64,85
3,1,2,2.8,11.622496545296244,0.0,7,64,85
3,1,3,2.8,11.564112318546616,0.0,7,64,85
3,1,4,2.8,10.535310384806273,0.0,7,64,85
3,1,5,2.8,8.59091387772045,0.0,7,64,85
3,1,6,2.8,8.437897673130644,0.0,7,64,85
3,1,7,3.0,9.721827496669833,0.0,7,64,85
3,1,8,2.8,11.326600548717614,0.0,7,64,85
3,1,9,3.2,11.120191341908226,0.0,7,64,85
3,1,10,2.8,12.44697745696826,0.0,7,64,85
3,1,11,2.8,12.575141383736577,0.0,7,64,85
3,1,12,3.2,10.436618195394702,0.0,7,64,85
3,1,13,3.2,9.094376741150558,0.0,7,64,85
3,1,14,2.8,11.534265915897876,0.0,7,64,85
3,1,15,3.0,12.53120200855496,0.0,7,64,85
3,1,16,2.8,12.391800123562298,0.0,7,64,85
3,1,17,2.8,12.994185915531792,0.0,7,64,85
