session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,7.2,5.484292678302323,0.0,7,62,999
1,0,2,4.6,6.993822950048578,0.0,7,62,999
1,0,3,4.4,7.930866655291069,0.0,7,62,999
1,0,4,4.2,6.843550375571016,0.0,7,62,999
1,0,5,4.2,8.212017867959508,0.0,7,62,999
1,0,6,3.4,13.508298478735277,0.0,7,62,999
1,0,7,3.4,10.598461627396688,0.0,7,62,999
1,0,8,3.0,13.29997145942098,0.0,7,62,999
1,0,9,2.8,12.960122425462536,0.0,7,62,999
1,0,10,2.8,15.547124084972157,0.0,7,62,999
1,0,11,2.8,10.383458705719306,0.0,7,62,999
1,0,12,3.0,13.101378732929529,0.0,7,62,999
1,0,13,3.2,10.823491976867459,0.0,7,62,999
1,0,14,3.6,7.888134597185731,0.0,7,62,999
1,0,15,3.6,9.491663663894984,0.0,7,62,999
1,0,16,3.6,7.952007458051901,0.0,7,62,999
1,0,17,3.2,9.126510274506705,0.0,5,62,999
2,0,1,4.2,8.73966664199307,0.0,7,62,999
2,0,2,4.2,8.570087269957451,0.0,7,62,999
2,0,3,3.8,8.05569843329666,0.0,7,62,999
2,0,4,3.6,8.88354140842028,0.0,7,62,999
2,0,5,3.4,9.072058546481676,0.0,7,62,999
2,0,6,4.0,8.185331198180684,0.0,7,62,999
2,0,7,3.2,10.760428843139149,0.0,7,62,999
2,0,8,3.6,8.464810718978148,0.0,7,62,999
2,0,9,3.4,9.43897179683093,0.0,7,62,999
2,0,10,3.2,10.945324317960356,0.0,7,62,999
2,0,11,2.8,12.727518304223796,0.0,7,62,999
2,0,12,2.8,11.674148986330612,0.0,7,62,999
2,0,13,3.6,8.235483498091192,0.0,7,62,999
2,0,14,3.6,9.820545133810144,0.0,7,62,999
2,0,15,3.2,12.559258686559229,0.0,7,62,999
2,0,16,3.6,7.617090095741749,0.0,7,62,999
2,0,17,3.0,7.892521523558617,0.0,7,62,999
2,0,18,2.8,10.72684326695838,0.0,6,62,999
3,0,1,3.8,7.254491768855004,0.0,7,62,999
3,0,2,3.2,9.529883521894984,0.0,7,62,999
3,0,3,3.6,8.532374922263958,0.0,7,62,999
3,0,4,3.0,10.05902142118409,0.0,7,62,999
3,0,5,3.0,8.063881274829875,0.0,7,62,999
3,0,6,2.8,9.423718267628308,0.0,7,62,999
3,0,7,3.0,10.240920091698504,0.0,7,62,999
3,0,8,3.2,10.89725274066088,0.0,7,62,999
3,0,9,3.2,8.981624738881163,0.0,7,62,999
3,0,10,2.8,12.223295697892349,0.0,7,62,999
3,0,11,3.4,9.108712690354356,0.0,7,62,999
3,0,12,4.0,7.854878660542922,0.0,7,62,999
3,0,13,3.6,8.835422854720834,0.0,7,62,999
3,0,14,3.4,9.365519936863079,0.0,7,62,999
3,0,15,3.2,10.918283541311682,0.0,7,62,999
3,0,16,3.0,13.107579705326922,0.0,7,62,999
3,0,17,2.8,14.822102648289631,0.0,7,62,999
3,0,18,2.8,9.05268192476632,0.0,7,62,999
3,0,19,3.0,8.952406385230953,0.0,7,62,999
3,0,20,2.2,18.696470339385023,0.0,5,62,999
1,1,1,5.4,7.7630458617568765,0.0,7,62,999
1,1,2,4.4,7.86179705642689,0.0,7,62,999
1,1,3,4.0,7.1049522428781104,0.0,7,62,999
1,1,4,4.2,8.681954439296762,0.0,7,62,999
1,1,5,3.2,8.75748220555121,0.0,7,62,999
