session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,5.0,8.277328277846173,0.0,7,26
1,0,2,3.4,11.742745503710955,0.0,7,26
1,0,3,3.2,8.736024418776049,0.0,7,26
1,0,4,2.8,14.454423902465818,0.0,7,26
1,0,5,2.8,11.064461782478423,0.0,7,26
1,0,6,2.8,10.197996311039251,0.0,7,26
1,0,7,2.8,13.390241816296896,0.0,7,26
1,0,8,2.8,10.075702266851195,0.0,7,26
1,0,9,2.8,12.436555241554506,0.0,7,26
1,0,10,2.8,12.698647542011653,0.0,7,26
1,0,11,2.8,14.040658518514336,0.0,7,26
1,0,12,2.8,12.102726713307543,0.0,7,26
1,0,13,2.8,12.490295134391864,0.0,7,26
1,0,14,2.8,10.569459151209468,0.0,7,26
1,0,15,2.8,13.488441616843192,0.0,7,26
1,0,16,2.8,14.290188390326572,0.0,7,26
1,0,17,2.8,10.237733715100939,0.0,7,26
1,0,18,2.8,10.866617811689142,0.0,7,26
1,0,19,3.0,15.62049475673552,0.0,7,26
1,0,20,2.8,10.084156423486313,0.0,7,26
1,0,21,2.8,9.726461410411112,0.0,7,26
2,0,1,2.8,13.433211568622193,0.0,7,26
2,0,2,2.8,9.950740028659055,0.0,7,26
2,0,3,3.6,9.984604032433793,0.125,7,26
2,0,4,2.8,10.072290876387054,0.0,7,26
2,0,5,2.8,10.371328949084527,0.0,7,26
2,0,6,2.8,9.416517989159248,0.0,7,26
2,0,7,2.8,12.726942916046063,0.0,7,26
2,0,8,2.8,9.525949883182294,0.0,7,26
2,0,9,2.8,10.184525467312923,0.0,7,26
2,0,10,2.8,12.760517493642265,0.0,7,26
2,0,11,2.8,8.72678839988983,0.0,7,26
2,0,12,2.8,12.224274284027945,0.0,7,26
2,0,13,2.8,11.542375773315134,0.0,7,26
2,0,14,2.8,14.047533805651122,0.0,7,26
2,0,15,2.8,10.84277501704769,0.0,7,26
2,0,16,2.8,12.742287728294592,0.0,7,26
2,0,17,2.8,12.241480234165401,0.0,7,26
2,0,18,2.8,11.646248572351345,0.0,7,26
2,0,19,2.8,12.004600690758535,0.0,7,26
2,0,20,2.8,9.56318910466412,0.0,7,26
2,0,21,2.8,10.139185661376159,0.0,7,26
2,0,22,2.4,13.524295142056989,0.0,6,26
3,0,1,2.8,10.540184828233443,0.0,7,26
3,0,2,2.8,11.749276437660896,0.0,7,26
3,0,3,2.8,11.609706479552784,0.0,7,26
3,0,4,2.8,10.757291450463313,0.0,7,26
3,0,5,2.8,9.688577407027703,0.0,7,26
3,0,6,2.8,10.047267288351577,0.0,7,26
3,0,7,2.8,9.909884993291124,0.0,7,26
3,0,8,2.8,12.984543473479496,0.0,7,26
3,0,9,2.8,11.016090588642408,0.0,7,26
3,0,10,2.8,11.614880498960424,0.0,7,26
3,0,11,2.8,10.599474739595443,0.0,7,26
3,0,12,2.8,10.808384488536898,0.0,7,26
3,0,13,2.8,9.757989045093623,0.0,7,26
3,0,14,2.8,10.049901451885193,0.0,7,26
3,0,15,2.8,13.510025885426574,0.0,7,26
3,0,16,2.8,11.238166557246464,0.0,7,26
3,0,17,2.8,13.287710266751077,0.0,7,26
3,0,18,2.8,12.69622277645341,0.0,7,26
3,0,19,2.8,11.77518303139821,0.0,7,26
3,0,20,2.8,11.85441092485705,0.0,7,26
3,0,21,2.8,9.499999066193686,0.0,7,26
3,0,22,2.8,12.141989566296518,0.0,7,26
1,1,1,4.0,9.051297317695893,0.0,7,26
1,1,2,2.8,11.697217697193643,0.0,7,26
1,1,3,2.8,17.884421861769205,0.0,7,26
1,1,4,3.0,8.841372222019968,0.0,7,26
1,1,5,2.8,16.507008387132124,0.0,7,26
1,1,6,2.8,9.341934643268216,0.0,7,26
1,1,7,2.8,9.39933575195248,0.0,7,26
1,1,8,2.8,12.24065691578347,0.0,7,26
1,1,9,2.8,12.513420457076865,0.0,7,26
1,1,10,2.8,10.359373057910567,0.0,7,26
1,1,11,2.8,12.25315609184836,0.0,7,26
1,1,12,2.8,15.991860920272506,0.0,7,26
1,1,13,2.8,9.287870353639796,0.0,7,26
1,1,14,2.8,12.67931624155557,0.0,7,26
1,1,15,2.8,11.263026320696731,0.0,7,26
1,1,16,2.8,10.150048661632411,0.0,7,26
1,1,17,2.8,10.773918192933465,0.0,7,26
1,1,18,2.8,9.403581114150143,0.0,7,26
1,1,19,2.8,9.781567221649636,0.0,7,26
1,1,20,2.8,13.106267768504226,0.0,7,26
1,1,21,2.8,10.143049157965578,0.0,7,26
1,1,22,2.8,11.367291328575897,0.0,7,26
2,1,1,2.8,14.727045298110093,0.0,7,26
2,1,2,2.8,11.087161128541254,0.0,7,26
2,1,3,3.6,9.189503973158562,0.125,7,26
2,1,4,2.8,10.820731163882575,0.0,7,26
2,1,5,2.8,10.181414412102974,0.0,7,26
2,1,6,2.8,9.54883208277757,0.0,7,26
2,1,7,2.8,13.3085044103119,0.0,7,26
2,1,8,2.8,11.078953808413457,0.0,7,26
2,1,9,2.8,12.915987239069795,0.0,7,26
2,1,10,2.8,13.258433403959518,0.0,7,26
2,1,11,2.8,7.812691994385725,0.0,7,26
2,1,12,2.8,14.11436290894451,0.0,7,26
2,1,13,2.8,11.28677087976772,0.0,7,26
2,1,14,2.8,11.012353607809253,0.0,7,26
2,1,15,2.8,9.943727137638922,0.0,7,26
2,1,16,2.8,11.762087488897876,0.0,7,26
2,1,17,2.8,10.793995562077564,0.0,7,26
2,1,18,2.8,12.351854942179976,0.0,7,26
2,1,19,2.8,13.72923504501822,0.0,7,26
2,1,20,2.8,9.121075879657225,0.0,7,26
2,1,21,2.8,9.704799092162062,0.0,7,26
2,1,22,2.4,12.10556857425568,0.0,6,26
3,1,1,2.8,9.704018195443044,0.0,7,26
3,1,2,2.8,12.0265159979601,0.0,7,26
3,1,3,2.8,11.65394976578061,0.0,7,26
3,1,4,2.8,9.714979626510361,0.0,7,26
3,1,5,2.8,10.48589183752599,0.0,7,26
3,1,6,2.8,9.900885348921445,0.0,7,26
3,1,7,2.8,10.398492335028774,0.0,7,26
3,1,8,2.8,10.29596923780797,0.0,7,26
3,1,9,2.8,11.964267295612236,0.0,7,26
3,1,10,2.8,10.929915336598578,0.0,7,26
3,1,11,2.8,11.14004522432435,0.0,7,26
3,1,12,2.8,12.459798950650034,0.0,7,26
3,1,13,2.8,9.559712425263179,0.0,7,26
3,1,14,2.8,10.644594471518815,0.0,7,26
3,1,15,2.8,12.51483410813494,0.0,7,26
3,1,16,2.8,11.734067438695593,0.0,7,26
3,1,17,2.8,17.920897732936,0.0,7,26
3,1,18,2.8,9.981799002507126,0.0,7,26
3,1,19,2.8,12.599964521216243,0.0,7,26
3,1,20,2.8,11.85441092485705,0.0,7,26
3,1,21,2.8,9.996890459395606,0.0,7,26
3,1,22,2.8,11.290262421846448,0.0,7,26
1,2,1,3.8,9.74327544968032,0.0,7,26
1,2,2,3.0,12.041196650057534,0.0,7,26
1,2,3,2.8,14.349638251234818,0.0,7,26
1,2,4,3.0,7.830367108376167,0.0,7,26
1,2,5,2.8,14.553557487518686,0.0,7,26
1,2,6,2.8,9.97601867550324,0.0,7,26
1,2,7,2.8,10.663420439118871,0.0,7,26
1,2,8,2.8,10.566489330330697,0.0,7,26
1,2,9,2.8,13.169768670632045,0.0,7,26
1,2,10,2.8,11.484752137019195,0.0,7,26
1,2,11,2.8,14.960572584121811,0.0,7,26
1,2,12,2.8,16.077192165735223,0.0,7,26
1,2,13,2.8,10.960276393529194,0.0,7,26
1,2,14,2.8,13.876402547145974,0.0,7,26
1,2,15,2.8,13.420178147625531,0.0,7,26
1,2,16,2.8,10.0990172741951,0.0,7,26
1,2,17,2.8,10.277776756354191,0.0,7,26
1,2,18,2.8,9.477529261050176,0.0,7,26
1,2,19,2.8,9.594676007303002,0.0,7,26
1,2,20,2.8,11.268191961696598,0.0,7,26
1,2,21,2.8,9.518224765823597,0.0,7,26
1,2,22,2.8,10.28121954078651,0.0,7,26
2,2,1,2.8,15.090407364206174,0.0,7,26
2,2,2,2.8,10.870399918760222,0.0,7,26
2,2,3,3.6,10.083370798688366,0.125,7,26
2,2,4,2.8,11.513292194955817,0.0,7,26
2,2,5,2.8,10.147629273644924,0.0,7,26
2,2,6,2.8,9.301946341867998,0.0,7,26
2,2,7,2.8,12.726942916046001,0.0,7,26
2,2,8,2.8,10.63583402574848,0.0,7,26
2,2,9,2.8,11.506613640322893,0.0,7,26
2,2,10,2.8,12.654906236984488,0.0,7,26
2,2,11,2.8,9.130658049780287,0.0,7,26
2,2,12,2.8,15.432041157076553,0.0,7,26
2,2,13,2.8,12.383716081671464,0.0,7,26
2,2,14,2.8,11.402434181967337,0.0,7,26
2,2,15,2.8,9.059937972138062,0.0,7,26
2,2,16,2.8,12.232583099181046,0.0,7,26
2,2,17,2.8,10.372944166245272,0.0,7,26
2,2,18,2.8,11.218988079157407,0.0,7,26
2,2,19,2.8,15.00956221612751,0.0,7,26
2,2,20,2.8,9.344034087827598,0.0,7,26
2,2,21,2.8,9.613275681426156,0.0,7,26
2,2,22,2.4,13.006600183896017,0.0,6,26
3,2,1,2.8,10.071553359044335,0.0,7,26
3,2,2,2.8,12.970164000395643,0.0,7,26
3,2,3,2.8,10.282463791441238,0.0,7,26
3,2,4,2.8,9.935933492983915,0.0,7,26
3,2,5,2.8,11.733080368923428,0.0,7,26
3,2,6,2.8,9.091431672275762,0.0,7,26
3,2,7,2.8,9.877875032839434,0.0,7,26
3,2,8,2.8,13.323985075431862,0.0,7,26
3,2,9,2.8,11.68985752473552,0.0,7,26
3,2,10,2.8,11.251633330098551,0.0,7,26
3,2,11,2.8,11.92176868454417,0.0,7,26
3,2,12,2.8,11.719664038012963,0.0,7,26
3,2,13,2.8,10.265720974991586,0.0,7,26
3,2,14,2.8,10.571002861836222,0.0,7,26
3,2,15,2.8,12.239348395915961,0.0,7,26
3,2,16,2.8,12.501581827458041,0.0,7,26
3,2,17,2.8,14.214145723574333,0.0,7,26
3,2,18,2.8,12.463373099484164,0.0,7,26
3,2,19,2.8,11.466128229038404,0.0,7,26
