session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,5.0,8.487171301047187,0.0,7,26,90
1,0,2,3.4,11.43089475402277,0.0,7,26,90
1,0,3,3.2,9.091902512641386,0.0,7,26,90
1,0,4,2.8,12.478870074014313,0.0,7,26,90
1,0,5,2.8,9.510339453840073,0.0,7,26,90
1,0,6,2.8,10.180767145774311,0.0,7,26,90
1,0,7,2.8,15.177715140410603,0.0,7,26,90
1,0,8,2.8,9.893733397644441,0.0,7,26,90
1,0,9,2.8,15.549372154313406,0.0,7,26,90
1,0,10,2.8,13.17046767574002,0.0,7,26,90
1,0,11,2.8,13.415495784545973,0.0,7,26,90
1,0,12,2.8,13.13127224337673,0.0,7,26,90
1,0,13,2.8,14.366265731112119,0.0,7,26,90
1,0,14,2.8,10.405205579858805,0.0,7,26,90
1,0,15,2.8,9.980916837653542,0.0,7,26,90
1,0,16,2.8,16.12574537433742,0.0,7,26,90
1,0,17,2.8,9.276384275892225,0.0,7,26,90
1,0,18,2.8,10.01758555053658,0.0,7,26,90
1,0,19,2.8,14.256361498137203,0.0,7,26,90
1,0,20,2.8,10.014970848436493,0.0,7,26,90
1,0,21,2.8,9.469082819070955,0.0,7,26,90
2,0,1,2.8,12.895089483969949,0.0,7,26,90
2,0,2,2.8,10.250942798720057,0.0,7,26,90
2,0,3,3.2,11.585221357971436,0.0,7,26,90
2,0,4,3.2,9.240901394035024,0.0,7,26,90
2,0,5,2.8,9.681784730460512,0.0,7,26,90
2,0,6,2.8,9.402042423391075,0.0,7,26,90
2,0,7,2.8,14.896840896139572,0.0,7,26,90
2,0,8,2.8,9.63095212130697,0.0,7,26,90
2,0,9,2.8,9.952506074722093,0.0,7,26,90
2,0,10,2.8,13.229754206964532,0.0,7,26,90
2,0,11,2.8,8.714354348408541,0.0,7,26,90
2,0,12,2.8,15.052247486137368,0.0,7,26,90
2,0,13,2.8,11.102375042639121,0.0,7,26,90
2,0,14,2.8,11.821164528891387,0.0,7,26,90
2,0,15,2.8,9.959920165226134,0.0,7,26,90
2,0,16,2.8,10.84445688679974,0.0,7,26,90
2,0,17,2.8,9.16104950337257,0.0,7,26,90
2,0,18,2.8,12.107340818170762,0.0,7,26,90
2,0,19,3.0,12.358833982666741,0.0,7,26,90
2,0,20,2.8,9.630369935293714,0.0,7,26,90
2,0,21,2.8,8.621795203560987,0.0,7,26,90
2,0,22,2.2,14.876238633811413,0.0,5,26,90
3,0,1,2.8,9.463770740432095,0.0,7,26,90
3,0,2,2.8,11.979404376242407,0.0,7,26,90
3,0,3,2.8,12.335588087550132,0.0,7,26,90
