session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,4.2,8.766499469122836,0.0,7,14,85
1,0,2,3.2,12.491011509430386,0.0,7,14,85
1,0,3,2.8,12.186472637122986,0.0,7,14,85
1,0,4,2.8,8.697492738845272,0.0,7,14,85
1,0,5,2.8,12.059743512054574,0.0,7,14,85
1,0,6,2.4,15.911502063163192,0.0,7,14,85
1,0,7,2.2,14.007325128237385,0.0,7,14,85
1,0,8,2.2,19.545116339109626,0.0,7,14,85
1,0,9,1.8,16.160613051162176,0.0,7,14,85
1,0,10,2.2,19.59234117278649,0.0,7,14,85
1,0,11,2.0,17.146086580703205,0.0,7,14,85
1,0,12,1.8,21.570727612360642,0.0,7,14,85
1,0,13,2.0,18.093659229790585,0.0,7,14,85
1,0,14,2.2,23.049181966279228,0.0,7,14,85
1,0,15,1.6,26.678824727790424,0.0,7,14,85
1,0,16,1.8,20.8249693521202,0.0,7,14,85
1,0,17,2.2,24.477610594746988,0.0,7,14,85
1,0,18,2.4,14.127926069583555,0.0,7,14,85
1,0,19,2.0,20.297419482716062,0.0,7,14,85
1,0,20,1.8,17.94489844924103,0.0,7,14,85
1,0,21,2.6,14.574400590205553,0.0,7,14,85
1,0,22,2.6,10.083521800518994,0.0,7,14,85
1,0,23,2.8,10.432117579811603,0.0,7,14,85
1,0,24,2.8,12.850239656014939,0.0,7,14,85
1,0,25,2.8,11.263947667844265,0.0,7,14,85
1,0,26,2.8,10.501912691809485,0.0,7,14,85
2,0,1,2.8,14.180713246026137,0.0,7,14,85
2,0,2,2.8,11.680010873743699,0.0,7,14,85
2,0,3,2.8,16.243277240062444,0.0,7,14,85
2,0,4,2.6,11.878849735195196,0.0,7,14,85
2,0,5,2.4,11.129923435431547,0.0,7,14,85
2,0,6,2.4,15.550320560207695,0.0,7,14,85
2,0,7,1.6,19.699401028932627,0.0,7,14,85
2,0,8,2.0,21.892584146042243,0.0,7,14,85
2,0,9,2.6,12.268597196747502,0.0,7,14,85
2,0,10,2.6,15.397767661069455,0.0,7,14,85
2,0,11,2.6,15.082183851683094,0.0,7,14,85
2,0,12,2.4,12.069582081511488,0.0,7,14,85
2,0,13,2.4,12.247207548788307,0.0,7,14,85
2,0,14,2.6,13.405455832286064,0.0,7,14,85
2,0,15,1.8,19.11277362663029,0.0,7,14,85
2,0,16,2.2,13.370976679475316,0.0,7,14,85
2,0,17,2.4,13.1206730942297,0.0,7,14,85
2,0,18,1.8,16.90922164911878,0.0,7,14,85
2,0,19,2.4,15.112174622236324,0.125,7,14,85
2,0,20,1.6,17.462594849285644,0.0,7,14,85
2,0,21,1.8,19.552510065446707,0.0,7,14,85
2,0,22,2.0,15.753979460689601,0.0,7,14,85
2,0,23,3.0,11.885286855311309,0.125,7,14,85
2,0,24,1.8,17.158768631490553,0.0,7,14,85
2,0,25,1.6,15.815984971960495,0.0,7,14,85
2,0,26,1.6,14.669112018024705,0.0,7,14,85
2,0,27,2.2,13.58048548355002,0.0,7,14,85
3,0,1,2.0,13.490789359648264,0.0,7,14,85
3,0,2,1.6,15.790883470086337,0.0,7,14,85
3,0,3,1.6,30.588605821188402,0.0,7,14,85
3,0,4,1.4,27.79765189117017,0.0,7,14,85
3,0,5,2.0,19.16111353956052,0.0,7,14,85
3,0,6,2.0,11.949341259560825,0.0,7,14,85
3,0,7,1.6,18.297950520041105,0.0,7,14,85
3,0,8,1.8,13.515433058695452,0.0,7,14,85
3,0,9,2.6,10.773474243922935,0.0,7,14,85
3,0,10,1.6,16.485482290140283,0.0,7,14,85
3,0,11,2.0,18.5353495412322,0.0,7,14,85
3,0,12,2.0,17.789323352718203,0.0,7,14,85
3,0,13,2.0,14.77037018407503,0.0,7,14,85
3,0,14,2.0,20.70813837043291,0.0,7,14,85
3,0,15,2.4,11.55621169319728,0.0,7,14,85
3,0,16,2.2,13.366358611937684,0.0,7,14,85
3,0,17,2.6,11.747900316408494,0.125,7,14,85
3,0,18,1.8,16.376905294754938,0.0,7,14,85
3,0,19,2.6,12.58777010787225,0.0,7,14,85
3,0,20,2.2,11.618240212867713,0.0,7,14,85
3,0,21,1.6,24.471176307993716,0.0,7,14,85
3,0,22,1.6,34.35891202032144,0.0,7,14,85
3,0,23,2.2,12.800773895362932,0.0,7,14,85
3,0,24,1.8,34.02430567550003,0.0,7,14,85
3,0,25,2.2,14.156692167566597,0.0,7,14,85
3,0,26,2.4,15.01053299458432,0.0,7,14,85
3,0,27,2.6,12.30631744456015,0.0,7,14,85
3,0,28,2.2,13.87158691667608,0.0,7,14,85
3,0,29,2.2,11.200274715408826,0.0,7,14,85
3,0,30,2.0,14.807305896793977,0.0,7,14,85
3,0,31,2.2,13.648193470688323,0.0,6,14,85
1,1,1,2.8,16.372946272845482,0.0,7,14,85
1,1,2,2.8,15.383438983736836,0.0,7,14,85
1,1,3,2.8,13.003475987272507,0.0,7,14,85
1,1,4,2.8,11.393453376485065,0.0,7,14,85
1,1,5,2.8,12.336257565669447,0.0,7,14,85
1,1,6,2.0,14.177894704123533,0.0,7,14,85
1,1,7,2.2,16.92912188414006,0.0,7,14,85
1,1,8,1.8,16.79253690116544,0.0,7,14,85
1,1,9,1.8,25.697534851280956,0.0,7,14,85
1,1,10,2.2,12.19297871823295,0.0,7,14,85
1,1,11,1.4,32.463991066834,0.0,7,14,85
1,1,12,2.2,17.567330442666506,0.0,7,14,85
1,1,13,1.6,18.089540359101953,0.0,7,14,85
1,1,14,2.0,27.05885697741782,0.0,7,14,85
1,1,15,2.2,19.333811148362724,0.0,7,14,85
1,1,16,1.8,39.175036816381194,0.0,7,14,85
1,1,17,1.6,25.68812300287833,0.0,7,14,85
