session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,2.8,14.589175729325122,0.0,7,4
1,0,2,1.8,21.30427664682733,0.0,7,4
1,0,3,1.4,26.273592598554,0.0,7,4
1,0,4,1.6,23.452168469522206,0.0,7,4
1,0,5,1.4,26.545506672084162,0.0,7,4
1,0,6,1.4,21.604918674648815,0.0,7,4
1,0,7,1.6,15.089552274817745,0.0,7,4
1,0,8,1.4,26.437920011301276,0.0,7,4
1,0,9,1.4,34.06404915946217,0.0,7,4
1,0,10,1.4,18.662273226734964,0.0,7,4
1,0,11,1.4,18.43186139524276,0.0,7,4
1,0,12,1.4,26.14538683408885,0.0,7,4
1,0,13,1.4,18.309277657376086,0.0,7,4
1,0,14,1.4,26.070407470310446,0.0,7,4
1,0,15,1.4,26.710908792996044,0.0,7,4
1,0,16,1.4,18.368683569231717,0.0,7,4
1,0,17,1.4,26.08403061440515,0.0,7,4
1,0,18,1.4,33.20096659694639,0.0,7,4
1,0,19,1.4,21.700216705343674,0.0,7,4
1,0,20,1.4,26.386783194476337,0.0,7,4
1,0,21,1.4,33.92540929953206,0.0,7,4
1,0,22,1.4,26.163606465711055,0.0,7,4
1,0,23,1.4,33.25248793765266,0.0,7,4
1,0,24,1.4,26.34740876777984,0.0,7,4
1,0,25,1.4,21.73478952165115,0.0,7,4
1,0,26,1.4,26.42394802910012,0.0,7,4
1,0,27,1.4,33.940688839733404,0.0,7,4
1,0,28,1.4,18.418292448224356,0.0,7,4
1,0,29,1.4,32.719467524565914,0.0,7,4
1,0,30,1.4,32.49269842471877,0.0,7,4
1,0,31,1.4,18.270272745111377,0.0,7,4
1,0,32,1.4,25.677823671398684,0.0,7,4
1,0,33,1.4,26.547855589416457,0.0,7,4
1,0,34,1.4,18.374319054235954,0.0,7,4
1,0,35,1.4,18.166296798896486,0.0,7,4
1,0,36,1.4,26.197899996049276,0.0,7,4
1,0,37,1.6,16.752510988401184,0.0,7,4
1,0,38,1.4,26.28508104330155,0.0,7,4
