session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,4.2,9.82409434246506,0.0,7,12
1,0,2,3.4,11.225478772440638,0.0,7,12
1,0,3,2.8,11.657412433711036,0.0,7,12
1,0,4,3.0,10.140009969774383,0.0,7,12
1,0,5,2.8,11.751183491570119,0.0,7,12
1,0,6,2.6,11.996625690598966,0.0,7,12
1,0,7,1.8,14.599371210256635,0.0,7,12
1,0,8,1.6,20.15544606084032,0.0,7,12
1,0,9,2.0,11.973810626016409,0.0,7,12
1,0,10,1.8,27.762527470234453,0.0,7,12
1,0,11,1.8,29.067827124283923,0.0,7,12
1,0,12,1.6,18.40979677445019,0.0,7,12
1,0,13,2.0,25.861243119328815,0.0,7,12
1,0,14,1.8,19.296299157300943,0.0,7,12
1,0,15,1.8,24.268242217606772,0.0,7,12
1,0,16,1.6,20.523203949671988,0.0,7,12
1,0,17,1.8,18.025749197449134,0.0,7,12
1,0,18,1.8,29.324584732484297,0.0,7,12
1,0,19,2.2,17.567329952142444,0.0,7,12
1,0,20,2.0,30.904793435642016,0.0,7,12
1,0,21,1.8,14.577962284982753,0.0,7,12
1,0,22,2.0,16.019044912196055,0.0,7,12
1,0,23,2.4,10.536591440325205,0.0,7,12
1,0,24,2.8,11.390346884487105,0.0,7,12
1,0,25,2.8,13.04370031347361,0.0,7,12
1,0,26,2.8,10.03512952397167,0.0,7,12
1,0,27,2.6,10.928687461988993,0.0,7,12
2,0,1,2.8,13.229809905879943,0.0,7,12
2,0,2,2.8,11.271047760605672,0.0,7,12
2,0,3,2.8,14.440741041822948,0.0,7,12
2,0,4,2.6,10.11138573617735,0.0,7,12
2,0,5,2.6,9.802407091108934,0.0,7,12
2,0,6,2.2,15.218351732966445,0.0,7,12
2,0,7,1.8,12.616732138347853,0.0,7,12
2,0,8,2.0,18.03724104898297,0.0,7,12
2,0,9,2.6,11.541785853714234,0.0,7,12
2,0,10,2.6,13.710636207614026,0.0,7,12
2,0,11,2.0,17.753813367217234,0.0,7,12
2,0,12,2.2,18.037968421500867,0.0,7,12
2,0,13,2.2,9.958930420012218,0.0,7,12
2,0,14,2.6,16.005838906465424,0.0,7,12
2,0,15,1.6,19.674062666643227,0.0,7,12
2,0,16,1.6,18.59017179266635,0.0,7,12
2,0,17,1.4,17.30541005873014,0.0,7,12
2,0,18,1.8,15.117566601326796,0.0,7,12
2,0,19,1.8,15.27628532923824,0.0,7,12
2,0,20,2.2,12.6935959152295,0.125,7,12
2,0,21,1.6,20.357432857005165,0.0,7,12
2,0,22,1.4,23.807668534420735,0.0,7,12
2,0,23,1.4,18.179396262639926,0.0,7,12
2,0,24,1.6,16.453065905672275,0.0,7,12
2,0,25,1.6,24.643622676315708,0.0,7,12
2,0,26,2.2,16.371954191942635,0.125,7,12
2,0,27,1.6,15.654516774806527,0.0,7,12
2,0,28,1.8,11.421284109610964,0.0,7,12
2,0,29,1.6,16.88960573970951,0.0,7,12
2,0,30,2.4,13.073757391790295,0.125,7,12
3,0,1,1.6,15.594478935316378,0.0,7,12
3,0,2,1.4,18.904775020826076,0.0,7,12
3,0,3,1.8,18.262508053257925,0.0,7,12
3,0,4,1.6,14.878592759331488,0.0,7,12
3,0,5,1.6,32.12011089934956,0.0,7,12
3,0,6,1.8,18.342938701526165,0.0,7,12
3,0,7,1.4,15.303650134943453,0.0,7,12
3,0,8,1.6,13.905952411897276,0.0,7,12
3,0,9,1.8,14.491858211182663,0.0,7,12
3,0,10,1.8,13.687377828445367,0.0,7,12
3,0,11,1.6,15.028816847976913,0.0,7,12
3,0,12,1.6,17.65026827219287,0.0,7,12
3,0,13,2.0,18.569854482462794,0.0,7,12
3,0,14,1.8,16.00750913619301,0.0,7,12
3,0,15,2.0,18.662098672044944,0.0,7,12
3,0,16,1.8,16.02880913765651,0.0,7,12
3,0,17,2.4,14.414543736521324,0.0,7,12
3,0,18,1.8,15.129153036965992,0.0,7,12
3,0,19,2.2,13.731845451242913,0.0,7,12
3,0,20,2.4,11.906175598607911,0.0,7,12
3,0,21,2.6,12.079138662920927,0.0,7,12
3,0,22,2.2,11.999884265769369,0.0,7,12
3,0,23,2.2,17.596599513288567,0.0,7,12
3,0,24,2.0,12.760593424220144,0.0,7,12
3,0,25,1.8,25.51090432991573,0.0,7,12
3,0,26,1.6,23.531037132678666,0.0,7,12
3,0,27,1.8,17.16238720975754,0.0,7,12
3,0,28,1.6,19.180741553642534,0.0,7,12
3,0,29,1.8,17.309360066846594,0.0,7,12
3,0,30,1.6,18.23385279632664,0.0,7,12
3,0,31,2.0,11.215373131925972,0.0,7,12
3,0,32,1.8,17.46308372783216,0.0,7,12
3,0,33,2.0,13.082517596460942,0.0,7,12
3,0,34,1.8,17.46201520554822,0.0,7,12
1,1,1,2.8,13.540179252561401,0.0,7,12
1,1,2,2.8,16.56768571323152,0.0,7,12
1,1,3,2.8,12.892196466051487,0.0,7,12
1,1,4,2.6,9.79744592263498,0.0,7,12
1,1,5,2.6,14.025258144836464,0.0,7,12
1,1,6,2.6,13.176898195500756,0.0,7,12
1,1,7,2.0,15.927727302545756,0.0,7,12
1,1,8,1.8,12.991285323072248,0.0,7,12
1,1,9,1.8,22.277508417007393,0.0,7,12
1,1,10,2.2,13.179679005889225,0.0,7,12
1,1,11,2.0,17.39293453717792,0.0,7,12
1,1,12,1.8,21.574756194579926,0.0,7,12
1,1,13,1.8,15.390966644544902,0.0,7,12
1,1,14,1.6,44.91469606379501,0.0,7,12
1,1,15,2.0,19.256536208118934,0.0,7,12
1,1,16,1.8,29.208720933232197,0.0,7,12
1,1,17,1.6,20.80665382862869,0.0,7,12
1,1,18,1.6,22.98444627190956,0.0,7,12
1,1,19,1.6,26.74776140898265,0.0,7,12
1,1,20,2.4,13.72097953797974,0.0,7,12
1,1,21,1.6,30.267740645103267,0.0,7,12
1,1,22,2.0,14.520887067765525,0.0,7,12
1,1,23,2.0,19.033045369964295,0.0,7,12
1,1,24,2.2,11.865160581551132,0.0,7,12
1,1,25,2.2,13.497276065065561,0.0,7,12
1,1,26,2.6,10.670598743735571,0.0,7,12
1,1,27,2.6,13.580090345751952,0.0,7,12
1,1,28,2.8,9.399451867775209,0.0,7,12
1,1,29,2.6,10.623902432534345,0.0,7,12
2,1,1,2.8,12.814039177308132,0.0,7,12
2,1,2,2.6,12.546205841993965,0.0,7,12
2,1,3,2.8,11.820820964117582,0.125,7,12
2,1,4,2.4,11.865492518351187,0.0,7,12
2,1,5,2.2,12.49955562044507,0.0,7,12
2,1,6,1.8,15.724602358010724,0.0,7,12
2,1,7,1.6,17.48596006153268,0.0,7,12
2,1,8,1.6,14.683351483196706,0.0,7,12
2,1,9,1.4,28.830823559478446,0.0,7,12
2,1,10,2.4,13.748790153735762,0.125,7,12
2,1,11,1.6,18.914448602284963,0.0,7,12
2,1,12,1.4,24.445718813655446,0.0,7,12
2,1,13,1.6,18.48514871736571,0.0,7,12
2,1,14,1.8,17.80677204155876,0.0,7,12
2,1,15,1.6,17.04037552635555,0.0,7,12
2,1,16,1.6,15.815516666570394,0.0,7,12
2,1,17,2.2,17.290688997066162,0.0,7,12
2,1,18,1.6,20.566990945272096,0.0,7,12
2,1,19,1.6,20.987824347224365,0.0,7,12
2,1,20,1.6,19.20328961920385,0.0,7,12
2,1,21,2.4,11.62054216006525,0.0,7,12
2,1,22,2.0,14.572053208508226,0.0,7,12
2,1,23,2.2,12.76986277479358,0.125,7,12
2,1,24,1.4,20.675147936689903,0.0,7,12
2,1,25,1.4,25.848877621303686,0.0,7,12
2,1,26,1.4,20.195365368458134,0.0,7,12
2,1,27,1.6,20.530846534693175,0.0,7,12
2,1,28,1.6,23.335364104717662,0.0,7,12
2,1,29,2.6,10.967958448538504,0.125,7,12
2,1,30,1.6,16.320802497001445,0.0,7,12
2,1,31,1.4,14.511623814826107,0.0,7,12
2,1,32,1.6,16.073768405311657,0.0,7,12
2,1,33,2.4,12.985142105511441,0.125,7,12
3,1,1,1.6,17.46475471148324,0.0,7,12
3,1,2,1.4,18.904775020826076,0.0,7,12
3,1,3,1.6,21.41611404361916,0.0,7,12
3,1,4,1.4,20.249162665713925,0.0,7,12
3,1,5,1.6,18.663089741254247,0.0,7,12
3,1,6,2.0,14.335528148811541,0.0,7,12
3,1,7,1.4,18.810697524402713,0.0,7,12
3,1,8,1.4,18.962778202371666,0.0,7,12
3,1,9,1.4,28.63954846916706,0.0,7,12
3,1,10,1.8,14.754325905442219,0.0,7,12
3,1,11,1.4,21.113137236645848,0.0,7,12
3,1,12,1.6,14.850766617026931,0.0,7,12
3,1,13,2.0,17.133046630936633,0.0,7,12
3,1,14,1.8,14.209124451131123,0.0,7,12
3,1,15,1.8,18.61139387049257,0.0,7,12
3,1,16,1.8,25.891982283935626,0.0,7,12
3,1,17,1.8,15.725644101637409,0.0,7,12
3,1,18,2.2,15.072478041835106,0.0,7,12
3,1,19,2.4,10.898342331654467,0.125,7,12
3,1,20,1.8,21.952886664000097,0.0,7,12
3,1,21,2.0,11.157464542117925,0.0,7,12
