session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,3.6,10.626473933548203,0.0,7,9
1,0,2,2.8,14.76420369856062,0.0,7,9
1,0,3,2.8,14.204552322718985,0.0,7,9
1,0,4,2.8,9.68772488654372,0.0,7,9
1,0,5,2.8,13.33681498585969,0.0,7,9
1,0,6,2.2,12.690236548345483,0.0,7,9
1,0,7,1.6,18.683719729764523,0.0,7,9
1,0,8,1.8,17.31336730371966,0.0,7,9
1,0,9,1.8,24.249011988797644,0.0,7,9
1,0,10,1.4,18.43549294617707,0.0,7,9
1,0,11,1.4,28.077930285727124,0.0,7,9
1,0,12,1.6,32.26393407166908,0.0,7,9
1,0,13,1.6,29.499016242845713,0.0,7,9
1,0,14,1.6,17.449181374128884,0.0,7,9
1,0,15,1.6,32.73490172585371,0.0,7,9
1,0,16,1.6,22.165481783113826,0.0,7,9
1,0,17,1.8,27.694362738498945,0.0,7,9
1,0,18,1.4,22.318021673039034,0.0,7,9
1,0,19,1.6,26.908924301976388,0.0,7,9
1,0,20,1.6,26.54475796632458,0.0,7,9
1,0,21,1.6,19.496769689130687,0.0,7,9
1,0,22,1.4,23.128836651526328,0.0,7,9
1,0,23,1.6,33.40221821784832,0.0,7,9
1,0,24,1.6,20.508043265596527,0.0,7,9
1,0,25,1.8,23.85389589809204,0.0,7,9
1,0,26,1.8,17.2494823888097,0.0,7,9
1,0,27,1.6,18.050578657561314,0.0,7,9
1,0,28,2.0,16.915686929286863,0.0,7,9
1,0,29,2.0,13.811669436030419,0.0,7,9
1,0,30,2.0,30.24155071972239,0.0,7,9
1,0,31,1.8,14.344114121793629,0.0,7,9
1,0,32,1.8,14.608019132793165,0.0,7,9
1,0,33,2.4,12.19410709719771,0.0,7,9
2,0,1,2.2,16.489053021084334,0.0,7,9
2,0,2,2.0,13.80952848209138,0.0,7,9
2,0,3,1.6,19.54407048574415,0.0,7,9
2,0,4,2.4,15.311853888849054,0.0,7,9
2,0,5,1.8,13.866284873655367,0.0,7,9
2,0,6,1.8,17.684039728420775,0.0,7,9
2,0,7,2.0,12.968277842692986,0.0,7,9
2,0,8,1.8,16.829534903454306,0.0,7,9
2,0,9,2.2,11.517035267282287,0.0,7,9
2,0,10,1.6,22.337206510381638,0.0,7,9
2,0,11,2.2,12.658129385457032,0.125,7,9
2,0,12,1.4,28.458121505599443,0.0,7,9
2,0,13,1.4,20.182810476903207,0.0,7,9
2,0,14,1.4,24.646314166479986,0.0,7,9
2,0,15,1.4,23.801821956074118,0.0,7,9
2,0,16,1.4,24.691385229598936,0.0,7,9
2,0,17,1.6,13.286129242118115,0.0,7,9
2,0,18,2.0,15.907889061386125,0.0,7,9
2,0,19,1.8,18.567925204156694,0.0,7,9
2,0,20,1.4,24.908753034167013,0.0,7,9
2,0,21,1.6,23.255416928074656,0.0,7,9
2,0,22,1.4,23.395525527500602,0.0,7,9
2,0,23,1.4,32.572686554583235,0.0,7,9
2,0,24,1.6,17.235777671622802,0.0,7,9
2,0,25,1.4,14.488001639625796,0.0,7,9
2,0,26,1.8,17.066160127328118,0.125,7,9
2,0,27,1.4,20.060187662269406,0.0,7,9
2,0,28,1.4,22.892920245142246,0.0,7,9
2,0,29,1.4,18.44750618740248,0.0,7,9
2,0,30,1.4,18.788632731768203,0.0,7,9
2,0,31,1.4,25.979261684234203,0.0,7,9
2,0,32,1.6,31.586813293290465,0.0,7,9
2,0,33,1.6,14.384933898018874,0.0,7,9
2,0,34,1.6,18.775851928732493,0.0,7,9
2,0,35,1.4,15.544310317144603,0.0,7,9
2,0,36,1.4,13.895637177266233,0.0,7,9
2,0,37,1.8,17.127378204388634,0.125,7,9
3,0,1,1.4,18.55109673606603,0.0,7,9
3,0,2,1.4,18.335001550152143,0.0,7,9
3,0,3,1.4,18.294341892680873,0.0,7,9
3,0,4,1.4,20.037409991558476,0.0,7,9
3,0,5,1.4,17.37316840453144,0.0,7,9
3,0,6,2.0,19.521030303393655,0.0,7,9
3,0,7,1.4,17.034366002773215,0.0,7,9
3,0,8,1.4,15.522572204700625,0.0,7,9
