session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,4.6,8.955267374305516,0.0,7,17
1,0,2,3.4,10.816037932535604,0.0,7,17
1,0,3,3.0,9.427363635881493,0.0,7,17
1,0,4,2.8,12.133652569380516,0.0,7,17
1,0,5,2.8,12.777704895854077,0.0,7,17
1,0,6,2.6,12.156801674472435,0.0,7,17
1,0,7,2.2,14.66699455755698,0.0,7,17
1,0,8,2.0,14.761756831286831,0.0,7,17
1,0,9,2.2,12.787130767468577,0.0,7,17
1,0,10,2.2,25.70982003636058,0.0,7,17
1,0,11,2.2,12.908238157770198,0.0,7,17
1,0,12,1.8,23.084693413532563,0.0,7,17
1,0,13,2.4,16.423705539443873,0.0,7,17
1,0,14,2.2,14.550535186191475,0.0,7,17
1,0,15,2.2,18.801102530147325,0.0,7,17
1,0,16,2.2,16.220336701764893,0.0,7,17
1,0,17,2.4,15.533617118383196,0.0,7,17
1,0,18,2.0,12.143280195182676,0.0,7,17
1,0,19,2.6,15.620861247679818,0.0,7,17
1,0,20,2.6,8.81597592046161,0.0,7,17
1,0,21,2.6,14.085955360998952,0.0,7,17
1,0,22,2.8,10.987796809246344,0.0,7,17
1,0,23,2.8,9.631321052855604,0.0,7,17
1,0,24,2.8,9.54558439367571,0.0,7,17
1,0,25,2.0,17.384442923674378,0.0,4,17
2,0,1,2.8,13.004765044274853,0.0,7,17
2,0,2,2.8,11.547694743014395,0.0,7,17
2,0,3,2.8,13.367627369982443,0.0,7,17
2,0,4,2.6,11.499173904381513,0.0,7,17
2,0,5,2.6,8.995081252559734,0.0,7,17
2,0,6,2.8,10.97833492241526,0.0,7,17
2,0,7,2.6,10.300069277531271,0.0,7,17
2,0,8,2.8,9.628713839920003,0.125,7,17
2,0,9,1.8,23.952755312319784,0.0,7,17
2,0,10,2.0,13.82772709954451,0.0,7,17
2,0,11,2.4,14.771474201923061,0.0,7,17
2,0,12,2.0,14.618069855947796,0.0,7,17
2,0,13,2.2,13.1444991927941,0.0,7,17
2,0,14,2.8,11.560762119773289,0.0,7,17
2,0,15,2.4,13.76246390300265,0.0,7,17
2,0,16,2.4,13.1057701821724,0.0,7,17
2,0,17,2.6,9.551259945967093,0.0,7,17
2,0,18,2.8,11.445503920110845,0.0,7,17
2,0,19,2.8,10.948341928379804,0.0,7,17
2,0,20,2.8,10.475962121640409,0.0,7,17
2,0,21,2.4,17.50609814365457,0.0,7,17
2,0,22,2.6,9.623862235793034,0.0,7,17
2,0,23,2.4,9.27856311618245,0.0,7,17
2,0,24,2.4,10.091534303313617,0.0,7,17
3,0,1,2.8,10.071553359044335,0.0,7,17
3,0,2,2.8,11.70430778748353,0.0,7,17
3,0,3,2.8,12.410681135307195,0.0,7,17
3,0,4,2.8,10.286874746045918,0.0,7,17
3,0,5,2.4,12.293357013753077,0.0,7,17
3,0,6,2.0,11.904627820030434,0.0,7,17
3,0,7,2.2,11.188231735837478,0.0,7,17
3,0,8,2.8,10.493596399639339,0.0,7,17
3,0,9,2.2,13.060990805384407,0.0,7,17
3,0,10,2.4,14.08072220790469,0.0,7,17
3,0,11,2.2,13.994203461792438,0.0,7,17
3,0,12,2.2,15.611852561619555,0.0,7,17
3,0,13,2.4,14.262256600616276,0.0,7,17
3,0,14,2.2,15.503225514411076,0.0,7,17
3,0,15,2.8,10.19766314279376,0.0,7,17
3,0,16,2.8,10.725976398496812,0.0,7,17
3,0,17,2.6,13.228294081513429,0.0,7,17
3,0,18,2.6,10.049849226437779,0.0,7,17
3,0,19,2.6,16.095326699481994,0.0,7,17
3,0,20,2.2,15.526593917759385,0.0,7,17
3,0,21,2.8,10.73733584927711,0.0,7,17
3,0,22,2.8,12.109927581331357,0.0,7,17
3,0,23,2.4,11.177855543973282,0.0,7,17
3,0,24,2.6,10.540922538569552,0.0,7,17
3,0,25,2.6,12.157296587693436,0.0,7,17
1,1,1,3.6,10.10948064393195,0.0,7,17
1,1,2,2.8,14.656475422718376,0.0,7,17
1,1,3,2.8,12.897288334958223,0.0,7,17
1,1,4,2.8,10.026215805564032,0.0,7,17
1,1,5,2.8,16.887477520332446,0.0,7,17
1,1,6,2.4,12.096011501992013,0.0,7,17
1,1,7,1.6,21.29142062688155,0.0,7,17
1,1,8,2.2,13.240014394189675,0.0,7,17
1,1,9,2.4,15.668758037539375,0.0,7,17
1,1,10,1.8,17.9108505121936,0.0,7,17
1,1,11,2.6,15.975776407641082,0.0,7,17
1,1,12,2.4,14.136986809450702,0.0,7,17
1,1,13,2.4,17.43901912612308,0.0,7,17
1,1,14,2.0,27.12925780982647,0.0,7,17
1,1,15,1.8,20.08677264953428,0.0,7,17
1,1,16,2.2,14.161741569151502,0.0,7,17
1,1,17,2.0,17.539718248493454,0.0,7,17
1,1,18,2.4,14.01994410145055,0.0,7,17
1,1,19,2.6,11.93753822820392,0.0,7,17
1,1,20,2.4,16.103783310919887,0.0,7,17
1,1,21,2.4,9.348287018947094,0.0,7,17
1,1,22,2.6,12.799440974263845,0.0,7,17
1,1,23,2.8,13.087851081910987,0.0,7,17
1,1,24,2.8,9.819656595729759,0.0,7,17
1,1,25,2.8,8.923620501531117,0.0,7,17
1,1,26,2.0,18.308772696647164,0.0,4,17
2,1,1,2.8,13.922470945291412,0.0,7,17
2,1,2,2.8,10.461347621237127,0.0,7,17
2,1,3,3.0,11.913699057427182,0.0,7,17
2,1,4,2.8,11.460446326317427,0.0,7,17
2,1,5,2.8,8.578220263283848,0.0,7,17
2,1,6,2.4,12.775904452816992,0.0,7,17
2,1,7,2.2,12.176649717392804,0.0,7,17
2,1,8,2.8,11.115601358446531,0.0,7,17
2,1,9,2.8,12.508613746631664,0.0,7,17
2,1,10,2.4,14.080533557328565,0.0,7,17
2,1,11,2.2,15.760388520246062,0.0,7,17
2,1,12,2.6,9.342668277548073,0.0,7,17
2,1,13,2.8,12.867214567944796,0.0,7,17
2,1,14,2.6,13.148636186961712,0.0,7,17
2,1,15,2.6,11.248880197131257,0.0,7,17
2,1,16,2.2,10.028887904111915,0.0,7,17
2,1,17,2.6,11.25935462332158,0.0,7,17
2,1,18,2.8,11.104919055276937,0.0,7,17
2,1,19,2.8,11.336100382427933,0.0,7,17
2,1,20,2.8,12.926544789157147,0.0,7,17
2,1,21,2.8,9.802384150023647,0.0,7,17
2,1,22,2.2,10.31411186265465,0.0,7,17
2,1,23,2.8,8.294568734334199,0.0,7,17
3,1,1,2.8,9.420042567588185,0.0,7,17
3,1,2,2.8,11.484530911956803,0.0,7,17
3,1,3,2.6,12.338947017817707,0.0,7,17
3,1,4,2.6,9.652124684213032,0.0,7,17
3,1,5,2.6,11.88063551923037,0.0,7,17
3,1,6,2.4,10.04816920415454,0.0,7,17
3,1,7,2.2,11.870890048719142,0.0,7,17
3,1,8,2.6,11.850384338413843,0.0,7,17
3,1,9,2.6,10.834640323712838,0.0,7,17
3,1,10,2.4,17.219154126863817,0.0,7,17
3,1,11,2.4,11.705008592869667,0.0,7,17
3,1,12,2.8,10.843779180557725,0.0,7,17
3,1,13,2.4,12.373222230118698,0.0,7,17
3,1,14,2.8,11.893086903077684,0.0,7,17
3,1,15,2.6,11.153936921975966,0.0,7,17
3,1,16,2.8,11.158485799742655,0.0,7,17
3,1,17,2.6,13.198243638990627,0.0,7,17
3,1,18,2.4,15.150987197293684,0.0,7,17
3,1,19,2.4,12.774153022555193,0.0,7,17
3,1,20,2.6,13.025029445273427,0.0,7,17
3,1,21,2.0,16.712011217237748,0.0,7,17
3,1,22,2.2,13.291664028754676,0.0,7,17
3,1,23,2.6,9.999502711258486,0.0,7,17
3,1,24,2.0,11.517696968629375,0.0,7,17
3,1,25,2.2,16.714273108808012,0.0,7,17
1,2,1,3.6,9.92630073409911,0.0,7,17
1,2,2,2.8,13.880020293705465,0.0,7,17
1,2,3,2.8,12.292192079918877,0.0,7,17
1,2,4,2.8,8.608277364803417,0.0,7,17
1,2,5,2.8,14.084963787936937,0.0,7,17
1,2,6,2.4,10.38642522087502,0.0,7,17
1,2,7,2.2,14.162802768591721,0.0,7,17
1,2,8,2.4,14.282438871444972,0.0,7,17
1,2,9,2.4,11.335022711763369,0.0,7,17
1,2,10,2.2,20.969887644227097,0.0,7,17
1,2,11,2.2,18.826583584393987,0.0,7,17
1,2,12,2.2,15.316648665552691,0.0,7,17
1,2,13,2.4,14.412222046990847,0.0,7,17
1,2,14,2.2,21.203392348794868,0.0,7,17
1,2,15,2.4,11.11989129386915,0.0,7,17
1,2,16,2.0,21.811033000618604,0.0,7,17
1,2,17,2.6,10.87043074110127,0.0,7,17
1,2,18,2.6,13.628422618860192,0.0,7,17
1,2,19,2.2,14.158934049459566,0.0,7,17
1,2,20,2.6,14.01059589666768,0.0,7,17
1,2,21,2.8,11.397083391051046,0.0,7,17
1,2,22,2.8,10.899994374009736,0.0,7,17
1,2,23,2.8,10.405496867686455,0.0,7,17
1,2,24,2.8,11.07136401576899,0.0,7,17
1,2,25,2.0,13.340873883120805,0.0,5,17
2,2,1,2.8,13.258489344623042,0.0,7,17
2,2,2,2.8,10.851113888510959,0.0,7,17
2,2,3,3.0,12.600976112540298,0.125,7,17
2,2,4,2.6,11.611346441618688,0.0,7,17
2,2,5,2.4,10.725474349545323,0.0,7,17
2,2,6,1.8,15.733752416137367,0.0,7,17
2,2,7,2.4,10.207183403239107,0.0,7,17
2,2,8,2.4,14.04211520234213,0.0,7,17
2,2,9,2.8,9.907106883520619,0.0,7,17
2,2,10,2.6,12.089068616684669,0.0,7,17
2,2,11,2.0,20.489190304422795,0.0,7,17
2,2,12,2.8,9.342808279751823,0.0,7,17
2,2,13,2.8,14.638036839845096,0.0,7,17
2,2,14,2.2,15.074987756186886,0.0,7,17
2,2,15,2.6,13.146302334449713,0.0,7,17
2,2,16,2.6,11.850657862174579,0.0,7,17
2,2,17,2.2,12.460135505582265,0.0,7,17
2,2,18,2.8,11.784751032583529,0.125,7,17
2,2,19,2.6,11.580589514521634,0.0,7,17
2,2,20,2.2,12.99236649936248,0.0,7,17
2,2,21,2.0,19.80187369666929,0.0,7,17
2,2,22,2.2,14.049637835493801,0.0,7,17
2,2,23,2.2,10.753823948232903,0.0,7,17
2,2,24,2.2,9.964826890697402,0.0,7,17
2,2,25,2.4,12.435776639633666,0.0,7,17
3,2,1,2.4,11.31412603313629,0.0,7,17
3,2,2,2.4,14.058527384471432,0.0,7,17
3,2,3,2.2,13.00629604652143,0.0,7,17
3,2,4,2.2,15.974081492538929,0.0,7,17
3,2,5,2.0,14.275165670129931,0.0,7,17
3,2,6,2.6,9.743025699584337,0.0,7,17
3,2,7,2.4,9.787976408028022,0.0,7,17
3,2,8,2.2,10.35108124060833,0.0,7,17
3,2,9,2.4,13.796210635866956,0.0,7,17
3,2,10,2.2,12.414644064288524,0.0,7,17
3,2,11,2.4,18.100384500026294,0.0,7,17
3,2,12,2.4,11.168324561702658,0.0,7,17
3,2,13,2.4,14.107390966703406,0.0,7,17
3,2,14,2.6,9.314719604327305,0.0,7,17
3,2,15,2.6,12.802695044378535,0.0,7,17
3,2,16,2.8,10.803287740184537,0.0,7,17
3,2,17,2.8,10.732659418549984,0.0,7,17
3,2,18,2.6,14.72763560253057,0.0,7,17
3,2,19,2.2,12.108690056595277,0.0,7,17
3,2,20,2.8,12.567854375391752,0.0,7,17
