session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,5.2,7.91958728850373,0.0,7,24
1,0,2,3.4,10.170654315013419,0.0,7,24
1,0,3,3.0,9.421799363826262,0.0,7,24
1,0,4,2.8,13.484108006392058,0.0,7,24
1,0,5,2.8,10.69147752391966,0.0,7,24
1,0,6,2.8,11.120120248499802,0.0,7,24
1,0,7,2.8,12.685538648948967,0.0,7,24
1,0,8,2.8,9.429293527140551,0.0,7,24
1,0,9,2.8,13.899539199465062,0.0,7,24
1,0,10,2.8,13.113147564730767,0.0,7,24
1,0,11,2.8,13.62786992231508,0.0,7,24
1,0,12,2.8,13.305232242689597,0.0,7,24
1,0,13,2.6,12.581152392335904,0.0,7,24
1,0,14,2.6,10.7116545609958,0.0,7,24
1,0,15,2.8,13.673563337031787,0.0,7,24
1,0,16,2.8,12.978726499358345,0.0,7,24
1,0,17,2.8,8.96592084278734,0.0,7,24
1,0,18,2.8,11.48801532479449,0.0,7,24
1,0,19,3.0,11.308556419496743,0.0,7,24
1,0,20,2.8,9.985244312873306,0.0,7,24
1,0,21,2.8,9.945189866919826,0.0,7,24
2,0,1,2.8,11.98538205082942,0.0,7,24
2,0,2,2.8,10.98757128066605,0.0,7,24
2,0,3,3.6,10.4271866382372,0.125,7,24
2,0,4,2.8,9.658725264173095,0.0,7,24
2,0,5,2.8,9.636023517438975,0.0,7,24
2,0,6,2.8,9.840746054570015,0.0,7,24
2,0,7,2.8,12.570002888666828,0.0,7,24
2,0,8,2.8,10.042092162090682,0.0,7,24
2,0,9,2.8,12.970770309773645,0.0,7,24
2,0,10,2.8,12.551028794397878,0.0,7,24
2,0,11,2.8,8.701955678939177,0.0,7,24
2,0,12,2.8,12.89434187754221,0.0,7,24
2,0,13,2.8,11.370705301799646,0.0,7,24
2,0,14,2.8,11.708019183729116,0.0,7,24
2,0,15,2.8,10.312587973172672,0.0,7,24
2,0,16,2.8,12.958264595853255,0.0,7,24
2,0,17,2.8,10.098900901048243,0.0,7,24
2,0,18,2.8,12.059595093435826,0.0,7,24
2,0,19,2.8,13.369110195953525,0.0,7,24
2,0,20,2.8,9.189598761962285,0.0,7,24
2,0,21,2.8,9.568158287822863,0.0,7,24
2,0,22,2.4,13.062156272434107,0.0,6,24
3,0,1,2.8,9.277156219988424,0.0,7,24
3,0,2,2.8,12.467807355006657,0.0,7,24
3,0,3,2.8,12.335588087550017,0.0,7,24
3,0,4,2.8,10.100012718152552,0.0,7,24
3,0,5,2.8,10.91635280021064,0.0,7,24
3,0,6,2.8,10.014365131100186,0.0,7,24
3,0,7,2.8,9.538945377315303,0.0,7,24
3,0,8,2.8,12.48109394566692,0.0,7,24
3,0,9,2.8,11.964267295612128,0.0,7,24
3,0,10,2.8,11.748749692618782,0.0,7,24
3,0,11,2.8,12.015452335499708,0.0,7,24
3,0,12,2.8,11.564545123433005,0.0,7,24
3,0,13,2.8,9.529921284253511,0.0,7,24
3,0,14,2.8,11.65918375833325,0.0,7,24
3,0,15,2.8,11.905793231807788,0.0,7,24
3,0,16,2.8,11.42713900306826,0.0,7,24
3,0,17,2.8,13.79729452840808,0.0,7,24
3,0,18,2.8,12.288089611811186,0.0,7,24
3,0,19,2.8,11.596571188382388,0.0,7,24
3,0,20,2.8,12.560411135802728,0.0,7,24
3,0,21,2.8,8.90521486938848,0.0,7,24
3,0,22,2.8,12.88373093189925,0.0,7,24
1,1,1,4.0,9.41914193203165,0.0,7,24
1,1,2,2.8,13.210117423244673,0.0,7,24
1,1,3,2.8,17.674598741176073,0.0,7,24
1,1,4,3.0,7.72992261068311,0.0,7,24
1,1,5,2.8,14.277699058633727,0.0,7,24
1,1,6,2.8,9.255840655101279,0.0,7,24
1,1,7,2.8,10.246393342338472,0.0,7,24
1,1,8,2.8,10.105763989267984,0.0,7,24
1,1,9,2.8,12.25885766724638,0.0,7,24
1,1,10,2.6,11.995285203076406,0.0,7,24
1,1,11,2.8,12.94078704038078,0.0,7,24
1,1,12,2.6,15.600396903240497,0.0,7,24
1,1,13,2.6,12.286415460313554,0.0,7,24
1,1,14,2.8,15.587339350188302,0.0,7,24
1,1,15,2.8,10.67784286020045,0.0,7,24
1,1,16,2.8,12.95126657316437,0.0,7,24
1,1,17,2.8,13.613045661595766,0.0,7,24
1,1,18,2.8,8.247218581239649,0.0,7,24
1,1,19,3.0,10.981803584067226,0.0,7,24
1,1,20,2.8,12.235962598621366,0.0,7,24
1,1,21,2.8,10.052066620024423,0.0,7,24
1,1,22,2.8,11.14671271077624,0.0,7,24
2,1,1,2.8,13.201254272323508,0.0,7,24
2,1,2,2.8,11.047109331481476,0.0,7,24
2,1,3,3.6,10.218139974530631,0.125,7,24
2,1,4,2.8,10.206762062907039,0.0,7,24
2,1,5,2.8,9.620865758146081,0.0,7,24
2,1,6,2.8,10.117486463361416,0.0,7,24
2,1,7,2.8,13.454891391107527,0.0,7,24
2,1,8,2.8,10.454040369501884,0.0,7,24
2,1,9,2.8,12.194901454846688,0.0,7,24
2,1,10,2.8,14.942860842217206,0.0,7,24
2,1,11,2.8,7.6370921055766905,0.0,7,24
2,1,12,2.8,14.941927996442066,0.0,7,24
2,1,13,2.8,10.982755684717954,0.0,7,24
2,1,14,2.8,10.722752194689662,0.0,7,24
2,1,15,2.8,9.437391926673216,0.0,7,24
2,1,16,2.8,13.622070005653745,0.0,7,24
2,1,17,2.8,11.548073990013314,0.0,7,24
2,1,18,2.8,10.957688336079155,0.0,7,24
2,1,19,2.8,12.343794114625952,0.0,7,24
2,1,20,2.8,8.742959464790369,0.0,7,24
2,1,21,2.8,10.223930639997752,0.0,7,24
2,1,22,2.4,13.034319029350083,0.0,6,24
3,1,1,2.8,9.940598392699497,0.0,7,24
3,1,2,2.8,10.60808349230394,0.0,7,24
3,1,3,2.8,11.063675819059576,0.0,7,24
3,1,4,2.8,9.87178486832648,0.0,7,24
3,1,5,2.8,9.750359645553582,0.0,7,24
3,1,6,2.8,10.130476389184626,0.0,7,24
3,1,7,2.8,9.292564019092838,0.0,7,24
3,1,8,2.8,13.774087373308003,0.0,7,24
3,1,9,2.8,11.825470706339356,0.0,7,24
3,1,10,2.8,11.048380227896814,0.0,7,24
3,1,11,2.8,9.8011454957125,0.0,7,24
3,1,12,2.8,11.608444218670925,0.0,7,24
3,1,13,2.8,10.063035463579629,0.0,7,24
3,1,14,2.8,11.748770462089645,0.0,7,24
3,1,15,2.8,13.45060338210044,0.0,7,24
3,1,16,2.8,13.98840572072575,0.0,7,24
