session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,2.8,13.756551175056165,0.0,7,7
1,0,2,2.8,14.707609832681566,0.0,7,7
1,0,3,2.8,14.718569054958614,0.0,7,7
1,0,4,2.8,10.463622069606224,0.0,7,7
1,0,5,2.6,12.455720436621533,0.0,7,7
1,0,6,1.8,18.130750328899918,0.0,7,7
1,0,7,1.4,21.918653900682372,0.0,7,7
1,0,8,1.4,23.441722949769403,0.0,7,7
1,0,9,1.4,17.336194997720405,0.0,7,7
1,0,10,1.6,18.587442795091373,0.0,7,7
1,0,11,1.4,47.67393652229581,0.0,7,7
1,0,12,1.4,16.326447415635705,0.0,7,7
1,0,13,1.4,27.518730976446317,0.0,7,7
1,0,14,1.4,23.354163998015224,0.0,7,7
1,0,15,1.4,24.64496238692161,0.0,7,7
1,0,16,1.4,21.361314505040443,0.0,7,7
1,0,17,1.4,34.34791396581137,0.0,7,7
1,0,18,1.4,21.74581850987382,0.0,7,7
1,0,19,1.4,28.68552095405024,0.0,7,7
1,0,20,1.4,34.44406155523149,0.0,7,7
1,0,21,1.4,21.073307339228027,0.0,7,7
1,0,22,1.4,25.53928285719439,0.0,7,7
1,0,23,1.4,34.140743549937504,0.0,7,7
1,0,24,1.4,19.216010691073986,0.0,7,7
1,0,25,1.4,25.475534750283206,0.0,7,7
1,0,26,1.4,28.434872227791196,0.0,7,7
1,0,27,1.4,16.20635864749329,0.0,7,7
1,0,28,1.4,22.983241321703286,0.0,7,7
1,0,29,1.4,26.257473109374917,0.0,7,7
1,0,30,1.4,18.8505361036932,0.0,7,7
1,0,31,1.6,15.437759358635724,0.0,7,7
1,0,32,1.6,16.594131675362256,0.0,7,7
1,0,33,1.4,16.458965381822658,0.0,7,7
1,0,34,1.4,27.05621044194073,0.0,7,7
1,0,35,1.8,18.5180621482043,0.0,7,7
1,0,36,1.6,19.861425039012616,0.0,7,7
1,0,37,1.4,19.682044956736025,0.0,7,7
1,0,38,1.8,13.130193054666435,0.0,7,7
2,0,1,1.6,32.671624077681955,0.0,7,7
2,0,2,1.6,20.36137682219331,0.0,7,7
2,0,3,1.4,19.121265923189906,0.0,7,7
2,0,4,1.6,18.698751482854462,0.0,7,7
2,0,5,2.2,15.292387290839166,0.125,7,7
2,0,6,1.4,19.091972963380144,0.0,7,7
2,0,7,1.4,21.00153111982552,0.0,7,7
2,0,8,1.4,18.34291249532058,0.0,7,7
2,0,9,1.4,21.961789895064364,0.0,7,7
2,0,10,1.4,20.248894936278635,0.0,7,7
2,0,11,1.4,21.668703231838105,0.0,7,7
2,0,12,1.4,20.847674322867213,0.0,7,7
2,0,13,1.4,22.372004512336304,0.0,7,7
2,0,14,1.4,45.032509591677865,0.0,7,7
2,0,15,1.4,22.813475633355544,0.0,7,7
2,0,16,1.4,24.317254384754875,0.0,7,7
2,0,17,1.6,20.736838813977137,0.0,7,7
2,0,18,1.6,19.568794423405425,0.0,7,7
2,0,19,1.6,23.702360234849266,0.0,7,7
2,0,20,1.4,16.287467622553475,0.0,7,7
2,0,21,1.4,17.747106148088974,0.0,7,7
2,0,22,1.6,27.99105782630697,0.0,7,7
2,0,23,1.4,21.69238901823479,0.0,7,7
2,0,24,1.4,19.773646937150826,0.0,7,7
2,0,25,1.4,30.49256797253505,0.0,7,7
2,0,26,1.4,21.95198520475003,0.0,7,7
2,0,27,1.4,25.614709522943034,0.0,7,7
2,0,28,1.4,24.472079686274107,0.0,7,7
2,0,29,1.4,17.61804597200623,0.0,7,7
2,0,30,1.6,20.081073736568925,0.0,7,7
2,0,31,1.4,26.841472375256707,0.0,7,7
2,0,32,1.4,26.488507339590843,0.0,7,7
2,0,33,1.4,22.869850085199893,0.0,7,7
2,0,34,1.4,18.416822206903106,0.0,7,7
2,0,35,1.4,24.089877046058067,0.0,7,7
2,0,36,1.4,24.836369287518288,0.0,7,7
2,0,37,1.4,23.023623862660223,0.0,7,7
2,0,38,1.6,15.910173505888503,0.0,7,7
2,0,39,1.4,16.839994614855303,0.0,7,7
2,0,40,1.4,14.342972159566173,0.0,7,7
2,0,41,1.4,20.140401074619884,0.0,7,7
2,0,42,1.6,18.003418910897874,0.0,7,7
3,0,1,1.4,17.146858129666363,0.0,7,7
3,0,2,2.0,15.473138774071929,0.0,7,7
3,0,3,1.4,22.850599685211307,0.0,7,7
3,0,4,1.4,16.688843490859018,0.0,7,7
3,0,5,1.4,21.84639859342429,0.0,7,7
3,0,6,1.4,23.880611336530205,0.0,7,7
3,0,7,1.4,16.940005009361805,0.0,7,7
3,0,8,1.4,18.147930992613915,0.0,7,7
3,0,9,1.4,25.040600402271053,0.0,7,7
3,0,10,1.4,16.416330851763902,0.0,7,7
3,0,11,1.4,17.639141921186088,0.0,7,7
3,0,12,1.4,19.330547265705405,0.0,7,7
3,0,13,1.4,20.44931113251384,0.0,7,7
3,0,14,1.4,30.148602153847875,0.0,7,7
3,0,15,1.4,40.88495107951962,0.0,7,7
3,0,16,1.4,16.94649401508796,0.0,7,7
3,0,17,1.6,25.24564558214221,0.0,7,7
3,0,18,1.6,23.12577151411216,0.0,7,7
3,0,19,1.6,17.287205609139534,0.0,7,7
3,0,20,1.4,19.511875121087062,0.0,7,7
3,0,21,1.4,42.08929950385583,0.0,7,7
3,0,22,1.8,14.150843360929905,0.125,5,7
3,0,23,1.6,26.746884695910122,0.0,7,7
3,0,24,1.6,14.154859304031374,0.0,7,7
3,0,25,1.4,31.428174258946868,0.0,7,7
3,0,26,1.6,16.327409973229408,0.0,7,7
3,0,27,1.4,20.087278493358525,0.0,7,7
3,0,28,1.4,29.887712986098542,0.0,7,7
3,0,29,1.4,35.786007087486425,0.0,7,7
3,0,30,1.6,15.656353061819038,0.0,7,7
3,0,31,1.6,23.028823350064588,0.0,7,7
3,0,32,1.4,45.076718112054905,0.0,7,7
3,0,33,1.4,20.520648261498042,0.0,7,7
3,0,34,1.6,24.833037201021632,0.0,7,7
3,0,35,1.4,23.23957269978298,0.0,7,7
3,0,36,1.4,19.34069979067141,0.0,7,7
3,0,37,1.4,35.32483891152322,0.0,7,7
3,0,38,1.4,24.003887055094282,0.0,7,7
3,0,39,1.6,13.018746437058873,0.0,7,7
3,0,40,1.4,22.050135536983447,0.0,7,7
3,0,41,1.4,20.405613830215906,0.0,7,7
3,0,42,1.4,27.887338922732557,0.0,7,7
3,0,43,1.2,22.018889699329904,0.0,6,7
1,1,1,2.8,13.756551175056165,0.0,7,7
1,1,2,2.8,13.079538001239879,0.0,7,7
1,1,3,2.2,13.232206127323341,0.0,7,7
1,1,4,1.8,23.941434715916817,0.0,7,7
1,1,5,1.8,11.638129639308877,0.0,7,7
1,1,6,1.6,18.57043695196348,0.0,7,7
1,1,7,1.4,29.010048555558324,0.0,7,7
1,1,8,1.6,16.892672921935134,0.0,7,7
1,1,9,1.6,17.189914491573177,0.0,7,7
1,1,10,1.4,33.38861918517337,0.0,7,7
1,1,11,1.6,17.7941202858181,0.0,7,7
1,1,12,1.4,26.008521843648456,0.0,7,7
1,1,13,1.4,20.06852863562368,0.0,7,7
1,1,14,1.4,21.014580941914403,0.0,7,7
1,1,15,1.4,22.96846110547381,0.0,7,7
1,1,16,1.4,21.49073863198341,0.0,7,7
1,1,17,1.4,19.23301460437169,0.0,7,7
1,1,18,1.4,30.862753884773046,0.0,7,7
1,1,19,1.4,24.06241327258541,0.0,7,7
1,1,20,1.4,37.25413591018183,0.0,7,7
1,1,21,1.4,30.542351556885755,0.0,7,7
1,1,22,1.4,22.902913975553176,0.0,7,7
1,1,23,1.4,18.65784397361744,0.0,7,7
1,1,24,1.4,26.400694365414967,0.0,7,7
1,1,25,1.4,28.280079340117773,0.0,7,7
1,1,26,1.4,17.8210916015633,0.0,7,7
1,1,27,1.4,36.01213685241631,0.0,7,7
1,1,28,1.4,33.752063519336176,0.0,7,7
1,1,29,1.4,18.894672023567242,0.0,7,7
1,1,30,1.4,25.990952748320463,0.0,7,7
1,1,31,1.4,22.5277551444747,0.0,7,7
1,1,32,1.4,18.25294514050667,0.0,7,7
1,1,33,1.4,20.036355563276665,0.0,7,7
1,1,34,1.6,20.1736084775673,0.0,7,7
1,1,35,1.6,14.155938421466129,0.0,7,7
1,1,36,1.6,30.292300356797874,0.0,7,7
1,1,37,1.6,15.429665904649335,0.0,7,7
1,1,38,1.8,16.46237750204961,0.0,7,7
1,1,39,1.6,18.11307282033463,0.0,7,7
1,1,40,1.8,14.669333236180243,0.0,7,7
2,1,1,1.6,33.940775754164235,0.0,7,7
2,1,2,1.4,23.89170111710774,0.0,7,7
2,1,3,1.4,20.65521937620301,0.0,7,7
2,1,4,1.6,20.04712558133626,0.0,7,7
2,1,5,2.0,24.259524170759597,0.125,7,7
2,1,6,1.6,15.890876303567255,0.0,7,7
2,1,7,1.4,27.30835745010938,0.0,7,7
2,1,8,1.6,15.839512296317652,0.0,7,7
2,1,9,1.4,23.938859821646847,0.0,7,7
2,1,10,1.4,20.87077319669176,0.0,7,7
2,1,11,1.4,21.144321309425756,0.0,7,7
2,1,12,1.4,24.62484524402585,0.0,7,7
2,1,13,1.4,25.23330693446935,0.0,7,7
2,1,14,1.4,25.085042767145136,0.0,7,7
2,1,15,1.6,15.630547799224306,0.0,7,7
2,1,16,1.8,19.052288670450373,0.0,7,7
2,1,17,1.6,20.123095055892072,0.0,7,7
