session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,6.0,6.598370484838928,0.0,7,62
1,0,2,4.2,8.758165219475599,0.0,7,62
1,0,3,3.8,7.936678579305918,0.0,7,62
1,0,4,3.4,9.120395597703636,0.0,7,62
1,0,5,3.0,9.45301404859268,0.0,7,62
1,0,6,2.8,12.082355290541678,0.0,7,62
1,0,7,2.8,9.959001899865385,0.0,7,62
1,0,8,2.8,12.70788574181023,0.0,7,62
1,0,9,2.8,13.78957653439749,0.0,7,62
1,0,10,2.8,14.160851297467719,0.0,7,62
1,0,11,2.8,11.863032650823829,0.0,7,62
1,0,12,2.8,13.739308971111596,0.0,7,62
1,0,13,2.8,10.969401971431145,0.0,7,62
1,0,14,3.0,12.400415149138606,0.0,7,62
1,0,15,2.8,12.239454742380278,0.0,7,62
1,0,16,3.0,8.110166638192041,0.0,7,62
1,0,17,3.4,7.912530412379223,0.0,7,62
1,0,18,3.0,11.489718700269107,0.0,7,62
1,0,19,3.0,9.602792100936894,0.0,7,62
2,0,1,3.4,12.794799381502234,0.0,7,62
2,0,2,4.2,7.3794264072766875,0.0,7,62
2,0,3,3.4,9.87231589426517,0.0,7,62
2,0,4,3.2,8.394157523355705,0.0,7,62
2,0,5,2.8,11.163613388692625,0.0,7,62
2,0,6,3.2,9.978304321813747,0.0,7,62
2,0,7,3.6,8.393441195848366,0.0,7,62
2,0,8,3.0,10.691180685339651,0.0,7,62
2,0,9,3.0,10.350796280031126,0.0,7,62
2,0,10,2.8,10.6523105856056,0.0,7,62
2,0,11,2.8,11.918760781418811,0.0,7,62
2,0,12,2.8,12.45607921866493,0.0,7,62
2,0,13,2.8,11.443298992093101,0.0,7,62
2,0,14,3.0,8.493079844393325,0.0,7,62
2,0,15,3.2,10.620064844263792,0.0,7,62
2,0,16,2.8,12.317823739613969,0.0,7,62
2,0,17,3.0,12.626215296454388,0.0,7,62
2,0,18,2.8,10.44050512223217,0.0,7,62
2,0,19,3.0,7.770438984110266,0.0,7,62
2,0,20,3.0,10.955328481417316,0.0,7,62
3,0,1,3.4,8.424827013891575,0.0,7,62
3,0,2,2.8,10.784209965409328,0.0,7,62
3,0,3,2.8,12.73998964724174,0.0,7,62
3,0,4,2.8,8.761588082785025,0.0,7,62
3,0,5,2.8,9.664998780009432,0.0,7,62
3,0,6,2.8,9.393052043838743,0.0,7,62
3,0,7,3.0,10.570365914000577,0.0,7,62
3,0,8,2.8,10.967282231542463,0.0,7,62
3,0,9,2.8,13.72009229473178,0.0,7,62
3,0,10,2.8,11.46685463791117,0.0,7,62
3,0,11,2.8,11.072590919035202,0.0,7,62
3,0,12,3.6,8.721220059548724,0.125,7,62
3,0,13,2.8,10.088447807907833,0.0,7,62
3,0,14,2.8,11.426520950954117,0.0,7,62
3,0,15,3.0,12.379023484286481,0.0,7,62
3,0,16,2.8,11.068663757476306,0.0,7,62
3,0,17,2.8,13.133703610279488,0.0,7,62
3,0,18,3.0,10.66669178715252,0.0,7,62
3,0,19,2.8,12.43521236234497,0.0,7,62
3,0,20,2.8,9.164354430390432,0.0,7,62
3,0,21,2.8,9.741118140466002,0.0,7,62
3,0,22,2.2,14.08832822913316,0.0,5,62
1,1,1,4.6,8.500494919670938,0.0,7,62
1,1,2,3.8,8.47205203248297,0.0,7,62
1,1,3,3.2,7.8281386334305205,0.0,7,62
1,1,4,3.0,10.95279380921919,0.0,7,62
1,1,5,3.2,8.402344629510765,0.0,7,62
1,1,6,2.8,11.634443309103673,0.0,7,62
1,1,7,2.8,13.30346217377192,0.0,7,62
1,1,8,2.8,10.720264768986732,0.0,7,62
1,1,9,2.8,10.863227235917185,0.0,7,62
1,1,10,2.8,15.424235998138355,0.0,7,62
1,1,11,2.8,19.31076820128004,0.0,7,62
1,1,12,2.8,10.89525401411341,0.0,7,62
1,1,13,2.8,19.60726639062791,0.0,7,62
1,1,14,3.0,11.315723429176652,0.0,7,62
1,1,15,2.8,11.012224483691446,0.0,7,62
1,1,16,2.8,12.163456679716909,0.0,7,62
1,1,17,3.0,9.729647515105032,0.0,7,62
1,1,18,3.0,8.899736953845501,0.0,7,62
1,1,19,3.0,11.275505252634913,0.0,7,62
1,1,20,3.0,10.600538534364608,0.0,7,62
1,1,21,2.75,10.547358540339632,0.0,4,62
2,1,1,3.2,11.816803869355128,0.0,7,62
2,1,2,3.0,10.211458442063817,0.0,7,62
2,1,3,3.8,8.617384344051688,0.125,7,62
2,1,4,3.0,10.00144154817642,0.0,7,62
2,1,5,2.8,12.947283939368315,0.0,7,62
2,1,6,2.8,9.446452171582367,0.0,7,62
2,1,7,3.4,8.78869013972223,0.0,7,62
2,1,8,2.8,13.729193751643306,0.0,7,62
2,1,9,2.8,12.098694583353742,0.0,7,62
2,1,10,2.8,10.28551769117026,0.0,7,62
2,1,11,2.8,13.566544617089775,0.0,7,62
2,1,12,2.8,12.539204589289705,0.0,7,62
2,1,13,2.8,11.448880474758608,0.0,7,62
2,1,14,3.0,9.988768681168063,0.0,7,62
2,1,15,3.0,10.591738795494232,0.0,7,62
2,1,16,2.8,12.73049447490649,0.0,7,62
2,1,17,2.8,11.884547772680225,0.0,7,62
2,1,18,3.0,12.133107100427933,0.0,7,62
2,1,19,3.0,8.441739725163824,0.0,7,62
2,1,20,2.8,8.920689178792799,0.0,7,62
2,1,21,2.8,10.434045576260068,0.0,6,62
3,1,1,2.8,9.537560230460397,0.0,7,62
3,1,2,2.8,11.681952299078858,0.0,7,62
3,1,3,3.0,12.11064817188844,0.0,7,62
3,1,4,2.8,8.236810757506412,0.0,7,62
3,1,5,2.8,11.2858262361515,0.0,7,62
3,1,6,2.8,8.726849870082166,0.0,7,62
3,1,7,3.0,10.709137153739366,0.0,7,62
3,1,8,2.8,10.902594794200656,0.0,7,62
3,1,9,3.2,10.941155103677673,0.0,7,62
3,1,10,2.8,10.59300044553479,0.0,7,62
3,1,11,2.8,12.198915762498764,0.0,7,62
3,1,12,2.8,12.436920110039447,0.0,7,62
3,1,13,3.2,10.722332482941004,0.0,7,62
3,1,14,3.0,9.561378868994261,0.0,7,62
3,1,15,3.0,16.73426562492473,0.0,7,62
3,1,16,2.8,11.45388026373088,0.0,7,62
3,1,17,2.8,10.039075353066371,0.0,7,62
3,1,18,3.0,11.397716394316143,0.0,7,62
3,1,19,2.8,11.39717307730411,0.0,7,62
3,1,20,2.8,8.999400743597699,0.0,7,62
3,1,21,2.8,10.539076433335506,0.0,7,62
3,1,22,2.4,14.99119484151494,0.0,6,62
1,2,1,4.8,7.474134951363215,0.0,7,62
1,2,2,3.6,9.28602041762487,0.0,7,62
1,2,3,3.6,7.319348670350906,0.0,7,62
1,2,4,3.0,15.221987628445104,0.0,7,62
1,2,5,3.2,8.951422889518435,0.0,7,62
1,2,6,2.8,9.860756963105478,0.0,7,62
1,2,7,2.8,11.2995907116133,0.0,7,62
1,2,8,2.8,11.756607379574875,0.0,7,62
1,2,9,2.8,11.484752137019195,0.0,7,62
1,2,10,2.8,15.499284758766532,0.0,7,62
1,2,11,2.8,20.509360186104047,0.0,7,62
1,2,12,2.8,12.008675745454857,0.0,7,62
1,2,13,2.8,14.724045449681652,0.0,7,62
1,2,14,2.8,14.841431168225583,0.0,7,62
1,2,15,2.8,12.939874073782867,0.0,7,62
1,2,16,2.8,12.950391268527683,0.0,7,62
1,2,17,3.0,8.595031681622029,0.0,7,62
1,2,18,3.2,8.780804697165063,0.0,7,62
1,2,19,3.2,10.566255519156766,0.0,7,62
1,2,20,3.4,7.5747529737601935,0.0,7,62
2,2,1,3.0,13.11928206633357,0.0,7,62
2,2,2,2.8,12.292264695824429,0.0,7,62
2,2,3,3.4,9.57526222345121,0.0,7,62
2,2,4,3.0,8.899981273489088,0.0,7,62
2,2,5,3.0,8.912052344003385,0.0,7,62
2,2,6,3.0,10.624438405022435,0.0,7,62
2,2,7,3.2,9.788542042089539,0.0,7,62
2,2,8,3.0,10.550780066071107,0.0,7,62
2,2,9,2.8,13.009815713593326,0.0,7,62
2,2,10,3.0,8.915089080589528,0.0,7,62
2,2,11,2.8,16.42787842619344,0.0,7,62
2,2,12,2.8,10.762995998999209,0.0,7,62
2,2,13,2.8,11.987905992654373,0.0,7,62
