session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,2.8,14.077929994649471,0.0,7,8.0,10.0
1,0,2,2.4,17.373389824454236,0.0,7,8.0,10.0
1,0,3,1.6,16.831076064528517,0.0,7,8.0,10.0
1,0,4,1.4,35.20446017024175,0.0,7,8.0,10.0
1,0,5,1.6,22.944377465752083,0.0,7,8.0,10.0
1,0,6,2.0,11.964461627991275,0.0,7,8.0,10.0
1,0,7,1.4,21.178303526836668,0.0,7,8.0,10.0
1,0,8,1.4,34.39118929467897,0.0,7,8.0,10.0
1,0,9,1.6,21.213800276364413,0.0,7,8.0,10.0
1,0,10,1.4,17.99161261993551,0.0,7,8.0,10.0
1,0,11,1.4,24.34940773889954,0.0,7,8.0,10.0
1,0,12,1.6,17.383470245792218,0.0,7,8.0,10.0
1,0,13,1.4,21.166656711193134,0.0,7,8.0,10.0
1,0,14,1.4,23.79266283698879,0.0,7,8.0,10.0
1,0,15,1.4,21.93239988643225,0.0,7,8.0,10.0
1,0,16,1.6,24.912341391129406,0.0,7,8.0,10.0
1,0,17,1.4,35.035127462817165,0.0,7,8.0,10.0
1,0,18,1.4,17.620197215696138,0.0,7,8.0,10.0
1,0,19,1.4,30.714925374860346,0.0,7,8.0,10.0
1,0,20,1.4,28.631366309987378,0.0,7,8.0,10.0
1,0,21,1.6,31.166222106222552,0.0,7,8.0,10.0
1,0,22,1.4,27.90715988497225,0.0,7,8.0,10.0
1,0,23,1.4,20.427814088642958,0.0,7,8.0,10.0
1,0,24,1.4,26.221226577299788,0.0,7,8.0,10.0
1,0,25,1.4,28.803933353662917,0.0,7,8.0,10.0
1,0,26,1.6,21.598521096635046,0.0,7,8.0,10.0
1,0,27,1.4,18.757678235759894,0.0,7,8.0,10.0
1,0,28,1.8,25.15299851079134,0.0,7,8.0,10.0
1,0,29,1.8,17.9610040275478,0.0,7,8.0,10.0
1,0,30,1.6,23.54344892758159,0.0,7,8.0,10.0
1,0,31,1.4,20.477421982006557,0.0,7,8.0,10.0
1,0,32,2.0,13.045891603130222,0.125,7,8.0,10.0
1,0,33,1.4,27.66684409922939,0.0,7,8.0,10.0
1,0,34,1.4,17.48001726062663,0.0,7,8.0,10.0
1,0,35,1.6,28.36469496918362,0.0,7,8.0,10.0
1,0,36,1.4,31.495659497193504,0.0,7,8.0,10.0
1,0,37,1.4,18.833957417710582,0.0,7,8.0,10.0
1,0,38,1.4,20.878880580695167,0.0,7,8.0,10.0
1,0,39,1.6,17.420777646464128,0.0,7,8.0,10.0
1,0,40,1.4,20.07552011564419,0.0,7,8.0,10.0
2,0,1,1.4,41.200488545987454,0.0,7,8.0,10.0
2,0,2,1.4,23.905027467009432,0.0,7,8.0,10.0
2,0,3,1.4,20.98060369778291,0.0,7,8.0,10.0
2,0,4,1.4,18.250176330402983,0.0,7,8.0,10.0
2,0,5,1.8,19.332974446144807,0.0,7,8.0,10.0
2,0,6,1.6,19.179845948387957,0.0,7,8.0,10.0
2,0,7,1.4,21.833447800669887,0.0,7,8.0,10.0
2,0,8,1.6,19.088318429432213,0.0,7,8.0,10.0
2,0,9,1.8,15.926220171419917,0.0,7,8.0,10.0
2,0,10,1.4,20.439487676477263,0.0,7,8.0,10.0
2,0,11,1.4,26.05819288151276,0.0,7,8.0,10.0
