session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,3.6,9.255477902592194,0.0,7,38.0,5.0
1,0,2,2.8,14.376739136047087,0.0,7,38.0,5.0
1,0,3,2.8,12.119143441815853,0.0,7,38.0,5.0
1,0,4,2.8,8.595997843649027,0.0,7,38.0,5.0
1,0,5,2.8,14.217892820505854,0.0,7,38.0,5.0
1,0,6,2.8,8.47740145448097,0.0,7,38.0,5.0
1,0,7,2.4,11.364463426764958,0.0,7,38.0,5.0
1,0,8,2.8,13.480102923396927,0.0,7,38.0,5.0
1,0,9,2.8,9.829181881358199,0.0,7,38.0,5.0
1,0,10,3.0,13.588433825707732,0.125,7,38.0,5.0
1,0,11,2.6,13.255232030117767,0.0,7,38.0,5.0
1,0,12,2.8,11.811476340823333,0.0,7,38.0,5.0
1,0,13,2.8,12.582886734152252,0.0,7,38.0,5.0
1,0,14,2.6,13.421815159695416,0.0,7,38.0,5.0
1,0,15,2.6,13.404058356008276,0.0,7,38.0,5.0
1,0,16,2.8,13.489904965530409,0.0,7,38.0,5.0
1,0,17,2.8,11.091521125366766,0.0,7,38.0,5.0
1,0,18,2.8,8.06585280861972,0.0,7,38.0,5.0
1,0,19,2.8,12.752173587686382,0.0,7,38.0,5.0
1,0,20,2.8,10.784903534998652,0.0,7,38.0,5.0
1,0,21,2.8,11.307673639898624,0.0,7,38.0,5.0
1,0,22,2.8,9.671036799684282,0.0,7,38.0,5.0
2,0,1,2.8,14.14791026056264,0.0,7,38.0,5.0
2,0,2,2.8,10.268152729751312,0.0,7,38.0,5.0
2,0,3,3.0,14.446314143872495,0.0,7,38.0,5.0
2,0,4,2.8,10.736213553182928,0.0,7,38.0,5.0
2,0,5,2.8,8.401467343713794,0.0,7,38.0,5.0
2,0,6,2.8,12.409392353330379,0.0,7,38.0,5.0
2,0,7,2.8,11.060921804645288,0.0,7,38.0,5.0
2,0,8,2.8,10.779986924129203,0.0,7,38.0,5.0
2,0,9,2.4,15.644910295177649,0.0,7,38.0,5.0
2,0,10,2.8,13.008452948584543,0.0,7,38.0,5.0
2,0,11,2.6,10.110238505220217,0.0,7,38.0,5.0
2,0,12,2.8,12.163550199802726,0.0,7,38.0,5.0
2,0,13,2.8,11.165699777735203,0.0,7,38.0,5.0
2,0,14,2.8,11.600891619963841,0.0,7,38.0,5.0
2,0,15,2.8,10.180562456042967,0.0,7,38.0,5.0
2,0,16,2.8,8.790833585735816,0.0,7,38.0,5.0
2,0,17,2.8,10.585960779439786,0.0,7,38.0,5.0
2,0,18,2.8,11.7952047912065,0.0,7,38.0,5.0
2,0,19,3.0,10.836530901922561,0.0,7,38.0,5.0
2,0,20,2.8,9.742041523145735,0.0,7,38.0,5.0
2,0,21,2.6,7.8175305126443515,0.0,7,38.0,5.0
2,0,22,2.8,9.043157187001887,0.0,7,38.0,5.0
3,0,1,2.8,8.515111882830967,0.0,7,38.0,5.0
3,0,2,2.8,13.137321765064073,0.0,7,38.0,5.0
3,0,3,2.8,9.649758809121247,0.0,7,38.0,5.0
3,0,4,2.8,9.013440990534884,0.0,7,38.0,5.0
3,0,5,2.8,8.99070975056671,0.0,7,38.0,5.0
3,0,6,2.8,9.72766522981814,0.0,7,38.0,5.0
3,0,7,2.8,8.612149654898387,0.0,7,38.0,5.0
3,0,8,2.8,9.754103684040297,0.0,7,38.0,5.0
3,0,9,2.8,11.38520750943067,0.0,7,38.0,5.0
3,0,10,2.8,11.726224275209539,0.0,7,38.0,5.0
3,0,11,2.8,11.852459081673949,0.0,7,38.0,5.0
3,0,12,3.6,8.947537622744811,0.125,7,38.0,5.0
3,0,13,2.8,10.31004506213607,0.0,7,38.0,5.0
3,0,14,2.8,9.807715461412498,0.0,7,38.0,5.0
3,0,15,2.8,11.528008140482733,0.0,7,38.0,5.0
3,0,16,2.8,9.37028817120335,0.0,7,38.0,5.0
3,0,17,2.8,12.598106347770905,0.0,7,38.0,5.0
3,0,18,2.8,9.99492387920968,0.0,7,38.0,5.0
3,0,19,2.8,12.557832662256176,0.0,7,38.0,5.0
3,0,20,2.4,13.516321254987941,0.0,7,38.0,5.0
3,0,21,2.8,8.252900144281714,0.0,7,38.0,5.0
3,0,22,2.4,10.592972969934833,0.0,7,38.0,5.0
1,1,1,3.0,11.904663035506168,0.0,7,38.0,5.0
1,1,2,2.8,12.768445411088651,0.0,7,38.0,5.0
1,1,3,2.8,11.672557424294672,0.0,7,38.0,5.0
1,1,4,2.8,8.977132381185536,0.0,7,38.0,5.0
1,1,5,2.6,14.148515252278166,0.0,7,38.0,5.0
1,1,6,2.2,12.084674008184825,0.0,7,38.0,5.0
1,1,7,2.6,11.341825282815774,0.0,7,38.0,5.0
1,1,8,2.4,11.025748711128916,0.0,7,38.0,5.0
1,1,9,2.8,9.185246922763982,0.0,7,38.0,5.0
1,1,10,2.8,13.627754057417569,0.0,7,38.0,5.0
1,1,11,3.4,9.721828059218362,0.125,7,38.0,5.0
1,1,12,2.4,12.513852923151775,0.0,7,38.0,5.0
1,1,13,2.8,14.625455871976987,0.0,7,38.0,5.0
1,1,14,2.8,10.445409239828681,0.0,7,38.0,5.0
1,1,15,2.2,18.708515136407513,0.0,7,38.0,5.0
1,1,16,2.6,12.713425591001014,0.0,7,38.0,5.0
1,1,17,2.8,11.600440857149895,0.0,7,38.0,5.0
1,1,18,2.8,13.005502953321798,0.0,7,38.0,5.0
1,1,19,2.8,7.8372600006950615,0.0,7,38.0,5.0
1,1,20,2.8,11.013283393976728,0.0,7,38.0,5.0
1,1,21,3.0,10.886120239639592,0.0,7,38.0,5.0
1,1,22,2.8,9.704003973466346,0.0,7,38.0,5.0
1,1,23,3.0,9.646140713435544,0.0,7,38.0,5.0
2,1,1,2.8,15.998280369997719,0.0,7,38.0,5.0
2,1,2,2.8,9.966955923441985,0.0,7,38.0,5.0
2,1,3,3.6,10.235239847012073,0.125,7,38.0,5.0
2,1,4,2.8,9.704702865547322,0.0,7,38.0,5.0
2,1,5,2.8,11.228124371222112,0.0,7,38.0,5.0
2,1,6,2.6,12.450891066701535,0.0,7,38.0,5.0
2,1,7,3.0,11.26657667974991,0.0,7,38.0,5.0
2,1,8,2.6,10.851732338352996,0.0,7,38.0,5.0
2,1,9,2.6,12.612596276228501,0.0,7,38.0,5.0
2,1,10,2.8,12.332471688022814,0.0,7,38.0,5.0
2,1,11,2.8,8.64165403679873,0.0,7,38.0,5.0
2,1,12,2.8,10.482698791673256,0.0,7,38.0,5.0
2,1,13,2.8,12.169873959252735,0.0,7,38.0,5.0
2,1,14,2.8,11.612468258556246,0.0,7,38.0,5.0
2,1,15,2.8,10.230558050782946,0.0,7,38.0,5.0
2,1,16,3.6,8.199435351744283,0.125,7,38.0,5.0
2,1,17,2.8,11.29051954650178,0.0,7,38.0,5.0
2,1,18,2.4,11.857622038806635,0.0,7,38.0,5.0
2,1,19,3.0,10.178635942469736,0.0,7,38.0,5.0
2,1,20,2.8,9.525380322252126,0.0,7,38.0,5.0
2,1,21,2.8,8.732586619882465,0.0,7,38.0,5.0
2,1,22,2.2,12.79166179786121,0.0,5,38.0,5.0
3,1,1,2.8,9.449149644122388,0.0,7,38.0,5.0
3,1,2,2.8,10.700883835669295,0.0,7,38.0,5.0
3,1,3,2.6,13.049780836363995,0.0,7,38.0,5.0
3,1,4,2.8,10.221705835845874,0.0,7,38.0,5.0
3,1,5,2.6,9.63383548372111,0.0,7,38.0,5.0
3,1,6,2.8,8.611967635867956,0.0,7,38.0,5.0
3,1,7,2.8,10.34040103818594,0.0,7,38.0,5.0
3,1,8,2.8,14.230854733135814,0.0,7,38.0,5.0
3,1,9,2.8,9.673672689455344,0.0,7,38.0,5.0
3,1,10,2.8,12.35071229786063,0.0,7,38.0,5.0
3,1,11,2.8,13.293585484309205,0.0,7,38.0,5.0
