session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,4.8,7.76299009387537,0.0,7,36.0,20.0
1,0,2,3.0,10.427008688506879,0.0,7,36.0,20.0
1,0,3,3.2,8.558827447124681,0.0,7,36.0,20.0
1,0,4,3.0,9.63667036361744,0.0,7,36.0,20.0
1,0,5,3.0,10.360997077072042,0.0,7,36.0,20.0
1,0,6,2.8,9.362095805331698,0.0,7,36.0,20.0
1,0,7,2.8,12.21732883877173,0.0,7,36.0,20.0
1,0,8,2.8,8.396612572859327,0.0,7,36.0,20.0
1,0,9,2.8,16.782812642441776,0.0,7,36.0,20.0
1,0,10,2.8,12.214155083297943,0.0,7,36.0,20.0
1,0,11,2.8,20.453154431130802,0.0,7,36.0,20.0
1,0,12,2.8,13.224786569587577,0.0,7,36.0,20.0
1,0,13,2.8,13.267349733090262,0.0,7,36.0,20.0
1,0,14,2.8,10.771282981380764,0.0,7,36.0,20.0
1,0,15,2.8,11.693461281946263,0.0,7,36.0,20.0
1,0,16,2.8,13.410343810788609,0.0,7,36.0,20.0
1,0,17,3.0,8.018330655792637,0.0,7,36.0,20.0
1,0,18,2.8,9.773866430908956,0.0,7,36.0,20.0
1,0,19,2.8,14.8904622470047,0.0,7,36.0,20.0
1,0,20,2.8,9.204230260068277,0.0,7,36.0,20.0
1,0,21,2.8,8.975453181217524,0.0,7,36.0,20.0
2,0,1,2.8,15.472153571604398,0.0,7,36.0,20.0
2,0,2,2.8,11.007345862947213,0.0,7,36.0,20.0
2,0,3,3.6,10.06677420104622,0.125,7,36.0,20.0
2,0,4,2.8,9.845300077915885,0.0,7,36.0,20.0
2,0,5,2.8,10.58675666969,0.0,7,36.0,20.0
2,0,6,2.8,10.151070855086658,0.0,7,36.0,20.0
2,0,7,2.8,15.500921192463798,0.0,7,36.0,20.0
2,0,8,2.8,11.200689452617059,0.0,7,36.0,20.0
2,0,9,2.8,10.87250752479938,0.0,7,36.0,20.0
2,0,10,2.8,14.51724079218038,0.0,7,36.0,20.0
2,0,11,2.8,8.508268429068272,0.0,7,36.0,20.0
2,0,12,2.8,12.73327232266937,0.0,7,36.0,20.0
2,0,13,2.8,10.620405067935552,0.0,7,36.0,20.0
2,0,14,2.8,12.00681717634958,0.0,7,36.0,20.0
2,0,15,2.8,9.992464956220655,0.0,7,36.0,20.0
2,0,16,3.6,7.985955862193517,0.125,7,36.0,20.0
2,0,17,2.8,10.497222469243958,0.0,7,36.0,20.0
2,0,18,2.8,11.725086295379597,0.0,7,36.0,20.0
2,0,19,2.8,12.391060302575116,0.0,7,36.0,20.0
2,0,20,2.8,9.29474726269087,0.0,7,36.0,20.0
2,0,21,3.6,7.153294030726999,0.125,7,36.0,20.0
3,0,1,2.8,9.043947479814987,0.0,7,36.0,20.0
3,0,2,2.8,11.23145345105134,0.0,7,36.0,20.0
3,0,3,2.8,10.387242175536525,0.0,7,36.0,20.0
3,0,4,2.8,9.148260310944279,0.0,7,36.0,20.0
3,0,5,2.8,8.93815345151216,0.0,7,36.0,20.0
3,0,6,2.8,8.867354169760558,0.0,7,36.0,20.0
3,0,7,2.8,9.320887447489142,0.0,7,36.0,20.0
3,0,8,2.8,11.649071562809604,0.0,7,36.0,20.0
3,0,9,2.8,12.57945990731543,0.0,7,36.0,20.0
3,0,10,2.8,10.66313564423473,0.0,7,36.0,20.0
3,0,11,2.8,10.108938680489075,0.0,7,36.0,20.0
3,0,12,3.0,11.132766717623388,0.0,7,36.0,20.0
3,0,13,2.8,10.095777786924012,0.0,7,36.0,20.0
3,0,14,2.8,9.872980670038503,0.0,7,36.0,20.0
3,0,15,2.8,12.175220856132276,0.0,7,36.0,20.0
3,0,16,2.8,9.461238713013731,0.0,7,36.0,20.0
3,0,17,2.8,11.607558911759646,0.0,7,36.0,20.0
3,0,18,2.8,10.582035995677192,0.0,7,36.0,20.0
3,0,19,2.8,12.230064760258964,0.0,7,36.0,20.0
3,0,20,2.8,11.931330966217123,0.0,7,36.0,20.0
3,0,21,2.8,9.243711533574196,0.0,7,36.0,20.0
3,0,22,2.8,9.570758614139319,0.0,7,36.0,20.0
1,1,1,3.8,10.399013864900034,0.0,7,36.0,20.0
1,1,2,2.8,12.295525147734242,0.0,7,36.0,20.0
1,1,3,2.8,12.433888098201422,0.0,7,36.0,20.0
1,1,4,2.8,8.82559153016364,0.0,7,36.0,20.0
1,1,5,2.8,13.204888297847248,0.0,7,36.0,20.0
1,1,6,2.8,9.007799915182433,0.0,7,36.0,20.0
1,1,7,2.8,10.408595750579646,0.0,7,36.0,20.0
1,1,8,2.8,11.634002037972474,0.0,7,36.0,20.0
1,1,9,2.8,10.387633170201973,0.0,7,36.0,20.0
1,1,10,2.8,10.577211329431636,0.0,7,36.0,20.0
1,1,11,2.8,17.381820309883008,0.0,7,36.0,20.0
1,1,12,2.8,13.69379616872492,0.0,7,36.0,20.0
1,1,13,2.8,9.087833217208336,0.0,7,36.0,20.0
1,1,14,2.8,19.355355424611812,0.0,7,36.0,20.0
1,1,15,2.8,13.377098288536462,0.0,7,36.0,20.0
