session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,3.8,9.001047835018895,0.0,7,46.0,6.0
1,0,2,3.0,12.674342828488733,0.0,7,46.0,6.0
1,0,3,2.8,11.747951878412803,0.0,7,46.0,6.0
1,0,4,3.0,8.589327439651862,0.0,7,46.0,6.0
1,0,5,2.8,15.488734886755411,0.0,7,46.0,6.0
1,0,6,2.8,11.433473299679841,0.0,7,46.0,6.0
1,0,7,2.8,10.091954093231923,0.0,7,46.0,6.0
1,0,8,2.8,13.717462244150463,0.0,7,46.0,6.0
1,0,9,2.8,11.23074661627787,0.0,7,46.0,6.0
1,0,10,2.8,11.96357029217915,0.0,7,46.0,6.0
1,0,11,2.8,17.89232919417815,0.0,7,46.0,6.0
1,0,12,2.8,15.949534076342097,0.0,7,46.0,6.0
1,0,13,2.8,10.429150640300618,0.0,7,46.0,6.0
1,0,14,2.8,13.940605856769908,0.0,7,46.0,6.0
1,0,15,2.8,14.34674906115129,0.0,7,46.0,6.0
1,0,16,2.8,15.664451417206315,0.0,7,46.0,6.0
1,0,17,2.8,11.1321755408684,0.0,7,46.0,6.0
1,0,18,2.8,9.374323957942636,0.0,7,46.0,6.0
1,0,19,2.8,9.70281818969188,0.0,7,46.0,6.0
1,0,20,3.0,12.2407958095173,0.0,7,46.0,6.0
1,0,21,3.0,9.102948434659483,0.0,7,46.0,6.0
1,0,22,2.4,12.747310437124808,0.0,6,46.0,6.0
2,0,1,2.8,15.355616985053226,0.0,7,46.0,6.0
2,0,2,2.8,10.337574223132131,0.0,7,46.0,6.0
2,0,3,3.0,11.531828034680327,0.0,7,46.0,6.0
2,0,4,2.8,10.319571002846967,0.0,7,46.0,6.0
2,0,5,2.8,9.211266796702683,0.0,7,46.0,6.0
2,0,6,2.8,11.719801083755137,0.0,7,46.0,6.0
2,0,7,2.8,10.903176174042903,0.0,7,46.0,6.0
2,0,8,3.0,12.669487508471875,0.0,7,46.0,6.0
2,0,9,2.8,10.795988829028254,0.0,7,46.0,6.0
2,0,10,2.8,14.225638240616897,0.0,7,46.0,6.0
2,0,11,2.8,8.666143301044642,0.0,7,46.0,6.0
2,0,12,2.8,12.005358918490852,0.0,7,46.0,6.0
2,0,13,2.8,12.121634740093533,0.0,7,46.0,6.0
2,0,14,2.8,11.5466984438318,0.0,7,46.0,6.0
2,0,15,2.8,9.283327234579525,0.0,7,46.0,6.0
2,0,16,3.0,10.912534938186974,0.0,7,46.0,6.0
2,0,17,2.8,10.799985855846334,0.0,7,46.0,6.0
2,0,18,2.8,10.476328014397634,0.0,7,46.0,6.0
2,0,19,3.8,8.267325994564292,0.125,7,46.0,6.0
2,0,20,2.8,9.060664436069159,0.0,7,46.0,6.0
2,0,21,2.8,8.732258274660737,0.0,7,46.0,6.0
2,0,22,2.0,18.456801681027432,0.0,4,46.0,6.0
3,0,1,2.8,9.612509443537213,0.0,7,46.0,6.0
3,0,2,2.8,10.930371215395013,0.0,7,46.0,6.0
3,0,3,2.8,11.226134404083739,0.0,7,46.0,6.0
3,0,4,2.8,9.080350250230552,0.0,7,46.0,6.0
3,0,5,2.8,9.057280709006886,0.0,7,46.0,6.0
3,0,6,2.8,10.37096815154064,0.0,7,46.0,6.0
3,0,7,2.8,9.893854122374057,0.0,7,46.0,6.0
3,0,8,2.8,11.41001902048963,0.0,7,46.0,6.0
3,0,9,2.8,13.063078555643532,0.0,7,46.0,6.0
3,0,10,2.8,10.356193164395936,0.0,7,46.0,6.0
3,0,11,2.8,11.242431134223857,0.0,7,46.0,6.0
3,0,12,3.6,8.986979861383714,0.125,7,46.0,6.0
3,0,13,2.8,11.535068161776893,0.0,7,46.0,6.0
3,0,14,2.8,10.552256929339881,0.0,7,46.0,6.0
3,0,15,2.8,12.074202184542992,0.0,7,46.0,6.0
3,0,16,3.0,10.449586005366289,0.0,7,46.0,6.0
3,0,17,2.8,11.5040821925058,0.0,7,46.0,6.0
3,0,18,2.8,11.771192987168718,0.0,7,46.0,6.0
3,0,19,2.8,11.197181181468531,0.0,7,46.0,6.0
3,0,20,2.8,10.760896675483902,0.0,7,46.0,6.0
3,0,21,2.8,8.372368344772768,0.0,7,46.0,6.0
3,0,22,2.8,10.438797357400412,0.0,7,46.0,6.0
1,1,1,3.2,10.512205016634466,0.0,7,46.0,6.0
1,1,2,2.8,13.014647140792176,0.0,7,46.0,6.0
1,1,3,2.8,13.065638949351602,0.0,7,46.0,6.0
1,1,4,2.8,9.221087989582077,0.0,7,46.0,6.0
1,1,5,2.8,12.934207002376953,0.0,7,46.0,6.0
1,1,6,2.8,9.868556602705477,0.0,7,46.0,6.0
1,1,7,2.8,9.417093983588758,0.0,7,46.0,6.0
1,1,8,2.8,12.222404348168768,0.0,7,46.0,6.0
1,1,9,2.6,9.153783857615378,0.0,7,46.0,6.0
1,1,10,2.8,13.013507249497744,0.0,7,46.0,6.0
1,1,11,2.6,11.778717396331235,0.0,7,46.0,6.0
1,1,12,2.8,17.24199047907944,0.0,7,46.0,6.0
1,1,13,2.8,12.249952028507103,0.0,7,46.0,6.0
1,1,14,2.8,11.908595686046716,0.0,7,46.0,6.0
1,1,15,2.4,12.916397459291451,0.0,7,46.0,6.0
1,1,16,2.8,18.379247447546497,0.0,7,46.0,6.0
1,1,17,2.8,8.983635074753156,0.0,7,46.0,6.0
1,1,18,2.8,9.772462327989828,0.0,7,46.0,6.0
1,1,19,3.6,7.383022938143017,0.125,7,46.0,6.0
1,1,20,2.8,14.256361498137203,0.0,7,46.0,6.0
1,1,21,2.8,11.144822898495095,0.0,7,46.0,6.0
1,1,22,3.0,8.10485653801159,0.0,7,46.0,6.0
2,1,1,2.8,15.67036231568239,0.0,7,46.0,6.0
2,1,2,2.8,10.967867620636412,0.0,7,46.0,6.0
2,1,3,3.0,12.839044875072283,0.0,7,46.0,6.0
2,1,4,2.8,11.31206998605363,0.0,7,46.0,6.0
2,1,5,2.8,8.058317191746204,0.0,7,46.0,6.0
2,1,6,2.8,14.22809078899104,0.0,7,46.0,6.0
2,1,7,2.8,10.961800678552397,0.0,7,46.0,6.0
2,1,8,2.8,10.953745557459152,0.0,7,46.0,6.0
2,1,9,2.8,14.588132276539715,0.0,7,46.0,6.0
2,1,10,2.8,14.888541760604985,0.0,7,46.0,6.0
2,1,11,2.8,8.373730925533632,0.0,7,46.0,6.0
2,1,12,2.8,13.375415532362982,0.0,7,46.0,6.0
2,1,13,2.8,11.574930873767906,0.0,7,46.0,6.0
2,1,14,2.8,10.445214766737722,0.0,7,46.0,6.0
2,1,15,2.8,11.520224674519904,0.0,7,46.0,6.0
2,1,16,3.0,8.916445194344686,0.0,7,46.0,6.0
2,1,17,2.8,11.439817208940307,0.0,7,46.0,6.0
2,1,18,2.8,11.225858192873165,0.0,7,46.0,6.0
2,1,19,3.0,11.041482206260671,0.0,7,46.0,6.0
2,1,20,2.8,10.369000293259488,0.0,7,46.0,6.0
2,1,21,2.8,9.232040403097127,0.0,7,46.0,6.0
2,1,22,2.6,12.163794290307466,0.0,6,46.0,6.0
3,1,1,2.8,9.097759023682517,0.0,7,46.0,6.0
3,1,2,2.8,10.738460191235855,0.0,7,46.0,6.0
3,1,3,2.8,10.714793661805063,0.0,7,46.0,6.0
3,1,4,2.8,9.459542541099797,0.0,7,46.0,6.0
3,1,5,2.8,10.155091594841865,0.0,7,46.0,6.0
3,1,6,2.8,10.164147218336486,0.0,7,46.0,6.0
3,1,7,2.8,10.00717186150565,0.0,7,46.0,6.0
3,1,8,2.8,10.24423346290536,0.0,7,46.0,6.0
3,1,9,2.8,13.676505691572793,0.0,7,46.0,6.0
3,1,10,2.8,11.441062758223962,0.0,7,46.0,6.0
3,1,11,2.8,12.305550799001194,0.0,7,46.0,6.0
3,1,12,3.6,8.742892382300562,0.125,7,46.0,6.0
3,1,13,2.8,11.779445366302575,0.0,7,46.0,6.0
3,1,14,2.8,9.106751663596214,0.0,7,46.0,6.0
3,1,15,2.8,12.519064720926954,0.0,7,46.0,6.0
3,1,16,2.8,10.13081854601268,0.0,7,46.0,6.0
3,1,17,2.8,14.47672755600951,0.0,7,46.0,6.0
3,1,18,2.8,9.865941315251266,0.0,7,46.0,6.0
3,1,19,2.8,9.423392481890236,0.0,7,46.0,6.0
3,1,20,2.8,12.980171597363672,0.0,7,46.0,6.0
3,1,21,2.8,8.130683266862048,0.0,7,46.0,6.0
3,1,22,2.8,11.482163355826321,0.0,7,46.0,6.0
1,2,1,3.2,12.733526399177794,0.0,7,46.0,6.0
1,2,2,2.8,14.415682163984147,0.0,7,46.0,6.0
1,2,3,2.8,13.065638949351602,0.0,7,46.0,6.0
1,2,4,2.8,10.656010161504739,0.0,7,46.0,6.0
1,2,5,2.8,13.276156765428716,0.0,7,46.0,6.0
1,2,6,2.6,11.925608665600883,0.0,7,46.0,6.0
1,2,7,2.8,10.805873367188411,0.0,7,46.0,6.0
1,2,8,2.8,10.567601083083048,0.0,7,46.0,6.0
1,2,9,2.8,9.121035158964963,0.0,7,46.0,6.0
1,2,10,2.8,16.876818345049575,0.0,7,46.0,6.0
1,2,11,2.8,12.1403333600752,0.0,7,46.0,6.0
1,2,12,2.8,14.224882385175842,0.0,7,46.0,6.0
1,2,13,2.8,14.638303366267891,0.0,7,46.0,6.0
1,2,14,2.8,15.057547734036238,0.0,7,46.0,6.0
1,2,15,2.8,13.558298194656803,0.0,7,46.0,6.0
1,2,16,2.8,11.761933110177745,0.0,7,46.0,6.0
1,2,17,2.8,13.175772513799641,0.0,7,46.0,6.0
1,2,18,3.0,8.907239521507224,0.0,7,46.0,6.0
1,2,19,2.8,9.710864599867916,0.0,7,46.0,6.0
1,2,20,2.8,14.964417131485765,0.0,7,46.0,6.0
1,2,21,2.8,11.66248253313816,0.0,7,46.0,6.0
1,2,22,2.8,8.138993416028812,0.0,7,46.0,6.0
2,2,1,2.8,13.172821644005664,0.0,7,46.0,6.0
2,2,2,2.8,9.606878676201552,0.0,7,46.0,6.0
2,2,3,3.8,8.237984161869992,0.125,7,46.0,6.0
2,2,4,2.8,10.78049909610935,0.0,7,46.0,6.0
2,2,5,2.8,10.088987300859573,0.0,7,46.0,6.0
2,2,6,2.8,11.278254157693844,0.0,7,46.0,6.0
2,2,7,3.0,10.726837565849202,0.0,7,46.0,6.0
2,2,8,2.8,12.549863785599653,0.0,7,46.0,6.0
2,2,9,2.8,12.154025013623368,0.0,7,46.0,6.0
2,2,10,2.8,9.860002684030555,0.0,7,46.0,6.0
2,2,11,2.8,10.073451122049446,0.0,7,46.0,6.0
2,2,12,2.8,11.784420397534895,0.0,7,46.0,6.0
2,2,13,2.8,11.868915211143282,0.0,7,46.0,6.0
2,2,14,2.8,10.242757487351856,0.0,7,46.0,6.0
2,2,15,2.8,10.78222734683112,0.0,7,46.0,6.0
2,2,16,3.0,11.358246239616912,0.0,7,46.0,6.0
2,2,17,2.8,10.2712829506737,0.0,7,46.0,6.0
2,2,18,2.8,13.787892987607593,0.0,7,46.0,6.0
2,2,19,3.0,10.59903720509217,0.0,7,46.0,6.0
2,2,20,2.8,8.470859525318343,0.0,7,46.0,6.0
2,2,21,2.8,8.249362067344617,0.0,7,46.0,6.0
2,2,22,2.0,20.044642921441433,0.0,4,46.0,6.0
3,2,1,2.8,9.765998146795361,0.0,7,46.0,6.0
3,2,2,2.8,10.795322157509913,0.0,7,46.0,6.0
3,2,3,2.8,10.584987531593551,0.0,7,46.0,6.0
3,2,4,2.8,8.844004890654771,0.0,7,46.0,6.0
3,2,5,2.8,9.860395958583844,0.0,7,46.0,6.0
3,2,6,2.8,11.227701500190651,0.0,7,46.0,6.0
3,2,7,2.8,10.363253665699508,0.0,7,46.0,6.0
3,2,8,2.8,9.60098570415087,0.0,7,46.0,6.0
3,2,9,2.8,13.525283842927088,0.0,7,46.0,6.0
3,2,10,2.8,12.416593894094413,0.0,7,46.0,6.0
3,2,11,2.8,10.980051002545288,0.0,7,46.0,6.0
3,2,12,3.6,9.161992762982466,0.125,7,46.0,6.0
3,2,13,2.8,11.578743330127054,0.0,7,46.0,6.0
3,2,14,2.8,9.74520655547497,0.0,7,46.0,6.0
3,2,15,2.8,13.165842016122618,0.0,7,46.0,6.0
3,2,16,2.8,10.266867586952804,0.0,7,46.0,6.0
3,2,17,2.8,13.139401125275755,0.0,7,46.0,6.0
3,2,18,3.0,10.575381295664341,0.0,7,46.0,6.0
3,2,19,2.8,12.034401581027158,0.0,7,46.0,6.0
3,2,20,2.8,10.895080430811618,0.0,7,46.0,6.0
3,2,21,2.8,8.84455294626847,0.0,7,46.0,6.0
3,2,22,2.8,10.110915381443064,0.0,7,46.0,6.0
1,3,1,3.2,12.143347297647436,0.0,7,46.0,6.0
1,3,2,2.8,12.986599474847619,0.0,7,46.0,6.0
1,3,3,2.8,12.842871536932142,0.0,7,46.0,6.0
1,3,4,2.8,10.239551150241388,0.0,7,46.0,6.0
1,3,5,2.8,12.556879507957536,0.0,7,46.0,6.0
1,3,6,2.6,10.384305236436713,0.0,7,46.0,6.0
1,3,7,2.8,10.76725767200496,0.0,7,46.0,6.0
1,3,8,2.8,13.877306906862424,0.0,7,46.0,6.0
1,3,9,2.6,10.578896114668414,0.0,7,46.0,6.0
1,3,10,2.8,16.15716544873318,0.0,7,46.0,6.0
1,3,11,2.8,10.52129661357528,0.0,7,46.0,6.0
1,3,12,2.8,14.897575127328965,0.0,7,46.0,6.0
1,3,13,2.8,11.958241675904981,0.0,7,46.0,6.0
1,3,14,2.8,13.7259839631806,0.0,7,46.0,6.0
1,3,15,2.8,13.499990028115832,0.0,7,46.0,6.0
1,3,16,2.8,13.340583378213207,0.0,7,46.0,6.0
1,3,17,2.8,10.139700130237033,0.0,7,46.0,6.0
1,3,18,3.6,7.415457054033549,0.125,7,46.0,6.0
1,3,19,2.8,9.701501405029353,0.0,7,46.0,6.0
1,3,20,2.8,12.629804189670958,0.0,7,46.0,6.0
1,3,21,2.8,9.810853590604593,0.0,7,46.0,6.0
1,3,22,3.0,9.02352229755237,0.0,7,46.0,6.0
2,3,1,2.8,17.069894370336858,0.0,7,46.0,6.0
2,3,2,2.8,10.081964101754007,0.0,7,46.0,6.0
2,3,3,3.0,11.23525469008913,0.0,7,46.0,6.0
2,3,4,2.8,11.701638886982801,0.0,7,46.0,6.0
2,3,5,2.8,8.90287660872475,0.0,7,46.0,6.0
2,3,6,2.8,11.810325366874945,0.0,7,46.0,6.0
2,3,7,2.8,12.796604497401956,0.0,7,46.0,6.0
2,3,8,2.8,13.256747903846543,0.0,7,46.0,6.0
2,3,9,2.8,14.348564074218896,0.0,7,46.0,6.0
2,3,10,2.8,14.604134310403259,0.0,7,46.0,6.0
2,3,11,2.8,9.317759688546175,0.0,7,46.0,6.0
2,3,12,2.8,16.34164001168012,0.0,7,46.0,6.0
2,3,13,2.8,11.152792321020682,0.0,7,46.0,6.0
2,3,14,2.8,11.31477313396703,0.0,7,46.0,6.0
2,3,15,2.8,11.741382953744605,0.0,7,46.0,6.0
2,3,16,3.0,8.968745767620488,0.0,7,46.0,6.0
2,3,17,2.8,11.107406702631765,0.0,7,46.0,6.0
2,3,18,2.8,10.65852566431297,0.0,7,46.0,6.0
2,3,19,3.0,12.458431448232458,0.0,7,46.0,6.0
2,3,20,2.8,9.157973204040168,0.0,7,46.0,6.0
2,3,21,2.8,7.546218196289226,0.0,7,46.0,6.0
2,3,22,2.6,11.522164990013573,0.0,6,46.0,6.0
3,3,1,2.8,10.432314217819822,0.0,7,46.0,6.0
3,3,2,2.8,10.498825828346414,0.0,7,46.0,6.0
3,3,3,2.8,11.414699024708238,0.0,7,46.0,6.0
3,3,4,2.8,9.871784868326555,0.0,7,46.0,6.0
3,3,5,2.8,9.876318502011811,0.0,7,46.0,6.0
3,3,6,2.8,9.74316165502611,0.0,7,46.0,6.0
3,3,7,2.8,9.674747167704979,0.0,7,46.0,6.0
3,3,8,2.8,11.898355291142341,0.0,7,46.0,6.0
3,3,9,2.8,13.737945511720085,0.0,7,46.0,6.0
3,3,10,2.8,11.398418167647751,0.0,7,46.0,6.0
3,3,11,2.8,12.405388464483845,0.0,7,46.0,6.0
3,3,12,3.0,13.284930993622941,0.0,7,46.0,6.0
3,3,13,2.8,10.714813104670576,0.0,7,46.0,6.0
3,3,14,2.8,10.084608949565833,0.0,7,46.0,6.0
3,3,15,2.8,11.891163880693961,0.0,7,46.0,6.0
3,3,16,2.8,9.953978554171467,0.0,7,46.0,6.0
3,3,17,2.8,14.16068141846591,0.0,7,46.0,6.0
3,3,18,2.8,10.563758751706422,0.0,7,46.0,6.0
3,3,19,2.8,11.805155709772947,0.0,7,46.0,6.0
3,3,20,2.8,10.909760461205616,0.0,7,46.0,6.0
