session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,2.8,16.59843922666469,0.0,7,10.0,10.0
1,0,2,2.4,19.8319918640497,0.0,7,10.0,10.0
1,0,3,2.4,16.05622191259288,0.0,7,10.0,10.0
1,0,4,1.8,28.28911951529594,0.0,7,10.0,10.0
1,0,5,1.6,13.360830243471227,0.0,7,10.0,10.0
1,0,6,1.8,16.919407566383676,0.0,7,10.0,10.0
1,0,7,1.8,25.779726353400754,0.0,7,10.0,10.0
1,0,8,1.4,18.181294950759387,0.0,7,10.0,10.0
1,0,9,1.4,21.468607731077817,0.0,7,10.0,10.0
1,0,10,1.4,26.05955267399367,0.0,7,10.0,10.0
1,0,11,1.4,16.07337358189443,0.0,7,10.0,10.0
1,0,12,1.4,21.035770139414513,0.0,7,10.0,10.0
1,0,13,1.4,31.559295681490738,0.0,7,10.0,10.0
1,0,14,1.4,21.745818885685626,0.0,7,10.0,10.0
1,0,15,1.4,32.59303384547512,0.0,7,10.0,10.0
1,0,16,1.4,27.061091807334734,0.0,7,10.0,10.0
1,0,17,1.4,24.9573204652651,0.0,7,10.0,10.0
1,0,18,1.4,26.931412944222778,0.0,7,10.0,10.0
1,0,19,1.6,51.046536918694095,0.0,7,10.0,10.0
1,0,20,1.6,23.289456829424708,0.0,7,10.0,10.0
1,0,21,1.6,31.035359651837844,0.0,7,10.0,10.0
1,0,22,1.4,25.533231129238885,0.0,7,10.0,10.0
1,0,23,1.4,27.635241385242683,0.0,7,10.0,10.0
1,0,24,1.4,34.57814862016204,0.0,7,10.0,10.0
1,0,25,1.4,29.294323213533254,0.0,7,10.0,10.0
1,0,26,1.4,24.74166539248271,0.0,7,10.0,10.0
1,0,27,1.4,43.82764969689636,0.0,7,10.0,10.0
1,0,28,1.8,23.297542508019962,0.0,7,10.0,10.0
1,0,29,1.6,20.16871243045499,0.0,7,10.0,10.0
1,0,30,1.8,21.37163817303198,0.0,7,10.0,10.0
1,0,31,1.4,19.011995724356975,0.0,7,10.0,10.0
1,0,32,2.0,15.957866954849258,0.125,7,10.0,10.0
1,0,33,1.6,15.027452132947825,0.0,7,10.0,10.0
1,0,34,2.0,23.003737209838064,0.125,7,10.0,10.0
1,0,35,1.4,34.952737116316115,0.0,7,10.0,10.0
