session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,2.8,13.570671865797948,0.0,7,8.0,20.0
1,0,2,2.8,16.567685713231523,0.0,7,8.0,20.0
1,0,3,2.8,12.919837408413139,0.0,7,8.0,20.0
1,0,4,1.6,20.953086615713154,0.0,7,8.0,20.0
1,0,5,2.0,10.633449014594389,0.0,7,8.0,20.0
1,0,6,1.4,25.759825341415667,0.0,7,8.0,20.0
1,0,7,1.4,31.565937316835054,0.0,7,8.0,20.0
1,0,8,1.6,16.291805689795194,0.0,7,8.0,20.0
1,0,9,1.4,19.74837695242357,0.0,7,8.0,20.0
1,0,10,1.4,19.70327424214932,0.0,7,8.0,20.0
1,0,11,1.4,16.595674432166525,0.0,7,8.0,20.0
1,0,12,1.4,21.545045773013996,0.0,7,8.0,20.0
1,0,13,1.4,20.339475516331802,0.0,7,8.0,20.0
1,0,14,1.4,23.109957657935347,0.0,7,8.0,20.0
1,0,15,1.6,26.676911678977415,0.0,7,8.0,20.0
1,0,16,1.4,31.22300708551586,0.0,7,8.0,20.0
1,0,17,1.4,18.485004189065027,0.0,7,8.0,20.0
1,0,18,1.4,31.191884559209054,0.0,7,8.0,20.0
1,0,19,1.4,26.3756397039474,0.0,7,8.0,20.0
1,0,20,1.4,33.34408723727799,0.0,7,8.0,20.0
1,0,21,1.4,32.152999822380515,0.0,7,8.0,20.0
1,0,22,1.4,23.265864792842308,0.0,7,8.0,20.0
1,0,23,1.4,20.492795693523608,0.0,7,8.0,20.0
1,0,24,1.4,38.80931602379911,0.0,7,8.0,20.0
1,0,25,1.4,31.109090363860453,0.0,7,8.0,20.0
1,0,26,1.4,21.555563296289538,0.0,7,8.0,20.0
1,0,27,1.6,25.572963010113458,0.0,7,8.0,20.0
1,0,28,1.4,22.401930722200156,0.0,7,8.0,20.0
1,0,29,1.4,22.594901941584585,0.0,7,8.0,20.0
1,0,30,1.4,21.3233852574093,0.0,7,8.0,20.0
1,0,31,1.4,22.2597205480933,0.0,7,8.0,20.0
1,0,32,1.4,16.95613788888402,0.0,7,8.0,20.0
1,0,33,1.4,27.71435113031528,0.0,7,8.0,20.0
1,0,34,1.6,16.330641274062284,0.0,7,8.0,20.0
1,0,35,1.4,20.8440594016839,0.0,7,8.0,20.0
1,0,36,1.4,46.75431004089419,0.0,7,8.0,20.0
1,0,37,1.4,19.542109671498583,0.0,7,8.0,20.0
1,0,38,1.4,17.40961809269891,0.0,7,8.0,20.0
1,0,39,1.4,22.27716775071872,0.0,7,8.0,20.0
1,0,40,1.6,14.629633290881873,0.0,7,8.0,20.0
1,0,41,1.25,32.101234769733125,0.0,4,8.0,20.0
2,0,1,1.4,59.69983144593029,0.0,7,8.0,20.0
2,0,2,1.4,25.60644312465287,0.0,7,8.0,20.0
2,0,3,1.4,20.488618876227804,0.0,7,8.0,20.0
2,0,4,1.4,24.45207583433136,0.0,7,8.0,20.0
2,0,5,1.6,27.315524809076617,0.0,7,8.0,20.0
2,0,6,1.4,25.43482607372847,0.0,7,8.0,20.0
2,0,7,1.4,17.678693698667836,0.0,7,8.0,20.0
2,0,8,1.4,27.462010195070903,0.0,7,8.0,20.0
2,0,9,1.6,15.491228850398072,0.0,7,8.0,20.0
2,0,10,1.4,20.321800582536135,0.0,7,8.0,20.0
2,0,11,1.4,31.2968614943831,0.0,7,8.0,20.0
2,0,12,1.4,20.131079497067578,0.0,7,8.0,20.0
2,0,13,1.4,23.647512354199442,0.0,7,8.0,20.0
2,0,14,1.6,23.78547061939992,0.0,7,8.0,20.0
2,0,15,1.4,22.125343356488365,0.0,7,8.0,20.0
2,0,16,1.4,22.57567484727191,0.0,7,8.0,20.0
2,0,17,1.6,20.412069316298833,0.0,7,8.0,20.0
2,0,18,1.4,26.21129688320181,0.0,7,8.0,20.0
2,0,19,1.4,22.487346455196352,0.0,7,8.0,20.0
2,0,20,1.4,29.934053513462015,0.0,7,8.0,20.0
2,0,21,1.6,11.393918480831639,0.0,7,8.0,20.0
2,0,22,1.4,26.068506859719562,0.0,7,8.0,20.0
2,0,23,1.4,44.903224379094326,0.0,7,8.0,20.0
2,0,24,1.4,18.222462628339017,0.0,7,8.0,20.0
2,0,25,1.4,25.365114332149762,0.0,7,8.0,20.0
2,0,26,1.4,24.81507546793965,0.0,7,8.0,20.0
2,0,27,1.4,20.269286327024975,0.0,7,8.0,20.0
2,0,28,1.4,22.759103935583905,0.0,7,8.0,20.0
2,0,29,1.6,21.048920814714638,0.0,7,8.0,20.0
2,0,30,1.4,19.742891573938437,0.0,7,8.0,20.0
2,0,31,1.6,18.66640446345298,0.0,7,8.0,20.0
2,0,32,1.4,25.084569498254986,0.0,7,8.0,20.0
2,0,33,1.4,31.589773302283533,0.0,7,8.0,20.0
2,0,34,1.4,19.0031520763064,0.0,7,8.0,20.0
2,0,35,1.4,26.27423222227401,0.0,7,8.0,20.0
2,0,36,1.4,25.504445093176372,0.0,7,8.0,20.0
2,0,37,1.6,33.55354995381781,0.0,7,8.0,20.0
2,0,38,1.6,14.843772620007604,0.0,7,8.0,20.0
2,0,39,1.4,23.570967917667737,0.0,7,8.0,20.0
2,0,40,1.4,16.781152349612604,0.0,7,8.0,20.0
2,0,41,1.4,18.303679207952936,0.0,7,8.0,20.0
2,0,42,2.0,15.941008478296562,0.125,7,8.0,20.0
2,0,43,1.0,29.926413896900268,0.0,4,8.0,20.0
3,0,1,1.4,21.408196072088977,0.0,7,8.0,20.0
3,0,2,1.4,24.40820603374644,0.0,7,8.0,20.0
3,0,3,1.4,21.663962724971555,0.0,7,8.0,20.0
3,0,4,1.4,24.83852896096276,0.0,7,8.0,20.0
3,0,5,1.4,18.200351773604986,0.0,7,8.0,20.0
3,0,6,1.4,34.995873733855994,0.0,7,8.0,20.0
3,0,7,1.4,22.087474645482775,0.0,7,8.0,20.0
3,0,8,1.4,19.074056766140945,0.0,7,8.0,20.0
3,0,9,1.4,20.399416547959337,0.0,7,8.0,20.0
3,0,10,1.4,22.8680195951143,0.0,7,8.0,20.0
3,0,11,1.6,16.266151569858064,0.0,7,8.0,20.0
3,0,12,1.6,20.274915054918132,0.0,7,8.0,20.0
3,0,13,1.4,18.15613201341019,0.0,7,8.0,20.0
3,0,14,1.4,28.812450449313324,0.0,7,8.0,20.0
3,0,15,1.4,21.30647126939498,0.0,7,8.0,20.0
3,0,16,1.4,15.930567140211798,0.0,7,8.0,20.0
3,0,17,1.4,26.850434019495086,0.0,7,8.0,20.0
3,0,18,1.4,34.238819210822875,0.0,7,8.0,20.0
3,0,19,1.4,21.03543199921349,0.0,7,8.0,20.0
3,0,20,1.4,26.238239977317615,0.0,7,8.0,20.0
3,0,21,1.4,24.151513534430798,0.0,7,8.0,20.0
3,0,22,1.6,18.152932244986633,0.0,7,8.0,20.0
3,0,23,2.0,18.98574403601747,0.125,7,8.0,20.0
3,0,24,1.4,22.72017708757017,0.0,7,8.0,20.0
3,0,25,1.6,18.430828450058115,0.0,7,8.0,20.0
3,0,26,1.6,18.608420305431416,0.0,7,8.0,20.0
3,0,27,1.4,19.51871408639328,0.0,7,8.0,20.0
3,0,28,1.4,19.99320857133996,0.0,7,8.0,20.0
3,0,29,1.4,24.818731403382934,0.0,7,8.0,20.0
3,0,30,1.4,28.171323027060847,0.0,7,8.0,20.0
3,0,31,1.6,15.562710428678754,0.0,7,8.0,20.0
3,0,32,1.4,36.384121053485835,0.0,7,8.0,20.0
3,0,33,1.4,32.479532175241545,0.0,7,8.0,20.0
3,0,34,1.4,18.512701030798883,0.0,7,8.0,20.0
3,0,35,1.4,22.03393973493601,0.0,7,8.0,20.0
3,0,36,1.4,21.963822777321734,0.0,7,8.0,20.0
3,0,37,1.4,27.95859238363492,0.0,7,8.0,20.0
3,0,38,1.4,24.673849978662794,0.0,7,8.0,20.0
3,0,39,1.4,20.802996049263104,0.0,7,8.0,20.0
3,0,40,1.6,16.226239141908447,0.0,7,8.0,20.0
3,0,41,1.4,21.508340364069834,0.0,7,8.0,20.0
3,0,42,1.6,16.08123372345709,0.0,7,8.0,20.0
3,0,43,1.4,25.594132505889462,0.0,7,8.0,20.0
1,1,1,2.4,15.659566655955473,0.0,7,8.0,20.0
1,1,2,1.8,26.595792557695855,0.0,7,8.0,20.0
1,1,3,1.6,32.79565587296346,0.0,7,8.0,20.0
1,1,4,1.4,22.684770871130848,0.0,7,8.0,20.0
1,1,5,1.4,26.709458235876294,0.0,7,8.0,20.0
1,1,6,1.4,27.848112191679615,0.0,7,8.0,20.0
1,1,7,1.6,13.151682306867476,0.0,7,8.0,20.0
1,1,8,1.4,24.379460038684172,0.0,7,8.0,20.0
1,1,9,1.4,32.62212956580615,0.0,7,8.0,20.0
1,1,10,1.6,16.56756762377776,0.0,7,8.0,20.0
1,1,11,1.4,22.34425946850451,0.0,7,8.0,20.0
1,1,12,1.4,20.070659437526096,0.0,7,8.0,20.0
1,1,13,1.4,20.227850869483305,0.0,7,8.0,20.0
1,1,14,1.4,30.210839156718908,0.0,7,8.0,20.0
1,1,15,1.4,29.693197873485065,0.0,7,8.0,20.0
1,1,16,1.4,17.92862917290685,0.0,7,8.0,20.0
1,1,17,1.4,22.494663998457547,0.0,7,8.0,20.0
1,1,18,1.4,36.15276291646311,0.0,7,8.0,20.0
1,1,19,1.4,23.048197913787696,0.0,7,8.0,20.0
1,1,20,1.6,21.50781607197442,0.0,7,8.0,20.0
1,1,21,1.4,29.73968726890939,0.0,7,8.0,20.0
1,1,22,1.4,24.464125997971344,0.0,7,8.0,20.0
1,1,23,1.4,40.655871314141,0.0,7,8.0,20.0
1,1,24,1.4,33.16210969128606,0.0,7,8.0,20.0
1,1,25,1.4,19.871311793548813,0.0,7,8.0,20.0
1,1,26,1.4,23.0836513987732,0.0,7,8.0,20.0
1,1,27,1.4,28.218896832543205,0.0,7,8.0,20.0
1,1,28,1.4,17.307406351247668,0.0,7,8.0,20.0
1,1,29,1.4,36.263677632013035,0.0,7,8.0,20.0
1,1,30,1.4,28.49752889847618,0.0,7,8.0,20.0
1,1,31,1.4,17.374740631450724,0.0,7,8.0,20.0
1,1,32,1.4,24.135169070759257,0.0,7,8.0,20.0
1,1,33,1.4,26.431411170182354,0.0,7,8.0,20.0
1,1,34,1.4,19.378834722764495,0.0,7,8.0,20.0
