session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,3.0,13.355838164056948,0.0,7,12.0,10.0
1,0,2,2.6,14.226452691962097,0.0,7,12.0,10.0
1,0,3,2.6,15.761150212760915,0.0,7,12.0,10.0
1,0,4,1.8,32.45407736457346,0.0,7,12.0,10.0
1,0,5,2.0,10.540451306499696,0.0,7,12.0,10.0
1,0,6,2.0,23.349222113394124,0.0,7,12.0,10.0
1,0,7,1.6,20.108206160017904,0.0,7,12.0,10.0
1,0,8,1.8,16.284802256013304,0.0,7,12.0,10.0
1,0,9,1.4,19.61338068577814,0.0,7,12.0,10.0
1,0,10,1.4,16.07337358189443,0.0,7,12.0,10.0
1,0,11,1.4,31.473136544648113,0.0,7,12.0,10.0
1,0,12,1.6,23.392617479590808,0.0,7,12.0,10.0
1,0,13,1.4,18.312861859504135,0.0,7,12.0,10.0
1,0,14,1.6,26.222358261354785,0.0,7,12.0,10.0
1,0,15,1.6,33.94412004097692,0.0,7,12.0,10.0
1,0,16,1.4,18.09642524096566,0.0,7,12.0,10.0
1,0,17,1.6,28.091322397141415,0.0,7,12.0,10.0
1,0,18,1.8,29.352711616270486,0.0,7,12.0,10.0
1,0,19,1.4,33.65140425067392,0.0,7,12.0,10.0
1,0,20,1.6,24.09700419995189,0.0,7,12.0,10.0
1,0,21,1.4,29.01108923567697,0.0,7,12.0,10.0
1,0,22,1.4,21.204059153997267,0.0,7,12.0,10.0
1,0,23,1.6,21.823121739578504,0.0,7,12.0,10.0
1,0,24,1.4,16.278807264462888,0.0,7,12.0,10.0
1,0,25,1.4,29.514387484065317,0.0,7,12.0,10.0
1,0,26,1.6,25.10569173251981,0.0,7,12.0,10.0
1,0,27,1.8,15.637171982543979,0.0,7,12.0,10.0
1,0,28,2.0,16.104667283909315,0.0,7,12.0,10.0
1,0,29,1.8,12.990843999872196,0.0,7,12.0,10.0
1,0,30,2.0,17.91456234239172,0.125,7,12.0,10.0
1,0,31,1.8,15.590074222946367,0.0,7,12.0,10.0
1,0,32,2.2,19.95049114918726,0.125,7,12.0,10.0
1,0,33,1.4,25.00638992137694,0.0,7,12.0,10.0
1,0,34,1.6,16.171156563630113,0.0,7,12.0,10.0
1,0,35,2.4,10.42066087030716,0.2222222222222222,7,12.0,10.0
1,0,36,1.4,26.974054178382115,0.0,7,12.0,10.0
2,0,1,2.0,19.372979542007567,0.0,7,12.0,10.0
2,0,2,1.4,29.789341307883834,0.0,7,12.0,10.0
2,0,3,1.4,21.340999032178807,0.0,7,12.0,10.0
2,0,4,2.8,12.425659425842708,0.125,7,12.0,10.0
2,0,5,1.6,15.151283193025897,0.0,7,12.0,10.0
2,0,6,1.4,23.419989071757026,0.0,7,12.0,10.0
2,0,7,1.6,18.990822552862962,0.0,7,12.0,10.0
2,0,8,1.4,17.3957789665138,0.0,7,12.0,10.0
2,0,9,1.4,20.688365124490687,0.0,7,12.0,10.0
2,0,10,1.4,24.417862557948425,0.0,7,12.0,10.0
2,0,11,1.4,17.045296066239693,0.0,7,12.0,10.0
2,0,12,1.6,24.19268176475282,0.0,7,12.0,10.0
2,0,13,1.8,15.526382032031785,0.0,7,12.0,10.0
2,0,14,2.2,14.463487907755779,0.0,7,12.0,10.0
2,0,15,1.8,15.662169775508083,0.0,7,12.0,10.0
2,0,16,1.4,39.33927368478299,0.0,7,12.0,10.0
2,0,17,1.4,25.773051914501114,0.0,7,12.0,10.0
2,0,18,1.8,17.21316722240265,0.0,7,12.0,10.0
2,0,19,1.6,16.1501106091274,0.0,7,12.0,10.0
2,0,20,1.8,24.47503754191152,0.0,7,12.0,10.0
2,0,21,1.4,18.956699423118238,0.0,7,12.0,10.0
2,0,22,1.6,22.482560454835873,0.0,7,12.0,10.0
2,0,23,1.6,18.951489320010623,0.0,7,12.0,10.0
2,0,24,1.4,28.608248964042968,0.0,7,12.0,10.0
2,0,25,1.4,24.09256205032448,0.0,7,12.0,10.0
2,0,26,1.8,14.555230041512301,0.0,7,12.0,10.0
2,0,27,2.0,16.792122083999644,0.125,7,12.0,10.0
2,0,28,1.6,16.410562041872993,0.0,7,12.0,10.0
2,0,29,1.4,29.381510039859723,0.0,7,12.0,10.0
2,0,30,1.4,20.624807939533056,0.0,7,12.0,10.0
2,0,31,1.4,18.96339818847662,0.0,7,12.0,10.0
2,0,32,1.4,23.042908120669544,0.0,7,12.0,10.0
2,0,33,2.0,18.954818742997652,0.125,7,12.0,10.0
2,0,34,2.0,13.794997746006903,0.125,7,12.0,10.0
2,0,35,1.4,15.452951386098139,0.0,7,12.0,10.0
2,0,36,1.4,16.150776956188352,0.0,7,12.0,10.0
2,0,37,1.4,20.614504943624862,0.0,7,12.0,10.0
2,0,38,2.2,13.587349695861883,0.125,7,12.0,10.0
3,0,1,1.4,21.635385948493592,0.0,7,12.0,10.0
3,0,2,1.4,19.566810286724117,0.0,7,12.0,10.0
3,0,3,1.4,25.450134073897896,0.0,7,12.0,10.0
3,0,4,1.4,19.842389694371434,0.0,7,12.0,10.0
3,0,5,1.4,19.47535362374341,0.0,7,12.0,10.0
3,0,6,1.4,26.38911659335626,0.0,7,12.0,10.0
3,0,7,1.4,22.411213199337848,0.0,7,12.0,10.0
3,0,8,1.4,17.29421696699119,0.0,7,12.0,10.0
3,0,9,1.4,20.675252943410246,0.0,7,12.0,10.0
3,0,10,1.4,18.070820209238516,0.0,7,12.0,10.0
3,0,11,1.6,16.44105465867879,0.0,7,12.0,10.0
3,0,12,1.4,18.895396850358164,0.0,7,12.0,10.0
3,0,13,1.4,17.599592554631105,0.0,7,12.0,10.0
3,0,14,2.0,17.368968095531464,0.125,7,12.0,10.0
3,0,15,1.4,24.1146704643946,0.0,7,12.0,10.0
3,0,16,1.4,17.623522751789622,0.0,7,12.0,10.0
3,0,17,1.4,27.495816253431578,0.0,7,12.0,10.0
3,0,18,1.4,25.661313049245187,0.0,7,12.0,10.0
3,0,19,1.6,17.506740689068852,0.0,7,12.0,10.0
3,0,20,1.6,18.040330245917914,0.0,7,12.0,10.0
3,0,21,1.4,25.45067065844463,0.0,7,12.0,10.0
3,0,22,2.2,11.255713350255206,0.125,7,12.0,10.0
3,0,23,1.6,25.437642260014243,0.0,7,12.0,10.0
3,0,24,1.8,13.233772163453008,0.0,7,12.0,10.0
3,0,25,1.8,18.612068544076394,0.0,7,12.0,10.0
3,0,26,1.4,19.8352195554738,0.0,7,12.0,10.0
3,0,27,1.6,20.79151518466492,0.0,7,12.0,10.0
3,0,28,1.4,22.237307436665215,0.0,7,12.0,10.0
3,0,29,2.2,13.030409998003663,0.125,7,12.0,10.0
3,0,30,1.6,23.153325425455183,0.0,7,12.0,10.0
3,0,31,1.4,26.58699760579248,0.0,7,12.0,10.0
3,0,32,1.4,21.527423945448234,0.0,7,12.0,10.0
3,0,33,2.0,13.640344090598768,0.125,7,12.0,10.0
3,0,34,1.4,18.741504415982394,0.0,7,12.0,10.0
3,0,35,1.4,30.83535587538798,0.0,7,12.0,10.0
3,0,36,1.4,23.56965824860947,0.0,7,12.0,10.0
3,0,37,1.4,19.22512614266634,0.0,7,12.0,10.0
3,0,38,1.6,15.177944111794856,0.0,7,12.0,10.0
3,0,39,1.4,17.66242086362209,0.0,7,12.0,10.0
3,0,40,1.6,20.663120942262058,0.0,7,12.0,10.0
3,0,41,1.4,17.832894447675784,0.0,7,12.0,10.0
1,1,1,2.6,14.133032382219088,0.0,7,12.0,10.0
1,1,2,2.8,14.920847473112175,0.0,7,12.0,10.0
1,1,3,2.2,16.157112170712825,0.0,7,12.0,10.0
1,1,4,1.6,27.610594400874312,0.0,7,12.0,10.0
