session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,3.6,9.488658565359636,0.0,7,36.0,5.0
1,0,2,2.8,12.446581734438299,0.0,7,36.0,5.0
1,0,3,2.8,12.119143441815856,0.0,7,36.0,5.0
1,0,4,2.8,8.265848343559302,0.0,7,36.0,5.0
1,0,5,2.8,17.127469581155342,0.0,7,36.0,5.0
1,0,6,2.4,11.540067970422532,0.0,7,36.0,5.0
1,0,7,2.4,13.040316484384137,0.0,7,36.0,5.0
1,0,8,3.0,9.137775919878786,0.125,7,36.0,5.0
1,0,9,2.6,10.27232796520494,0.0,7,36.0,5.0
1,0,10,3.0,15.213174989036517,0.125,7,36.0,5.0
1,0,11,2.2,11.231389167970532,0.0,7,36.0,5.0
1,0,12,2.6,16.29695937332122,0.0,7,36.0,5.0
1,0,13,2.8,14.2481312391509,0.0,7,36.0,5.0
1,0,14,2.6,10.081693221110758,0.0,7,36.0,5.0
1,0,15,2.6,13.603478365847554,0.0,7,36.0,5.0
1,0,16,2.8,13.143903456568346,0.0,7,36.0,5.0
1,0,17,2.8,10.896516482372029,0.0,7,36.0,5.0
1,0,18,2.8,12.369412494248394,0.0,7,36.0,5.0
1,0,19,2.8,9.802526580779501,0.0,7,36.0,5.0
1,0,20,2.8,9.489818397473513,0.0,7,36.0,5.0
1,0,21,3.0,11.232712172211134,0.0,7,36.0,5.0
1,0,22,3.0,9.349510181491933,0.0,7,36.0,5.0
1,0,23,2.0,11.506714781367293,0.0,5,36.0,5.0
2,0,1,2.8,14.280041269220806,0.0,7,36.0,5.0
2,0,2,2.8,12.778120614707566,0.0,7,36.0,5.0
2,0,3,3.0,11.844482979227484,0.0,7,36.0,5.0
2,0,4,2.8,10.679970943072293,0.0,7,36.0,5.0
2,0,5,2.8,8.54227719827383,0.0,7,36.0,5.0
2,0,6,2.8,12.235613350542463,0.0,7,36.0,5.0
2,0,7,2.6,12.178676957788642,0.0,7,36.0,5.0
2,0,8,2.2,16.381206302482923,0.0,7,36.0,5.0
2,0,9,2.6,13.598507534980484,0.0,7,36.0,5.0
2,0,10,2.8,11.827372538099256,0.0,7,36.0,5.0
2,0,11,3.2,10.367911747328016,0.125,7,36.0,5.0
2,0,12,2.6,14.616683112186,0.0,7,36.0,5.0
2,0,13,2.8,14.019607625088387,0.0,7,36.0,5.0
2,0,14,2.8,10.415901074967383,0.0,7,36.0,5.0
2,0,15,2.8,9.743764675682463,0.0,7,36.0,5.0
2,0,16,2.8,9.690495899108257,0.0,7,36.0,5.0
2,0,17,2.8,10.241996860188047,0.0,7,36.0,5.0
2,0,18,3.2,11.093274097896385,0.125,7,36.0,5.0
2,0,19,3.4,11.018219183818454,0.125,7,36.0,5.0
2,0,20,2.8,10.281267520237472,0.0,7,36.0,5.0
2,0,21,2.4,9.54602849138377,0.0,7,36.0,5.0
2,0,22,2.8,10.474553027549426,0.0,7,36.0,5.0
3,0,1,2.4,11.293234881897279,0.0,7,36.0,5.0
3,0,2,2.8,10.71033144327813,0.0,7,36.0,5.0
3,0,3,2.8,11.253610900799686,0.0,7,36.0,5.0
3,0,4,2.8,9.423219247148978,0.0,7,36.0,5.0
3,0,5,2.6,9.820404958936845,0.0,7,36.0,5.0
3,0,6,2.8,8.68962209120974,0.0,7,36.0,5.0
3,0,7,2.8,8.976937941537935,0.0,7,36.0,5.0
3,0,8,2.8,14.691301845387652,0.0,7,36.0,5.0
3,0,9,2.8,9.747098995786883,0.0,7,36.0,5.0
3,0,10,2.8,11.88180306908911,0.0,7,36.0,5.0
3,0,11,2.8,11.409395001626772,0.0,7,36.0,5.0
3,0,12,3.6,9.116689560032286,0.125,7,36.0,5.0
3,0,13,2.8,9.947989300312848,0.0,7,36.0,5.0
3,0,14,2.8,9.88894391582541,0.0,7,36.0,5.0
3,0,15,2.8,10.954085005156765,0.0,7,36.0,5.0
3,0,16,2.8,9.191096818025647,0.0,7,36.0,5.0
3,0,17,2.8,16.141407517256795,0.0,7,36.0,5.0
3,0,18,2.8,10.961338599099015,0.0,7,36.0,5.0
3,0,19,2.4,14.043617897979269,0.0,7,36.0,5.0
3,0,20,2.6,13.479727117302875,0.0,7,36.0,5.0
3,0,21,2.6,10.148837227361547,0.0,7,36.0,5.0
3,0,22,3.2,9.414695125128624,0.125,7,36.0,5.0
3,0,23,2.0,12.786993033404547,0.0,4,36.0,5.0
1,1,1,3.0,12.218457830557186,0.0,7,36.0,5.0
1,1,2,2.8,13.216513262601293,0.0,7,36.0,5.0
1,1,3,2.8,10.157550504074944,0.0,7,36.0,5.0
1,1,4,2.8,8.910759413877201,0.0,7,36.0,5.0
1,1,5,2.8,11.657235679889972,0.0,7,36.0,5.0
1,1,6,2.2,11.250770164066116,0.0,7,36.0,5.0
1,1,7,2.4,12.598101589453046,0.0,7,36.0,5.0
1,1,8,3.0,9.26546226732672,0.125,7,36.0,5.0
1,1,9,2.2,13.179679005889192,0.0,7,36.0,5.0
1,1,10,2.8,14.619613948141765,0.0,7,36.0,5.0
1,1,11,2.4,13.493697813697505,0.0,7,36.0,5.0
1,1,12,3.2,10.809145173355295,0.125,7,36.0,5.0
1,1,13,2.8,12.720818465805902,0.0,7,36.0,5.0
1,1,14,2.8,10.07752757495806,0.0,7,36.0,5.0
1,1,15,2.6,15.617923875279361,0.0,7,36.0,5.0
1,1,16,2.6,16.606090787138083,0.0,7,36.0,5.0
1,1,17,2.8,11.83401200020146,0.0,7,36.0,5.0
1,1,18,2.8,10.382173025128786,0.0,7,36.0,5.0
1,1,19,2.8,10.70084402463163,0.0,7,36.0,5.0
1,1,20,2.8,11.084554478221056,0.0,7,36.0,5.0
