session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,4.8,7.635123431681892,0.0,7,30.0,20.0
1,0,2,3.0,11.702731785032464,0.0,7,30.0,20.0
1,0,3,2.8,14.062772810267296,0.0,7,30.0,20.0
1,0,4,3.0,9.501511239093588,0.0,7,30.0,20.0
1,0,5,3.0,10.505864461026961,0.0,7,30.0,20.0
1,0,6,2.8,10.887183169842563,0.0,7,30.0,20.0
1,0,7,2.8,12.573072796183595,0.0,7,30.0,20.0
1,0,8,2.8,10.136484313205544,0.0,7,30.0,20.0
1,0,9,2.8,12.145729174106084,0.0,7,30.0,20.0
1,0,10,2.8,12.023496269161937,0.0,7,30.0,20.0
1,0,11,2.8,12.870848037743091,0.0,7,30.0,20.0
1,0,12,2.8,13.871287857657718,0.0,7,30.0,20.0
1,0,13,2.8,14.757789172952705,0.0,7,30.0,20.0
1,0,14,2.8,12.021659468812436,0.0,7,30.0,20.0
1,0,15,2.8,12.492350151287065,0.0,7,30.0,20.0
1,0,16,2.8,12.113278951144949,0.0,7,30.0,20.0
1,0,17,2.8,8.47960113835578,0.0,7,30.0,20.0
1,0,18,2.8,11.111075162935492,0.0,7,30.0,20.0
1,0,19,2.8,11.04823250994109,0.0,7,30.0,20.0
1,0,20,2.8,10.578104417448598,0.0,7,30.0,20.0
1,0,21,2.8,9.181964994432985,0.0,7,30.0,20.0
1,0,22,2.0,16.436114403959163,0.0,4,30.0,20.0
2,0,1,2.8,13.582370211361765,0.0,7,30.0,20.0
2,0,2,2.8,9.822888018638793,0.0,7,30.0,20.0
2,0,3,3.6,9.245066900609938,0.125,7,30.0,20.0
2,0,4,2.8,10.468821649057457,0.0,7,30.0,20.0
2,0,5,2.8,9.299056365379988,0.0,7,30.0,20.0
2,0,6,2.8,9.014050038013742,0.0,7,30.0,20.0
2,0,7,3.0,11.544518739093943,0.0,7,30.0,20.0
2,0,8,2.8,9.815990537945742,0.0,7,30.0,20.0
2,0,9,2.8,11.226177190095894,0.0,7,30.0,20.0
2,0,10,2.8,12.40660115853648,0.0,7,30.0,20.0
2,0,11,2.8,9.45005069621777,0.0,7,30.0,20.0
