session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,3.0,13.689589600602623,0.0,7,18.0,5.0
1,0,2,2.8,14.771599747049216,0.0,7,18.0,5.0
1,0,3,2.2,13.887929955945548,0.0,7,18.0,5.0
1,0,4,2.4,11.095714834049321,0.0,7,18.0,5.0
1,0,5,3.0,9.652729874349632,0.125,7,18.0,5.0
1,0,6,1.6,22.91741912912595,0.0,7,18.0,5.0
1,0,7,2.6,9.53799524813479,0.125,7,18.0,5.0
1,0,8,1.6,22.48300501267917,0.0,7,18.0,5.0
1,0,9,1.8,15.353465552525945,0.0,7,18.0,5.0
1,0,10,1.8,27.54494348328266,0.0,7,18.0,5.0
1,0,11,2.0,14.396613519585749,0.0,7,18.0,5.0
1,0,12,2.4,15.430907881908578,0.125,7,18.0,5.0
1,0,13,1.6,19.80559491700596,0.0,7,18.0,5.0
1,0,14,2.0,19.214156807184114,0.0,7,18.0,5.0
1,0,15,2.0,15.27027322808641,0.0,7,18.0,5.0
1,0,16,2.6,15.870679501041128,0.125,7,18.0,5.0
1,0,17,1.8,16.261850659620624,0.0,7,18.0,5.0
1,0,18,2.0,19.341434908022816,0.0,7,18.0,5.0
1,0,19,2.6,10.45381850679676,0.125,7,18.0,5.0
1,0,20,3.8,8.807047239170698,0.2222222222222222,7,18.0,5.0
1,0,21,2.2,14.759633859535667,0.0,7,18.0,5.0
1,0,22,3.0,7.840964300678149,0.125,7,18.0,5.0
1,0,23,1.8,18.453611686101777,0.0,7,18.0,5.0
1,0,24,2.8,10.164560306347397,0.125,7,18.0,5.0
1,0,25,2.2,15.883459923380517,0.0,7,18.0,5.0
1,0,26,2.8,9.40634250880945,0.125,7,18.0,5.0
1,0,27,2.2,11.760072270858632,0.0,7,18.0,5.0
2,0,1,2.2,20.12409954973354,0.0,7,18.0,5.0
2,0,2,2.4,12.943683680982208,0.0,7,18.0,5.0
2,0,3,2.8,13.128736764310311,0.125,7,18.0,5.0
2,0,4,2.4,11.528419060293235,0.0,7,18.0,5.0
2,0,5,1.8,15.877965657214387,0.0,7,18.0,5.0
2,0,6,2.6,9.483164629288945,0.0,7,18.0,5.0
2,0,7,2.4,13.752646423432857,0.0,7,18.0,5.0
2,0,8,2.2,12.449288753943039,0.0,7,18.0,5.0
2,0,9,1.8,18.215862215968134,0.0,7,18.0,5.0
2,0,10,3.0,9.183366978744138,0.125,7,18.0,5.0
2,0,11,1.8,14.136144526789026,0.0,7,18.0,5.0
2,0,12,2.0,16.108593599194972,0.0,7,18.0,5.0
2,0,13,2.8,9.719833887958973,0.125,7,18.0,5.0
2,0,14,3.8,8.23317928451094,0.2222222222222222,7,18.0,5.0
2,0,15,2.2,16.031653271847038,0.0,7,18.0,5.0
2,0,16,2.4,13.198901704930778,0.0,7,18.0,5.0
2,0,17,2.2,13.931418867935017,0.0,7,18.0,5.0
2,0,18,2.0,12.990067509425046,0.0,7,18.0,5.0
2,0,19,2.6,13.129982031397661,0.125,7,18.0,5.0
2,0,20,2.6,11.463374299505377,0.0,7,18.0,5.0
2,0,21,2.6,10.588145174772809,0.125,7,18.0,5.0
2,0,22,2.6,13.63512162243773,0.0,7,18.0,5.0
2,0,23,2.2,14.307302359595324,0.5,10,18.0,5.0
2,0,24,2.0,11.051555857870303,0.0,7,18.0,5.0
2,0,25,1.6,14.876611168034717,0.0,7,18.0,5.0
