session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,3.4,12.468201532124274,0.0,7,8
1,0,2,2.8,13.690812313269545,0.0,7,8
1,0,3,2.8,12.08215903661874,0.0,7,8
1,0,4,2.8,9.369061949558334,0.0,7,8
1,0,5,2.6,14.297486916609046,0.0,7,8
1,0,6,2.2,13.462542563183264,0.0,7,8
1,0,7,1.6,19.18712162210136,0.0,7,8
1,0,8,1.4,19.372812351951666,0.0,7,8
1,0,9,1.6,15.512608571460305,0.0,7,8
1,0,10,1.4,41.84645702704656,0.0,7,8
1,0,11,1.4,18.0392035480495,0.0,7,8
1,0,12,1.4,22.349919194806816,0.0,7,8
1,0,13,1.6,28.72366205525209,0.0,7,8
1,0,14,1.4,30.821532051019904,0.0,7,8
1,0,15,1.6,20.31150699318273,0.0,7,8
1,0,16,1.4,41.70109289000556,0.0,7,8
1,0,17,1.4,29.424713846299497,0.0,7,8
1,0,18,1.4,30.032490507577773,0.0,7,8
1,0,19,1.6,22.455437308153467,0.0,7,8
1,0,20,1.4,20.548929300031975,0.0,7,8
1,0,21,1.4,29.531859374574097,0.0,7,8
1,0,22,1.4,23.217586365804696,0.0,7,8
1,0,23,1.6,15.352786300457332,0.0,7,8
1,0,24,1.6,32.50362186780015,0.0,7,8
1,0,25,1.4,25.438762757746407,0.0,7,8
1,0,26,1.4,18.078323798335536,0.0,7,8
1,0,27,1.6,21.35143674505768,0.0,7,8
1,0,28,1.4,24.425111875644376,0.0,7,8
1,0,29,1.4,14.901555728493314,0.0,7,8
1,0,30,1.6,26.579541669756633,0.0,7,8
1,0,31,1.4,20.79963168572065,0.0,7,8
1,0,32,1.6,21.72576282089547,0.0,7,8
1,0,33,2.0,17.779152835610343,0.0,7,8
1,0,34,1.6,17.111494734551133,0.0,7,8
1,0,35,1.4,20.645030433638993,0.0,7,8
1,0,36,1.8,16.73669198645665,0.0,7,8
1,0,37,1.2,26.586226866160835,0.0,5,8
2,0,1,1.4,40.92480428226138,0.0,7,8
2,0,2,1.6,21.329435947080853,0.0,7,8
2,0,3,1.4,20.11185041198405,0.0,7,8
2,0,4,1.4,27.743408030417182,0.0,7,8
2,0,5,2.8,12.073939831856123,0.125,7,8
2,0,6,1.6,19.31332474245994,0.0,7,8
2,0,7,1.8,17.690448581555252,0.0,7,8
2,0,8,1.6,19.019542669473868,0.0,7,8
2,0,9,1.4,22.10931256041861,0.0,7,8
2,0,10,1.4,23.038207284149244,0.0,7,8
2,0,11,1.4,15.811459754534408,0.0,7,8
2,0,12,1.4,24.353608329133248,0.0,7,8
2,0,13,1.6,21.609299600450022,0.0,7,8
2,0,14,2.0,15.361884696124076,0.0,7,8
2,0,15,1.8,19.463898511797748,0.0,7,8
2,0,16,1.8,17.464746198006488,0.0,7,8
2,0,17,1.8,18.576794805264306,0.0,7,8
2,0,18,1.8,15.278827883522299,0.0,7,8
2,0,19,1.4,18.957284427421204,0.0,7,8
2,0,20,1.6,27.122167920465422,0.0,7,8
2,0,21,1.4,26.14309150902763,0.0,7,8
2,0,22,1.4,22.378228624057527,0.0,7,8
2,0,23,1.4,30.341298544658272,0.0,7,8
2,0,24,1.4,21.795528492040127,0.0,7,8
2,0,25,1.4,25.831073464980722,0.0,7,8
2,0,26,1.4,26.952471627595706,0.0,7,8
2,0,27,1.4,18.868124538730687,0.0,7,8
2,0,28,1.6,22.943642248120916,0.0,7,8
2,0,29,2.0,15.053647502855586,0.0,7,8
2,0,30,1.6,27.61357917247589,0.0,7,8
2,0,31,1.6,16.54945273160759,0.0,7,8
2,0,32,1.4,22.735673952100765,0.0,7,8
2,0,33,1.4,29.862540462590935,0.0,7,8
2,0,34,1.6,29.053333947240777,0.0,7,8
2,0,35,1.6,15.981765072177094,0.0,7,8
2,0,36,1.4,19.553441116705535,0.0,7,8
2,0,37,1.6,12.560354009161287,0.0,7,8
2,0,38,1.4,21.713451555098093,0.0,7,8
2,0,39,1.6,25.620459634233566,0.0,7,8
3,0,1,1.6,18.300892281356116,0.0,7,8
3,0,2,2.0,12.999825315780479,0.0,7,8
3,0,3,1.6,24.084187759562152,0.0,7,8
3,0,4,1.4,18.588750703672122,0.0,7,8
3,0,5,1.4,23.755804226434712,0.0,7,8
3,0,6,1.4,19.76913130919139,0.0,7,8
3,0,7,1.4,22.026523076238398,0.0,7,8
3,0,8,1.4,24.005710555599098,0.0,7,8
3,0,9,1.4,24.38918851129974,0.0,7,8
3,0,10,1.4,18.624298231607337,0.0,7,8
3,0,11,1.4,18.601681998025963,0.0,7,8
3,0,12,1.4,19.651571496687062,0.0,7,8
3,0,13,1.4,21.366359811379017,0.0,7,8
3,0,14,1.6,24.502672358080964,0.0,7,8
3,0,15,1.4,23.347429645656312,0.0,7,8
3,0,16,1.4,22.84198990520427,0.0,7,8
3,0,17,1.6,26.488252339234045,0.0,7,8
3,0,18,1.4,24.71405700374211,0.0,7,8
3,0,19,1.4,27.414129990108037,0.0,7,8
3,0,20,1.6,19.84260249552485,0.0,7,8
3,0,21,1.4,21.008884232439158,0.0,7,8
3,0,22,1.8,13.628137143952205,0.0,7,8
3,0,23,1.6,26.20043472198732,0.0,7,8
3,0,24,1.4,20.89825846560003,0.0,7,8
3,0,25,1.6,28.128832032410624,0.0,7,8
3,0,26,1.4,22.271530754795954,0.0,7,8
3,0,27,1.4,18.67182443844527,0.0,7,8
3,0,28,1.4,34.655089155054114,0.0,7,8
3,0,29,1.4,38.74713734895605,0.0,7,8
3,0,30,1.6,15.923586162412157,0.0,7,8
3,0,31,1.8,22.83427513738517,0.0,7,8
3,0,32,1.4,28.949845045475904,0.0,7,8
3,0,33,1.6,18.01327302073191,0.0,7,8
3,0,34,1.8,18.358874055293427,0.0,7,8
3,0,35,1.8,19.30566890283623,0.0,7,8
3,0,36,1.4,30.054818999833547,0.0,7,8
3,0,37,1.6,19.65482270407315,0.0,7,8
3,0,38,1.6,14.998082807989014,0.0,7,8
3,0,39,1.4,25.550537331012055,0.0,7,8
3,0,40,1.4,18.43719508230794,0.0,7,8
3,0,41,1.4,32.65145830751255,0.0,7,8
3,0,42,1.2,23.912857411320996,0.0,5,8
1,1,1,2.8,14.553940246662266,0.0,7,8
1,1,2,2.8,14.425936975139615,0.0,7,8
1,1,3,2.4,16.72634058358091,0.0,7,8
1,1,4,2.0,17.180841287915104,0.0,7,8
1,1,5,2.0,12.829390684121952,0.0,7,8
1,1,6,1.6,28.104455877339323,0.0,7,8
1,1,7,1.4,32.66827571089788,0.0,7,8
1,1,8,1.8,16.065646118306724,0.0,7,8
1,1,9,1.4,24.48565926666067,0.0,7,8
1,1,10,1.4,20.9925229833888,0.0,7,8
1,1,11,2.0,14.759118713045241,0.0,7,8
1,1,12,1.8,16.957860531046766,0.0,7,8
1,1,13,1.4,19.773377479775213,0.0,7,8
1,1,14,1.4,36.222605579161296,0.0,7,8
1,1,15,1.4,34.95352527995105,0.0,7,8
1,1,16,1.4,20.900712343845335,0.0,7,8
1,1,17,1.6,30.434864704151607,0.0,7,8
1,1,18,1.4,25.376013151022228,0.0,7,8
1,1,19,1.4,33.1605982210934,0.0,7,8
1,1,20,1.4,36.650817914544966,0.0,7,8
1,1,21,1.4,26.42910549481538,0.0,7,8
1,1,22,1.8,18.35158585025293,0.0,7,8
1,1,23,1.4,24.536947002449047,0.0,7,8
1,1,24,1.4,28.13317323161295,0.0,7,8
1,1,25,1.6,19.730072123702264,0.0,7,8
1,1,26,1.8,22.78974609238187,0.0,7,8
1,1,27,1.4,17.031004243276325,0.0,7,8
1,1,28,1.4,21.09375454225747,0.0,7,8
1,1,29,1.4,23.725698989693733,0.0,7,8
1,1,30,1.4,20.43003542671672,0.0,7,8
1,1,31,1.8,15.049647243240749,0.0,7,8
1,1,32,1.6,20.89999021126105,0.0,7,8
1,1,33,2.0,14.164206876294568,0.0,7,8
1,1,34,1.6,29.567057414036952,0.0,7,8
1,1,35,1.6,14.679730599619345,0.0,7,8
1,1,36,1.6,18.233492252015278,0.0,7,8
1,1,37,1.6,17.69652289661807,0.0,7,8
1,1,38,1.4,23.800583907934534,0.0,7,8
2,1,1,1.6,29.951657855381946,0.0,7,8
2,1,2,1.4,18.877301897475856,0.0,7,8
2,1,3,1.4,19.04708839832495,0.0,7,8
2,1,4,1.6,22.9853955766936,0.0,7,8
2,1,5,2.0,22.07092687241135,0.125,7,8
2,1,6,1.6,15.218679060494035,0.0,7,8
2,1,7,1.4,34.56113660229404,0.0,7,8
2,1,8,1.6,15.79859722311711,0.0,7,8
2,1,9,1.6,15.158211944140268,0.0,7,8
2,1,10,1.4,30.398435021584657,0.0,7,8
2,1,11,1.4,18.722993800829634,0.0,7,8
2,1,12,1.4,20.1952673444443,0.0,7,8
2,1,13,1.6,25.50178613439303,0.0,7,8
2,1,14,1.6,19.942208711458775,0.0,7,8
2,1,15,1.8,17.44438383969726,0.0,7,8
2,1,16,1.6,17.11945253895084,0.0,7,8
2,1,17,1.8,17.807829216808123,0.0,7,8
2,1,18,1.6,24.322952728667765,0.0,7,8
2,1,19,1.8,14.655160857358306,0.0,7,8
2,1,20,1.8,17.520390021214073,0.0,7,8
2,1,21,1.4,23.793432081506207,0.0,7,8
2,1,22,1.4,26.482465427642005,0.0,7,8
2,1,23,1.4,24.53524644661657,0.0,7,8
2,1,24,1.4,28.181389927052365,0.0,7,8
2,1,25,1.4,22.603349102928984,0.0,7,8
2,1,26,1.4,22.607750886793706,0.0,7,8
2,1,27,1.4,17.502022006892105,0.0,7,8
2,1,28,1.4,18.83108971776914,0.0,7,8
2,1,29,1.8,20.1329918964976,0.0,7,8
2,1,30,2.0,14.982626566864667,0.0,7,8
2,1,31,2.0,14.192769509340208,0.0,7,8
2,1,32,1.4,27.330927872066777,0.0,7,8
2,1,33,1.4,30.457835009164704,0.0,7,8
2,1,34,1.6,23.498305656851993,0.0,7,8
2,1,35,1.6,13.152024260545197,0.0,7,8
2,1,36,1.4,22.951790612103046,0.0,7,8
2,1,37,1.4,15.46569739105935,0.0,7,8
2,1,38,1.6,15.120080961153498,0.0,7,8
2,1,39,1.6,22.42472379590303,0.0,7,8
2,1,40,1.25,29.821345410709934,0.0,4,8
3,1,1,1.8,16.853032877382237,0.0,7,8
3,1,2,1.8,17.191410276710183,0.0,7,8
3,1,3,1.4,44.57290497038335,0.0,7,8
3,1,4,1.6,19.93816523666204,0.0,7,8
3,1,5,1.4,40.64996955267159,0.0,7,8
3,1,6,1.6,17.95699462548627,0.0,7,8
3,1,7,1.4,20.377517827047946,0.0,7,8
3,1,8,1.4,20.01787385833327,0.0,7,8
3,1,9,1.4,27.605422252985164,0.0,7,8
3,1,10,1.4,16.680310190359492,0.0,7,8
3,1,11,1.4,22.275887484513333,0.0,7,8
3,1,12,1.4,15.857633785760536,0.0,7,8
3,1,13,1.4,22.709142685268674,0.0,7,8
3,1,14,1.6,23.05368887515833,0.0,7,8
3,1,15,1.4,18.537926288573363,0.0,7,8
3,1,16,1.8,17.007066462817864,0.0,7,8
3,1,17,1.8,21.220565666442003,0.0,7,8
3,1,18,1.4,23.94658845490158,0.0,7,8
3,1,19,1.4,18.20452904170589,0.0,7,8
3,1,20,1.4,37.96636369441294,0.0,7,8
3,1,21,1.4,24.437798219742334,0.0,7,8
3,1,22,2.2,17.103344308684097,0.125,7,8
3,1,23,1.6,18.452119124659795,0.0,7,8
3,1,24,1.6,21.350133443822017,0.0,7,8
3,1,25,1.6,21.11975530902872,0.0,7,8
3,1,26,1.4,21.128149271929466,0.0,7,8
3,1,27,1.4,26.750404144553695,0.0,7,8
3,1,28,1.4,37.314310947054516,0.0,7,8
3,1,29,1.6,24.897888266955306,0.0,7,8
3,1,30,2.0,18.616848471561937,0.0,7,8
3,1,31,1.8,20.618350578733796,0.0,7,8
3,1,32,1.4,25.104227773401156,0.0,7,8
3,1,33,1.4,27.11282621977464,0.0,7,8
3,1,34,1.4,19.456961717237736,0.0,7,8
3,1,35,1.4,35.08001675682735,0.0,7,8
3,1,36,1.4,26.306875855781193,0.0,7,8
3,1,37,1.8,17.184136498443305,0.0,7,8
3,1,38,1.4,17.340301206872105,0.0,7,8
3,1,39,1.4,18.488799939078145,0.0,7,8
3,1,40,1.4,23.620357856587052,0.0,7,8
3,1,41,1.6,20.254881327195076,0.0,7,8
1,2,1,2.8,14.012458535611968,0.0,7,8
1,2,2,2.8,14.671800650739849,0.0,7,8
1,2,3,2.6,12.704179722612398,0.0,7,8
1,2,4,2.0,15.849503541949797,0.0,7,8
1,2,5,2.4,10.007699341066685,0.0,7,8
1,2,6,1.6,29.8102500595816,0.0,7,8
1,2,7,1.6,20.07053830145272,0.0,7,8
1,2,8,1.8,16.67775933983367,0.0,7,8
1,2,9,1.6,20.777550042545933,0.0,7,8
1,2,10,1.6,18.7355037876264,0.0,7,8
1,2,11,1.4,26.610951699514303,0.0,7,8
1,2,12,1.6,16.84675635760368,0.0,7,8
1,2,13,1.4,22.762208377732904,0.0,7,8
1,2,14,1.4,25.882005962908742,0.0,7,8
1,2,15,1.4,33.267926912648385,0.0,7,8
1,2,16,1.4,18.7398712914831,0.0,7,8
1,2,17,1.6,29.11896763386995,0.0,7,8
