session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,2.8,12.985789424994666,0.0,7,5
1,0,2,2.0,15.286610315575835,0.0,7,5
1,0,3,2.2,14.451456525952866,0.0,7,5
1,0,4,1.4,28.297676149706234,0.0,7,5
1,0,5,1.6,17.79709287542938,0.0,7,5
1,0,6,1.8,11.84783811362572,0.0,7,5
1,0,7,1.4,19.28095695620344,0.0,7,5
1,0,8,1.4,26.52066267988066,0.0,7,5
1,0,9,1.6,13.914940946165261,0.0,7,5
1,0,10,1.4,15.25826227975524,0.0,7,5
1,0,11,1.4,20.18894938252424,0.0,7,5
1,0,12,1.4,14.551254479545984,0.0,7,5
1,0,13,1.4,21.357958899919367,0.0,7,5
1,0,14,1.4,21.785934980422418,0.0,7,5
1,0,15,1.4,14.012067360646554,0.0,7,5
1,0,16,1.4,20.152345416940705,0.0,7,5
1,0,17,1.4,25.918223158271708,0.0,7,5
1,0,18,1.4,18.333225321723987,0.0,7,5
1,0,19,1.4,21.569831789271554,0.0,7,5
1,0,20,1.4,26.35760220516061,0.0,7,5
1,0,21,1.4,21.420469625284845,0.0,7,5
1,0,22,1.4,27.999338916482976,0.0,7,5
1,0,23,1.4,21.543513771112465,0.0,7,5
1,0,24,1.4,17.45396572408041,0.0,7,5
1,0,25,1.4,18.25782653767151,0.0,7,5
1,0,26,1.4,28.485684387903046,0.0,7,5
1,0,27,1.4,16.684452072215013,0.0,7,5
1,0,28,1.4,25.623856767777667,0.0,7,5
1,0,29,1.4,27.45869534106466,0.0,7,5
1,0,30,1.4,15.823534126782516,0.0,7,5
1,0,31,1.4,21.093754542257386,0.0,7,5
1,0,32,1.4,20.428087653063468,0.0,7,5
1,0,33,1.4,14.592306238205522,0.0,7,5
1,0,34,1.4,15.075822032005616,0.0,7,5
1,0,35,1.4,20.220246676262853,0.0,7,5
1,0,36,1.6,15.9965090137969,0.0,7,5
1,0,37,1.4,22.890321541062306,0.0,7,5
1,0,38,1.4,20.41140955662741,0.0,7,5
1,0,39,1.4,13.494393288452068,0.0,7,5
1,0,40,1.4,19.195842112360527,0.0,7,5
1,0,41,1.4,17.908677165772957,0.0,7,5
1,0,42,1.4,17.665220893977025,0.0,7,5
2,0,1,1.4,31.133588016555315,0.0,7,5
2,0,2,1.4,19.24211949829185,0.0,7,5
2,0,3,1.4,21.42150585917601,0.0,7,5
2,0,4,1.4,17.030541644006195,0.0,7,5
2,0,5,1.8,21.28404929692185,0.125,7,5
2,0,6,1.4,18.226219676329446,0.0,7,5
2,0,7,1.4,19.165393723814443,0.0,7,5
2,0,8,1.4,17.324623076166546,0.0,7,5
2,0,9,1.4,15.453555477309909,0.0,7,5
2,0,10,1.4,22.32457557766434,0.0,7,5
2,0,11,1.4,21.279191228715707,0.0,7,5
2,0,12,1.4,15.976714657567763,0.0,7,5
2,0,13,1.4,21.0438554787403,0.0,7,5
2,0,14,1.4,23.178093192928667,0.0,7,5
2,0,15,1.4,17.627716982456747,0.0,7,5
2,0,16,1.4,20.315854680989016,0.0,7,5
2,0,17,1.4,19.0560342664157,0.0,7,5
2,0,18,1.4,20.081613542206128,0.0,7,5
2,0,19,1.4,19.119185580760124,0.0,7,5
2,0,20,1.4,26.703077156377518,0.0,7,5
2,0,21,1.4,15.011492157093844,0.0,7,5
2,0,22,1.4,16.166551150733945,0.0,7,5
2,0,23,1.4,20.673786896561374,0.0,7,5
2,0,24,1.4,18.668931886463493,0.0,7,5
2,0,25,1.4,25.321249382763636,0.0,7,5
2,0,26,1.4,19.171517399958418,0.0,7,5
2,0,27,1.4,22.403907261565877,0.0,7,5
2,0,28,1.4,18.439155321826956,0.0,7,5
2,0,29,1.4,20.001731598470855,0.0,7,5
2,0,30,1.4,15.481934712502392,0.0,7,5
2,0,31,1.4,16.048217589993506,0.0,7,5
2,0,32,1.4,25.246142231931174,0.0,7,5
2,0,33,1.4,17.6996532076329,0.0,7,5
2,0,34,1.4,22.561718991835786,0.0,7,5
2,0,35,1.4,17.58157722386549,0.0,7,5
2,0,36,1.4,19.357686568619002,0.0,7,5
2,0,37,1.4,23.622489241208275,0.0,7,5
2,0,38,1.4,27.48825868014113,0.0,7,5
2,0,39,1.4,14.276560159803738,0.0,7,5
2,0,40,1.4,21.499541008497925,0.0,7,5
2,0,41,1.4,14.045081218145157,0.0,7,5
2,0,42,1.4,16.346839769064704,0.0,7,5
2,0,43,1.4,16.170908380752163,0.0,7,5
2,0,44,1.4,23.43772211872186,0.0,7,5
3,0,1,1.4,16.10817802888742,0.0,7,5
3,0,2,1.4,17.05668451525387,0.0,7,5
3,0,3,1.4,19.39669607185833,0.0,7,5
3,0,4,1.4,18.464594737236936,0.0,7,5
3,0,5,1.4,16.30774144338928,0.0,7,5
3,0,6,1.4,24.785027395396398,0.0,7,5
3,0,7,1.4,18.427358700226723,0.0,7,5
3,0,8,1.4,14.006885027155255,0.0,7,5
3,0,9,1.4,17.58424027805899,0.0,7,5
3,0,10,1.4,19.450037009844234,0.0,7,5
3,0,11,1.4,17.601605149908846,0.0,7,5
3,0,12,1.4,16.21198022908959,0.0,7,5
3,0,13,1.4,12.611413044512092,0.0,7,5
3,0,14,1.4,25.35638139244384,0.0,7,5
3,0,15,1.4,23.423913104585246,0.0,7,5
3,0,16,1.4,16.226375077193744,0.0,7,5
3,0,17,1.4,18.522069454532943,0.0,7,5
3,0,18,1.4,21.460712194585845,0.0,7,5
3,0,19,1.4,20.220234443031032,0.0,7,5
3,0,20,1.4,21.377495931888735,0.0,7,5
3,0,21,1.4,20.804408211248848,0.0,7,5
3,0,22,1.4,19.85501436454282,0.0,7,5
3,0,23,1.6,14.775122989391567,0.0,7,5
3,0,24,1.4,22.69999992009027,0.0,7,5
3,0,25,1.4,17.489926082101007,0.0,7,5
3,0,26,1.4,17.569221107260127,0.0,7,5
3,0,27,1.4,18.526169517914422,0.0,7,5
3,0,28,1.4,16.972892722396875,0.0,7,5
3,0,29,1.4,21.466854702042262,0.0,7,5
3,0,30,1.4,21.42762630547035,0.0,7,5
3,0,31,1.4,21.377238606214906,0.0,7,5
3,0,32,1.4,15.50994867686345,0.0,7,5
3,0,33,1.4,30.78957278532173,0.0,7,5
3,0,34,1.4,21.14359212061253,0.0,7,5
3,0,35,1.4,17.627460969274534,0.0,7,5
3,0,36,1.4,19.2933705481412,0.0,7,5
3,0,37,1.4,23.67764724014051,0.0,7,5
3,0,38,1.4,22.42134815981997,0.0,7,5
3,0,39,1.4,19.12162325095531,0.0,7,5
3,0,40,1.4,21.180911953990325,0.0,7,5
3,0,41,1.4,13.493074289398555,0.0,7,5
3,0,42,1.4,18.40136191333538,0.0,7,5
3,0,43,1.4,18.326702739491303,0.0,7,5
3,0,44,1.4,23.58565909307807,0.0,7,5
3,0,45,1.2,19.68073294321977,0.0,6,5
1,1,1,1.8,19.95132566186711,0.0,7,5
1,1,2,1.4,18.08506651344227,0.0,7,5
1,1,3,1.4,20.176741461072144,0.0,7,5
1,1,4,1.4,20.26530833368406,0.0,7,5
1,1,5,1.4,24.34150515752258,0.0,7,5
1,1,6,1.4,23.030869570998117,0.0,7,5
1,1,7,1.4,20.300937051063624,0.0,7,5
1,1,8,1.6,13.358695958829422,0.0,7,5
1,1,9,1.4,16.576069488191287,0.0,7,5
1,1,10,1.4,24.67457685063793,0.0,7,5
1,1,11,1.4,14.753726428834984,0.0,7,5
1,1,12,1.4,16.660743803597658,0.0,7,5
1,1,13,1.4,18.24738358554989,0.0,7,5
1,1,14,1.4,15.144294255895353,0.0,7,5
1,1,15,1.4,20.12259387844463,0.0,7,5
1,1,16,1.4,20.50066494248273,0.0,7,5
1,1,17,1.4,15.979410445187117,0.0,7,5
1,1,18,1.4,19.01633070375538,0.0,7,5
1,1,19,1.4,22.59627431123743,0.0,7,5
1,1,20,1.4,20.327071513239,0.0,7,5
1,1,21,1.4,19.329394198564472,0.0,7,5
1,1,22,1.4,26.37150409467393,0.0,7,5
1,1,23,1.4,22.93054587989798,0.0,7,5
1,1,24,1.4,25.680888292197242,0.0,7,5
1,1,25,1.4,20.41558989617136,0.0,7,5
1,1,26,1.4,19.20862808204884,0.0,7,5
1,1,27,1.4,16.637652857280592,0.0,7,5
