session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,6.0,6.576766232627629,0.0,7,71
1,0,2,4.2,7.8357098169062125,0.0,7,71
1,0,3,3.4,7.759540357820773,0.0,7,71
1,0,4,3.6,8.751107262452201,0.0,7,71
1,0,5,2.8,9.581806216693659,0.0,7,71
1,0,6,3.2,11.631012125541403,0.0,7,71
1,0,7,2.8,9.942570167156868,0.0,7,71
1,0,8,2.8,12.953741231418281,0.0,7,71
1,0,9,2.8,17.517586130392555,0.0,7,71
1,0,10,2.8,14.678248083831832,0.0,7,71
1,0,11,2.8,11.478872116681563,0.0,7,71
1,0,12,2.8,13.46304791176893,0.0,7,71
1,0,13,2.8,13.937885014214292,0.0,7,71
1,0,14,2.8,12.093540655565903,0.0,7,71
1,0,15,2.8,12.776058000215327,0.0,7,71
1,0,16,3.0,7.615905958661559,0.0,7,71
1,0,17,3.4,8.61550654470522,0.0,7,71
1,0,18,3.0,11.339156496864332,0.0,7,71
1,0,19,3.2,9.628825195398017,0.0,7,71
1,0,20,2.5,9.745007175092322,0.0,4,71
2,0,1,3.4,12.039226568140917,0.0,7,71
2,0,2,2.8,10.872927447463207,0.0,7,71
2,0,3,3.8,7.686060516870544,0.125,7,71
2,0,4,3.0,9.040511126411394,0.0,7,71
2,0,5,2.8,12.371136099503637,0.0,7,71
2,0,6,2.8,10.778220845200334,0.0,7,71
2,0,7,3.4,9.57276869087555,0.0,7,71
2,0,8,2.8,11.818985448992729,0.0,7,71
2,0,9,2.8,10.85344316889216,0.0,7,71
2,0,10,2.8,10.04892741009172,0.0,7,71
2,0,11,3.0,12.15276405047634,0.0,7,71
2,0,12,2.8,12.177958541544733,0.0,7,71
2,0,13,2.8,11.271637992034366,0.0,7,71
2,0,14,2.8,10.059668991203393,0.0,7,71
2,0,15,3.0,10.085244352363457,0.0,7,71
2,0,16,3.2,11.441861488679331,0.0,7,71
2,0,17,2.8,11.609411071084228,0.0,7,71
2,0,18,3.0,17.783425403475512,0.0,7,71
