session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,3.4,11.320486987735936,0.0,7,50.0,2.0
1,0,2,2.8,11.766110262485793,0.0,7,50.0,2.0
1,0,3,2.8,12.082159036618751,0.0,7,50.0,2.0
1,0,4,3.0,7.803003860445019,0.0,7,50.0,2.0
1,0,5,2.8,14.848500448057814,0.0,7,50.0,2.0
1,0,6,2.8,9.146499714892332,0.0,7,50.0,2.0
1,0,7,2.8,10.168695744094197,0.0,7,50.0,2.0
1,0,8,2.8,11.332528029074473,0.0,7,50.0,2.0
1,0,9,2.8,11.136964513514089,0.0,7,50.0,2.0
1,0,10,2.8,11.365661916179286,0.0,7,50.0,2.0
1,0,11,2.8,14.014058668693204,0.0,7,50.0,2.0
1,0,12,2.8,12.752381908511545,0.0,7,50.0,2.0
1,0,13,2.8,11.567007256706699,0.0,7,50.0,2.0
1,0,14,2.8,13.994569283008229,0.0,7,50.0,2.0
1,0,15,2.8,13.292254990868702,0.0,7,50.0,2.0
1,0,16,2.8,11.342367587527352,0.0,7,50.0,2.0
1,0,17,2.8,12.562975272036748,0.0,7,50.0,2.0
1,0,18,3.6,7.786937214322523,0.125,7,50.0,2.0
1,0,19,2.6,9.231383314132232,0.0,7,50.0,2.0
1,0,20,3.4,8.55021434422324,0.125,7,50.0,2.0
1,0,21,3.0,10.731468660382964,0.0,7,50.0,2.0
1,0,22,2.0,12.88447977284609,0.0,5,50.0,2.0
2,0,1,2.8,16.167440325201866,0.0,7,50.0,2.0
2,0,2,2.8,12.465595965997348,0.0,7,50.0,2.0
2,0,3,3.6,9.315472622591319,0.125,7,50.0,2.0
2,0,4,2.8,9.449798820651624,0.0,7,50.0,2.0
2,0,5,2.8,11.7909207343653,0.0,7,50.0,2.0
2,0,6,2.6,10.206815600753028,0.0,7,50.0,2.0
2,0,7,4.2,7.968400997783569,0.2222222222222222,7,50.0,2.0
2,0,8,5.4,5.1278239505148475,0.6153846153846154,7,50.0,2.0
2,0,9,11.8,2.3928126180191867,2.125,19,50.0,2.0
2,0,10,3.2,8.761096929160756,0.625,10,50.0,2.0
2,0,11,12.0,2.6036241796157205,1.8333333333333333,16,50.0,2.0
2,0,12,4.4,5.336125967580947,0.625,10,50.0,2.0
2,0,13,2.8,10.004680112505831,0.0,7,50.0,2.0
3,0,1,2.4,10.356235392758991,0.5,10,50.0,2.0
3,0,2,4.8,5.5456246927672455,2.0,16,50.0,2.0
3,0,3,12.0,2.259439198652585,1.2272727272727273,10,50.0,2.0
3,0,4,7.4,3.8232843193594346,2.4444444444444446,19,50.0,2.0
3,0,5,4.6,6.861215579117881,0.36363636363636365,7,50.0,2.0
3,0,6,7.6,3.5642137130430873,2.5555555555555554,19,50.0,2.0
3,0,7,10.8,2.820965586186188,1.3333333333333333,13,50.0,2.0
3,0,8,13.0,2.045462603548713,1.2173913043478262,10,50.0,2.0
1,1,1,2.8,12.500891066508776,0.0,7,50.0,2.0
1,1,2,2.8,13.611320513898388,0.0,7,50.0,2.0
1,1,3,2.8,11.691565095689251,0.0,7,50.0,2.0
1,1,4,2.6,10.74041292446317,0.0,7,50.0,2.0
1,1,5,3.4,9.950047353454682,0.125,7,50.0,2.0
1,1,6,2.8,10.983791892963836,0.0,7,50.0,2.0
1,1,7,2.8,9.229589556054565,0.0,7,50.0,2.0
1,1,8,2.8,14.078474980249489,0.0,7,50.0,2.0
1,1,9,2.8,8.403620211748988,0.0,7,50.0,2.0
1,1,10,2.8,13.170449243654415,0.0,7,50.0,2.0
1,1,11,2.6,12.473226107617425,0.0,7,50.0,2.0
1,1,12,2.8,15.667246283290282,0.0,7,50.0,2.0
1,1,13,2.8,15.385800836554099,0.0,7,50.0,2.0
1,1,14,2.8,10.912766719758975,0.0,7,50.0,2.0
1,1,15,2.8,13.999266504697637,0.0,7,50.0,2.0
1,1,16,2.8,13.234328134908083,0.0,7,50.0,2.0
1,1,17,2.8,12.019442081924437,0.0,7,50.0,2.0
1,1,18,3.4,6.855065592081681,0.125,7,50.0,2.0
1,1,19,2.8,10.21111708585244,0.0,7,50.0,2.0
1,1,20,2.8,15.289536371035364,0.0,7,50.0,2.0
1,1,21,2.8,11.473328554022713,0.0,7,50.0,2.0
1,1,22,2.8,9.879518078889213,0.0,7,50.0,2.0
2,1,1,2.8,17.410029413607003,0.0,7,50.0,2.0
2,1,2,2.8,9.91846602190027,0.0,7,50.0,2.0
2,1,3,4.0,7.329595906336743,0.125,7,50.0,2.0
2,1,4,2.8,10.723568696170922,0.0,7,50.0,2.0
2,1,5,2.8,12.033660778893271,0.0,7,50.0,2.0
2,1,6,2.8,11.396022760198464,0.0,7,50.0,2.0
2,1,7,4.0,7.121099448466331,0.2222222222222222,7,50.0,2.0
2,1,8,2.4,13.725223607157407,0.0,7,50.0,2.0
2,1,9,2.6,13.50792963883862,0.125,7,50.0,2.0
2,1,10,11.6,2.5589141097726325,1.6470588235294117,16,50.0,2.0
2,1,11,14.2,2.0133084842338658,1.6363636363636365,16,50.0,2.0
2,1,12,4.8,4.870534719948507,7.5,22,50.0,2.0
2,1,13,4.4,5.827623533825992,1.8571428571428572,7,50.0,2.0
3,1,1,2.6,10.551872156603412,0.125,7,50.0,2.0
3,1,2,5.0,5.884073945618885,1.125,13,50.0,2.0
3,1,3,16.4,1.5889727028029725,1.7692307692307692,16,50.0,2.0
3,1,4,6.4,5.044185501580504,1.2727272727272727,13,50.0,2.0
3,1,5,8.4,3.197500361321618,2.4,19,50.0,2.0
