session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,2.2,26.176716724882397,0.0,7,10.0,3.0
1,0,2,2.0,15.603908917249612,0.0,7,10.0,3.0
1,0,3,1.6,25.561668523091424,0.0,7,10.0,3.0
1,0,4,1.4,20.66241446245991,0.0,7,10.0,3.0
1,0,5,1.4,26.948347201950263,0.0,7,10.0,3.0
1,0,6,1.6,22.9201982997995,0.0,7,10.0,3.0
1,0,7,2.0,10.942311177300624,0.0,7,10.0,3.0
1,0,8,1.4,46.75431177814387,0.0,7,10.0,3.0
1,0,9,1.4,27.333739719958984,0.0,7,10.0,3.0
1,0,10,1.6,21.209006058444388,0.0,7,10.0,3.0
1,0,11,1.4,24.648176856575176,0.0,7,10.0,3.0
1,0,12,1.4,32.57035350277341,0.0,7,10.0,3.0
1,0,13,1.4,21.92628149818959,0.0,7,10.0,3.0
1,0,14,1.4,26.03607487000659,0.0,7,10.0,3.0
1,0,15,1.4,17.941495408335584,0.0,7,10.0,3.0
1,0,16,1.4,39.48439830207148,0.0,7,10.0,3.0
1,0,17,1.4,23.899136346016792,0.0,7,10.0,3.0
1,0,18,1.4,41.55892818349772,0.0,7,10.0,3.0
1,0,19,1.4,23.91323792604766,0.0,7,10.0,3.0
1,0,20,1.4,49.31599140129754,0.0,7,10.0,3.0
1,0,21,1.4,29.186051136274813,0.0,7,10.0,3.0
1,0,22,1.4,51.18839957299939,0.0,7,10.0,3.0
1,0,23,1.4,28.10420760811439,0.0,7,10.0,3.0
1,0,24,1.4,22.072775199166152,0.0,7,10.0,3.0
1,0,25,1.4,18.887058638426513,0.0,7,10.0,3.0
1,0,26,1.4,51.82667273350877,0.0,7,10.0,3.0
1,0,27,1.4,38.21043674806281,0.0,7,10.0,3.0
1,0,28,1.8,19.291091016202095,0.125,7,10.0,3.0
1,0,29,2.4,18.12002907461177,0.3333333333333333,7,10.0,3.0
1,0,30,1.4,26.276792238386143,0.0,7,10.0,3.0
1,0,31,1.4,27.373120536934966,0.0,7,10.0,3.0
1,0,32,1.4,21.04966342195345,0.0,7,10.0,3.0
1,0,33,2.0,11.95853977177225,0.125,7,10.0,3.0
1,0,34,1.4,19.577303119465327,0.0,7,10.0,3.0
1,0,35,1.4,14.852013875152396,0.0,7,10.0,3.0
1,0,36,1.6,20.963875193931084,0.0,7,10.0,3.0
1,0,37,1.4,44.860270925140014,0.0,7,10.0,3.0
1,0,38,1.4,20.854520267819233,0.0,7,10.0,3.0
