session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,3.6,10.83668086479429,0.0,7,66.0,2.0
1,0,2,2.8,16.10586159165695,0.0,7,66.0,2.0
1,0,3,2.8,11.764251318473116,0.0,7,66.0,2.0
1,0,4,2.8,8.848440002729793,0.0,7,66.0,2.0
1,0,5,2.8,12.352616972012628,0.0,7,66.0,2.0
1,0,6,2.8,9.41810675126295,0.0,7,66.0,2.0
1,0,7,2.8,11.508711584592284,0.0,7,66.0,2.0
1,0,8,2.8,10.921740242552366,0.0,7,66.0,2.0
1,0,9,2.8,10.533475851097736,0.0,7,66.0,2.0
1,0,10,2.8,13.596757765670349,0.0,7,66.0,2.0
1,0,11,2.8,17.4668103335297,0.0,7,66.0,2.0
1,0,12,2.8,16.262767438559603,0.0,7,66.0,2.0
1,0,13,2.8,12.125612242649616,0.0,7,66.0,2.0
1,0,14,2.8,13.739308971111596,0.0,7,66.0,2.0
1,0,15,2.8,12.289268031797862,0.0,7,66.0,2.0
1,0,16,2.8,13.655642499697029,0.0,7,66.0,2.0
1,0,17,2.8,12.459077255444562,0.0,7,66.0,2.0
1,0,18,3.6,7.533818612628242,0.125,7,66.0,2.0
1,0,19,3.0,8.95283693610264,0.0,7,66.0,2.0
1,0,20,2.8,12.048009069937468,0.0,7,66.0,2.0
1,0,21,3.2,9.567673497194875,0.0,7,66.0,2.0
1,0,22,2.0,16.212220721397713,0.0,5,66.0,2.0
2,0,1,2.8,13.258489344623243,0.0,7,66.0,2.0
2,0,2,2.8,10.718004315823206,0.0,7,66.0,2.0
2,0,3,3.6,8.270002497989553,0.125,7,66.0,2.0
2,0,4,2.8,11.15627378472696,0.0,7,66.0,2.0
2,0,5,2.8,9.965747098378488,0.0,7,66.0,2.0
2,0,6,2.6,9.941367644320396,0.0,7,66.0,2.0
2,0,7,9.6,3.0606942148593914,0.9473684210526315,7,66.0,2.0
2,0,8,14.8,1.9563209073457715,1.1153846153846154,7,66.0,2.0
2,0,9,8.0,3.6894604372906423,1.3333333333333333,13,66.0,2.0
2,0,10,7.2,3.899006678238605,1.3636363636363635,13,66.0,2.0
2,0,11,5.0,4.914471881106289,1.4285714285714286,13,66.0,2.0
3,0,1,5.0,5.663646830447602,1.375,13,66.0,2.0
3,0,2,10.2,2.671138069619024,1.625,13,66.0,2.0
3,0,3,6.6,4.247845606452857,0.7142857142857143,7,66.0,2.0
3,0,4,5.4,5.211031534446294,1.4444444444444444,13,66.0,2.0
3,0,5,4.2,6.993348261573375,0.625,10,66.0,2.0
3,0,6,10.2,2.6559083058780892,1.8666666666666667,16,66.0,2.0
3,0,7,5.8,5.348463898037793,0.5833333333333334,7,66.0,2.0
3,0,8,12.6,2.1890762595504807,1.6,13,66.0,2.0
3,0,9,3.0,9.727754842733178,0.16666666666666666,5,66.0,2.0
1,1,1,2.8,12.475011868106398,0.0,7,66.0,2.0
1,1,2,2.8,14.055801083631836,0.0,7,66.0,2.0
1,1,3,2.8,15.317163672491638,0.0,7,66.0,2.0
1,1,4,2.8,9.461458000067783,0.0,7,66.0,2.0
1,1,5,2.8,10.770745487510776,0.0,7,66.0,2.0
1,1,6,3.0,9.540787805240292,0.0,7,66.0,2.0
1,1,7,2.8,9.570253975695236,0.0,7,66.0,2.0
1,1,8,2.8,11.764160371772883,0.0,7,66.0,2.0
1,1,9,2.8,10.167530792993293,0.0,7,66.0,2.0
1,1,10,2.8,16.024135235599058,0.0,7,66.0,2.0
1,1,11,2.8,12.518643538774068,0.0,7,66.0,2.0
1,1,12,2.8,14.856123946532707,0.0,7,66.0,2.0
1,1,13,2.8,12.885444119118652,0.0,7,66.0,2.0
1,1,14,2.8,10.776161937783124,0.0,7,66.0,2.0
1,1,15,2.8,15.27691801265427,0.0,7,66.0,2.0
1,1,16,2.8,16.27191213486293,0.0,7,66.0,2.0
1,1,17,2.8,12.31418272771928,0.0,7,66.0,2.0
1,1,18,3.0,9.587471991330025,0.0,7,66.0,2.0
1,1,19,2.8,10.488349113197716,0.0,7,66.0,2.0
1,1,20,3.0,13.64042855981408,0.0,7,66.0,2.0
1,1,21,2.8,9.094877685671422,0.0,7,66.0,2.0
1,1,22,3.6,7.739498513282937,0.125,7,66.0,2.0
2,1,1,2.8,12.103978870646586,0.0,7,66.0,2.0
2,1,2,2.8,10.624908081705561,0.0,7,66.0,2.0
2,1,3,3.6,10.949893338697512,0.125,7,66.0,2.0
2,1,4,2.8,10.688361405088262,0.0,7,66.0,2.0
2,1,5,2.8,10.031126745319987,0.0,7,66.0,2.0
2,1,6,2.6,11.197186949091968,0.0,7,66.0,2.0
