session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,4.8,7.683801246169146,0.0,7,38.0,10.0
1,0,2,2.8,11.264470036481702,0.0,7,38.0,10.0
1,0,3,3.0,10.345551320955956,0.0,7,38.0,10.0
1,0,4,3.0,8.343781561421254,0.0,7,38.0,10.0
1,0,5,2.8,11.215395743838359,0.0,7,38.0,10.0
1,0,6,2.8,9.034804643380824,0.0,7,38.0,10.0
1,0,7,2.6,10.843557743883263,0.125,7,38.0,10.0
1,0,8,2.4,11.335022711763417,0.0,7,38.0,10.0
1,0,9,3.0,12.028161777585083,0.125,7,38.0,10.0
1,0,10,3.0,11.271360078878127,0.125,7,38.0,10.0
1,0,11,2.6,13.575921265913923,0.0,7,38.0,10.0
1,0,12,2.8,12.637997809480174,0.0,7,38.0,10.0
1,0,13,2.8,10.427334683110367,0.0,7,38.0,10.0
1,0,14,2.8,14.101091952632943,0.0,7,38.0,10.0
1,0,15,2.8,14.676795238242695,0.0,7,38.0,10.0
1,0,16,2.8,10.061643164825776,0.0,7,38.0,10.0
1,0,17,2.8,11.509604365991468,0.0,7,38.0,10.0
1,0,18,2.8,9.665816008803564,0.0,7,38.0,10.0
1,0,19,2.8,9.24625460176453,0.0,7,38.0,10.0
1,0,20,2.8,10.585269406776897,0.0,7,38.0,10.0
1,0,21,2.8,10.210821235304829,0.0,7,38.0,10.0
1,0,22,2.2,12.050503151191352,0.0,5,38.0,10.0
2,0,1,2.8,14.18071324602629,0.0,7,38.0,10.0
2,0,2,2.8,10.390259502822875,0.0,7,38.0,10.0
2,0,3,3.6,9.503647466337075,0.125,7,38.0,10.0
2,0,4,2.8,9.377355897516685,0.0,7,38.0,10.0
2,0,5,2.8,11.611834768256143,0.0,7,38.0,10.0
2,0,6,2.8,9.872515442086401,0.0,7,38.0,10.0
2,0,7,3.6,11.120277708838874,0.125,7,38.0,10.0
2,0,8,2.8,13.358542559817227,0.0,7,38.0,10.0
2,0,9,2.8,10.753888728459094,0.0,7,38.0,10.0
2,0,10,3.2,11.369047142759765,0.125,7,38.0,10.0
2,0,11,2.8,11.83681514712656,0.0,7,38.0,10.0
2,0,12,2.8,11.555376118352735,0.0,7,38.0,10.0
2,0,13,2.8,10.233433712194064,0.0,7,38.0,10.0
2,0,14,2.8,12.037146598692079,0.0,7,38.0,10.0
2,0,15,3.0,9.576471745330313,0.0,7,38.0,10.0
2,0,16,2.8,10.259176741140868,0.0,7,38.0,10.0
2,0,17,2.8,9.709067684131233,0.0,7,38.0,10.0
2,0,18,2.8,12.63386125702795,0.0,7,38.0,10.0
2,0,19,2.8,11.287989488664763,0.0,7,38.0,10.0
2,0,20,2.8,8.445337170301155,0.0,7,38.0,10.0
2,0,21,3.0,9.121472715944414,0.0,7,38.0,10.0
3,0,1,2.8,9.989305470759932,0.0,7,38.0,10.0
3,0,2,2.8,9.984643047090358,0.0,7,38.0,10.0
3,0,3,2.8,10.548475747455958,0.0,7,38.0,10.0
3,0,4,2.8,8.535445905814408,0.0,7,38.0,10.0
3,0,5,2.8,10.054921798102667,0.0,7,38.0,10.0
3,0,6,2.8,9.837187032859385,0.0,7,38.0,10.0
3,0,7,2.8,9.45050922830115,0.0,7,38.0,10.0
3,0,8,2.8,10.454360128938598,0.0,7,38.0,10.0
3,0,9,2.8,12.57945990731543,0.0,7,38.0,10.0
3,0,10,2.8,11.636979773914518,0.0,7,38.0,10.0
3,0,11,2.8,11.583096427641848,0.0,7,38.0,10.0
3,0,12,2.8,12.019064297874648,0.0,7,38.0,10.0
3,0,13,2.8,9.544793608841283,0.0,7,38.0,10.0
3,0,14,2.8,9.44465073513054,0.0,7,38.0,10.0
3,0,15,2.8,10.568550846140614,0.0,7,38.0,10.0
3,0,16,2.8,11.11561936050613,0.0,7,38.0,10.0
3,0,17,2.8,13.766239476790613,0.0,7,38.0,10.0
3,0,18,2.8,11.395207323900175,0.0,7,38.0,10.0
3,0,19,2.8,11.071752864114794,0.0,7,38.0,10.0
3,0,20,2.8,10.619442265905976,0.0,7,38.0,10.0
3,0,21,3.0,9.13990294357936,0.125,7,38.0,10.0
