session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,3.0,11.495872863331149,0.0,7,16.0,6.0
1,0,2,2.8,16.741437191241282,0.0,7,16.0,6.0
1,0,3,2.2,17.78093078356337,0.0,7,16.0,6.0
1,0,4,2.2,14.103709016437518,0.0,7,16.0,6.0
1,0,5,2.4,9.457945846371189,0.0,7,16.0,6.0
1,0,6,2.0,33.16238481369529,0.0,7,16.0,6.0
1,0,7,1.4,19.34885423827927,0.0,7,16.0,6.0
1,0,8,1.6,17.23909091713081,0.0,7,16.0,6.0
1,0,9,1.6,17.567267213563927,0.0,7,16.0,6.0
1,0,10,1.8,15.471724848393215,0.0,7,16.0,6.0
1,0,11,1.8,29.14352229822149,0.0,7,16.0,6.0
1,0,12,1.6,17.045791366184723,0.0,7,16.0,6.0
1,0,13,1.6,33.92417260832189,0.0,7,16.0,6.0
1,0,14,1.4,37.54497575993867,0.0,7,16.0,6.0
1,0,15,1.4,25.352001696809552,0.0,7,16.0,6.0
1,0,16,1.6,22.6921327698065,0.0,7,16.0,6.0
1,0,17,1.8,23.028355210494407,0.0,7,16.0,6.0
1,0,18,1.8,23.378516691387873,0.0,7,16.0,6.0
1,0,19,1.8,18.993928534215776,0.0,7,16.0,6.0
1,0,20,2.0,16.527566074471572,0.0,7,16.0,6.0
1,0,21,1.8,25.807619509598577,0.0,7,16.0,6.0
1,0,22,1.6,20.999400878227245,0.0,7,16.0,6.0
1,0,23,1.8,21.47376742541321,0.0,7,16.0,6.0
1,0,24,2.2,14.580058287712298,0.125,7,16.0,6.0
1,0,25,1.6,23.21596288190324,0.0,7,16.0,6.0
1,0,26,2.2,14.134000301341748,0.0,7,16.0,6.0
1,0,27,2.4,10.398942328076872,0.125,7,16.0,6.0
1,0,28,2.0,14.473839705239573,0.0,7,16.0,6.0
1,0,29,1.6,23.783712774488258,0.0,7,16.0,6.0
1,0,30,1.8,34.239603175436116,0.0,7,16.0,6.0
1,0,31,1.8,13.754770656597767,0.0,7,16.0,6.0
1,0,32,2.6,11.04061585613672,0.125,7,16.0,6.0
1,0,33,1.8,17.227517277950003,0.0,6,16.0,6.0
2,0,1,1.8,26.35648862396496,0.0,7,16.0,6.0
2,0,2,2.8,9.24745731708714,0.0,7,16.0,6.0
2,0,3,2.6,12.784353172190462,0.0,7,16.0,6.0
2,0,4,2.4,12.519293688099275,0.0,7,16.0,6.0
2,0,5,1.8,17.595342886590622,0.0,7,16.0,6.0
2,0,6,2.0,13.625086563320215,0.0,7,16.0,6.0
2,0,7,2.0,15.208688299086191,0.0,7,16.0,6.0
2,0,8,2.2,12.690950529917385,0.0,7,16.0,6.0
2,0,9,1.6,23.946435084130705,0.0,7,16.0,6.0
2,0,10,3.0,9.761029285127249,0.3333333333333333,7,16.0,6.0
2,0,11,2.0,17.398230950368834,0.0,7,16.0,6.0
2,0,12,1.8,16.37019372367118,0.0,7,16.0,6.0
2,0,13,2.2,13.264386081966407,0.0,7,16.0,6.0
2,0,14,2.6,10.048126472193752,0.125,7,16.0,6.0
2,0,15,1.8,26.86057723940762,0.0,7,16.0,6.0
2,0,16,2.0,15.173691689293936,0.0,7,16.0,6.0
2,0,17,1.4,50.08140453482548,0.0,7,16.0,6.0
2,0,18,2.0,15.634722104237648,0.0,7,16.0,6.0
2,0,19,2.4,12.162423251355202,0.0,7,16.0,6.0
2,0,20,2.2,14.094223107593951,0.0,7,16.0,6.0
2,0,21,2.2,13.355443593479816,0.0,7,16.0,6.0
2,0,22,2.2,14.081213706956206,0.0,7,16.0,6.0
2,0,23,2.4,12.279795971782594,0.0,7,16.0,6.0
2,0,24,1.8,20.764548338943843,0.0,7,16.0,6.0
2,0,25,2.0,18.323932367137868,0.0,7,16.0,6.0
2,0,26,2.4,11.317820597072236,0.0,7,16.0,6.0
2,0,27,1.4,17.238711399571187,0.0,7,16.0,6.0
2,0,28,1.4,13.304916550655355,0.0,7,16.0,6.0
2,0,29,2.4,9.855007520557423,0.125,7,16.0,6.0
3,0,1,2.2,11.972144066094089,0.0,7,16.0,6.0
3,0,2,1.8,17.32195774310694,0.0,7,16.0,6.0
3,0,3,2.4,12.238556781827135,0.0,7,16.0,6.0
3,0,4,3.2,10.125824201737698,0.2222222222222222,7,16.0,6.0
3,0,5,1.6,17.858075699083695,0.0,7,16.0,6.0
3,0,6,1.4,23.2712721176892,0.0,7,16.0,6.0
3,0,7,3.2,7.480359793612596,0.3,7,16.0,6.0
3,0,8,1.6,17.699720922745616,0.0,7,16.0,6.0
3,0,9,1.6,15.408649952313201,0.0,7,16.0,6.0
3,0,10,3.6,9.538650981279162,0.5,7,16.0,6.0
3,0,11,5.0,5.873573288636122,0.6923076923076923,7,16.0,6.0
3,0,12,2.2,14.385840412772918,0.0,7,16.0,6.0
3,0,13,1.4,18.661887009508753,0.0,7,16.0,6.0
3,0,14,2.6,9.86316644875572,0.125,7,16.0,6.0
3,0,15,2.0,13.873942332168221,0.0,7,16.0,6.0
3,0,16,2.4,11.88152510307296,0.125,7,16.0,6.0
3,0,17,1.8,16.783991077602426,0.0,7,16.0,6.0
3,0,18,1.8,17.408136197604357,0.0,7,16.0,6.0
3,0,19,2.4,13.906524179984677,0.125,7,16.0,6.0
3,0,20,2.0,16.490456253397866,0.0,7,16.0,6.0
3,0,21,2.2,16.40983399624767,0.0,7,16.0,6.0
3,0,22,2.8,10.474194903440274,0.125,7,16.0,6.0
3,0,23,1.4,21.167931894276265,0.0,7,16.0,6.0
3,0,24,1.6,19.55911879954219,0.0,7,16.0,6.0
3,0,25,2.0,13.610684928384268,0.0,7,16.0,6.0
3,0,26,2.6,8.924900547507507,0.125,7,16.0,6.0
3,0,27,1.6,20.448954931463174,0.0,7,16.0,6.0
3,0,28,2.6,11.920350770219542,0.125,7,16.0,6.0
1,1,1,2.8,17.464324664890974,0.0,7,16.0,6.0
1,1,2,2.4,17.126506232348937,0.0,7,16.0,6.0
1,1,3,2.0,16.470062562089858,0.0,7,16.0,6.0
1,1,4,1.8,23.049569869749547,0.0,7,16.0,6.0
1,1,5,1.4,20.713746887847442,0.0,7,16.0,6.0
1,1,6,2.2,12.020571587727053,0.125,7,16.0,6.0
1,1,7,2.0,24.72594482272048,0.0,7,16.0,6.0
1,1,8,2.2,10.89120535114637,0.125,7,16.0,6.0
1,1,9,2.0,14.912997711249831,0.0,7,16.0,6.0
1,1,10,1.6,16.27640283237502,0.0,7,16.0,6.0
1,1,11,1.4,30.879845334529904,0.0,7,16.0,6.0
1,1,12,1.8,16.276323377912888,0.0,7,16.0,6.0
1,1,13,1.6,17.539757964439133,0.0,7,16.0,6.0
1,1,14,1.6,28.342789285926976,0.0,7,16.0,6.0
1,1,15,2.0,14.716574675057508,0.0,7,16.0,6.0
1,1,16,1.6,22.692132769806452,0.0,7,16.0,6.0
1,1,17,1.6,24.083444173613326,0.0,7,16.0,6.0
1,1,18,1.4,35.71560845566256,0.0,7,16.0,6.0
1,1,19,1.8,32.25525088664986,0.0,7,16.0,6.0
1,1,20,2.0,15.133512379751515,0.0,7,16.0,6.0
1,1,21,1.6,24.019812328772957,0.0,7,16.0,6.0
1,1,22,1.6,23.215604153389428,0.0,7,16.0,6.0
1,1,23,1.8,18.184995886464858,0.0,7,16.0,6.0
1,1,24,2.8,13.970705373556637,0.125,7,16.0,6.0
1,1,25,1.8,18.30769565046719,0.0,7,16.0,6.0
1,1,26,2.0,20.578907977882558,0.0,7,16.0,6.0
1,1,27,2.0,14.282732825332006,0.0,7,16.0,6.0
1,1,28,1.8,21.790008189453552,0.0,7,16.0,6.0
1,1,29,2.0,13.45256232701602,0.0,7,16.0,6.0
1,1,30,2.4,14.038587579207018,0.0,7,16.0,6.0
1,1,31,2.2,13.505416770340968,0.0,7,16.0,6.0
1,1,32,2.6,11.223625249020053,0.125,7,16.0,6.0
1,1,33,1.5,17.74580901118008,0.0,4,16.0,6.0
2,1,1,2.4,13.488897938142355,0.0,7,16.0,6.0
2,1,2,2.2,13.560676161125933,0.0,7,16.0,6.0
2,1,3,3.4,9.481480496025448,0.125,7,16.0,6.0
2,1,4,1.8,14.978624473489663,0.0,7,16.0,6.0
2,1,5,2.0,14.834096231187743,0.0,7,16.0,6.0
2,1,6,2.0,18.008614406583423,0.0,7,16.0,6.0
2,1,7,2.0,17.016022586770347,0.0,7,16.0,6.0
2,1,8,1.4,17.0929822847952,0.0,7,16.0,6.0
2,1,9,1.6,23.16924860588446,0.0,7,16.0,6.0
2,1,10,1.6,22.524069718409905,0.0,7,16.0,6.0
2,1,11,2.2,12.144163331818831,0.0,7,16.0,6.0
2,1,12,1.8,17.523818618653337,0.0,7,16.0,6.0
2,1,13,1.4,33.57632751695465,0.0,7,16.0,6.0
2,1,14,1.8,22.061176811963552,0.0,7,16.0,6.0
2,1,15,3.0,8.198486674610649,0.125,7,16.0,6.0
2,1,16,2.2,14.268793547034246,0.0,7,16.0,6.0
2,1,17,2.0,15.43651527807238,0.0,7,16.0,6.0
2,1,18,1.8,21.101808323313243,0.0,7,16.0,6.0
2,1,19,1.8,15.142709492132676,0.0,7,16.0,6.0
2,1,20,2.0,15.11328612174444,0.0,7,16.0,6.0
2,1,21,1.6,17.313735053745457,0.0,7,16.0,6.0
2,1,22,1.8,13.52265846772816,0.0,7,16.0,6.0
2,1,23,1.8,22.278434699497137,0.0,7,16.0,6.0
2,1,24,2.0,15.017915667691275,0.0,7,16.0,6.0
2,1,25,2.2,12.879984124489754,0.0,7,16.0,6.0
2,1,26,2.2,15.137683182064029,0.0,7,16.0,6.0
2,1,27,2.0,18.035302113854044,0.0,7,16.0,6.0
2,1,28,2.0,13.812721670372849,0.0,7,16.0,6.0
2,1,29,1.6,15.378651405954892,0.0,7,16.0,6.0
2,1,30,1.8,12.644667648815702,0.0,7,16.0,6.0
2,1,31,2.6,12.067792377153019,0.125,7,16.0,6.0
3,1,1,2.0,12.653469777134395,0.0,7,16.0,6.0
3,1,2,1.6,20.57084024766225,0.0,7,16.0,6.0
3,1,3,1.8,28.314647920250778,0.0,7,16.0,6.0
3,1,4,2.0,14.01439757399813,0.0,7,16.0,6.0
3,1,5,1.8,19.07447394792728,0.0,7,16.0,6.0
3,1,6,2.2,11.29199625829782,0.0,7,16.0,6.0
3,1,7,1.8,14.949928106198598,0.0,7,16.0,6.0
3,1,8,1.8,13.694447108072804,0.0,7,16.0,6.0
3,1,9,2.0,12.354592216841908,0.0,7,16.0,6.0
3,1,10,2.6,9.704705069247881,0.0,7,16.0,6.0
3,1,11,2.6,13.425125485876388,0.125,7,16.0,6.0
3,1,12,1.6,20.826829342779572,0.0,7,16.0,6.0
3,1,13,2.2,15.381374449089936,0.0,7,16.0,6.0
3,1,14,1.8,16.013865120365264,0.0,7,16.0,6.0
3,1,15,1.8,21.981336801777637,0.0,7,16.0,6.0
3,1,16,2.0,15.043156681323547,0.0,7,16.0,6.0
3,1,17,2.6,14.675144741681423,0.125,7,16.0,6.0
3,1,18,2.6,8.457640015457326,0.0,7,16.0,6.0
3,1,19,2.4,10.891942633050991,0.0,7,16.0,6.0
3,1,20,2.2,12.092260018383694,0.0,7,16.0,6.0
3,1,21,2.6,11.75263941513364,0.125,7,16.0,6.0
3,1,22,1.8,21.177561740682417,0.0,7,16.0,6.0
3,1,23,2.0,20.445525739055785,0.0,7,16.0,6.0
3,1,24,2.6,12.360484663044137,0.125,7,16.0,6.0
3,1,25,1.6,22.529837443406418,0.0,7,16.0,6.0
3,1,26,1.4,25.191904445086458,0.0,7,16.0,6.0
3,1,27,1.8,19.74872607483621,0.0,7,16.0,6.0
3,1,28,2.0,11.013416193499891,0.0,7,16.0,6.0
3,1,29,1.4,22.74122182342036,0.0,7,16.0,6.0
3,1,30,1.6,16.492864810378368,0.0,7,16.0,6.0
3,1,31,2.0,17.392127818129463,0.0,7,16.0,6.0
1,2,1,2.8,13.155891166735291,0.0,7,16.0,6.0
1,2,2,2.4,18.78122113772002,0.0,7,16.0,6.0
1,2,3,2.4,14.202014641109294,0.0,7,16.0,6.0
1,2,4,2.0,21.394327964189124,0.0,7,16.0,6.0
1,2,5,2.2,11.33721267971846,0.0,7,16.0,6.0
1,2,6,2.2,14.72747290843376,0.0,7,16.0,6.0
1,2,7,1.6,23.205588263915555,0.0,7,16.0,6.0
1,2,8,1.6,13.94092487520497,0.0,7,16.0,6.0
1,2,9,1.6,20.849424121111575,0.0,7,16.0,6.0
1,2,10,1.6,17.711581276926854,0.0,7,16.0,6.0
1,2,11,2.2,15.205195388284999,0.0,7,16.0,6.0
1,2,12,1.6,12.438655947161783,0.0,7,16.0,6.0
1,2,13,1.4,33.48181424965639,0.0,7,16.0,6.0
1,2,14,1.8,27.073705258686267,0.0,7,16.0,6.0
1,2,15,2.4,12.002533530384573,0.0,7,16.0,6.0
1,2,16,1.6,26.19036021513187,0.0,7,16.0,6.0
1,2,17,1.8,26.86721037978291,0.0,7,16.0,6.0
1,2,18,1.8,24.07433609694334,0.0,7,16.0,6.0
1,2,19,1.8,17.224732133232873,0.0,7,16.0,6.0
1,2,20,2.0,15.19866016395955,0.0,7,16.0,6.0
1,2,21,1.6,22.189756984987934,0.0,7,16.0,6.0
1,2,22,1.6,23.58635197682867,0.0,7,16.0,6.0
1,2,23,2.4,17.117478669505935,0.0,7,16.0,6.0
1,2,24,2.0,13.910008355988369,0.0,7,16.0,6.0
1,2,25,2.2,17.72066293650174,0.0,7,16.0,6.0
1,2,26,2.2,11.43902231597992,0.0,7,16.0,6.0
1,2,27,2.2,14.185314610876613,0.0,7,16.0,6.0
1,2,28,2.6,12.64091822134462,0.125,7,16.0,6.0
1,2,29,2.0,15.480270257614878,0.0,7,16.0,6.0
1,2,30,1.4,19.62031216130057,0.0,7,16.0,6.0
1,2,31,3.0,9.82384916825482,0.3333333333333333,7,16.0,6.0
2,2,1,2.0,18.89419749478032,0.0,7,16.0,6.0
2,2,2,2.2,14.319848922997927,0.0,7,16.0,6.0
2,2,3,2.2,16.12410173857076,0.0,7,16.0,6.0
2,2,4,2.4,13.076020460162438,0.125,7,16.0,6.0
2,2,5,1.8,15.45332373792938,0.0,7,16.0,6.0
2,2,6,1.8,14.987515483988869,0.0,7,16.0,6.0
2,2,7,2.2,12.502845192597325,0.0,7,16.0,6.0
2,2,8,1.6,17.688242017890406,0.0,7,16.0,6.0
2,2,9,1.6,14.934327313873917,0.0,7,16.0,6.0
2,2,10,2.2,12.707669658429186,0.0,7,16.0,6.0
2,2,11,3.4,7.8482353675827285,0.3333333333333333,7,16.0,6.0
2,2,12,1.8,20.420901617278705,0.0,7,16.0,6.0
2,2,13,1.8,16.502281488855125,0.0,7,16.0,6.0
2,2,14,2.0,14.643914206539087,0.0,7,16.0,6.0
2,2,15,4.6,5.4651931983386115,0.5454545454545454,7,16.0,6.0
2,2,16,2.0,16.766619037900412,0.0,7,16.0,6.0
2,2,17,1.8,18.717749279597136,0.0,7,16.0,6.0
2,2,18,2.0,14.238446904894328,0.0,7,16.0,6.0
2,2,19,2.2,12.850124940890208,0.0,7,16.0,6.0
2,2,20,2.2,12.096223868690382,0.0,7,16.0,6.0
2,2,21,1.8,27.118746858838136,0.0,7,16.0,6.0
2,2,22,2.2,14.35891603256316,0.0,7,16.0,6.0
2,2,23,1.8,17.47543912850837,0.0,7,16.0,6.0
2,2,24,1.8,18.487359687792434,0.0,7,16.0,6.0
2,2,25,2.4,13.764109662359603,0.0,7,16.0,6.0
2,2,26,1.8,14.065027969885971,0.0,7,16.0,6.0
2,2,27,1.8,12.889553112430674,0.0,7,16.0,6.0
2,2,28,1.6,17.518507736105427,0.0,7,16.0,6.0
2,2,29,2.4,11.926528717108829,0.125,7,16.0,6.0
3,2,1,1.8,13.840225731573565,0.0,7,16.0,6.0
3,2,2,2.0,12.58017619940411,0.0,7,16.0,6.0
3,2,3,2.0,19.001762090448086,0.0,7,16.0,6.0
3,2,4,1.6,18.469573815063246,0.0,7,16.0,6.0
3,2,5,2.0,13.002424987431086,0.0,7,16.0,6.0
3,2,6,1.8,16.543209967198845,0.0,7,16.0,6.0
3,2,7,2.0,13.522396287285494,0.0,7,16.0,6.0
3,2,8,2.2,12.344554797028382,0.0,7,16.0,6.0
3,2,9,2.4,10.345539293241943,0.0,7,16.0,6.0
3,2,10,2.6,11.396417453891514,0.125,7,16.0,6.0
3,2,11,2.0,15.499192328721048,0.0,7,16.0,6.0
3,2,12,1.8,18.443027492761733,0.0,7,16.0,6.0
3,2,13,2.0,18.6838162364883,0.0,7,16.0,6.0
3,2,14,2.0,12.428560762223308,0.0,7,16.0,6.0
3,2,15,2.0,18.69043513178927,0.0,7,16.0,6.0
3,2,16,2.2,12.029237872092835,0.0,7,16.0,6.0
3,2,17,2.4,13.299964704879464,0.0,7,16.0,6.0
3,2,18,2.2,14.141344068525003,0.0,7,16.0,6.0
3,2,19,2.0,13.977352113046123,0.0,7,16.0,6.0
3,2,20,1.8,17.146379057405778,0.0,7,16.0,6.0
3,2,21,2.0,20.993054546576445,0.0,7,16.0,6.0
3,2,22,2.2,13.081730358805192,0.0,7,16.0,6.0
3,2,23,2.4,18.62488733809473,0.0,7,16.0,6.0
3,2,24,1.8,16.68836923479674,0.0,7,16.0,6.0
3,2,25,2.2,15.758165301303306,0.0,7,16.0,6.0
3,2,26,1.8,17.928974958831358,0.0,7,16.0,6.0
3,2,27,1.6,21.483079039618687,0.0,7,16.0,6.0
3,2,28,2.6,9.499825737517774,0.125,7,16.0,6.0
3,2,29,1.8,17.69861549945183,0.0,7,16.0,6.0
3,2,30,2.2,11.894746406080861,0.0,7,16.0,6.0
3,2,31,1.6,16.68125063911063,0.0,5,16.0,6.0
1,3,1,2.8,12.985789424994666,0.0,7,16.0,6.0
1,3,2,2.4,16.38157973671402,0.0,7,16.0,6.0
1,3,3,2.8,11.496989788883138,0.0,7,16.0,6.0
1,3,4,2.4,11.954149949556115,0.0,7,16.0,6.0
1,3,5,2.6,9.342433053337803,0.125,7,16.0,6.0
1,3,6,1.6,38.138120593212946,0.0,7,16.0,6.0
1,3,7,2.4,10.976007254668312,0.125,7,16.0,6.0
1,3,8,1.6,23.041592572075785,0.0,7,16.0,6.0
1,3,9,1.6,18.6141960867349,0.0,7,16.0,6.0
1,3,10,1.6,24.252748485581908,0.0,7,16.0,6.0
1,3,11,2.0,15.568783045619993,0.0,7,16.0,6.0
1,3,12,1.8,17.141318117231627,0.0,7,16.0,6.0
1,3,13,1.8,22.107485516605383,0.0,7,16.0,6.0
1,3,14,1.6,18.54175289157907,0.0,7,16.0,6.0
1,3,15,1.6,29.832186705890912,0.0,7,16.0,6.0
1,3,16,2.0,17.435383255845263,0.0,7,16.0,6.0
1,3,17,2.0,25.520732266994536,0.0,7,16.0,6.0
1,3,18,1.6,22.83684342761191,0.0,7,16.0,6.0
1,3,19,2.0,16.977875160945533,0.0,7,16.0,6.0
1,3,20,1.6,26.62956063412583,0.0,7,16.0,6.0
1,3,21,1.8,17.443189130694265,0.0,7,16.0,6.0
1,3,22,1.6,27.466495890052332,0.0,7,16.0,6.0
1,3,23,2.2,13.209355650181223,0.125,7,16.0,6.0
1,3,24,2.4,17.12826014055161,0.0,7,16.0,6.0
1,3,25,2.4,11.263715145609673,0.0,7,16.0,6.0
1,3,26,2.0,17.006170328607503,0.0,7,16.0,6.0
