session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,3.8,9.936058681389698,0.0,7,52.0,6.0
1,0,2,3.0,11.556270585488333,0.0,7,52.0,6.0
1,0,3,2.8,11.05809150593239,0.0,7,52.0,6.0
1,0,4,2.8,8.245273048154118,0.0,7,52.0,6.0
1,0,5,2.8,15.375405400602267,0.0,7,52.0,6.0
1,0,6,2.8,9.309132719627998,0.0,7,52.0,6.0
1,0,7,2.8,9.091129207842618,0.0,7,52.0,6.0
1,0,8,2.8,9.793320999553274,0.0,7,52.0,6.0
1,0,9,2.8,11.891235774968932,0.0,7,52.0,6.0
1,0,10,2.8,10.425742405241987,0.0,7,52.0,6.0
1,0,11,2.8,13.109704178403502,0.0,7,52.0,6.0
1,0,12,2.8,14.585928598700328,0.0,7,52.0,6.0
1,0,13,2.8,11.860784548649178,0.0,7,52.0,6.0
1,0,14,2.8,13.727369955671437,0.0,7,52.0,6.0
1,0,15,2.8,15.772809798256493,0.0,7,52.0,6.0
1,0,16,2.8,12.31781036562114,0.0,7,52.0,6.0
1,0,17,2.8,11.008038544499993,0.0,7,52.0,6.0
1,0,18,3.0,9.605573940303557,0.0,7,52.0,6.0
1,0,19,3.0,8.558461148525495,0.0,7,52.0,6.0
1,0,20,2.8,11.672731964584631,0.0,7,52.0,6.0
1,0,21,3.0,10.02689596376703,0.0,7,52.0,6.0
1,0,22,2.4,10.785235737758732,0.0,6,52.0,6.0
2,0,1,2.8,14.870269847180946,0.0,7,52.0,6.0
2,0,2,2.8,10.661951827321522,0.0,7,52.0,6.0
2,0,3,3.2,10.14409544763957,0.0,7,52.0,6.0
2,0,4,2.8,11.780937258217971,0.0,7,52.0,6.0
2,0,5,2.8,11.480536692263087,0.0,7,52.0,6.0
2,0,6,2.8,10.486501690008803,0.0,7,52.0,6.0
2,0,7,3.6,9.36062239412555,0.125,7,52.0,6.0
2,0,8,2.8,12.27285078520119,0.0,7,52.0,6.0
2,0,9,2.8,10.917402104464237,0.0,7,52.0,6.0
2,0,10,2.8,12.176320261456821,0.0,7,52.0,6.0
2,0,11,2.8,9.783407103129282,0.0,7,52.0,6.0
2,0,12,2.8,12.985376126280704,0.0,7,52.0,6.0
2,0,13,2.8,13.144300850101716,0.0,7,52.0,6.0
2,0,14,2.8,9.181758768730163,0.0,7,52.0,6.0
2,0,15,2.8,10.055425855788062,0.0,7,52.0,6.0
2,0,16,3.0,13.517058786421348,0.0,7,52.0,6.0
2,0,17,2.8,13.547466955665897,0.0,7,52.0,6.0
2,0,18,2.8,13.13638541667679,0.0,7,52.0,6.0
2,0,19,3.0,11.346215120130948,0.0,7,52.0,6.0
2,0,20,2.8,9.25256363545841,0.0,7,52.0,6.0
2,0,21,2.8,8.205094369489277,0.0,7,52.0,6.0
2,0,22,2.0,18.66805807222896,0.0,4,52.0,6.0
3,0,1,2.8,9.989305470760007,0.0,7,52.0,6.0
3,0,2,2.8,10.083410589022767,0.0,7,52.0,6.0
3,0,3,2.8,11.973353494629439,0.0,7,52.0,6.0
3,0,4,2.8,10.235230098597981,0.0,7,52.0,6.0
3,0,5,2.8,9.860395958583844,0.0,7,52.0,6.0
