session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,3.8,11.945011702472355,0.0,7,72.0,3.0
1,0,2,2.8,12.320664268701956,0.0,7,72.0,3.0
1,0,3,2.8,13.225255012677835,0.0,7,72.0,3.0
1,0,4,3.0,7.976260548025241,0.0,7,72.0,3.0
1,0,5,2.8,17.319833288925828,0.0,7,72.0,3.0
1,0,6,2.8,9.337983742371177,0.0,7,72.0,3.0
1,0,7,2.8,10.537832213679316,0.0,7,72.0,3.0
1,0,8,2.8,10.773843493514844,0.0,7,72.0,3.0
1,0,9,2.8,12.45659304949829,0.0,7,72.0,3.0
1,0,10,2.8,9.862645383560482,0.0,7,72.0,3.0
1,0,11,2.8,15.077824826163251,0.0,7,72.0,3.0
1,0,12,2.8,19.001171169970185,0.0,7,72.0,3.0
1,0,13,2.8,11.116836780390624,0.0,7,72.0,3.0
1,0,14,2.8,16.64744925056179,0.0,7,72.0,3.0
1,0,15,2.8,11.907930571753923,0.0,7,72.0,3.0
1,0,16,3.0,10.919856470650037,0.0,7,72.0,3.0
1,0,17,2.8,12.044436912822244,0.0,7,72.0,3.0
1,0,18,2.8,9.023395302821143,0.0,7,72.0,3.0
1,0,19,3.0,8.46231240644039,0.0,7,72.0,3.0
1,0,20,2.8,13.443504627640765,0.0,7,72.0,3.0
1,0,21,3.0,9.672808413269905,0.0,7,72.0,3.0
1,0,22,2.4,12.640354062301599,0.0,6,72.0,3.0
2,0,1,3.0,14.184173010454664,0.0,7,72.0,3.0
2,0,2,2.8,9.608109379571461,0.0,7,72.0,3.0
2,0,3,3.8,8.394015491644126,0.125,7,72.0,3.0
2,0,4,2.8,9.939357290396389,0.0,7,72.0,3.0
2,0,5,2.8,9.508143882441008,0.0,7,72.0,3.0
2,0,6,2.8,10.267306348129559,0.0,7,72.0,3.0
2,0,7,2.8,12.993215865640767,0.0,7,72.0,3.0
2,0,8,2.8,12.732750552716533,0.0,7,72.0,3.0
2,0,9,2.8,10.897949082338249,0.0,7,72.0,3.0
2,0,10,2.8,12.249480987214005,0.0,7,72.0,3.0
2,0,11,2.8,10.259322557571332,0.0,7,72.0,3.0
2,0,12,2.8,13.013004486719304,0.0,7,72.0,3.0
2,0,13,2.8,13.985907531580487,0.0,7,72.0,3.0
2,0,14,2.8,11.625025121210577,0.0,7,72.0,3.0
2,0,15,2.8,9.735312809495657,0.0,7,72.0,3.0
2,0,16,3.0,10.57285416773803,0.0,7,72.0,3.0
