session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks,win_diff
1,0,1,4.2,8.591517615292666,0.0,7,64.0,6.0
1,0,2,3.2,12.388295523599865,0.0,7,64.0,6.0
1,0,3,2.8,15.353524338095013,0.0,7,64.0,6.0
1,0,4,3.0,8.576366333553388,0.0,7,64.0,6.0
1,0,5,2.8,11.507493995905133,0.0,7,64.0,6.0
1,0,6,2.8,12.10213797704532,0.0,7,64.0,6.0
1,0,7,2.8,11.38332572020986,0.0,7,64.0,6.0
1,0,8,2.8,9.298635468996693,0.0,7,64.0,6.0
1,0,9,2.8,12.135319685700292,0.0,7,64.0,6.0
1,0,10,2.8,13.910243656765722,0.0,7,64.0,6.0
1,0,11,2.8,14.941797639751163,0.0,7,64.0,6.0
1,0,12,2.8,15.109709931006233,0.0,7,64.0,6.0
1,0,13,2.8,12.906275124951964,0.0,7,64.0,6.0
1,0,14,2.8,12.23944729006154,0.0,7,64.0,6.0
1,0,15,2.8,16.00190123642465,0.0,7,64.0,6.0
1,0,16,2.8,10.26736386427195,0.0,7,64.0,6.0
1,0,17,2.8,12.751739624943951,0.0,7,64.0,6.0
1,0,18,3.6,8.12436574479672,0.125,7,64.0,6.0
1,0,19,3.6,8.605545296857967,0.125,7,64.0,6.0
1,0,20,2.8,9.97322565873321,0.0,7,64.0,6.0
1,0,21,3.0,8.561969734648807,0.0,7,64.0,6.0
2,0,1,2.8,13.462780635815768,0.0,7,64.0,6.0
2,0,2,2.8,10.32013099540551,0.0,7,64.0,6.0
2,0,3,3.6,10.286884593084858,0.125,7,64.0,6.0
2,0,4,2.8,10.85915543629127,0.0,7,64.0,6.0
2,0,5,2.8,10.660568553558399,0.0,7,64.0,6.0
2,0,6,2.8,9.654342170317664,0.0,7,64.0,6.0
2,0,7,3.0,14.534993772656241,0.0,7,64.0,6.0
2,0,8,3.0,9.323357057006014,0.0,7,64.0,6.0
2,0,9,2.8,13.706580388259686,0.0,7,64.0,6.0
2,0,10,2.8,10.974632250703014,0.0,7,64.0,6.0
2,0,11,2.8,10.34609627518423,0.0,7,64.0,6.0
2,0,12,2.8,13.806119114184924,0.0,7,64.0,6.0
2,0,13,2.8,12.550887113928413,0.0,7,64.0,6.0
2,0,14,2.8,11.13810680219172,0.0,7,64.0,6.0
2,0,15,2.8,8.647863931487555,0.0,7,64.0,6.0
2,0,16,2.8,11.736732033881172,0.0,7,64.0,6.0
2,0,17,2.8,15.816008582899702,0.0,7,64.0,6.0
2,0,18,2.8,12.611968815710226,0.0,7,64.0,6.0
2,0,19,3.0,11.49341130705332,0.0,7,64.0,6.0
2,0,20,2.8,8.782646785058047,0.0,7,64.0,6.0
2,0,21,3.0,7.977198412651886,0.0,7,64.0,6.0
2,0,22,2.0,18.811603035168165,0.0,4,64.0,6.0
3,0,1,2.8,11.014738600772812,0.0,7,64.0,6.0
3,0,2,2.8,9.699618221136973,0.0,7,64.0,6.0
3,0,3,2.8,11.720950603397691,0.0,7,64.0,6.0
3,0,4,2.8,10.201087460302087,0.0,7,64.0,6.0
3,0,5,2.8,10.379124029710068,0.0,7,64.0,6.0
3,0,6,2.8,8.867354169760619,0.0,7,64.0,6.0
3,0,7,2.8,9.194773302646807,0.0,7,64.0,6.0
3,0,8,2.8,10.921046054687102,0.0,7,64.0,6.0
3,0,9,2.8,13.119119211930972,0.0,7,64.0,6.0
3,0,10,2.8,10.794877474017149,0.0,7,64.0,6.0
3,0,11,2.8,12.848417225070822,0.0,7,64.0,6.0
3,0,12,3.0,11.89027251591397,0.0,7,64.0,6.0
3,0,13,2.8,10.029555456736336,0.0,7,64.0,6.0
3,0,14,2.8,10.931779358380856,0.0,7,64.0,6.0
3,0,15,2.8,15.051662377328212,0.0,7,64.0,6.0
3,0,16,3.0,10.294715246442149,0.0,7,64.0,6.0
3,0,17,2.8,17.01732455030473,0.0,7,64.0,6.0
3,0,18,3.0,10.28925435928823,0.0,7,64.0,6.0
3,0,19,2.8,12.239862335927933,0.0,7,64.0,6.0
3,0,20,2.8,11.86161247511869,0.0,7,64.0,6.0
3,0,21,2.8,8.817807132431252,0.0,7,64.0,6.0
3,0,22,2.8,11.11959871945945,0.0,7,64.0,6.0
1,1,1,3.6,12.171902861941977,0.0,7,64.0,6.0
1,1,2,2.8,12.52418674577824,0.0,7,64.0,6.0
1,1,3,3.0,12.84874643894952,0.0,7,64.0,6.0
1,1,4,3.0,7.965716847098823,0.0,7,64.0,6.0
1,1,5,2.8,16.072560566561258,0.0,7,64.0,6.0
1,1,6,2.8,9.440386061044775,0.0,7,64.0,6.0
1,1,7,2.8,11.569669690353125,0.0,7,64.0,6.0
1,1,8,2.8,10.621917372305408,0.0,7,64.0,6.0
1,1,9,2.8,11.041491546575402,0.0,7,64.0,6.0
1,1,10,2.8,12.373898832174303,0.0,7,64.0,6.0
1,1,11,2.8,15.268847017779478,0.0,7,64.0,6.0
1,1,12,2.8,18.420343915783228,0.0,7,64.0,6.0
1,1,13,2.8,10.895731462836133,0.0,7,64.0,6.0
1,1,14,2.8,13.982182720594022,0.0,7,64.0,6.0
1,1,15,2.8,13.300973405643076,0.0,7,64.0,6.0
1,1,16,2.8,12.022898118255485,0.0,7,64.0,6.0
1,1,17,2.8,12.51717726334491,0.0,7,64.0,6.0
1,1,18,3.6,7.763731287110398,0.125,7,64.0,6.0
1,1,19,2.8,10.098477762417222,0.0,7,64.0,6.0
1,1,20,2.8,10.548211607304031,0.0,7,64.0,6.0
1,1,21,3.0,8.614410875916505,0.0,7,64.0,6.0
1,1,22,2.0,13.400206656955241,0.0,5,64.0,6.0
2,1,1,2.8,12.654957200686985,0.0,7,64.0,6.0
2,1,2,2.8,12.24105407674791,0.0,7,64.0,6.0
2,1,3,3.8,7.959250466755117,0.125,7,64.0,6.0
2,1,4,2.8,9.843566975764354,0.0,7,64.0,6.0
2,1,5,2.8,9.523442468145534,0.0,7,64.0,6.0
2,1,6,2.8,9.305014737592018,0.0,7,64.0,6.0
2,1,7,3.0,11.735364160626924,0.0,7,64.0,6.0
2,1,8,2.8,11.153773034514462,0.0,7,64.0,6.0
2,1,9,2.8,11.448743278895396,0.0,7,64.0,6.0
2,1,10,2.8,13.58243240302079,0.0,7,64.0,6.0
2,1,11,2.8,9.958635976377424,0.0,7,64.0,6.0
2,1,12,2.8,16.01075141231022,0.0,7,64.0,6.0
2,1,13,2.8,14.279792973489185,0.0,7,64.0,6.0
2,1,14,2.8,11.942823704754217,0.0,7,64.0,6.0
2,1,15,2.8,9.658444012992469,0.0,7,64.0,6.0
2,1,16,3.0,10.410880207511543,0.0,7,64.0,6.0
2,1,17,2.8,13.517525129408252,0.0,7,64.0,6.0
2,1,18,2.8,12.266927398741416,0.0,7,64.0,6.0
2,1,19,3.8,8.47969241651224,0.125,7,64.0,6.0
2,1,20,2.8,8.657187996722055,0.0,7,64.0,6.0
2,1,21,2.8,10.974043577798756,0.0,7,64.0,6.0
3,1,1,2.8,9.924468080706403,0.0,7,64.0,6.0
3,1,2,2.8,11.932660416170757,0.0,7,64.0,6.0
3,1,3,2.8,12.461253158947668,0.0,7,64.0,6.0
3,1,4,2.8,10.852732462676478,0.0,7,64.0,6.0
3,1,5,2.8,10.594879070863906,0.0,7,64.0,6.0
3,1,6,2.8,9.916939031612683,0.0,7,64.0,6.0
3,1,7,2.8,10.310841213156912,0.0,7,64.0,6.0
3,1,8,2.8,11.201056519738373,0.0,7,64.0,6.0
3,1,9,2.8,13.37736955836816,0.0,7,64.0,6.0
3,1,10,2.8,12.779821028604514,0.0,7,64.0,6.0
3,1,11,2.8,11.649282728978642,0.0,7,64.0,6.0
3,1,12,3.6,9.488925037644332,0.125,7,64.0,6.0
3,1,13,3.0,11.098142325099591,0.0,7,64.0,6.0
3,1,14,2.8,10.106368764245344,0.0,7,64.0,6.0
3,1,15,2.8,19.836114970050296,0.0,7,64.0,6.0
3,1,16,2.8,12.133616031909588,0.0,7,64.0,6.0
3,1,17,2.8,13.754970169415662,0.0,7,64.0,6.0
3,1,18,3.0,11.693921348021103,0.0,7,64.0,6.0
3,1,19,2.8,12.100180701675567,0.0,7,64.0,6.0
3,1,20,2.8,9.12701269365781,0.0,7,64.0,6.0
3,1,21,2.8,10.994045801747037,0.0,7,64.0,6.0
3,1,22,3.0,9.159587657432931,0.0,7,64.0,6.0
1,2,1,3.6,12.87401269766565,0.0,7,64.0,6.0
1,2,2,2.8,13.446416011836233,0.0,7,64.0,6.0
1,2,3,3.0,13.391252299443568,0.0,7,64.0,6.0
1,2,4,3.0,7.83114251699944,0.0,7,64.0,6.0
1,2,5,2.8,15.454268511902825,0.0,7,64.0,6.0
1,2,6,3.0,9.417009110288214,0.0,7,64.0,6.0
1,2,7,2.8,10.334252896520143,0.0,7,64.0,6.0
1,2,8,2.8,12.06904612420375,0.0,7,64.0,6.0
1,2,9,2.8,11.825822905400123,0.0,7,64.0,6.0
1,2,10,2.8,12.802319842806007,0.0,7,64.0,6.0
1,2,11,2.8,11.482655256347178,0.0,7,64.0,6.0
1,2,12,2.8,13.701171825465426,0.0,7,64.0,6.0
1,2,13,2.8,11.24665582914074,0.0,7,64.0,6.0
1,2,14,2.8,14.038032565339474,0.0,7,64.0,6.0
1,2,15,2.8,15.732628304785779,0.0,7,64.0,6.0
1,2,16,2.8,11.52877660907533,0.0,7,64.0,6.0
1,2,17,2.8,11.762319684815255,0.0,7,64.0,6.0
1,2,18,3.6,8.0353924013068,0.125,7,64.0,6.0
1,2,19,3.0,9.767203660697206,0.0,7,64.0,6.0
1,2,20,2.8,9.507980708974802,0.0,7,64.0,6.0
1,2,21,3.0,9.358723003879241,0.0,7,64.0,6.0
1,2,22,2.0,18.10252057139777,0.0,4,64.0,6.0
2,2,1,2.8,13.03247606008092,0.0,7,64.0,6.0
2,2,2,2.8,10.390259502822875,0.0,7,64.0,6.0
2,2,3,3.2,10.228922863058173,0.0,7,64.0,6.0
2,2,4,2.8,11.471584295631992,0.0,7,64.0,6.0
2,2,5,2.8,10.37090996123252,0.0,7,64.0,6.0
2,2,6,2.8,9.78207786381378,0.0,7,64.0,6.0
2,2,7,3.6,8.871809733156221,0.125,7,64.0,6.0
2,2,8,2.8,11.575987236760445,0.0,7,64.0,6.0
2,2,9,2.8,11.80222309423462,0.0,7,64.0,6.0
2,2,10,2.8,10.137842507688905,0.0,7,64.0,6.0
2,2,11,2.8,11.450136888958115,0.0,7,64.0,6.0
2,2,12,2.8,12.256740255746205,0.0,7,64.0,6.0
2,2,13,2.8,15.997968727965912,0.0,7,64.0,6.0
2,2,14,2.8,10.259939922285358,0.0,7,64.0,6.0
2,2,15,2.8,9.319934511384655,0.0,7,64.0,6.0
2,2,16,3.0,12.650357025437902,0.0,7,64.0,6.0
2,2,17,2.8,12.83662669013067,0.0,7,64.0,6.0
2,2,18,2.8,14.008960464058019,0.0,7,64.0,6.0
2,2,19,3.0,11.828989645803208,0.0,7,64.0,6.0
2,2,20,2.8,8.0262069377634,0.0,7,64.0,6.0
2,2,21,3.0,9.343959901464427,0.0,7,64.0,6.0
3,2,1,2.8,12.080818176357171,0.0,7,64.0,6.0
3,2,2,2.8,11.794591965045864,0.0,7,64.0,6.0
3,2,3,2.8,10.404913199618768,0.0,7,64.0,6.0
3,2,4,2.8,10.682138827230125,0.0,7,64.0,6.0
3,2,5,2.8,11.034522287034532,0.0,7,64.0,6.0
3,2,6,2.8,9.933044858991334,0.0,7,64.0,6.0
3,2,7,2.8,8.913372471358407,0.0,7,64.0,6.0
3,2,8,2.8,12.481093945666801,0.0,7,64.0,6.0
3,2,9,2.8,12.57945990731543,0.0,7,64.0,6.0
3,2,10,2.8,11.16944124272932,0.0,7,64.0,6.0
3,2,11,2.8,11.92176868454417,0.0,7,64.0,6.0
3,2,12,3.6,8.116373831907568,0.125,7,64.0,6.0
3,2,13,2.8,10.559242964367911,0.0,7,64.0,6.0
3,2,14,2.8,11.334478699969731,0.0,7,64.0,6.0
3,2,15,2.8,16.777418083806044,0.0,7,64.0,6.0
3,2,16,2.8,10.49591458328722,0.0,7,64.0,6.0
3,2,17,2.8,11.934375890862656,0.0,7,64.0,6.0
3,2,18,2.8,13.503664388663298,0.0,7,64.0,6.0
3,2,19,2.8,13.440948311849224,0.0,7,64.0,6.0
3,2,20,2.8,12.401158518723674,0.0,7,64.0,6.0
3,2,21,2.8,9.263658473284991,0.0,7,64.0,6.0
3,2,22,2.8,11.769403086372328,0.0,7,64.0,6.0
1,3,1,3.6,12.196538507722575,0.0,7,64.0,6.0
1,3,2,2.8,15.686603207951382,0.0,7,64.0,6.0
1,3,3,3.0,12.959273927479385,0.0,7,64.0,6.0
1,3,4,3.0,6.882992281246251,0.0,7,64.0,6.0
1,3,5,2.8,16.029806028346762,0.0,7,64.0,6.0
1,3,6,2.8,9.51491649023956,0.0,7,64.0,6.0
1,3,7,2.8,9.359409494760257,0.0,7,64.0,6.0
1,3,8,2.8,11.693755368438598,0.0,7,64.0,6.0
1,3,9,2.8,13.924573365616512,0.0,7,64.0,6.0
1,3,10,2.8,10.665628840561906,0.0,7,64.0,6.0
1,3,11,2.8,14.745764209693677,0.0,7,64.0,6.0
1,3,12,2.8,16.2804097918794,0.0,7,64.0,6.0
1,3,13,2.8,11.954905965170196,0.0,7,64.0,6.0
1,3,14,2.8,13.481678433392084,0.0,7,64.0,6.0
1,3,15,2.8,12.099202800764143,0.0,7,64.0,6.0
1,3,16,2.8,13.56563968942862,0.0,7,64.0,6.0
1,3,17,2.8,11.646283569944055,0.0,7,64.0,6.0
1,3,18,3.6,6.348688693450618,0.125,7,64.0,6.0
1,3,19,3.0,11.239859720805221,0.0,7,64.0,6.0
1,3,20,2.8,9.686284139135935,0.0,7,64.0,6.0
1,3,21,3.0,9.685105915156855,0.0,7,64.0,6.0
1,3,22,2.25,13.549596134151798,0.0,4,64.0,6.0
2,3,1,2.8,13.673466028198987,0.0,7,64.0,6.0
2,3,2,2.8,10.115312690100255,0.0,7,64.0,6.0
2,3,3,3.2,9.978592544470755,0.0,7,64.0,6.0
2,3,4,2.8,11.918684341400208,0.0,7,64.0,6.0
2,3,5,2.8,10.04721267384123,0.0,7,64.0,6.0
2,3,6,2.8,9.829240200934748,0.0,7,64.0,6.0
2,3,7,3.0,12.538844770983479,0.0,7,64.0,6.0
2,3,8,3.0,9.634909842250144,0.0,7,64.0,6.0
2,3,9,2.8,11.21131919077374,0.0,7,64.0,6.0
2,3,10,2.8,16.21020712197346,0.0,7,64.0,6.0
2,3,11,2.8,9.103477240400913,0.0,7,64.0,6.0
2,3,12,3.0,13.085291749532018,0.0,7,64.0,6.0
2,3,13,2.8,12.969112479868128,0.0,7,64.0,6.0
2,3,14,2.8,10.75879810833114,0.0,7,64.0,6.0
2,3,15,2.8,9.749318670730432,0.0,7,64.0,6.0
2,3,16,3.0,10.50651798242045,0.0,7,64.0,6.0
2,3,17,2.8,15.001360865348639,0.0,7,64.0,6.0
2,3,18,2.8,10.600862939178729,0.0,7,64.0,6.0
2,3,19,3.0,9.392925355548556,0.0,7,64.0,6.0
2,3,20,2.8,9.055727516817742,0.0,7,64.0,6.0
