session,trial,phrase,click_load,entry_rate,correction_rate,num_chars,num_clocks
1,0,1,6.0,6.512794053891766,0.0,7,58
1,0,2,3.8,8.960899233143598,0.0,7,58
1,0,3,3.6,7.69923871120993,0.0,7,58
1,0,4,3.2,9.385295230529756,0.0,7,58
1,0,5,3.0,9.733180208019808,0.0,7,58
1,0,6,3.0,11.296049643107766,0.0,7,58
1,0,7,2.8,9.066144852356928,0.0,7,58
1,0,8,2.8,15.370188090336615,0.0,7,58
1,0,9,2.8,12.140333360075228,0.0,7,58
1,0,10,2.8,14.15804019023988,0.0,7,58
1,0,11,2.8,11.893594125814573,0.0,7,58
1,0,12,2.8,11.51764125075167,0.0,7,58
1,0,13,2.8,11.512067952508222,0.0,7,58
1,0,14,2.8,12.493498070515258,0.0,7,58
1,0,15,2.8,12.650242619250402,0.0,7,58
1,0,16,3.0,9.136831412944728,0.0,7,58
1,0,17,3.0,8.29745603507153,0.0,7,58
1,0,18,3.4,10.524702331170623,0.0,7,58
1,0,19,2.8,12.633615141367965,0.0,7,58
1,0,20,3.0,8.431446230314556,0.0,5,58
2,0,1,3.2,13.308112318813961,0.0,7,58
2,0,2,3.0,9.678221450890051,0.0,7,58
2,0,3,3.6,8.821804438818528,0.125,7,58
2,0,4,2.8,10.267890479752191,0.0,7,58
2,0,5,2.8,11.593741063622234,0.0,7,58
2,0,6,2.8,11.29210826253292,0.0,7,58
2,0,7,3.0,10.021553289912301,0.0,7,58
2,0,8,2.8,12.2852319321373,0.0,7,58
2,0,9,2.8,12.722412605276826,0.0,7,58
2,0,10,2.8,13.33978125425212,0.0,7,58
2,0,11,2.8,10.518469951717092,0.0,7,58
2,0,12,2.8,11.380771687664492,0.0,7,58
2,0,13,2.8,10.561999752342432,0.0,7,58
2,0,14,3.0,11.801447022019417,0.0,7,58
2,0,15,3.0,8.388245913558892,0.0,7,58
2,0,16,2.8,11.08938976206345,0.0,7,58
2,0,17,2.8,10.84496310384846,0.0,7,58
2,0,18,2.8,13.045803721383736,0.0,7,58
2,0,19,3.2,9.766928433193131,0.0,7,58
2,0,20,2.8,8.010858791240048,0.0,7,58
2,0,21,3.0,9.482900227480986,0.0,7,58
3,0,1,3.0,9.651132238396942,0.0,7,58
3,0,2,3.0,11.168381203579347,0.0,7,58
3,0,3,3.0,11.78841550137361,0.0,7,58
3,0,4,2.8,8.35466369289948,0.0,7,58
3,0,5,2.8,10.512204290407485,0.0,7,58
3,0,6,3.0,9.252345323464773,0.0,7,58
3,0,7,2.8,11.105924191301773,0.0,7,58
3,0,8,2.8,11.046515453308237,0.0,7,58
3,0,9,2.8,12.991508315795045,0.0,7,58
3,0,10,2.8,11.38150006304341,0.0,7,58
3,0,11,2.8,12.272349086518572,0.0,7,58
3,0,12,3.6,9.165584532004695,0.125,7,58
3,0,13,2.8,10.240470980686215,0.0,7,58
3,0,14,2.8,12.656049222007995,0.0,7,58
3,0,15,2.8,13.02587911758454,0.0,7,58
3,0,16,3.0,11.42992667479053,0.0,7,58
3,0,17,2.8,9.546281403130648,0.0,7,58
3,0,18,3.0,10.119578975996642,0.0,7,58
3,0,19,2.8,14.959727515313757,0.0,7,58
3,0,20,2.8,9.150643197777267,0.0,7,58
3,0,21,2.8,9.411351672076329,0.0,7,58
3,0,22,2.2,12.132111788185119,0.0,5,58
1,1,1,4.4,8.669524635739107,0.0,7,58
1,1,2,3.6,10.30161232268628,0.0,7,58
1,1,3,3.2,7.980990440074613,0.0,7,58
1,1,4,3.4,11.745045646294807,0.0,7,58
1,1,5,3.2,8.449470442430064,0.0,7,58
1,1,6,2.8,10.390648262759859,0.0,7,58
1,1,7,2.8,13.244981158787784,0.0,7,58
1,1,8,2.8,9.780677561442674,0.0,7,58
1,1,9,2.8,10.92229669178623,0.0,7,58
1,1,10,2.8,18.00503748549432,0.0,7,58
1,1,11,2.8,14.553678164684902,0.0,7,58
1,1,12,2.8,9.341412809782303,0.0,7,58
1,1,13,2.8,20.972026515939195,0.0,7,58
1,1,14,3.0,9.935156018373704,0.0,7,58
1,1,15,3.0,10.392546688986554,0.0,7,58
1,1,16,2.8,10.004756685011476,0.0,7,58
1,1,17,3.0,8.91284548069958,0.0,7,58
1,1,18,2.8,10.447008624890584,0.0,7,58
1,1,19,3.2,10.76578820127238,0.0,7,58
1,1,20,3.0,10.906270835054062,0.0,7,58
1,1,21,2.5,12.12185840224903,0.0,4,58
2,1,1,2.8,14.28004126922104,0.0,7,58
2,1,2,3.0,10.411249435299498,0.0,7,58
2,1,3,3.4,11.268927088244666,0.0,7,58
2,1,4,3.4,8.77514050983236,0.0,7,58
2,1,5,2.8,11.335881560050755,0.0,7,58
2,1,6,2.8,9.934771434158339,0.0,7,58
2,1,7,3.2,10.440191570394084,0.0,7,58
2,1,8,2.8,12.5072396262332,0.0,7,58
2,1,9,2.8,11.751423568904503,0.0,7,58
2,1,10,2.8,10.410929771467636,0.0,7,58
2,1,11,2.8,12.427117335797355,0.0,7,58
2,1,12,2.8,11.758362763258262,0.0,7,58
2,1,13,2.8,15.681752067210876,0.0,7,58
2,1,14,2.8,13.487317619696675,0.0,7,58
2,1,15,3.0,8.493079844393298,0.0,7,58
2,1,16,3.0,10.660284062149685,0.0,7,58
2,1,17,2.8,11.14170857323536,0.0,7,58
2,1,18,2.8,12.229663775471874,0.0,7,58
2,1,19,3.2,10.07831234265404,0.0,7,58
2,1,20,2.8,7.009002120857059,0.0,7,58
2,1,21,3.0,12.497321576266048,0.0,7,58
3,1,1,3.0,9.413464230683761,0.0,7,58
3,1,2,2.8,11.66683755438536,0.0,7,58
3,1,3,2.8,11.41305723810341,0.0,7,58
3,1,4,2.8,10.79565424352295,0.0,7,58
3,1,5,2.8,9.170571114347311,0.0,7,58
3,1,6,2.8,9.996280407523146,0.0,7,58
3,1,7,3.0,10.99799369455822,0.0,7,58
3,1,8,2.8,9.467997717139907,0.0,7,58
3,1,9,3.2,12.135124211421797,0.0,7,58
3,1,10,2.8,9.233642112198064,0.0,7,58
3,1,11,2.8,11.730956909773463,0.0,7,58
3,1,12,3.2,11.099529475521473,0.0,7,58
3,1,13,3.2,9.358781238475585,0.0,7,58
3,1,14,2.8,10.975412909378,0.0,7,58
3,1,15,3.0,12.740023868525634,0.0,7,58
3,1,16,2.8,12.833841573729751,0.0,7,58
3,1,17,2.8,12.697442550068843,0.0,7,58
3,1,18,2.8,11.242028118254094,0.0,7,58
3,1,19,2.8,13.24882212582649,0.0,7,58
3,1,20,2.8,8.843255058113407,0.0,7,58
3,1,21,3.0,8.848788059991078,0.0,7,58
3,1,22,2.2,15.880793453116476,0.0,5,58
1,2,1,4.2,9.604873870617606,0.0,7,58
1,2,2,3.4,11.570336307794118,0.0,7,58
1,2,3,3.6,8.155632504724451,0.0,7,58
1,2,4,3.4,10.62660745423545,0.0,7,58
1,2,5,3.0,9.342721143697275,0.0,7,58
1,2,6,3.0,10.81611453145971,0.0,7,58
1,2,7,2.8,13.950207850321473,0.0,7,58
1,2,8,2.8,11.014177031057507,0.0,7,58
1,2,9,2.8,13.735537868627167,0.0,7,58
1,2,10,2.8,15.787933519983854,0.0,7,58
1,2,11,2.8,16.15317507558137,0.0,7,58
1,2,12,2.8,9.877318735557218,0.0,7,58
1,2,13,2.8,15.92769515632824,0.0,7,58
1,2,14,2.8,10.38122866466149,0.0,7,58
1,2,15,2.8,13.002109010473765,0.0,7,58
1,2,16,2.8,14.578706963977865,0.0,7,58
1,2,17,3.0,8.913959446710662,0.0,7,58
1,2,18,3.2,9.139858675056189,0.0,7,58
1,2,19,3.0,10.052841379017972,0.0,7,58
1,2,20,3.2,8.863994317278914,0.0,7,58
1,2,21,2.5,11.459141539509359,0.0,4,58
2,2,1,4.0,9.503120160721567,0.0,7,58
2,2,2,4.4,8.531581343689755,0.0,7,58
2,2,3,4.0,6.7937771520909624,0.0,7,58
2,2,4,2.8,10.650607020929343,0.0,7,58
2,2,5,3.0,9.982810096507603,0.0,7,58
2,2,6,3.4,8.96061308260353,0.0,7,58
2,2,7,3.0,10.116833768083579,0.0,7,58
2,2,8,2.8,11.64266588847153,0.0,7,58
2,2,9,2.8,10.155597630948312,0.0,7,58
2,2,10,2.8,13.859289840821475,0.0,7,58
2,2,11,2.8,12.656102710759269,0.0,7,58
2,2,12,2.8,11.917827511778688,0.0,7,58
2,2,13,2.8,12.239679800220815,0.0,7,58
2,2,14,3.0,9.917137511171866,0.0,7,58
2,2,15,3.0,11.63077856987586,0.0,7,58
2,2,16,2.8,10.979196997898573,0.0,7,58
2,2,17,3.0,11.626458637336095,0.0,7,58
2,2,18,3.0,8.999534758824966,0.0,7,58
2,2,19,2.8,9.219093608558829,0.0,7,58
2,2,20,3.0,11.249544798097194,0.0,7,58
3,2,1,3.0,9.256744584490065,0.0,7,58
3,2,2,2.8,12.226585599299666,0.0,7,58
3,2,3,2.8,12.259503939544343,0.0,7,58
3,2,4,2.8,10.626836353090402,0.0,7,58
3,2,5,2.8,8.519116567153262,0.0,7,58
3,2,6,2.8,9.158069351151008,0.0,7,58
3,2,7,2.8,10.228584255436145,0.0,7,58
3,2,8,2.8,11.94062077235048,0.0,7,58
3,2,9,2.8,14.908913647714114,0.0,7,58
3,2,10,2.8,10.600989140715587,0.0,7,58
3,2,11,2.8,12.304725679246218,0.0,7,58
3,2,12,3.0,10.994628010281442,0.0,7,58
3,2,13,3.2,9.005430825914143,0.0,7,58
3,2,14,2.8,10.718695041594337,0.0,7,58
3,2,15,2.8,15.15599218144368,0.0,7,58
3,2,16,3.0,11.732483678657482,0.0,7,58
3,2,17,2.8,13.106497065085351,0.0,7,58
3,2,18,2.8,11.61471612819069,0.0,7,58
3,2,19,2.8,10.897909139220939,0.0,7,58
3,2,20,2.8,10.685693846218847,0.0,7,58
3,2,21,2.8,8.632337868192943,0.0,7,58
3,2,22,3.0,10.904272072159797,0.0,7,58
1,3,1,4.6,9.201402719383598,0.0,7,58
1,3,2,3.8,9.576019772909095,0.0,7,58
1,3,3,3.4,8.44910972278478,0.0,7,58
1,3,4,3.0,11.840799875288658,0.0,7,58
1,3,5,3.0,8.784024199855919,0.0,7,58
1,3,6,2.8,10.499271297942629,0.0,7,58
1,3,7,2.8,11.098333902463073,0.0,7,58
1,3,8,2.8,11.2192386206586,0.0,7,58
1,3,9,2.8,10.305869979365385,0.0,7,58
1,3,10,2.8,13.862955131361408,0.0,7,58
1,3,11,2.8,17.72072827290448,0.0,7,58
1,3,12,2.8,10.092371247788089,0.0,7,58
1,3,13,2.8,14.543802845266644,0.0,7,58
1,3,14,2.8,13.00188310069322,0.0,7,58
1,3,15,2.8,13.681046581647685,0.0,7,58
1,3,16,2.8,11.298566271986285,0.0,7,58
1,3,17,3.0,8.90079301055867,0.0,7,58
1,3,18,3.2,8.976479886825672,0.0,7,58
1,3,19,3.2,10.82379991882268,0.0,7,58
1,3,20,3.2,8.61557124625522,0.0,7,58
2,3,1,2.8,16.606415714011156,0.0,7,58
2,3,2,2.8,9.133450475285462,0.0,7,58
2,3,3,4.0,8.744285384535525,0.125,7,58
2,3,4,2.8,11.277201359256882,0.0,7,58
2,3,5,2.8,12.1291182636445,0.0,7,58
2,3,6,3.0,10.114886985657309,0.0,7,58
2,3,7,3.2,9.499671537067098,0.0,7,58
2,3,8,3.0,10.514503486218995,0.0,7,58
2,3,9,2.8,11.515608370209751,0.0,7,58
2,3,10,2.8,10.84008047678461,0.0,7,58
2,3,11,2.8,11.768486983101688,0.0,7,58
2,3,12,2.8,13.828364132237779,0.0,7,58
2,3,13,2.8,10.407571810279613,0.0,7,58
2,3,14,3.0,10.870810849993704,0.0,7,58
2,3,15,3.0,10.080591434160784,0.0,7,58
2,3,16,2.8,10.791419481591126,0.0,7,58
2,3,17,2.8,11.23200915348639,0.0,7,58
2,3,18,3.0,11.359840695924076,0.0,7,58
2,3,19,2.8,9.836045178493306,0.0,7,58
2,3,20,3.0,6.6400126644299515,0.0,7,58
2,3,21,3.0,10.74364224232781,0.0,7,58
3,3,1,3.0,10.927094018629761,0.0,7,58
3,3,2,2.8,13.49447716687365,0.0,7,58
3,3,3,2.8,12.459296543448032,0.0,7,58
3,3,4,2.8,11.772285478496018,0.0,7,58
3,3,5,3.0,8.863848894322185,0.0,7,58
3,3,6,2.8,8.867315956285475,0.0,7,58
3,3,7,2.8,11.691260379897138,0.0,7,58
3,3,8,2.8,11.432460649767318,0.0,7,58
3,3,9,2.8,15.827813385629156,0.0,7,58
3,3,10,2.8,9.947296206021218,0.0,7,58
3,3,11,2.8,12.184161285901968,0.0,7,58
3,3,12,3.6,8.743253070060376,0.125,7,58
3,3,13,2.8,11.239654726254486,0.0,7,58
3,3,14,3.0,10.031864585679369,0.0,7,58
3,3,15,3.0,13.791052716563007,0.0,7,58
3,3,16,3.0,11.759573794250917,0.0,7,58
3,3,17,2.8,11.568636591749705,0.0,7,58
3,3,18,3.0,11.936570191395846,0.0,7,58
3,3,19,2.8,15.334808493401763,0.0,7,58
3,3,20,2.8,8.537520204254557,0.0,7,58
